Guild,Kills,Deaths,Fame
CRACKER,0,1,0
Fake engage,2,3,113734
Midnight Rose,0,1,0
CHILIS,9,10,2354172
CHILIZ,10,7,7029687
BeasTDaK,6,6,1388157
Scavengers0,0,1,0
Driffter,8,11,434114
SHOWTIME,0,0,316620
-,0,0,15660
Astartes,2,0,178593
-,0,0,19731
-,1,0,15014
BLACK BANDIT,7,6,500225
Blue house,1,2,607824
DOKDO,1,1,17483
AK-47,2,2,994656
SubuTai,76,13,13772223
Alone in The Mist,3,0,291606
-,7,7,629021
Black Haze,0,0,2570
SHOWTIME,0,1,0
RABBIT RAIDERS,0,4,541656
F A M I L Y,8,0,1024735
CCTV,7,2,2669875
MINlONS,7,11,5709539
Pussi Gang 69,4,15,2318232
PL4B,111,35,6604142
Griffin Empire,5,8,1125245
-,1,0,7152
Shark Chew Toast,0,1,0
Boar Army,22,61,9044313
Helmet Bahini,0,0,8060
RauMa36,7,9,887147
-,0,1,37878
Guerilla Warriors,6,2,257391
First meow meow,1,5,3557512
Fight Or Run,0,7,130911
MafiaZone,0,0,74850
xCUTIESx,16,54,6062768
D R E A D W A T C H,0,11,1189225
Minerva-X,2,4,924146
F R O Z E N,0,3,551142
SO EZ,6,4,1728282
Singosari,8,7,547998
National Basketball Associatio,1,0,920745
Meow Immortal,0,0,12815
MoneyMoneyComeOn,1,1,216727
snow forest,0,2,0
Red Circle,2,17,349875
Western Paradise,1,9,3753100
Blue house,3,3,392901
Shark Chew Toast,0,1,0
C O V Y,0,1,14217
EWSS,0,3,51698
Mika,8,8,3020187
-,0,6,71859
poop man,0,1,0
Pink 7,26,2,3969260
New_World_Order,0,0,25096
A X E,2,2,174373
SINCE DAY ONE,0,0,5105
Meowfia,0,2,3766
Dread,0,1,51811
-,0,1,0
GOD EATER,0,2,24851
TUKANGGAME,0,4,54831
R E A D Y TO D I E,26,11,2833528
PalaceGUARD,1,2,49958
Meerkat Assemble,3,8,2706220
Blood Bat,0,1,9576
-,0,1,0
Government Program,1,0,69639
Meow Immortal,0,1,155303
C O V Y,0,4,4344
PROVAXCER,0,0,31885
CHILIS,0,9,1451180
DATU,0,1,1015649
Czendicate,0,0,44927
-,0,0,8679
Hong Xing,2,7,578630
Wysteria,1,2,1872081
CHILIZ,16,31,19268910
MiMe,3,3,95201
Minerva-X,80,21,14003194
snow forest,6,14,11577642
-,0,2,42912
Mamboo,3,5,521365
9191,12,2,4487033
Minerva-X,2,14,9356867
HOLIC,28,18,2444321
All Rise,0,2,300121
NULL,5,3,467348
Speed Check,1,1,693139
snow forest,0,1,21575
AK-74,0,2,77003
God_OF_Hunter,0,2,0
Western Paradise,28,4,2704776
-,5,3,877798
Seven Hill,0,0,583814
Crazybabys,0,2,14814
Big mom,0,1,10437
DATU,1,0,349372
High Cards,0,1,55710
GAME EXPLORERS,0,1,0
I Slytherin I,0,1,58332
Griffin Empire,13,12,3784145
PLAC,1,12,6042011
Shut It,5,7,436491
Dreamweavers,0,2,414887
Bounty Hunterss,0,2,0
Scavengers0,2,7,312810
Boar Army,4,0,66381
-,0,0,5607
LEGION OF THE UNDERWOLD,0,1,24363
-,0,0,10430
The_APEX,0,1,3729
VASS,0,3,0
-,0,1,0
Meow Immortal,2,2,17588
V U A,1,2,707412
PSC,0,7,1477800
Auraka,2,0,194102
Srilankans,0,2,7958
Void Walkers,0,2,1571
ALBION TV,0,6,0
Lymhurst Legends,0,0,8737
R O S E,17,2,1869211
Blue coral,0,0,64182
H Y P E R T E N S I O N,1,0,96444
Biu BiuBiu,206,68,15025560
P U R G E,2,2,1033409
WeAsked,26,13,1769179
-,0,1,0
GOOD LUCK HAVEFUN,0,1,36847
Noctera,0,1,32210
-,0,0,73
-,2,1,533573
Samsara,0,1,25928
-,0,1,0
SKILL ISSHU,1,1,10616
Future Party,0,6,186401
Tree,0,1,243162
After LIKE,0,2,26906
MAYARI,1,2,141008
conquer,24,31,6257188
good bomb,25,5,5528574
KAKI TIGA,6,3,285075
Pierce,9,2,606808
Sylvan Covenant,0,0,22839
Legacy From Hunters,0,2,0
-,0,0,41488
LEKKER BOY,0,1,206166
HappyDay,0,12,2217829
KAKI TIGA,2,2,153412
RATHQ,0,1,0
THE WHITE KRAKEN,0,2,104055
Vajra,0,11,244632
Snow Angels,4,5,165208
The Goat,0,0,18466
Azurel,0,3,34403
Helmet Bahini,2,0,34170
booz party,1,4,141434
HeIIo Kitty,36,14,40544619
TrueMatch,10,14,789524
DMJPZX,0,0,11595
All The Villains,19,19,11411900
TrueMatch,4,9,402209
ooioo,0,0,4737
Naughty Squad,0,1,181138
F R O Z E N,0,1,0
Fire Boys,1,1,790759
CHILIS,0,1,0
-,1,0,154811
CHILIZ,20,26,18372658
CHILIZ,3,27,14609434
-,0,1,0
Crazybabys,0,0,9176
Crusader Kings,51,18,7828556
ACM,12,18,5803509
CAOTAIBANZI,5,10,3868638
Skip Tutorial,6,23,692237
Heaven Knight,12,12,368319
-,1,0,96552
Free Butterfly,3,3,308375
Red Circle,10,14,736797
Pierce,9,3,1558456
MANIFEST,3,0,92557
A Brave Man,2,9,775711
Farm Or Die,38,7,5442118
CHIAROSCURO,2,3,346563
-,0,0,1783
Gold Pigs,1,3,340837
Dystopian,2,6,213425
RecaII,0,1,0
Meeting Stone,4,1,270858
The legends,0,0,7306
-,0,2,2132
Another,2,4,617963
CHILIS,8,14,4353211
Topspire,0,1,195963
LOVUONG,0,1,0
Echo of One,2,5,173784
Wazzup,0,1,378379
VN1945,1,0,81277
Gungn1r,12,15,1043995
Smell Score,0,3,7413
BeasTDaK,2,5,2464718
Government Program,0,6,68970
The Northern Constellations,3,8,569027
-,10,1,179053
YinYang,1,1,296297
-,0,2,0
R S A F,3,1,372647
DEMON EYE,0,1,4611
The Noobiez TH,1,7,107222
-,1,0,33180
Murderborn,0,1,0
-,1,0,75475
KongFu PanDa,13,17,6491625
All Rise,0,15,4135322
PLAC,0,20,10756293
Forever Night,1,1,231202
Chikipi,10,8,5875503
ACM,2,2,1340800
HeIIo Kitty,3,1,1307198
Meerkat Assemble,8,12,6720176
T O K Y O,13,4,975644
Coup de grace,1,3,108255
Fightin fool,0,1,81685
INSENTIENTS,0,2,9026
xNEMESISx,1,10,482475
Coup de grace,2,17,3851410
-,0,1,7411
INSENTIENTS,0,3,56649
-,0,0,14284
BENG_BANG_PH,0,3,188147
-,0,1,14585
NAGA PEOPLES FRONT,3,13,302565
MELEE,24,7,3911522
KAKI TIGA,0,0,50474
Dungeon Theory,1,9,82744
MAFIA ZONE,0,3,0
-,0,1,0
NoobGaming_YT,0,4,104363
Kingdom,9,4,1592906
One Shot,0,1,0
-,0,6,12199
Warhammer Defense Core,0,0,1404
KAKI TIGA,0,0,13560
-,0,1,0
Pink 7,9,10,393722
ETIQUETTE,0,2,72624
Boar Army,19,15,6034151
TCS,0,2,74433
CHILIZ,11,3,8084398
X I N,13,5,1276581
-,4,3,443704
Luminaries,1,1,23220
HappyDay,1,7,849306
COLOR BLIND,2,5,52712
All The Villains,6,5,2045608
snow forest,0,3,962071
PAPAYA POKPOK,1,6,762564
oo0oo,0,2,2763543
Children Of The Dragon,2,1,77731
The Neighborhood,9,10,1588874
Mika,18,47,36001339
oo0oo,0,0,849857
Kingdom,2,8,871758
COALITION,60,11,7953770
Demon Fang,2,1,253049
Real Man,16,37,11384165
From Zero,0,1,158104
LOLI BOMBERS,0,1,0
F I K A,1,2,15102
-,1,5,326564
I The Flying Dutchman I,51,9,9940422
I L A G A,2,2,239778
Liang-Shan,3,3,97853
Blue Phoenix,0,1,0
The Fide Blood,10,11,1088894
Free Butterfly,1,3,612296
Stellar Alliance,5,3,3196130
-,0,1,0
CCTV,3,5,1880971
SO EZ,0,1,0
Free Country,0,1,0
Toman,0,2,2241
PLAC,3,6,4775737
Broccoli,5,3,2447444
KABUTO,0,1,0
Dragon Blade,12,8,1238219
NB FOREVER,3,16,464499
Western Paradise,0,14,4772915
ENGAGE ON ME,3,7,871942
Peng Lai Xian Jing,2,1,33611
QuQnnTATnnOvO,5,4,1296798
-,0,0,2293
Marina,2,47,302058
Mamboo,0,1,0
Freaky Fools,0,0,9866
SubuTai,1,8,3047044
D R E A D W A T C H,6,2,2564386
PLAC,28,30,6499624
Unity Forge,0,1,35218
BYOT,0,0,794
SpartanS 300,0,2,0
Coup de grace,8,8,1096501
H a n a k i r i,1,9,1428135
HIRAYAH,0,3,209102
-,1,1,59283
Assassins Killer,0,2,18984
NB FOREVER,0,6,209273
Shu Shan,26,30,4706476
PLAC,1,3,6581498
Crusader Kings,13,28,6726434
Mika,2,11,2349685
Shame1ess,12,18,10858130
PSYKOPATH,0,1,4350
Forever Night,0,1,41600
Big mom,0,22,7460705
Hymn of Valor,0,2,2642
OverDoze,0,0,48177
ALBION TV,0,3,81185
NB FOREVER,0,1,0
Ring of Stars,0,0,15758
Children Of The Dragon,8,10,1575088
HappyDay,0,0,298248
Elsilva,0,8,41779
Ping300,2,5,619395
321 Demass,0,1,0
VOYAGER CORPS,0,2,14584
-,0,1,3806
Red Paw Gang,2,5,426222
-,1,2,22732
INDO GANK,1,1,10693
Holy Black Knights,0,1,132896
C U A N,0,2,0
Sentinels Arc,1,2,313890
The_APEX,0,0,6518
Fightin fool,0,2,647817
TEAM_MEMOL,7,9,647199
-,0,0,3114
-,1,4,32569
-,0,1,0
RABBIT RAIDERS,2,6,582135
Echo of One,2,0,264125
Real Man,35,26,5443212
KHAIRA,0,1,0
M U S E,1,1,18029
Never Regret,0,3,138394
The Neighborhood,1,1,49790
-,1,0,64799
House Zenith,0,2,20959
BeasTDaK,1,1,81320
TRlUMPH,1,0,1684457
Invade,0,4,584382
Sequence,7,7,2838872
AZKALZ,13,10,957618
COALITION,0,0,31941
I The Flying Dutchman I,0,5,7326123
Boom Patrol,0,0,57833
GRIEVING-SOUL,4,1,91598
Eldritch Acquisitions,0,0,340914
-,1,2,65421
Coup de grace,2,2,462421
WhiteSuits,13,11,775793
INTERGALACTIC BAGANG,5,6,1825964
Kunfayakun,0,1,0
War Bears,0,1,0
Lightborn Syndicate,0,0,53540
G A I J I N,0,1,0
-,0,0,19520
CHILIS,3,3,896209
CHILIZ,24,2,3134947
Blue Phoenix,0,2,11964
-,0,1,22578
K-Shadow Night,0,1,0
Nang Pi Yan Zi,0,1,0
I The Flying Dutchman I,9,29,9727955
Holy Black Knights,6,12,582121
The Drop Bears,4,11,2415273
Invade,21,20,8258740
DATU,0,1,2676554
-,0,1,34764
Jua,0,1,0
-,0,1,0
Ender Clover,0,1,120745
Lumi,1,0,11684
CTRL ALT DEL,0,1,12597
DRYGOON,0,2,0
-,0,1,0
Second invi,0,1,343756
good bomb,10,5,3485865
I The Flying Dutchman I,2,0,825366
I Check Mate I,2,1,1034497
Syaiful_Arifin,0,2,0
GTO Nazarick,0,2,0
KATANA,2,1,447590
Speed Check,3,4,282200
THEMERCENARY,19,11,2382255
COALITION,0,0,568621
nanjingdapaidang,8,5,532635
KongFu PanDa,0,0,1840172
CCTV,49,23,10278451
Meerkat Assemble,3,2,569631
Beavers,43,8,9515643
The Castle Knights,0,1,2025
RABBIT RAIDERS,15,12,1994312
Boar Army,0,0,713850
red king,1,1,369581
Children Of The Dragon,14,12,1313083
M 0 N K EE,1,2,419774
-,0,1,0
Griffin Empire,1,5,50806
Wayfinder Knights,5,3,121936
F R O Z E N,7,5,388888
Mathias,22,18,1768424
CHILIS,0,1,2242283
Evangelion,1,5,2102729
The_APEX,0,2,400705
Griffin Empire,0,9,947330
Sequence,4,8,1683403
-,0,0,436056
Battleborn,0,2,33365
Invade,0,8,3024637
-,0,1,0
T O K Y O,2,1,63631
-,1,0,114282
OneDone,97,19,12107313
CTRL ALT DEL,0,2,0
Sequence,6,4,1229205
Ox_Shepherd,0,2,0
FLARE,0,11,244585
-,0,1,20111
Cut Throat,171,24,24416659
I TYRANT I,0,2,0
-,1,0,452567
SilentMemoirs,3,0,136868
ONE THREE,32,37,1857626
2077,0,4,217471
Once Upon a Time,3,4,1413618
You Shall N0T Pass,0,0,92613
The Last Whisper,0,1,0
MORO,0,7,176137
The Northern Constellations,2,10,1277213
Shut It,9,6,400539
Meerkat Assemble,0,3,912131
CapybarAAAA,1,1,384821
MiMe,3,1,258542
ONG BUT,14,9,302777
Buccaneer,0,1,0
Beavers,25,3,5175702
Midnight Movers,0,1,0
SOLAR BENEDICTION,0,6,0
Lumi,0,5,29124
eRa Empire,0,1,0
Red Circle,3,4,1306770
Sunset,5,10,1543785
WE GANK,1,0,93824
MIKE TEA,0,0,122629
BLOOD LEGION 1,0,2,37177
Government Program,0,0,13982
CapybarAAAA,18,23,3935195
CapybarAAAA,5,0,70277
Psz,35,16,9922381
Real ONE,0,1,229796
F I G U R E,26,18,9223952
Pale Reapers,0,2,0
-,0,1,31593
Trying to be,9,2,234292
-,3,0,115019
HalloKitty,1,1,11683
GLEAN,1,2,15469
-,0,1,0
PARAG0NS,0,3,12715
KATANA,2,14,891981
Valiant Immortals,0,7,183065
Herrschers,0,4,90323
ACM,44,23,14482729
-,0,0,284954
DATU,1,2,1664349
Invade,3,12,6804201
-,1,1,5481
ZeroFours,17,2,906349
ENDANGERED,12,7,1354198
D E S T R A X,0,0,80484
The swallow,0,2,201340
NULL,0,1,260272
MoneyHunter,39,13,2295984
VELARIS,2,7,536661
-,0,6,99559
Mythical Knight,0,0,4399
ALBION TV,1,0,41878
LOVUONG,1,1,1548
conquer,2,8,1955764
-,0,3,0
Grows,2,1,173682
OneDone,0,4,625985
AFTERMATH,1,2,305414
CHILIS,3,10,10756117
CHILIZ,8,15,11644740
10 My friend are coming Run,0,0,12462
Astartes,4,6,177279
PLAC,3,26,34696457
-,1,0,393698
Summers,2,3,387994
Meowth,0,1,80439
Conscripted,0,3,1441662
BeasTDaK,0,0,1021709
Susegad,0,1,0
The Simp Gang,0,1,0
Faction Soldier,1,2,665170
Singosari,2,3,597643
EQMS,1,5,965949
Nemo Nemo,0,6,1074055
-,0,1,0
Helios Phoenix,0,2,24855
Future Party,6,10,2750368
ON ME,0,13,1022995
THEMERCENARY,2,16,254322
Critical Impact,4,1,336106
Singosari,0,5,255100
WIDOW HUNTER,0,1,159093
Wysteria,11,7,4762934
BangCuopLuongSon,2,1,120517
nanjingdapaidang,1,0,48474
The Myth,0,2,810330
Snowflakes,0,2,83263
Helios Phoenix,0,4,13234
KongFu PanDa,10,16,14768654
-,1,0,22820
ACM,7,45,13171130
-,0,1,37460
Wing of Liberty,0,0,62020
The swallow,0,1,105266
KongFu PanDa,24,55,28967497
SubuTai,0,0,509877
PARAG0NS,1,6,241029
Unholy Dragons,0,1,0
CTRL ALT DEL,0,2,0
Singosari,0,2,13977
I The Flying Dutchman I,49,19,14134849
Bretonnia,48,16,7694001
Midnight Rose,3,1,401241
Coup de grace,10,10,2104120
eRa Empire,1,2,115828
CHILIS,12,4,4663854
CHILIZ,41,9,8179687
-,2,0,20280
Spero Spera,0,2,167008
Spero Spera,6,6,927630
Kamusari,1,0,16359
GTO Nazarick,5,4,655890
Vanilla,0,3,269435
All The Villains,2,3,721432
Free Butterfly,0,0,40202
-,0,1,22134
-,0,0,29430
RENEWAL,0,1,21025
C O V Y,0,3,26477
OneFame,0,0,15608
MAYARI,1,2,71957
Driffter,0,11,279541
Invade,7,1,2449895
DATU,2,1,2057339
-,0,0,4150
PL4B,50,37,4319192
ERASE,0,1,202486
Lymhurst Ranger,0,1,0
CoCa1nE,1,10,715436
No Regret,0,4,1003204
Meeting Stone,1,1,445051
SuperLoot,2,8,260842
My Lethal Pony,0,0,21827
TheGreyKnight,4,2,254250
RABBIT RAIDERS,0,2,199305
I TYRANT I,0,8,7410
-,1,1,16915
V U A,11,9,7320830
-,1,0,157410
Chikipi,42,44,23176968
laborstak,0,0,7249
GRIEVING-SOUL,1,1,61146
VINA HOUSE,0,3,26071
Free Butterfly,2,1,187822
xCUTIESx,4,15,12002849
-,1,0,2514
Pink 7,8,7,1220200
Laughing Boulevard,1,1,2029306
LUVIMIN,0,1,71253
BLOB,2,1,452120
The Loot Goblins,134,13,16649470
H N D,0,2,3551
RauMa36,0,1,0
TEAM_MEMOL,0,3,950217
Master Siomai,3,0,53135
-,0,4,65144
-,0,1,0
-,0,0,19803
Solo Levelinggg,1,4,92547
Hong Xing,0,1,0
EZEarn,8,6,267213
-,0,1,0
Wicked Croc,1,2,157674
BeasTDaK,33,35,8815459
R O S E,29,12,6799276
PLAC,1,5,4861736
Trail mix,1,9,186088
THE WARRI0RS,2,21,646625
Technique,1,5,134703
CCTV,0,1,912058
Kendan,0,0,14651
Vibing Royalist School,0,0,2811
Creation Camp,0,2,0
-,1,8,24493
Vanilla,0,3,401314
conquer,1,7,581787
Meeting Stone,0,1,36881
-,0,1,0
Hjhoh,0,0,16845
BYOT,0,1,0
M 0 N K EE,0,0,3318
One More Times,33,9,8220634
Griffin Empire,3,14,2523359
GOBLINS,36,43,25080421
Myoboku,0,0,40085
GFN-GFN,0,2,43890
Ascensum,11,16,682184
-,0,3,30698
The Scarlet Dawn,2,2,21974
Kingdom,2,9,519673
MELEE,0,5,722577
The Undead Angels,2,7,99796
Conscripted,0,10,7195520
ASCENDANT SUN,0,0,2223
Free Butterfly,32,11,784460
F A M I L Y,43,10,10953504
no mid,3,0,82086
xNEMESISx,0,1,13482
Family Type,1,6,1351960
WADIMOR,1,1,121650
-,0,0,122373
Blue Phoenix,4,0,812825
-,0,2,2798
THE SLAVE,0,3,36891
Ala,0,7,92057
-,0,2,26251
THEMERCENARY,0,4,116494
SARIYAH SAQR Al-JABAL,0,1,0
Morgana Revenge,0,1,0
THE-PURGE,1,4,272839
Meerkat Assemble,31,7,7485966
The Night Legion,0,2,134107
Tengkorak,1,1,29619
GOBLINS,17,21,9854669
T O K Y O,2,5,152436
Broccoli,15,14,8880836
One Shot,0,2,240597
xCUTIESx,0,5,405456
-,0,1,0
Lucis Trust,0,2,56651
WORDLESS,2,0,227260
Griffin Empire,15,29,5799762
Astartes,5,7,219287
CHILIS,1,5,1090154
CHILIZ,2,28,4198111
Wing of Liberty,3,3,350861
-,1,1,260287
MoneyHunter,0,2,48393
UnifyVN - 304,5,13,799485
Children Of The Dragon,0,3,239149
Jagdgeschwader 52,0,1,67143
-,0,1,50521
Midnight Rose,0,3,74764
RebrandShadow,5,3,336775
I The Flying Dutchman I,15,5,10012519
PLAC,36,15,26257534
Peony Flower,4,2,8349194
ONE COMMAND,0,1,0
NULL,25,35,7828300
BeasTDaK,0,3,394762
Western Paradise,34,29,9665196
COALITION,0,1,920488
You Shall N0T Pass,59,32,10471367
Western Paradise,26,22,6214655
Masked Bandits,2,4,292640
MIKE TEA,2,2,452203
The Black List,0,1,35046
CHILIZ,4,15,9315554
CHILIS,5,9,6517790
The Neighborhood,18,12,2878841
BeasTDaK,0,7,2286902
GuGu GaGa,1,1,1280297
TANGINA MAY POLICE DITO TOL,4,4,201636
hurry yogurt,0,2,13327
Tree Viper,9,3,1645542
The swallow,1,5,436322
KATANA,110,19,7826397
MAX VERSTAPPEN,23,11,2839594
BYOT,1,0,40085
CHILIS,14,6,3465285
CHILIZ,23,24,8955626
Vanilla,2,2,334978
NEVERLUS,2,1,20095
CHILIS,23,3,3996451
CHAMBER OF RAT,0,1,0
Singosari,0,1,0
V A G A B O N D,45,40,25381760
CREEP,3,1,159506
Ban,3,6,433182
One More Times,1,4,1132698
-,0,0,12027
M U S T A R D,3,2,1072954
Sentinels Arc,0,1,6359
-,0,1,0
GFN-GFN,0,6,91774
A X E,7,20,1544789
Broccoli,7,18,3953690
-,1,0,12996
A X E,7,11,1393237
Technique,83,9,4369587
BeasTDaK,26,31,9669651
R E V O L U T I O N,0,0,10616
UnifyVN - 304,3,2,376928
Evangelion,3,1,234340
Crusaders of the North,0,4,0
-,0,0,46057
Infamous Reapers,0,3,35418
House Zenith,0,3,2600
ROCKS-D,0,1,9089
The Black List,0,1,0
RECONNECTING,0,3,0
BLOB,20,41,6997125
Lym World,2,3,404326
NUMEROS,1,5,387940
Conscripted,40,10,10521167
-,0,1,2810
LAST - KINGDOM,0,0,25149
PL4B,19,19,2037718
OverDaddy,5,0,250185
ROYAL,6,8,856708
The Valorians,2,2,192849
Lymhurst Ranger,2,8,430592
HARMONI,0,3,5715
Finish,6,19,6293882
SOLAR BENEDICTION,2,1,181632
T O K Y O,0,0,20220
snow forest,31,2,6632713
-,0,0,28839
COALITION,8,2,1931048
The Myth,0,4,83993
Jia Nan,0,5,603026
eRa Empire,18,9,1814845
-,14,4,1358330
ROSEBILL,0,0,5681
HappyDoubleFly,2,2,345141
Forever Night,0,5,421778
TRlUMPH,0,0,44463
Technique,10,1,2652675
C A E S A R,14,1,260037
PUMPIM,0,2,0
SpartanS 300,0,1,29506
Nemo Nemo,8,6,1210545
Finish,0,1,73535
nanjingdapaidang,18,5,582393
new boombap,0,2,0
-,0,0,9558
Singosari,0,2,102023
Singosari,1,1,143583
PLAC,62,14,16106699
The Neighborhood,5,9,2022202
Himazin Renpou,0,1,0
Noob Family,3,6,53010
WARRIORS INITIATES,0,4,20222
-,0,0,12193
SubuTai,23,37,17467681
A X E,0,2,70452
MoFuMoFu HEAVEN,0,8,30508
-,0,1,0
INSENTIENTS,0,4,38188
Skill lssue,0,4,30152
Cut Throat,82,21,19750072
Paseo Smart,0,1,0
I TYRANT I,6,3,232316
No Regret,60,4,4849826
CoCa1nE,8,2,974404
CapybarAAAA,1,12,3434495
-,0,0,6352
Forever Night,0,5,1578330
The_APEX,0,3,63571
Beavers,6,6,8962311
B L A C K H A W K S,5,8,401054
I The Flying Dutchman I,14,20,8493956
snow forest,0,1,126272
Trying to be,1,5,106392
Blue coral,1,10,194545
TEAM_MEMOL,0,1,125261
-,0,0,61701
Masked Bandits,1,1,556525
-,0,1,4351
321 Demass,39,11,4285153
An Guild,2,1,946287
CRACKER,1,1,115834
VietNam TheFord,0,1,0
-,0,0,23263
Moonglade,0,1,16656
-,0,0,133369
-,0,2,91448
S K U L L C R U S H E R S,1,4,49959
Lazy Bear,0,1,0
Fort Sterling Company,0,2,8974
-,1,3,82324
Wild Ape,151,39,62456498
Mathias,3,2,264554
MANIFEST,1,0,92557
Ae Cam Lep,1,2,417641
The Blaze,0,0,5255
-,0,7,58027
All The Villains,20,19,8437180
BeasTDaK,10,15,6397077
The Boyz,23,18,5041562
Lucky Fools,3,2,484612
You Shall N0T Pass,18,51,13548455
SINGAMAS XI,0,1,0
Chikipi,177,39,27779744
China,58,26,17188916
Hei Hitler,10,8,3406682
Crusader Kings,36,12,5600026
Meow Immortal,0,2,53137
Once Upon a Time,7,14,7643897
P U R G E,2,3,814321
United Royal Knight,0,2,21395
GOBLINS,4,30,7929882
GRIEVING-SOUL,5,3,1716710
Broccoli,5,8,2678186
Real ONE,0,1,311441
TRlUMPH,2,3,2751246
Skip Tutorial,0,5,113276
I The Flying Dutchman I,12,11,7082085
CHILIS,0,4,2893886
CHILIZ,12,23,11804642
ON ME,0,2,4627
Warhammer Defense Core,2,1,140240
HIRAYAH,2,4,107577
The Myth,0,2,35674
ENDANGERED,0,0,23525
For Fight,0,1,32953
Biu BiuBiu,0,1,112372
MAO MAO,5,2,136690
TRlUMPH,4,8,5795545
Broccoli,10,18,10781751
Real ONE,1,1,895344
Forever Night,0,3,440222
Fightin fool,0,0,41196
Meerkat Assemble,0,0,59327
sexie,31,22,4764772
C O V Y,2,7,403735
Real ONE,0,1,229796
Psz,99,19,10943091
-,5,7,420323
0-Infinity,3,3,65714
SPCL Brotherhood,0,0,8429
strange thief,2,3,285718
The Neighborhood,1,0,21281
CHILIZ,7,19,9389298
CHILIS,0,8,655158
The Myth,1,2,208613
BeasTDaK,6,4,1154508
TRlUMPH,8,1,584204
PLAC,33,31,10078798
-,1,0,0
A Brave Man,0,2,29740
GOBLINS,0,2,371093
PSC,0,2,51706
SubuTai,0,1,200642
Kingdom,2,2,469762
-,0,1,127277
PLAC,40,10,13669045
StarjixFans,31,25,2430978
-,0,0,625
good bomb,2,4,3135066
CRACKER,9,12,321617
Ring of Stars,1,1,70738
Raining,0,2,0
Akhri Pasta,0,0,3141
WowMayKay,2,2,83815
-,0,2,97693
PODO,0,1,0
SDteam,0,2,271579
-,1,0,35539
Children Of The Dragon,0,2,447887
Crusader Kings,26,25,6091620
Mika,11,13,5755538
Shame1ess,12,15,5270897
ALBION TV,0,1,0
Mandala Guild,0,1,0
Meeting Stone,6,2,1407920
One More Times,3,2,2306424
Fenr,16,6,1511752
ENDANGERED,4,1,358214
Gank Sebelah Reborn,19,7,5287908
V U A,3,21,8675552
UnifyVN - 304,34,15,22742767
TheGreyKnight,0,1,0
G A I J I N,0,1,28418
Minerva-X,25,22,8059279
-,0,1,0
Cut Throat,1,20,6880487
Gank Sebelah Reborn,8,12,2816486
I The Flying Dutchman I,15,8,5393759
KPA,2,2,203192
After Work Club,0,1,0
Speed Run,2,3,201153
Technique,2,2,114487
No Regret,4,2,178702
1Mmortal,27,6,6264372
-,1,10,28159
-,1,1,283904
Smugglers Union,0,0,717
Space Wolves,1,5,12347
RESPECTED FAMILY,1,0,14625
-,1,4,6399
-,0,3,87426
Western Paradise,5,5,453257
Bretonnia,6,12,2788056
The Scarlet Dawn,0,3,584075
CapybarAAAA,0,15,4231034
Boar Army,3,2,1739382
-,1,0,155924
The Scarlet Dawn,0,1,24673
-,5,2,331068
MoFuMoFu HEAVEN,16,12,1475636
Chaser of The Wind,2,0,332008
i claim this terratori,0,1,0
Sequence,12,5,2997698
Wysteria,0,0,403208
CHILIZ,51,19,11054074
PLAC,13,4,4628236
CHILIS,0,1,0
-,2,1,218067
Binary,3,0,176540
Meerkat Assemble,32,17,14668837
ERASE,4,4,3726155
Kingdom,0,1,0
cat and rat,32,26,2509120
Red Circle,0,9,508120
THEMERCENARY,0,8,215738
six doors,5,5,2435619
Pierce,1,5,549283
R E V E R I E,4,3,357406
-,3,0,151533
ENDANGERED,5,17,778185
-,0,1,0
Srisia Island,0,1,0
Chikipi,0,1,1253600
Big mom,1,4,1701512
Olorun,0,0,605566
A you ok,0,0,242123
R E V E R I E,0,1,18579
Peng Lai Xian Jing,2,4,19341
Griffin Empire,1,0,1104433
THEMERCENARY,4,5,274080
Crimson Shadows,3,1,67645
-,0,0,1821
V A G A B O N D,14,8,3916073
-,4,1,669075
The Northern Constellations,1,17,1390177
Invade,0,2,909959
-,0,3,32120
7FALL,27,3,1393882
Wysteria,1,1,37597
NO ESCAPE,0,1,0
Tralala,1,2,21851
Psz,31,34,21328221
CapybarAAAA,8,3,1940635
-,0,1,0
-,0,1,1925
KumaKuma,2,0,137123
out number,13,10,1791498
-,7,1,528131
UnifyVN - 304,9,6,1661559
Helmet Bahini,4,5,160715
Frostborn Exiles,2,6,107762
PLAC,46,10,16642312
TONPA GANG,34,9,1113760
Gspotters,0,1,0
SpartanS 300,0,0,144366
GLEAN,0,1,0
Astartes,0,1,15865
Congregation,1,0,34206
-,1,1,11420
Yours Ever,13,7,3139325
RECONNECTING,1,20,1452099
War Bears,1,2,104613
Unity Forge,0,1,0
HaChiu,1,9,576008
-,0,0,5836
CTRL ALT DEL,9,8,292641
Blue Phoenix,10,6,1570716
Arena Ghost,0,5,0
ONE THREE,19,31,1809246
2077,12,13,646830
Mam-moth,0,3,190150
PLAC,1,17,29602174
Raining,1,2,86940
-,0,1,0
KnightfaII,10,6,2006930
Raining,4,4,323810
Darkest Shadow,0,1,52054
High Cards,3,2,80377
DlSBAND,0,0,66086
Kamasutra,0,1,192854
PLAC,21,35,13154003
All Rise,3,3,2318893
Peony Flower,3,6,2328721
VietNam TheFord,2,2,68499
Will of Fire,0,1,17054
PL4B,20,29,3058309
BeasTDaK,0,4,1011356
South PH,3,0,2115906
