Guild,Kills,Deaths,Fame
Banditas,20,10,1032755
eBANaftika,20,90,932062
Avalon Marauders,20,31,892728
OMOH,20,38,878929
xREDx,20,21,858282
Brayan,20,17,837760
XxBlack_Smith xX,20,16,827952
MY WAY,20,17,704558
Twitch Prime,20,31,668195
OOOTmuv Deneg,20,91,630962
Mists of Midgard,20,30,613589
Reaching Potential,19,13,10402829
M A S T E R P I E C E,19,8,8393450
TCH,19,37,6827188
Crimson FAQ,19,21,3919308
Cucaracha-Gang,19,38,3221677
The Lymhurst Wardens,19,62,2388033
O N E P I E C E,19,12,2305570
Antcolony,19,51,2251904
ULU,19,118,2199949
LzNeR Gaming,19,15,2191332
Good Hunters,19,71,2132733
Asteriya,19,139,2115288
UNDERCAPE,19,40,2112685
fangarila,19,11,2109691
The Gatherers Lodge,19,122,2072991
fearsum,19,43,2017517
PIETRUSZKI,19,53,1977468
anime baddies,19,5,1941650
DOMINANCE,19,50,1858409
Hospitaller,19,13,1845281
Golden Seekers,19,137,1844510
LAST REVELATION,19,8,1786193
Z E R G,19,41,1703060
2 THE GREATS 2,19,62,1658029
Hirvis Family,19,13,1581530
Coco4kuRUS,19,62,1565219
Blackroad,19,3,1548370
Fury of Avalon,19,16,1514715
War beavers,19,80,1502372
Bocchi the Rock,19,8,1481847
Golden Dominion,19,70,1480276
Durins Folk,19,4,1419567
Desert Tax Office,19,40,1398599
Rats on fent,19,24,1347037
Child of Darkness,19,71,1295075
Template,19,0,1283031
Ekipa Remontowa,19,22,1234596
SOGD,19,33,1233300
Echo of dawn,19,60,1178727
xPhantom troupe,19,13,1134098
UGRI,19,28,1125004
Sokarca-Tim,19,4,1022983
420 MIND,19,35,998643
Salt Factory,19,23,871455
Yin i Yang,19,24,850673
Suprise MFS,19,20,794549
OnlyFarms,19,44,760544
The Seekers of Albion,19,53,699805
Chicken Tikka Masala,19,13,587112
ICeDRAgonS,19,34,569073
NEMETON,19,9,555088
GLORY BOYZ,19,2,552738
No Disarray,19,5,515743
Goop Corp,18,15,7711711
S P A R K,18,28,6676170
P R I D E,18,38,5786419
out for the night,18,20,5001454
MINGSTAR,18,9,4967366
Hetmanship,18,84,4546930
THE PLATFORM,18,54,3403806
Red Hoods,18,11,3386519
Destr0yer,18,18,2666422
French_Gatherers,18,10,2552659
Zero Dam,18,63,2372479
Uncle Johnnys Pizza,18,32,2213845
Hellish Paradise,18,51,2205084
LOS PAPUS IV,18,31,2161003
Gold Duchy,18,102,2142881
Paradeus,18,47,2010960
K U R O T S U K I,18,73,1991789
Fredoom,18,79,1926147
Sup is 7 Zalup,18,26,1902797
Legion in Shadows,18,54,1796978
FarmerBros,18,34,1719625
Viper Fangs,18,4,1683199
Aquarius Era,18,12,1656595
PT7,18,100,1590247
Undead king,18,33,1586232
J U S T I C E,18,30,1561802
Bad Girls,18,5,1550520
BearsGuard,18,39,1523734
GOD DOG,18,3,1496299
Demonic_gorilla66,18,16,1465824
RoLC_sar,18,25,1437893
Royal Exiles,18,12,1367118
farming rabbits,18,29,1362157
Hawaii,18,16,1314003
No Tourist,18,21,1313052
Doomsheep,18,86,1212071
Sexafone,18,4,1209668
Simios Da Avalon,18,29,1181397
WniosekFormalny,18,18,1136156
Blattodea Homicida,18,79,1082001
Sp00ky scary skeletns,18,2,1042437
The Rehab,18,8,950150
Birileri,18,31,922917
Dungeon Delvers,18,10,897578
Alt F4,18,35,850806
Sons of SIn,18,52,830097
Your mom is my Mount,18,24,811109
CrazyBear,18,20,716068
Valerius,18,10,641145
DEATHCLAW,18,31,640248
DZIK_COMPANY,18,20,568680
Anti Defamation League,18,15,520998
After Work Warriors,18,2,455346
Danish Dynamite,18,10,442111
b00bs clan,18,6,416298
Holy Knights,18,8,165509
I_M_P_A_C_T,17,66,9470729
Avalon Coalition,17,18,9102511
Volatile,17,15,7555087
Follow_The_Crown,17,5,6028088
WNY N0T,17,13,3114027
ExiIium,17,40,2887002
Sisterhood,17,31,2789187
LCDA,17,9,2531250
The Diehards,17,54,2462721
kissbirtok,17,12,2355149
Shadow devil,17,102,2326228
MAD RABBITS,17,114,2281218
Polesye,17,24,2033866
PIVO Guild,17,60,1990649
HUSH,17,12,1937126
pokemon99,17,17,1920716
Wanderkind,17,25,1902004
AnArtistsOfUs,17,40,1900389
Tarkovianos,17,54,1875436
V E I N,17,45,1858206
TEGRIDY farms,17,76,1745854
Kill The Pain,17,71,1684200
TROLLING_TEAM,17,15,1631828
Dexterity France,17,46,1607864
TeNRuN squad,17,42,1549840
Kvin345,17,41,1529521
Woe defender,17,50,1493518
Time of Troubles,17,50,1441996
Beermix,17,30,1283975
Masters of war,17,55,1276966
New Testament,17,16,1272249
Erdtree,17,48,1213718
RESTECP,17,14,1181168
La Guardia Civil,17,36,1179744
Rich Cats,17,98,1164235
OSUS,17,41,1112342
Valley Seekers,17,28,1035612
Andromede,17,8,1012729
URFALILAR,17,19,982790
ruhanko straponem wojtka dz,17,0,942232
Free Bacon,17,27,938340
Chan,17,8,860443
NWA,17,14,792798
HANG-OVER,17,13,772137
XIBALBA,17,3,765115
Sky Nomad,17,8,719266
kabani,17,38,682122
No Please Stop,17,17,520984
Solo leveling up,17,7,502357
ZHELEHMA,17,7,439836
Slaves Of DizzirT,17,37,314511
DOODLE JUMPIKI,16,16,10557362
RIJIEY CHURKI,16,8,10501802
XXXXXXXXXXXXXX,16,11,6985875
DOTERY,16,22,5776947
im rich man,16,13,4801065
Censored Ones,16,13,4058597
CasualExcuses,16,11,4055562
Ashen Fall,16,51,3892089
Knock Knock,16,29,3767300
LETUM PACT,16,26,2683765
World Bank Group,16,47,2632370
111111111111111111111111111111,16,4,2549032
Fear The Reaper,16,86,2546805
Les 100 culotte,16,16,2524156
Ride or Die,16,96,2523059
Main Character,16,2,2408689
WARN,16,30,2378539
Kaizes,16,51,2160759
Corsaire Ecarlate,16,42,2075384
ELDERS,16,61,2033343
white hammer,16,30,2020499
CRYHARDER,16,60,1992815
The Tree of Life,16,87,1965667
NIGHTBREED,16,36,1898736
KenyergyarKft,16,19,1880030
Hell-wolves,16,81,1821953
Terrorcore,16,15,1809978
family rats,16,4,1756064
Predatory And Troubled,16,36,1731814
Knights Of Nightmares,16,93,1716131
MUSLIM,16,5,1651920
YAMA,16,34,1617633
OldAlbionOnline,16,19,1589419
Kids,16,23,1586155
Choppers,16,32,1462758
COCOA_fm,16,94,1440670
Dont Kill Mi Pleasee,16,74,1355222
normal fisherman,16,6,1350535
GETKILL,16,14,1340848
DEATH CROWN 1,16,16,1288889
Wing of Freedom,16,35,1251112
Over kill,16,11,1225783
plagadines,16,34,1218267
Magyar,16,78,1197741
The Polity of 1550,16,2,1176237
GoodBue,16,29,1169526
SPERM,16,6,1127042
RekinyBiznesu,16,36,1123179
N1 EMPIRE,16,1,1085944
Ressurection,16,5,1037607
SigmaNation,16,18,995290
The_one_eyed,16,18,961533
Vaspitality,16,5,891884
Scar,16,46,888583
Lethal Company,16,10,855751
Dzels,16,36,828720
MeKaMbe,16,9,815294
Tricksters,16,13,810496
la ressource,16,30,790620
A I D,16,13,783704
H U N T E R S,16,40,767632
AvaGei,16,24,691235
MAAFIA,16,25,685619
EBON BLADE,16,9,672852
aigle force,16,25,670700
TPK,16,13,635634
School of the Wolf,16,4,625971
Silver Vanguard,16,62,611879
Cloudwalkers,16,29,574879
Black Heather,16,10,550193
WSSB,16,5,524666
The Lords of the Iron Mountain,16,6,520016
ALLAHI SIKENLER GUILDI,16,13,462140
HOLLOW ECHOES,16,20,396536
The Flame of Eternity,16,4,318730
Limes Inferior,16,8,187657
Noobs With Attitude,15,67,15186815
KOguys,15,82,6446709
GangBang,15,49,6227776
RAVENS,15,19,5502507
Les Pick-Pockets,15,23,5451210
Reisebuero Lymhurst,15,17,5408309
GO SIDE,15,8,4084083
The Waylayers,15,41,3744540
Savage Circus,15,35,3635283
MOROCCAN KAMEKAZE,15,27,3325705
Forge of Battles,15,42,3282427
Converium,15,41,3220411
Degenerate Gamer,15,3,3150198
HAPPY FORT STERLING DAY,15,28,3097719
Bright AbYss,15,55,2992279
Bail Bondsmen,15,17,2901791
IDeadlySquadI,15,69,2678302
NinjaSquad,15,8,2539386
AGONIJA,15,15,2374353
LostEden,15,26,2235185
Dominion of Plague,15,62,2127640
Safari,15,22,2104413
Penombra,15,29,2091557
Leg1on of Sparta,15,34,2079020
Nation of Elites,15,23,2068253
Wisp Keepers,15,18,2042015
GenerationOfMiracles,15,7,2019925
Zauek Meneli,15,100,1942656
Debtors,15,127,1926136
PLAZMA AR,15,63,1910850
HACIENDA ALBION,15,22,1853573
U K I E,15,17,1809854
Vanguardia Recolectora,15,59,1791616
rat loot amk,15,3,1787515
RATOS CARECAS,15,30,1703272
MOUNDMAKERS,15,18,1651151
Unlish,15,35,1561150
OATH,15,12,1535011
Honrado_Traficante,15,16,1512353
MrocznyLegion,15,16,1504306
Chill_Zone,15,13,1485164
Valkorns,15,22,1459388
TheContinental,15,33,1456793
XULINET,15,56,1397479
Lone Spark,15,59,1380013
SPECIAL KIDS,15,8,1369244
Limits,15,42,1369110
Splinter,15,29,1312843
Transit,15,69,1311345
NiIfGaard,15,139,1302967
N01,15,60,1258010
Empire Britannia,15,52,1229014
Monke,15,6,1225390
P R I M A L,15,54,1167131
UNION GUARDS,15,41,1166586
dead group,15,38,1092021
BrokZaBrok,15,8,1067465
Voini Semeni 812,15,17,1065644
Zero Rispetto,15,43,1042331
Crips,15,5,1032572
POR TU TATIS,15,89,989446
BloodSKY,15,12,903345
Honor And Courage,15,7,900442
Shawarmaz,15,19,856111
Built Different,15,13,813309
XANTERxXANTER,15,35,797306
Dopamine Loop,15,18,773859
GRIB,15,46,716153
Surubao Dos Crias,15,16,705446
Roux sacre,15,18,653202
XvX,15,26,629963
YARASA,15,17,628190
KLAN SUMA,15,2,518936
ZALUPENKO,15,5,510237
Never broke again,15,1,336408
Order Of The Queef,15,33,334330
PORTAELVCIS,15,5,318153
Weekend Pleyer,15,10,275254
Old Dirty Gamers,15,12,115028
Bros Above Hoes,14,16,11207146
LGBTQsupporters,14,22,6382064
botfk u,14,12,4186613
life without sexx,14,4,4051360
DAWN-X,14,74,3545770
CCCC,14,14,3463055
LEGION,14,27,2841561
ElitaPolska,14,81,2618137
heavenly death,14,25,2500242
Angry Ducks,14,10,2362897
nuissance,14,22,2106478
sklad unluky,14,4,1969051
Daemoniorum,14,46,1929504
Not Again,14,5,1908208
187Strassenbande,14,1,1881695
Lost Shadows,14,72,1858728
Libyan Gladiators,14,52,1842733
BroKssar,14,27,1831038
La baraque a frite,14,33,1800976
Green Palace One,14,71,1724266
MAMUNA,14,85,1703019
jumboturnip69,14,5,1665041
Mezopotamia,14,38,1664000
Adaptable to Everything,14,35,1651910
TRIBUTOS EU,14,76,1584836
Dead Rabbit,14,14,1552109
Art Of Chaos,14,14,1539772
Axe in the Ass,14,21,1491565
WARBAND,14,43,1487508
Reichstag,14,12,1472013
Spider Legs,14,18,1471546
NVDP,14,78,1438878
Three Brothers,14,52,1407509
Hungry Jackals,14,36,1358129
The Heavenly Circle,14,94,1344390
Petals of War,14,45,1283353
K O N O H A,14,10,1258221
EdgeRunner,14,13,1235266
Metanoia,14,17,1213871
CHOPI,14,20,1211455
Gears of Chaos,14,26,1178432
La Horde Obscure,14,47,1167071
GuildGangBang,14,5,1133752
Thunder Wolfs,14,38,1124957
OnlyWars,14,19,1093864
Prime Minister,14,6,1089319
Flock of Ravens,14,49,1078229
Black Metal ist Krieg,14,40,1052343
V O L T A G E,14,6,1032759
Rogue ganker,14,1,1011272
MURDER Inc Brownsville,14,10,995352
BANDIT SQUAD,14,16,987275
HABABAM,14,10,975513
hit,14,15,957328
Akana,14,35,955078
Lair of the Forgotten,14,13,946359
I____________________________I,14,26,906467
Bandidos del lag,14,40,903696
Abyss of Eden,14,37,900939
Warhammer,14,18,899394
ForgeX,14,62,897158
EPSTEIN ISLAND DIDIY PARTY,14,4,896086
AltersGuild,14,10,892821
Ents of Forest,14,36,885536
Meaw-Meaw,14,39,879594
Parafia59,14,44,872407
Umer v Tilte,14,29,862104
Shadow_Reapers,14,18,803843
Kintsugi,14,26,767531
UsS,14,8,756653
Relion,14,35,754658
Born To Kill,14,8,714051
VICI,14,51,687020
XX-CRAFTER-XX,14,32,672404
Phantom Troupee,14,3,642386
ihateboys,14,2,595083
Fallen Angels,14,34,593116
Wish,14,3,578953
Lebonpoing,14,8,568044
G R O M,14,4,564457
Crystal Army,14,33,537818
WELL WELL WELL,14,26,530681
DUVAR,14,2,494365
OBEZYANYA OSPA,14,44,486497
POCKET UNIVERSE,14,12,401297
X-FORCE,14,19,385395
Skill issue hub,14,2,355415
No War No Success,14,3,224775
biffel,13,24,8260827
STBZ,13,8,4427666
SKOLKO FAME V CHAS,13,37,4307607
Dungeon Delvers Inc,13,9,4138533
papaoutai takes anal,13,13,4096750
WIGSPLIT,13,7,3961552
Old But Gold,13,24,3609710
Versik sosal,13,4,2859265
GRANGERR,13,30,2687668
Albion Stock Exchange,13,46,2619302
Freedom Lifestyle,13,7,2572823
Glacial Titans,13,17,2417429
Factorium,13,52,2305648
SALSEO,13,16,2211171
Les Dunes Silencieuses,13,51,2149570
Dark Hours,13,79,2079226
Krysy Kulateho Stolu,13,17,2025945
Moonlight,13,46,2005453
FallenSpirit,13,92,1810070
SaVeS,13,9,1705589
CHAMA,13,18,1701192
Dismount,13,10,1689713
DrunkenPirates,13,103,1629531
ZADROTSTVO,13,59,1605343
Rejaz no heal,13,3,1569262
7v7,13,6,1567916
iMoYu,13,39,1554123
NNKLCJ,13,4,1497033
Mittel Alter,13,27,1490192
Mango Jelly,13,15,1474910
Who Ping,13,4,1461447
My Little Money,13,62,1460791
Double Sword,13,10,1439303
IMMUNITY,13,34,1436018
Dead Signal,13,51,1405849
Sorashi,13,44,1384909
Moonlight2,13,13,1371841
The Tanks,13,72,1334479
Bellatores,13,28,1321281
WWSquad,13,33,1304652
BlackThrone,13,26,1262106
Dark DateR,13,17,1258146
IDPSMyKidsIRL,13,31,1244216
Teutonic Order,13,14,1221385
TriplePenetration,13,20,1219357
Winged tree,13,47,1200978
NlRVANA,13,47,1175606
Outlaw Syndicate,13,13,1163733
Gurren Dan,13,5,1141245
LMKHZEN,13,20,1121409
Hoppla,13,19,1120268
war soldiers,13,65,1079242
Eldenski Krag,13,29,1049084
DRAHAT,13,60,1032356
Big Booty Latinas,13,4,1022061
ADAMASTOR,13,12,1018146
Agoge,13,63,1001507
One Two Thr_ _ RESPAWN,13,24,996636
Divine Army,13,8,996424
Eternal Little Ones,13,8,986782
Al-andaluz oris,13,57,971838
BladeWorX,13,4,933011
Bridgewatch Elite,13,35,932643
Axios,13,98,887313
CRISTAL LEAGUE,13,33,848411
fenghun,13,6,847782
TOST EPIK,13,54,842675
los diskas,13,37,837278
HellfireEmpire,13,10,827725
PepeSneleWatafa,13,4,806231
Forbidden MONKEY,13,3,804572
LES CHTI GAULOIS,13,18,760201
Crazy intentions,13,6,685591
Krazai,13,53,665926
Hard Counter,13,6,652696
Femboy Hunters,13,11,633109
statik mens,13,36,631653
Mistake,13,20,624102
Marineford,13,1,609331
SilverHunters,13,34,570777
GuildPotato1751,13,11,495439
I69I,13,5,478592
SURVIVAL-PTM,13,8,468977
Legion of the Endless Kill,13,24,463512
HATSUNIZM,13,4,415092
olive oilers,13,7,407741
KeepCalmAndRespawn,13,32,395900
the brother,13,9,346010
BOOLZ,13,6,333810
SOR FOLO PLAYERS DUBLE SEX,13,18,275729
KIYIM,13,11,270684
Onichan Kings,13,57,189357
La 3e Porte de Chauvur,13,16,125735
banditskyi cry,12,3,8922510
KyniLovers,12,7,6389708
OP Squad,12,48,6209505
Stalkrend,12,3,5934935
New York,12,18,4520043
4CB,12,9,3249033
KaiHuang,12,4,2979930
Meow Meow,12,20,2848026
S0L0,12,33,2820022
Decision,12,18,2432963
Full Party War,12,83,2412203
Battle Animals,12,59,2383696
Traiana Fortis,12,97,2377659
Therdorei,12,10,2349277
Prostitytki Elite,12,26,2297982
ANTI-GANKERS,12,79,2201651
Superabo ex invictus,12,23,2149538
Happy Meal,12,5,2051842
Last Lightfall,12,61,2049810
ANO,12,8,2047260
Loser club,12,88,1959724
WhiteGuardian,12,66,1880679
Businesman Yo,12,13,1848462
XIVIVIDE,12,11,1845307
ManyaK HeriF,12,100,1821585
SLAVE ARMY,12,4,1736896
CRAZY_WANDERER,12,9,1681566
DETROIT LOGISTICS GROUP,12,22,1659202
EINHERJERNE,12,21,1650584
Lost Garden,12,10,1631794
996,12,7,1557935
ur moms favs,12,7,1554023
DRAG0NS,12,77,1543043
MangoTree,12,5,1541336
Fuge late tace,12,12,1531363
BHC for War,12,32,1525800
TERPENIE,12,30,1519689
xxx J U N G L E xxx,12,45,1500599
Albion Global Trading Company,12,87,1498299
Rasmelcorp,12,35,1491239
BARADISE,12,14,1483556
Just lazy,12,28,1445888
Megan Fox Feet,12,19,1439059
Kraken Pirates,12,47,1229889
Yarra-Yering,12,16,1169963
SdA,12,31,1167628
MIRIN,12,12,1161609
W - I - N - X,12,32,1141828
Snipe,12,21,1141742
BestVojebEver,12,5,1102989
Real friends,12,51,1102491
Bombiarze,12,31,1083437
UCHIHA-1,12,12,1070596
Drop Rate,12,22,1059355
1black hammer,12,55,1038755
Black Covenent,12,23,983290
T E N K A I,12,6,968977
Nightwatch,12,4,964020
The French Tax Order,12,7,959442
Amen and Combat,12,34,937850
Martlock Defenders,12,13,931537
Academy Sever,12,39,925307
Barabi,12,28,903835
HANIMICILIK KAZANACAK,12,8,901450
FRIK0ldELCI,12,17,895681
BARAYA,12,5,885917
DIDDY AND FRIENDS,12,5,881287
Prostitytki,12,18,864030
ARG,12,24,862764
Zimowy Legion,12,29,842988
EXALION,12,42,827320
Labubus,12,4,802768
Negritillos,12,8,783805
The Pack and Pnch,12,1,772355
GOONERS NEVER CUM,12,4,746315
Neamdia,12,16,728215
Hancer,12,60,724277
blackburn,12,25,715525
Companions,12,31,670338
Tugas Besar 1999,12,4,660286
Nomadic Tribe,12,10,623190
ParsDominion,12,20,612127
The Hunters,12,19,608438
K3RTL,12,7,606708
Insurance Company,12,5,599789
Chance,12,5,583931
THE ASTARTES,12,16,523164
Thetford Iron Legion,12,23,520326
Zephyris,12,12,493336
littleBear,12,14,488293
KrzyweGiry,12,7,458418
verhiteli,12,6,440490
Concilio dos Strikes,12,13,436359
Sky Throne,12,43,427631
Real Zero to Hero,12,7,398981
Fuer den Schmollgrind,12,2,387551
Solo Player Corporation,12,4,349551
AROGANTS,12,19,341629
THE STALWARTS,12,28,290893
2v2hellgate,12,1,212152
Ready for Action,12,2,126398
N E U I L L E,11,1,7062140
Para__Bellum,11,12,6649189
DIVE OR DIE,11,13,4077616
CH0P CH0P,11,12,3929902
Portuguese Kebab,11,4,3734077
ESHOL,11,23,3692621
R E B E L S,11,9,2232890
Post Mortem,11,7,2108768
MHGK,11,7,2035418
SKOLKO FEIMA V CHAS,11,33,1997341
Above30,11,53,1977038
W H I S P E R,11,4,1937581
Fatalty,11,19,1912661
black1denmo,11,69,1889454
Shadows of Darkness,11,64,1829780
HELLGATE FAN CLUB,11,15,1784357
Collective Consciousness,11,13,1718502
DIREWOLVES,11,15,1630504
Moustiques Rancuniers,11,111,1518660
Ambition,11,13,1513523
SATT,11,118,1467439
TINY PANDA,11,4,1465501
My Little Pone,11,47,1442944
HaslTeam,11,22,1441001
tacobell,11,9,1421740
OrderOfPensil,11,5,1363176
BTY,11,8,1363027
Tuptusiowo,11,44,1336709
La Cupula,11,42,1335912
AHALbIHbIY_EXPRESS,11,36,1317108
THE VILLAGERS,11,58,1303915
True Sobirashki,11,43,1279775
Riot-Game,11,3,1242727
DoRatUs,11,9,1206553
ARMAGEDDON,11,76,1196624
Misfits of the Forest,11,18,1180445
H E L H E I M,11,7,1175367
Fucking Circus,11,14,1171658
Trinity of Hell,11,52,1163548
OopS Dead,11,59,1136960
Solo Q,11,12,1121565
RDMe,11,40,1121463
Valhalla Gods of War,11,50,1119095
Albion Devils,11,42,1096414
Mordiggian,11,18,1088534
PC Parts,11,15,1084313
Dans mon monde,11,12,1080749
Child of Storm,11,28,1069064
Lord Of The Ring,11,14,1057245
Beyaz Kurt,11,47,1037613
Caerleon femboys,11,17,1021145
Monte libertad,11,7,1018894
La 7eme Compagnie,11,8,984846
Dark_Angel,11,8,957205
The True Templars,11,29,956813
OneArmy,11,8,952361
TroubleMakers,11,65,949131
LaMeute,11,27,943217
Brixton,11,7,927526
SOLO ONES,11,19,921027
AWAFOXES,11,48,918123
Sword of Retribution,11,27,915785
DarkBlak,11,85,894874
Viscounts,11,30,890431
The Pool,11,33,889182
Defenastracja,11,22,882598
The Giggling Goblins,11,30,881930
Kovenant,11,13,877238
Verdammt lustig,11,10,831214
Sentinelle,11,10,816294
TRIKRU,11,0,814866
KOT KABANOS,11,37,798072
Etli,11,47,795509
Guards of Lymhurst,11,13,787285
R0AR,11,9,763288
CaSpErBlAcK,11,65,756179
maradery,11,19,752347
ARGUMENT,11,23,739144
Man this game sucks,11,7,738140
Hikari,11,29,732897
P R O V O K E D,11,15,723997
Golden Sunrise,11,22,721283
Burrow,11,16,703461
Bo Gezenler,11,9,701673
THE VASTO LORDE,11,8,700567
Medvezhya Stal,11,28,686189
2007-08-01,11,20,684852
Rycerskie Mocne,11,16,677270
Hidden Blades,11,22,652723
0 R T H 0 D 0 X,11,17,648992
N0N4ME,11,7,644209
VERSTECKT,11,2,630401
GUCCI BOSS,11,18,626001
Make Bulgaria Great Again,11,8,606872
NOOOBS,11,20,587044
Eviction,11,37,571710
G GG,11,4,567775
JUST SOME NOOBS,11,15,550128
No To Cortisol,11,25,549374
VICE CITY,11,10,535630
ORDEN TOPINAMBUR,11,19,534172
Reboot,11,5,526122
Tweezys,11,2,513008
LUMORB,11,7,509135
Gordamarini,11,6,464157
Schlafender Wald,11,3,444391
Getting laid with other mens,11,7,427927
MLC,11,40,421445
Les BG,11,29,406725
Caerleon Faction Guild,11,8,392306
Sozinho,11,6,382530
zWizarDz,11,41,381983
t3xasskayareznyaBENZOPILOY,11,6,364531
League of Glory,11,32,321656
AlPivon Online,11,4,316825
You are sleeping Wake up,11,17,263741
Wild Boar Inn,11,2,250653
ALT SKUF,10,23,4633592
Falcon Team,10,14,4518674
Frostwake,10,9,4253443
Contact,10,17,4218570
FourTwoOC,10,37,4104624
Order of War,10,7,3530854
FatFingers,10,2,3073835
BESDAR1,10,18,3004809
Demorgan,10,8,2867942
hohloutai,10,13,2862538
The Exodus,10,22,2822554
Someday,10,16,2707519
egoisto,10,26,2652974
Tess,10,10,2632634
3DangGang and Deena,10,144,2593207
BrosBeforeHoes,10,33,2471601
Dont stay here,10,41,2323832
Lame Gankers,10,6,2284438
StrongPryde,10,77,2239334
Hall of Flame,10,15,2191776
La Quercia,10,65,2185656
rating guild,10,6,2152551
MARKOBKA,10,5,1927889
ryooog,10,13,1599318
Saviorsed,10,51,1589156
lootman,10,2,1530343
The Impulse,10,5,1526252
Uruguayos,10,9,1492580
HISTERIA,10,14,1473588
RU FORT,10,67,1472522
Qumple,10,37,1438315
Silent Siren,10,16,1422228
Fallen Knights,10,50,1421243
L_Y_C_A_G_O_N,10,36,1387198
xXDire StraitsXx,10,11,1383482
Plushanovo,10,26,1336034
AR_Danger,10,112,1333768
AracnoPochos,10,66,1325684
Black Tigers,10,9,1322745
orc army,10,44,1302956
Kurwatata,10,8,1284004
Black Mask,10,45,1259988
good company,10,61,1171983
Eternal Darkmoon,10,4,1159977
MVPs,10,32,1142252
Enter Guild Name,10,22,1141511
the haters,10,54,1139552
Waypoint,10,67,1089694
SIGMA NATION,10,20,1076824
Gank Squads,10,19,1064902
AMINOGLU GANK,10,20,1047937
HUNite,10,42,994960
amigocigarro,10,13,992892
WARG,10,40,983571
Les Disciples,10,27,950641
DaPoX,10,20,949336
faski to gej,10,9,938373
665,10,14,933726
AT KAFASI,10,23,926390
GG for BK,10,2,894254
ARMOR CLUB,10,13,889528
S3NTENCE,10,17,883714
Kaelith,10,40,870867
Pantsu power,10,3,869580
MARTLOCK FREEMANS,10,5,866736
Dark Guards,10,10,846227
Morselanders,10,34,831661
we are just ants,10,29,822293
950ip,10,30,818182
Moon Base,10,16,811474
PORT ROYAL,10,28,800601
GaijinLegion,10,21,778479
Kilch,10,5,766824
La Rose Blanche,10,20,761522
Les Tigre Blanc,10,16,750160
JustEat,10,20,745858
T U R K L E R,10,14,740351
Gates of Darkness,10,26,735124
The Crusader,10,37,702059
THUGS-TR,10,16,701379
Industrie Corp,10,34,695249
Sweet Dream Team,10,74,676943
The Scavengers Guild,10,30,675713
Skill-Issue,10,24,663127
Boar Squad,10,38,655540
RTS GUILD,10,13,653560
Los Pesetas,10,27,642970
SANCAK S1YAH SANCAK TR,10,3,632882
gorilla men,10,7,624434
Lords of Lag,10,28,618191
BIG FRESH MEAT,10,42,611437
Imminence,10,14,610123
Angry fuzzies,10,22,604477
Wygnancy z Wraeclast,10,4,598088
KA0S,10,9,589184
Silver Hawks,10,32,585939
Debauchery_Tea_Party,10,17,568409
Dream_Come_TRUE,10,49,561919
Drunk Gentlemen,10,16,559667
tahe shapoor,10,24,559183
ZADHE,10,4,556912
200squad,10,23,553160
Warlust,10,23,523831
HellsFire,10,26,520174
Formidable Axolotls,10,17,502464
Legacy Of The Mansion,10,14,490203
KIng in Albion 2,10,5,483210
AOL,10,22,481963
kimmochi,10,8,476925
Angus army,10,40,467685
NELTHARION,10,33,464015
zelenislonik,10,6,461302
12Volt,10,16,423205
AvA Rabbits,10,31,422049
Fiorenza,10,8,379756
PIVDIVERS,10,3,376320
Brawler Company,10,15,370272
Order of Fate,10,21,359539
A G R O,10,16,341941
ESSENCE,10,15,338115
GBANDS,10,12,317324
Imps,10,35,315532
Fethii,10,3,312243
cutie pie,10,9,305784
Lordre Des Grimoires,10,36,287169
Good Scale,10,24,272313
KDSAKDA,10,1,259531
Super Per4iki,10,2,206572
Euphoriia,10,1,192339
SSCB,10,26,159871
ElbeddiCompany,10,0,158796
Having Fun,10,4,133842
Rezervatia de Zimbri,10,18,63697
hunter x hunte,9,3,11867119
KURVA,9,13,6650083
Peshera Bivnya,9,4,4956249
ONE 6 TEEN,9,5,4750216
XXI BEK,9,15,4648647
Spread Mount Up,9,13,4250424
WOLYN1943PAMIETAMY,9,22,3395871
wata fa,9,17,3334762
Papaoutal,9,14,3261088
Well Played,9,27,3157291
Radio,9,3,2519160
EX0DUS,9,11,2516735
Spase Marine,9,9,2353521
Resurgentes,9,8,2335136
TERRORISTATACK,9,6,2332345
K 4 0 S,9,18,2273584
xHIJOS DEL CAOSx,9,10,2240124
the best this game 2,9,6,2098329
B-Bou,9,8,2011135
OnE ShOT TEAM,9,10,1798014
Arch-imps,9,31,1797319
TrailBorn,9,59,1786225
Fortunes wrath,9,39,1707924
katadog,9,46,1694417
Fuego Sagrado,9,67,1688339
Jinxx,9,4,1589173
Rothschild Foundation,9,7,1585619
Pruszkow KS,9,56,1488077
LAZARET,9,81,1487149
The Garden,9,1,1457942
o0Heaven0o,9,5,1435905
bax,9,56,1408575
T-B,9,22,1403211
S T A R I E,9,27,1396022
Cimmeria,9,30,1383845
Los Rompecorazones 1940,9,45,1380795
Manquitos por el mundo,9,63,1319876
Stark Dynasty,9,22,1315000
PROTR,9,16,1281583
Batu hejO,9,40,1245406
KPEBETKA,9,16,1226689
Z dupy do pyska,9,9,1226487
Eternal Ban,9,57,1219702
AmeSagiri,9,4,1210777
Green Rhine,9,54,1156026
RiotHub,9,26,1146352
Cult of the Simp,9,12,1125110
LATAM_COMPANY,9,14,1104501
Hate From Germany,9,4,1103151
VULTURUM AQUILA,9,34,1079214
