Guild,win,loss,Total,Winrate (%)
WhiteSuits,58,119,177,32.8
White_House,1,2,3,33.3
Whyme 2,15,22,37,40.5
Wicked Croc,21,40,61,34.4
Wild Ape,39,21,60,65.0
Wild Cards,61,105,166,36.7
Wilder Cards,2,1,3,66.7
Wind Cloud,1,4,5,20.0
Wing of Liberty,45,59,104,43.3
Wings of Valor,0,1,1,0.0
Winterkeep,0,2,2,0.0
WoErHuo,1,1,2,50.0
Wolves Beneath the Iron Moon,2,7,9,22.2
WonderPets,4,13,17,23.5
Wonderpetz,10,6,16,62.5
World Cutest Chick,0,1,1,0.0
World Of Nine Realm,0,1,1,0.0
WowMayKay,8,16,24,33.3
X Alliance,0,2,2,0.0
XCVI,0,1,1,0.0
XGMA Lyon,0,1,1,0.0
XHCN,15,26,41,36.6
XHUNTER,0,2,2,0.0
XION ORDO INVICTUS,0,6,6,0.0
Xandros,0,1,1,0.0
Xbuer,0,1,1,0.0
XwX-_UnDead,0,8,8,0.0
XxDLLMxX,0,1,1,0.0
XxOVERLOADxX,1,2,3,33.3
Y O K A I,0,3,3,0.0
YAJUSKBJapan,2,12,14,14.3
YANA,2,6,8,25.0
YANG233,0,2,2,0.0
YEW WOOD,9,3,12,75.0
YIBAMBE STRONG,0,1,1,0.0
YOLO-111,0,1,1,0.0
YPM,5,4,9,55.6
YUN DUAN,3,7,10,30.0
YVES SAINT LAURENT Y,1,0,1,100.0
YYZD,2,3,5,40.0
YaMotoGangGang,1,0,1,100.0
YanHuang,0,1,1,0.0
YedToodMun,1,4,5,20.0
Yellow Zone Kings,8,19,27,29.6
Yellow zone only,0,1,1,0.0
Yesllsvllsv,2,1,3,66.7
Yggdra Union,2,5,7,28.6
Yoo Bro,0,1,1,0.0
Your First Love,0,5,5,0.0
YourLord,0,1,1,0.0
Yu Yue Reading Club,1,6,7,14.3
Yugto,0,2,2,0.0
Yulin,0,1,1,0.0
YunShen,0,1,1,0.0
Yuzi,2,4,6,33.3
Ywar Thar Myar,0,5,5,0.0
Z A V O D,1,0,1,100.0
Z E R O S,3,0,3,100.0
ZERAVIM,0,9,9,0.0
ZERO PITY,0,3,3,0.0
ZHSH,0,1,1,0.0
ZINGERS,0,1,1,0.0
ZULFIKAR,7,4,11,63.6
Zenithal Rest,0,1,1,0.0
Zensha,0,1,1,0.0
Zer0 Gravity,0,1,1,0.0
Zero Order,0,1,1,0.0
Zero to Hero-CN,9,7,16,56.2
ZeroToleraNce,1,3,4,25.0
ZhuanZhuanFu,0,1,1,0.0
Zivota,1,5,6,16.7
Zongheng Strategists,0,2,2,0.0
a1987,6,11,17,35.3
aabbccddee,0,7,7,0.0
adventurous soul,0,5,5,0.0
alismaili,1,1,2,50.0
all pve,4,2,6,66.7
anomali SILUMAN,10,23,33,30.3
appelible id,1,0,1,100.0
ar lone ka nyi ko twy,0,2,2,0.0
asile,6,26,32,18.8
ava crusades,0,2,2,0.0
baifenbai,1,3,4,25.0
bandit,2,5,7,28.6
batubara,0,4,4,0.0
beautiful girl,2,4,6,33.3
big boom,0,3,3,0.0
boar armyx,0,3,3,0.0
booz party,8,9,17,47.1
bosaBOSS,8,49,57,14.0
busibuxiu,2,4,6,33.3
cai bi,2,8,10,20.0
cat and rat,8,37,45,17.8
changchen,0,1,1,0.0
changxiangyi,0,1,1,0.0
chill here,98,66,164,59.8
ciownfish,0,1,1,0.0
climbers-cn,1,4,5,20.0
columbiformes,0,2,2,0.0
conquer,0,1,1,0.0
cotton hood,0,1,1,0.0
crusadors,0,1,1,0.0
daixincaiji,0,1,1,0.0
darah naga,0,6,6,0.0
day day up one,0,3,3,0.0
deadwood,5,12,17,29.4
decider,3,21,24,12.5
deepseek,0,2,2,0.0
descend,1,14,15,6.7
disconection,2,3,5,40.0
dmwwrasia,2,5,7,28.6
dogus,1,2,3,33.3
eRa Empire,49,117,166,29.5
farmer hero,0,1,1,0.0
feel me xD,0,1,1,0.0
fiji souetu,0,6,6,0.0
first blood,1,1,2,50.0
flood control projects,0,1,1,0.0
fonglearn,1,0,1,100.0
foret brune,2,5,7,28.6
free newber,1,2,3,33.3
fullmoon,0,1,1,0.0
gang of three,2,2,4,50.0
gankcca,1,0,1,100.0
gathering yz,0,3,3,0.0
gavgavknight,0,2,2,0.0
geumcheon asylum,0,1,1,0.0
gou8,3,10,13,23.1
great hammer gang,2,0,2,100.0
grimmsOnly,3,0,3,100.0
grlln,4,1,5,80.0
hall_of_fame,2,2,4,50.0
hand of god,0,11,11,0.0
handsome,2,1,3,66.7
happyday 365,4,2,6,66.7
hazardyo,1,2,3,33.3
hongkong winner,0,1,1,0.0
hua,10,7,17,58.8
huan,0,2,2,0.0
hunter noob,1,1,2,50.0
ibomb,1,4,5,20.0
indianguild,1,1,2,50.0
indo guild,0,3,3,0.0
itinerary,9,22,31,29.0
jaya groub,2,6,8,25.0
jjg886,1,2,3,33.3
just need time,0,7,7,0.0
justbros,2,0,2,100.0
kawanmlati,1,2,3,33.3
khatti lassi,0,5,5,0.0
kill and loot,0,1,1,0.0
kill pigs pigs,0,1,1,0.0
killyou,0,1,1,0.0
king bear,0,2,2,0.0
king inahmo,0,1,1,0.0
kings mansa musa,0,1,1,0.0
kings mansa musaa,18,31,49,36.7
kinsparta,0,2,2,0.0
kitkatclan,0,2,2,0.0
knightchullabbey,0,3,3,0.0
ko8778,2,0,2,100.0
kodoha Region,0,2,2,0.0
kokop,7,2,9,77.8
komanasi,4,5,9,44.4
koryen,0,2,2,0.0
kurtlar vadisi albion,0,2,2,0.0
laba matluk,0,1,1,0.0
lalatoyaa,0,2,2,0.0
last step,0,1,1,0.0
ldyydl,1,1,2,50.0
legionaires,6,6,12,50.0
light of darkness,0,2,2,0.0
lingmuge,0,1,1,0.0
little_pig,0,3,3,0.0
lixiao,0,2,2,0.0
luckday,0,2,2,0.0
lunareth,0,1,1,0.0
lxwxl,1,0,1,100.0
m c t,0,1,1,0.0
mahu,1,0,1,100.0
mao-ni-ma-de2B,6,8,14,42.9
markon,1,3,4,25.0
markopolo,0,5,5,0.0
mavishome,0,1,1,0.0
mechanical,16,27,43,37.2
miaomiaomiaomiao,1,1,2,50.0
mizo,5,12,17,29.4
momok,1,0,1,100.0
monito,0,1,1,0.0
morning,0,1,1,0.0
nagalulu,0,1,1,0.0
nama sesuai keyakinan,0,1,1,0.0
nanjingdapaidang,20,25,45,44.4
new boombap,1,3,4,25.0
nicigama,1,0,1,100.0
ninhbinh,0,3,3,0.0
niubidian,6,8,14,42.9
nomery,0,4,4,0.0
noobbbbbbbbbb,3,1,4,75.0
not cute anymore,216,187,403,53.6
notwaga,0,1,1,0.0
noxium,2,2,4,50.0
nuttedsugar,0,1,1,0.0
octugram,20,58,78,25.6
of the North,1,1,2,50.0
ok sit down pls,1,4,5,20.0
overbudget,0,4,4,0.0
peace maker,4,14,18,22.2
perfect team,0,1,1,0.0
pig bank,3,16,19,15.8
piikeru,1,1,2,50.0
pricier,0,1,1,0.0
puno ng niyog,0,1,1,0.0
pvp only,1,2,3,33.3
qallisback,0,1,1,0.0
reDot,26,9,35,74.3
red king,24,20,44,54.5
restart,2,3,5,40.0
rotibakarbandung,1,3,4,25.0
sadboi,0,1,1,0.0
sex brothers,0,1,1,0.0
sexie,37,30,67,55.2
shadow ghost,1,2,3,33.3
shadowhunter,0,2,2,0.0
shangren,3,14,17,17.6
shelter,0,3,3,0.0
sidsid,1,7,8,12.5
six doors,30,32,62,48.4
skyExplorer,0,1,1,0.0
skywars,0,2,2,0.0
slaves leader,11,14,25,44.0
smugglers creed,0,2,2,0.0
snow forest,102,70,172,59.3
solo bolero,0,1,1,0.0
sonagi,1,3,4,25.0
srdz,7,3,10,70.0
ssak ssak,2,0,2,100.0
sshh,2,3,5,40.0
stay chill,0,1,1,0.0
strange thief,6,4,10,60.0
sugar core,2,1,3,66.7
sun empire,3,8,11,27.3
sun sleep,0,1,1,0.0
syndicate god,0,1,1,0.0
syntherra,2,9,11,18.2
t6enjoyers,0,1,1,0.0
takkasin club,3,19,22,13.6
tamago X gohan,10,17,27,37.0
tatakai,1,0,1,100.0
team famous,0,2,2,0.0
thanhtochairsalon,0,1,1,0.0
the Gods of deth,0,1,1,0.0
tiandihui,1,0,1,100.0
tossyan,0,1,1,0.0
tusi,2,8,10,20.0
uRu_home,1,0,1,100.0
under60,1,6,7,14.3
veni vedi veci,6,13,19,31.6
vermilion,2,12,14,14.3
very very what too,3,14,17,17.6
votre,1,2,3,33.3
wORKToGether,0,4,4,0.0
wa are crafters,0,2,2,0.0
warstar,1,1,2,50.0
watashiwatsukuu,0,3,3,0.0
wayfares,0,2,2,0.0
weIc0me to AlbionOnline,0,1,1,0.0
welcome newbie league,2,19,21,9.5
why you bully me,9,3,12,75.0
why you crying,14,1,15,93.3
wijaya,2,4,6,33.3
wild wolf club,1,1,2,50.0
woooo,0,1,1,0.0
wower,5,3,8,62.5
xCUTIESx,138,124,262,52.7
xICBMx,0,1,1,0.0
xNEMESISx,0,23,23,0.0
xXMUGENXx,0,3,3,0.0
xX_ALPHA_Xx,0,11,11,0.0
xiao dao,0,2,2,0.0
xxSOLVANE xx,0,2,2,0.0
xxSPARTANSxx,0,1,1,0.0
yellow and black,1,1,2,50.0
yemushanzhuang,5,4,9,55.6
yep,1,5,6,16.7
your big papa,0,2,2,0.0
youti_lab,0,2,2,0.0
yuke,3,0,3,100.0
zhuzhuking,0,1,1,0.0
