Guild,Kills,Deaths,Fame
DIABL0S,1,3,28379
WhiteLotus,0,2,98184
ToppanLagann,0,1,3047
Furia Nocturnx,18,13,2999589
pooper scoopers,2,0,191052
PlVAS,2,19,9062945
AXI0M,0,4,154524
Harvesters of the Hopeful,0,3,93179
-,0,1,0
ShonioKami,2,6,60855
ArGentiNidad,0,2,228480
Albiolines Crew,1,1,742351
Silencio Carmesi,0,4,27253
VENENO BLACK,1,4,354698
Bastarzi Beti,0,1,0
Drakebound,2,2,631376
Legionarios Del Olimpo,5,5,215555
I BGF I,0,1,0
R E Q U 1 E M,4,63,29794199
Loyalty Matters,24,9,3546168
Nirvana Calling,6,18,8546303
light chaser,0,3,1427910
les fr valoir,1,0,83475
TWISTER METAL WARRIORS,0,4,91944
Caballeros Del Pasado,2,3,73098
BLACKS-CLOVERS,0,6,785539
x21GSx,0,2,0
Illuminai,0,5,0
Public Display of Assault,6,3,1423775
Crux Del Sur,11,26,718515
Curriculum Vitae,12,6,3525655
Coalizao NE,0,1,197411
-,3,6,299317
C R I M E N,2,7,349558
Furia Nocturnx,7,16,423332
M4NTECA,1,4,1637154
K I G A,0,3,603938
Infinite Astrolis,18,8,801046
los rompe corazones 1990,8,27,1223414
Witless Mercenaries Tavern,5,5,164120
TyrannT,5,3,1426595
IT s ShoW TimE,2,1,127013
-,0,1,0
24 - 7,2,1,131100
Valhalla Kingdom,7,11,1625148
La RevelionLx,1,2,6557
Finis terra,0,7,16121
Exploding Heavens,1,2,11095
Keybump,8,9,5238543
Commotion,1,1,1089069
Victory or Valhalla - NA,1,3,1426181
SinSu,0,1,3736
-,0,1,1259
ClSolaris,0,2,0
L4 SECTA,11,22,2320348
OSOS AUTISTAS,9,10,397351
Danafal,1,7,102106
FETTY WOPS,0,1,37614
-,0,2,59495
Los Herederos de Epsteinn,0,2,56703
rei moises,0,1,0
Wanted PKS,0,0,2060110
ANT1GRAVITY,0,3,108580
Knight Blood,0,7,17829
NUK3,2,17,115507
-,0,0,57343
Aesirs,0,19,3545140
The Rugrats,0,3,542032
Roses-Academy,6,12,3513816
KR SEED,0,1,0
KR SEED,3,4,566505
KURO-S H3LL,0,1,160386
CompletelyStrange,0,1,0
-,0,1,48747
Martyrdom,1,2,1222978
Harvesters of the Hopeful,0,1,44298
Complejo de Pocho,3,1,93056
Upside,3,3,4352400
-,1,0,366770
Treasure Tales,0,1,8172
Sax and FX EL,1,2,92718
Arroz Clan,1,1,31089
Victory or Valhalla - NA,1,0,198688
Join All,0,1,0
This-Promise,1,0,233677
Arcosanti,0,9,699034
Roses-Academy,1,3,204797
Dismount And Death,1,4,13356
KUD Legion,0,2,0
Oscuridad demoniaca,0,0,11876
KR SEED,15,14,6139890
The Rugrats,0,5,1697849
I L E V E L I N G I,31,10,13384699
SWORDX,0,2,0
Legion Of Farmers,0,2,0
LEND4S-BR,0,2,0
-,0,6,997892
I M O R T A I S,25,46,11805365
LOTO NEGR0,0,4,10253
ShonioKami,10,1,411638
Guardianes de Martlock,2,0,118901
DANCIN,2,9,147666
-,0,1,0
VENENO T8,0,2,199800
-,3,0,870520
War Mach1ne,0,1,0
R 4 V E N,0,2,62603
BLOODY-WARRIORS,0,1,4823
Aoba-Josai,0,2,26870
VITERIUM,3,10,104302
Rise And Gain Authority,0,1,34530
A N X X I E T Y,3,2,878615
Roses-Academy,0,1,153223
B U R N I N,100,22,17803589
IFures,19,12,6629701
C O N F L I C T I V O S,1,0,37536
Taiko,2,0,313602
Lethal Warri0rs,18,8,1191598
f-BarZini,0,2,0
N o s t r a D e,0,0,133213
I M O R T A I S,8,17,4320999
Warlord Syndicate,0,2,7354
KULDAUN,2,1,311595
Legacy Corporation,1,2,79313
ratatullys,0,12,153270
-,2,2,42203
Clan-Zenin,2,7,302901
-,0,1,8020
Curriculum Vitae,0,1,0
Outlimits,30,13,7436699
INICIATYVE,0,1,0
WARTIDE,0,3,0
-,0,4,4191
ArLand,1,8,1348909
-,0,1,52435
Aesirs,0,4,174361
-,2,3,167190
Legacy Corporation,0,3,731611
24 - 7,0,1,0
Cavaleiros Avalonianos,1,2,180949
MidnightD,1,5,167459
Mono Con Navaja,1,8,2300802
INTERDITS,0,7,1889651
Hemp Rats Cartel,0,2,66244
Legion_Coleto,2,2,50842
Commotion,44,5,5609170
KIND-VARNOKT,1,4,5300
-,0,0,4118
Veel Glorie,0,3,0
Black Dragon Aeon,0,0,137943
Be Careful,1,2,788247
-,0,1,0
VENENO T8,0,1,0
-,0,1,0
IS MY STATIC,3,9,729333
Gambito da Garrinha,0,2,2662783
MMerchante,6,11,607161
Martlock Liberation Force,0,0,5058
-,0,0,31142
TAPITAS,0,4,523656
Excaliburs Bane,0,1,0
Avalon Nighwalkers,0,5,0
IFures,0,5,1103365
V4TOS LOCOS,1,5,3434813
S 0 L,0,3,22760
Fame Rushing,0,4,354693
OVERCHARG3D,2,3,1915048
SOMBRA-DA-MORTE,0,3,0
Empire of the seven stars,0,1,0
RUSH-B,0,1,0
Wanted PKS,3,1,6656
-,0,1,0
Gankers LetaLes,0,0,4498513
PlVAS,1,21,8901788
THE_LIARS_GZ,0,2,0
Vanguard Killers,1,1,57940
T-E-S-A,4,3,455022
x Militia x,0,6,24004
1AZEROTH1,3,3,179851
osos krikosos,2,2,108331
POTA POTA POTA,1,15,9511942
K PA MI XAN,1,3,16263
MORGANA RATS,0,2,95855
Legie slunce,1,0,201192
HORA _DE _AVENTURA,0,1,0
SPIRITS OF CAOS,0,2,0
Prophets of Death,0,2,0
MEDIEVAL SHADOWS,1,1,3460
MissCIick,0,6,1150499
-,0,1,0
H-E-L-H-E-I-M,0,1,197791
Loucos Por PVE,0,0,18014
Audere est facere,0,2,0
I M O R T A I S,0,2,14166
Quase Online,0,1,16948
Goyim,0,2,312322
Black Rose Creed,1,6,567351
-,0,1,0
-,0,0,100709
Cavaleiros Avalonianos,0,1,1748
M A N I A C,0,0,1620
C I R C U S,0,2,330695
lB E R S E R K,4,5,1312392
W R E C K E D,0,0,115977
Twilight Knights,1,4,178375
Banddle City,0,1,50478
R E Q U 1 E M,16,4,4634886
PllVAS,0,2,646268
Overprice,1,1,37638
xX The Jokers Xx,41,13,4744646
R E Q U 1 E M,3,1,762201
This-Promise,0,2,86667
This-Promise,9,10,606220
BELEGHOST,0,1,0
I N S O L E N T,0,5,576365
FULL EFFECT,0,1,0
Mind gap,0,1,0
VlNLAND,0,4,79984
Statu quo,1,2,1054045
-,1,2,75771
The Celestial Lions,0,1,0
H U R S T,3,12,1640239
-,0,0,44404
OVER DISASTERS,11,9,1983786
Instic,0,0,200859
Gankers LetaLes,0,0,11065
La Federacion Y,2,3,345511
-,0,2,0
mayan,0,4,121116
TribouIet,5,5,1142826
THE ENJAMBRE,17,32,3012711
Fuera venekos,114,19,27090847
PllVAS,4,3,1273786
PlVAS,1,1,1381093
Ell Sacro Imperio,0,2,0
Bryllanos,0,1,154831
NIFFLHEIM,2,0,186362
AUF ARCANJOS,0,1,0
INVICTUS CORE,1,1,132354
S H O T G U N,2,2,113384
-,0,1,0
BLACKS-CLOVERS,0,4,0
FaIIen AngeIs,0,2,503359
Audere est facere,0,0,9079
Ignum,0,15,7301500
Last Dead,0,1,119192
TU MAMMA,28,27,15568675
I M O R T A I S,27,29,3303183
Cyan,0,1,40479
TRIBU DEL OSO,0,0,7621
J A B A R I,5,6,1921212
-,0,0,111076
Fame Rushing,1,3,338776
Nexus,0,1,38896
Goofbears,3,1,478727
The WildRovers,0,2,9810
YOU ARE LOOT,0,0,1674684
Family Wym-Tks,4,3,106159
The Ghosts1,0,12,1336973
Zoltrak,1,1,41892
NoFreeThinkers,0,2,429330
Loto Escondido,0,1,0
U-S-E-L-E-S-S,1,3,208213
-,0,1,18513
BLOOD HOLLOW KNIGHT,20,16,3739207
21 FPS,0,1,0
We Profit,0,7,2361536
LEARN OR DIE,1,2,32704
Volkzsturm,0,0,406927
NEW TACTIC,0,0,18367
F U R O R E,0,1,0
Harvesters of the Hopeful,0,3,240848
MOSHi_MOSHi,4,3,788925
Infinite Astrolis,0,2,73369
-,0,1,0
doomday,1,1,25519
Overprice,13,9,800390
Spetsnaz Grail,43,12,5730160
Loucos Por PVE,1,0,108546
Mono Con Navaja,3,15,6866875
ll Shadow Killers ll,9,10,1657702
ANT1GRAVITY,3,3,599548
L4 SECTA,0,1,908
ESCUADRON SUICIDA FAMA,0,2,0
-,0,0,13294
-,0,2,0
High Castle,0,3,0
DIABL0S,0,7,465002
SURVAICE,0,3,25061
-,0,1,23079
Instic,2,8,566925
D E C L I N E,0,3,70889
ll Forjadores Del Destino ll,0,1,267492
Phoenix Rebels,0,0,30016
V I S A G E M,1,2,89334
C 4,0,1,0
L I N U X,1,7,5428
TU MAMMA,1,10,3337240
GUARDIANES DEL ABISMO,0,1,0
The Destruction Company,3,3,173019
La Furia de Midgard,0,2,71919
Vanilla Legion,2,1,8251
New Valhalla_plus,2,1,140086
los arcanos de la noche eterna,6,35,2877620
Zoltrak,0,1,12432
Los Narcisistas,1,3,604219
ELP_COLOMBIA,0,1,0
Las Cabras,1,0,755409
Manto oscuro,0,1,53254
aventureiros de lym,0,1,80452
Da Black Lotus,0,1,951429
DEATHR0W,0,0,209642
W A R H E A D,0,1,0
Contingent,11,12,3083895
T E M P E S T A D,0,1,0
EXILIADOS DEL NORTE,0,1,0
We Profit,1,11,8200379
-,0,1,0
-,0,1,0
the jabatos,0,4,12585
DARK MARINES,0,0,21764
Sea-Sky Fraternity,0,1,41518
CapaAzull,1,2,35033
T R A S H T A L K,6,5,2145653
-,0,1,0
Anti Evil,5,2,146698
ISpectreI,0,2,14770
NIFFLHEIM,4,3,614800
Upside,0,1,897066
P R I M E R G O L P E,0,1,36599
Maximum Effort,1,1,437862
THE ENJAMBRE,0,1,90069
YOU ARE LOOT,0,6,0
The Comunity,0,1,0
-,0,1,0
AGONISTIC,0,2,0
PRIMACY,0,1,33614
SIGTRYG,0,1,894264
xNova ImperiuMx,0,0,26031
The Rugrats,0,17,2129120
Aesirs,14,17,3386111
ABU-DHABI,1,3,845766
Hollow Faith,1,1,490700
Pochos Anonimos,0,6,134113
Delulu,0,1,5496
BLUEDEER,2,3,46129
PhanToM 03,0,1,0
Eevolution,4,17,1342295
-,0,0,4105
Un Tercio De Lokos,0,2,0
Ghost de Sparta,2,1,20811
PllVAS,0,3,676401
-,0,1,0
-,0,2,44619
APOLUTROSIS,1,6,33409
LIONS REBELION,0,1,63447
INDOMITABLE LEGION,0,1,0
True Gentleman,18,12,1392392
-,0,0,1239757
Rogue Natives,0,4,691901
los CHTM,10,7,2889065
Caballeros Del Pasado,1,6,687930
BLACKS-CLOVERS,2,2,208688
Mono Con Navaja,18,3,3360377
Born To D1e,14,1,1248730
La Madrigayra,0,1,0
JOMS V I K I N G S,2,5,238469
Mute Zone,3,6,959664
Velo Carmesi,1,1,62996
Black Dragon Aeon,3,9,1623964
Mind gap,0,3,17923
Ergenekon_real,1,2,39729
-,0,0,24320
Sangre de Mercenarios,2,8,1999142
DragonLilys Den,0,1,2397
-,0,1,0
Aguia de FERRO,0,1,0
GT FENIX,0,5,0
Los Osos de Albion,0,1,0
SFFAK,0,3,0
-,0,2,0
-,1,0,32022
Griffins Riders,13,28,2071553
-,0,1,0
Ill Be In Your Mom,7,13,202330
Sicoob,0,1,0
T O R O S,1,15,1945617
Fallen Sacrament,3,11,550533
PVE--ON-FIRE,0,1,0
Un Monton de Gordas,0,0,41525
Outlimits,16,8,3754505
DIABL0S,0,1,0
20Pegar,1,3,149021
Overprice,0,4,367506
Warlord Syndicate,0,1,8589
D E L U X E,0,2,210893
Fallen Sacrament,0,1,91018
D O W N,1,2,266103
Arcosanti,0,0,7253
Outlimits,1,2,1075922
DEDO NO OLHO,0,1,61990
Outllmits,3,9,468765
Les hommes de Sparte,0,1,43953
GT FENIX,1,2,164742
-,0,0,27200
SECTUM PRIME,2,4,801005
SECTUM PRIME,1,2,255269
Black Dragon Aeon,0,3,290520
S K M,0,1,32766
TEOCRACIA_SLANE,0,1,0
loacesino,0,2,63850
I M O R T A I S,0,5,265317
shadow f1ends,2,3,128168
WhiteLotus,0,1,0
Royal Ratpack,0,1,6457
Pay_For_It,0,1,0
Curriculum Vitae,24,8,20622372
IFures,1,5,1352608
ARMONYYY,0,2,51559
NoFreeThinkers,6,14,5795905
Witless Mercenaries Tavern,0,1,0
La Ira De Morgana,1,1,104934
ALPACAS EN TU BACK,0,3,0
Secret Vanguard,0,4,125803
Adeptus-Custodes,0,1,51572
Fuera venekos,52,31,22290801
HIMEN,0,0,489516
Life is game,0,2,0
-,0,1,0
PRAG4,4,3,664601
La Taberna Del Falopero,4,4,55989
SANGR3 NU3VA,6,6,276187
ORDEN RPG,1,0,77776
FRM_TRHONE,1,3,299665
Inspeccion de Billeteras,6,6,1615086
Morbid Grave,0,2,0
R I Z Z E D,0,7,122285
-,0,1,8323
NUVEKILLERS,0,1,0
Legion Del Orden Y El Caos,0,1,5718
LatinWarriors,3,6,1650341
los bandidos de albion ARG,0,4,0
Born To D1e,1,1,47936
neandertal,0,0,122816
Victory or Valhalla - NA,0,1,641110
R E Q U 1 E M,1,3,773067
A P E I R O N,0,1,0
LosZukulentos,4,2,478995
Skyrise,0,1,379437
LIL BEARS,4,8,1340997
The Bloody Crown,0,0,57940
NO TALENT,0,1,55708
24 - 7,1,2,288640
-,0,1,0
I Nothing I,29,13,10372016
Espadachines Negros,8,1,558157
-,0,0,27884
Mundo Balca,4,0,39637
ISpectreI,4,2,147340
24 - 7,0,2,0
Escarveil,1,2,350570
The Princess,0,0,73257
Gankers LetaLes,0,1,0
losplebeyos,1,0,19984
-,0,1,0
Assassins Creeed,0,1,0
MLPwny,0,1,0
minoris pretii,106,52,33147339
V1ctory or Death,0,1,0
Phantom Brigades,0,0,18918
The Lonely Skibidi,2,8,1903775
Avalon CORP,0,0,156636
Avalon CORP,3,5,439677
CeridwensLittleHelpers,0,3,16236
Almas de Avalon,46,13,8031924
-,2,0,95843
LIL BEARS,1,1,26152
THE HOOTERS,2,0,655358
L E G I O N - N O C T U R N A,13,23,915202
Bread Addicts,20,6,1154921
ANT1GRAVITY,1,0,24286
-,0,1,0
NightHunterss,0,0,212008
M A N I A C,0,1,0
terror of dreams,14,28,893233
Make Albion Great Again,42,27,19460539
Evil Gankers Letales,0,1,29176
Corranlabola,0,1,0
SIGTRYG,21,17,4607470
Crazy Roosterrs,4,3,420283
Ministry Of Bandits,0,1,0
CAPIBARA GANK,0,1,54403
We Profit,0,1,1370199
Hollow Faith,0,1,0
P E R U C I T Y,0,2,44284
SECTUM PRIME,7,10,1226535
N I G H T C A L L,2,6,180193
Upside,0,7,3138172
-,0,1,0
GLADIADORES GL,0,2,0
KIND-VARNOKT,0,1,0
W - M I S T T,0,2,5079
Brain not Found,11,0,349034
AIea iacta est,9,5,1318813
-,0,1,0
Black Orden BR,1,0,71570
-,0,2,110368
Espadachines Negros,0,1,0
THE-PEAKY-ENANOS,0,1,0
X Y R I S,0,2,1625288
BUGG,1,2,281565
Quase Online,3,2,143417
Sunflame,2,6,223615
0s Guardioes,0,7,0
La sombra del Abismo,0,5,24474
Mause forces,0,0,7358
Antartida,0,1,96751
KraftDinner,19,8,1972459
Skyrise,5,9,3287345
Gankers LetaLes,0,1,0
Loucos Por PVE,2,3,71980
Nomads of the Mist,1,1,62457
Frogwide,16,3,742037
Eikonic,6,3,377507
Evil SpetnaZ,0,2,0
Farm to Market 51,0,1,0
S L I C E D,0,6,4027789
Cuys In The Clap,2,5,866442
MissCIick,1,2,32043
Chimkens,0,1,0
R E I V A N,5,1,403853
Be Careful,2,1,1861252
M O N A S T E R I O,1,2,661559
SAGRA2,4,8,141652
xX The Jokers Xx,0,1,0
Aurora Nocturna,0,3,312805
Loyalty Matters,0,0,270897
Royal Ratpack,0,0,12981
-,7,8,1165678
-,1,0,47598
-,0,0,78765
The Last Vanguards,0,0,539533
Evil Kool Aid,0,5,4337718
Los Hijos de Avalon,1,3,219427
U Are My Profit,0,0,1320915
Albiolines Crew,19,4,1123551
Krozakov,1,1,232145
Ecos Del Vacio,4,3,149927
-,2,26,133285
LA IGLESIA,1,4,76276
S K Y R 1 M,1,11,602784
ViGAME,0,3,103954
Overprice,2,2,346522
-,0,2,133957
I M O R T A I S,1,4,305188
Pve And Sex,0,1,0
Formosa Overlord,0,0,4477
-,4,2,52077
Los Caballeros Del Oni-Chan,0,9,431755
GHOST_BLACK_NZ,0,1,324321
ArGentiNidad,0,1,127619
La Orden de Escarcha,0,0,894
Outlimits,6,21,8466928
MERCIOS,0,1,0
Inspeccion de Billeteras,1,0,175107
-,1,3,32760
WinterLat,0,2,15276
Fire And Ashes,1,2,29644
Herederos De Hestia,0,0,10884
-,0,2,26496
HIPOTECADOS,0,0,7401
ON3 PI3CE,0,1,0
The Lonely Men,2,0,500567
RADlANT,30,16,6174970
Legacy Corporation,0,0,83607
martlockFac,0,2,6594
un eclipse,0,2,0
La Pocho Taberna,0,3,31371
Romanos Invasores,0,1,0
YOU_ARE_DEAD,0,2,80852
ESCLAVOS DE LAS SOMBRAS1,0,1,0
Fallen Sacrament,0,4,40260
True Gentleman,1,0,193967
MonosRacistas,0,1,69031
Roses-Academy,1,1,7717
Albiolines Crew,27,7,1001775
VeryDificul,0,2,12230
Black Dragon Aeon,2,3,511304
The Lonely Men,7,12,4522330
MOTORHOME,0,13,12683382
SOLxCRUEL,4,10,1398374
1 Batalho de Comandos,0,1,0
Unison Squad,0,0,102303
ADEPTOS DE LA PAJA,0,1,107340
Sangre de Mercenarios,0,5,183841
El Concilio de las Sombras,0,1,22943
N 1 G H T R A I D,0,2,0
-,0,1,0
Obsidian Blades,0,6,224892
xX Maquina Del Mal Xx,0,3,0
gramoxone,1,0,36079
MANIAC BEARS,2,3,267221
R E Q U 1 E M,1,4,356286
Banddle City,8,10,1623631
Spetsnaz Grail,3,26,5721656
Pretores,0,2,296950
-,0,2,36862
H U R S T,0,0,25631
YOU_ARE_DEAD,2,2,37680
Tal da MATILHA,0,1,0
Pay_For_It,5,6,399543
ORUX,0,7,24798
-,1,0,72864
SIGTRYG,0,4,341412
Fire With Fire,3,3,754151
CARAMELO DO CU PRETO,15,3,261184
-,6,1,252576
-,0,0,28585
The Comunity,0,0,61669
RUSH-B,0,0,11238
LAC0MUNIDAD,0,5,28120
YOU_ARE_DEAD,1,1,171626
Gankers LetaLes,29,10,2855408
ISpectreI,3,5,1527809
PVE--ON-FIRE,0,2,10881
-,1,4,234625
AIXIA,0,2,117974
Black Dragon Aeon,1,4,318984
The Rugrats,0,2,162798
DIABL0S,0,1,0
QANKUNA,4,1,184046
J A B A R I,8,6,1536454
-,0,0,78987
Iraven,0,2,56763
-,0,2,160234
La Vanguardia de Yggdrasill,0,1,0
II OUIJA II,0,2,0
-,0,1,0
U-S-E-L-E-S-S,0,0,111724
M3RCEN4R10S,3,6,88612
24 - 7,0,1,845779
ADEPTOS DEL CAFE,0,1,0
U Are My Profit,18,4,1723941
V4TOS LOCOS,15,22,13335786
TU MAMMA,18,22,12757084
-,0,1,0
Iron lord,0,0,22649
Landsk_nechts,0,0,108804
Thetforever,1,1,9032
DIABL0S,1,2,64100
-,0,1,0
EJERCITO FORT STERLING,4,4,597578
R3ckless,2,5,259894
Celestial Peak,0,1,0
Les hommes de Sparte,4,5,142478
-,0,2,23102
PRESSAO-ALTA,0,1,0
the black killer,1,2,8842
ANNlHILATION,4,1,666499
IT s ShoW TimE,0,2,0
-,0,1,0
Spicy Killers,0,1,0
Von supremo,0,1,37381
Sicariuss Symbolum,0,0,75549
-,0,1,0
-,0,0,32271
Bomb Down,0,1,0
Lethal Warri0rs,8,7,2840427
lB E R S E R K,6,1,2112427
-,0,1,0
Bate o Ponto,0,3,81081
-,0,1,0
Last-Pass,0,9,791939
-,0,1,0
Evil Kool Aid,0,7,2293832
Shadow 0f Avalon,0,2,4425
Overprice,0,2,66425
-,0,1,0
LOS SANGRE DE DRAGON,0,1,43446
-,0,1,0
TT Black Secret TT,0,1,0
NIGHT GU4RD,7,5,686841
DEDO NO OLHO,0,1,0
-,3,1,93566
Upside,9,26,16703076
Frontera Roja,4,6,328778
-,0,1,18845
lSinPiedadl,3,3,357905
The Lonely Skibidi,3,33,9277666
TeamSoloYonk,0,2,83820
X EL ULTIMO REINO X,0,10,130798
Legion_Martlock,0,1,0
OathBreakerz,1,7,2026903
Fire With Fire,8,2,1639211
Onions On Sale,0,0,12879
Twilight Knights,0,0,71353
D I N O C O,6,8,2787095
Outland Anglers,2,3,170184
-,0,2,13495
-,0,1,0
I M O R T A I S,8,28,5897296
Fallen Sacrament,4,2,31767
Free Beer,2,2,175830
SIN COSTA,0,0,4658
Kingdom Fury,0,1,0
ALQUIMISTASyt,0,1,0
S H A K U S H I S H A N K S,0,0,1476
NAGAKABROS II,0,3,0
Pirates creed,3,9,402492
Eternal Defiance,0,2,538249
Los Monkys Locos,0,5,407667
E L D R I U M,0,1,265177
PllVAS,1,1,742140
Be Careful,2,4,169152
Orden-Real,2,2,55143
R e i f e n,11,15,2534606
Cyan,0,1,485514
Outllmits,0,0,215823
Outlimits,0,6,2854121
WinterLat,1,1,279771
Black Ursa,22,13,5453902
Fire With Fire,1,2,518572
E_T_E_R_N_O _S,5,2,88738
Aesirs,0,3,0
-,0,1,0
ABU-DHABI,14,20,3684468
16:00,18,19,8639744
Gambito da Garrinha,3,0,730447
phantom eart,0,1,0
Half-Blood Guardians,0,4,14654
PLAYB0YS,0,2,146260
LEGADO INMORTAL,0,1,0
The Great Recursor,0,0,3398
LEGION_DEL_FENIX,4,2,366983
YOU_ARE_DEAD,0,3,1114501
xXRebelion X MalXx,0,1,23673
PRIMATA MOD,1,2,239010
MINORIA,1,3,1397594
I M O R T A I S,0,2,232655
Mi Banana en Pijama,0,1,0
K I G A,7,2,1442290
S L I C E D,28,20,5229789
PIPI LIN,1,0,181358
-,0,1,0
LEGION_DEL_FENIX,1,5,116725
Sangre de Mercenarios,1,2,65827
Contratistas,0,1,261767
N0T HUMAN,28,25,19062706
-,0,1,124765
Varanda do Zullu,7,6,357029
VOX BELLUM,0,1,61630
-,0,1,0
SrLord,2,0,153601
Furia Nocturnx,13,14,2673631
-,4,3,1862056
Life is game,1,0,135173
True Gentleman,2,5,1453553
Solo-Gank,0,4,9039
Shadow Of The Colosus,12,3,675768
Griffins Riders,0,1,173732
Furia Nocturnx,0,4,901578
X Y R I S,2,10,437934
-,0,0,24972
Conquerers of Khaine,0,0,26835
V de Volante,1,0,15471
-,1,0,0
The Crimson Clan,1,1,50442
-,1,1,21102
LA IGLESIA,1,2,239892
La Espada De Marte,16,8,841915
La Federacion Y,0,2,194013
FPR Squad,0,1,0
H-E-L-H-E-I-M,0,1,22072
-,0,0,71971
U-S-E-L-E-S-S,0,9,78213
fweh,0,2,0
VENENO T8,1,3,159123
-,1,0,82885
M0RS,6,0,248675
Metodo PVE,0,1,317072
PlVAS,53,21,11937638
Fame Hub,0,1,13160
-,0,4,43473
SERRADOS,0,0,5868
Baldos,0,0,5827
Inglorium,0,3,4425
H U R S T,0,2,9807
Foreigner DarkNights,0,2,76716
Ignum,0,1,229447
X EL ULTIMO REINO X,0,3,614552
VK Army,0,2,16604
Ruptur4,1,1,429525
War Horses,0,1,0
-,0,0,8649
Insanos Express,0,1,47758
Bl4ck End,3,5,4321875
E X O D O O M,0,1,0
Exiliado2 Del Valhalla,1,0,18957
-,0,1,0
iBurn,4,7,199240
This-Promise,0,3,0
Bandoleros Returns,0,1,0
Shadow 0f Avalon,1,0,26633
Please No Hit Me,1,1,419992
-,0,0,8848
Ghost Kingdom,13,12,2998259
-,0,1,0
E F E,1,1,219435
One Ok End,0,2,577269
Landsk_nechts,0,0,108804
Rents Due,0,0,7537
Commotion,15,7,3967474
Explore The World,0,1,0
XPENTAGONOX,0,0,6472
VENENO BLACK,0,4,445
Inspeccion de Billeteras,0,0,89722
x-UBUNTU-x,1,12,350626
BROTHERS OF DESTINY,0,0,31051
MI PENE,1,12,163778
-,0,0,15024
U N F O R G I V E N,1,4,314662
KURO-S H3LL,3,3,70028
SMELL OF FEAR,0,1,567761
Hydra Corporations,0,2,452559
E_T_E_R_N_O _S,0,2,0
-,4,1,88548
Cuys In The Clap,118,31,12474376
INDOMITABLE LEGION,0,1,0
Furia Nocturnx,0,3,298416
Rogue Natives II,25,18,19720747
Gankers LetaLes,4,2,4912281
Rogue Natives,4,9,6494893
SECTUM PRIME,1,3,1134454
KR SEED,5,3,269107
LORDS DAEDRAS,0,0,63594
The Aegis Project,2,2,204771
TyrannT,17,2,4040804
DARKM1GHT,84,18,29493106
Born To D1e,13,19,4224676
Paz Eterna,3,12,643797
Outllmits,1,2,351133
-,0,0,834115
Los POCHOcloss,0,1,183382
SAGRA2,0,3,39656
les fr valoir,0,1,234770
G A N J E R O S,0,0,60320
Los POCHOcloss,0,2,7479
Rainstorm Wolfs,4,3,189739
Mythix,0,3,37545
-,0,2,0
Geo Mephedrone,0,1,53899
F U R O R E,2,5,134705
A S T R A L I U M,0,1,0
A R 1 S E,0,2,21752
Nephalen,0,1,660081
PlVAS,23,13,10678213
tropa do gaguinho,0,1,0
Macaco T8,0,2,110766
Martelo Forte,1,0,11589
T R A S H T A L K,0,0,32161
Hantik Bosh Keps,13,2,423251
OUTSET,4,4,1122492
IFurris,0,1,0
L4 SECTA,3,2,177349
N0 MOLESTAR,2,3,19023
LatinWarriors,0,9,1037999
Secret Vanguard,0,1,0
R3ckless,0,0,151822
PLAYB0YS,3,25,2206367
The Real Aggression,145,48,39311071
-,0,1,0
WIPE_OUT,0,1,8176
Ephemerals,5,4,269538
DEVORADORES DE ALMA,0,0,4872
escuadron salchicha,29,8,2306975
Sangre de Mercenarios,0,2,383599
-,0,0,3354
Roses-Academy,0,1,0
Mind gap,1,8,1972556
Los POCHOcloss,0,4,996331
Egipto,0,0,6066
INTERDITS,0,0,340952
El Pacto De Los Tres Reyes,1,2,87589
-,0,1,29187
L E G I O N - N O C T U R N A,0,0,11349
Death Latin Army,0,2,25225
Black Martlock 1,0,1,0
-,0,1,71197
Nictofilia,1,5,35962
-,0,2,0
Bryllanos,5,11,1719928
HiDrA Reborn,0,0,4058
RUSH-B,13,10,1794373
-,0,1,23641
De4th Punch,12,3,1070850
Sprint With Me,15,2,695145
I L E V E L I N G I,0,0,15636
-,0,3,5996
BLACK ADVENTURE,1,4,66167
-,0,0,49387
Instic,0,0,1086077
Upside,5,13,7372902
Treasure Tales,0,1,177146
Ordo Solitarii,0,1,0
So os Buchas,0,1,4881
Sea-Sky Fraternity,0,1,44617
Mind gap,1,3,289042
IN MOR TAL,0,3,145574
Aura-Chill,2,2,2712
los rompe corazones 1990,1,0,0
-,0,1,0
-,0,1,0
In Morte Libertas,0,1,28056
ENDANGERED,18,6,5712769
Obsidian Blades,4,2,1566493
LAC0MUNIDAD,0,1,145306
HALCON BLACK,6,4,3806177
D I N O C O,0,2,0
-,0,0,96037
ISpectreI,0,1,17142
Los Prefectos,3,2,74007
Treasure Tales,0,0,965
Insanos por PVE,1,1,61403
Twilight Knights,0,1,6648
-,0,12,36037
VirTus_AvAloN,0,5,67109
ABCDEFGHIJKLMNOPQRSTUWU,5,0,91571
FCAWF,0,0,176813
R E G A N C Y,3,7,477649
Inspeccion de Billeteras,8,2,1319566
xX The Jokers Xx,18,19,4054178
Almas de Avalon,0,3,162536
KingsofDukes,0,1,0
DARKM1GHT,0,0,910241
IIFures,0,2,971938
I N C U R S I O,1,0,1096460
HALCON BLACK,0,0,45821
Iglesia,0,2,0
Velo Rojo,1,1,28524
Aura-Chill,0,2,7668
Eroth,0,1,0
Legends S2,3,7,385718
Exilium Claw,0,0,102531
