Guild,Kills,Deaths,Fame
MEDELLINN,1,1,60288
los taoistas,1,1,14720
xX-P_K_2-Xx,2,2,331749
Mugivaruu,1,1,31965
Chubacas,1,1,240551
Mil_frecuencias,1,1,433069
Order 0f Light,1,1,44885
Broodskoe666,1,1,50956
Ordem do Nada,2,2,65682
FUL HCE,1,1,55488
Los Milanesas,2,2,316192
4PSJOSE G,1,1,188494
AttaBoys,1,1,55340
N o m a d z,9,9,904244
LOS ANTIPROFIT,1,1,31857
Shadow Reign,3,3,480896
GuildPotato1509,1,1,13134
Los Malditos del Albion,5,5,172852
Hospital psiquiatrico,4,4,90455
MDKs,1,1,164376
17:00,1,1,289259
Power Play,1,1,3962
skinnning build,1,1,5126
Paid Actors,2,2,258402
ORDO CUTODES AQUILAE,1,1,71994
THE HELL HUNTERS,2,2,99030
Siri cascudoxd,1,1,22263
T La Parca T,12,12,652515
Irmandade das Sombras,1,1,100475
GANKOLETA,13,13,1461661
Glory Of God,1,1,658275
ResourcesBook,1,1,53957
S A N G U E,3,3,125598
zFRIGORIFICO,3,3,786225
Carn Dum,2,2,19482
CHEEKZ,229,229,51834313
Les Militaires Sans Frontieres,1,1,31662
Ayla,1,1,37121
Os_nao_ve_bicho,3,3,120658
A-R-C-A-D-E,4,4,135090
The Rebels Of The Red Moon,6,6,305368
MoneyLovely,2,2,16937
EZSCROTO,11,11,4106093
CLUB - S P A C E,3,3,442658
Therian Slayers,1,1,331368
Evil Knights Of Bridge,34,34,3616002
Mobility,1,1,21518
Club Pimbada,1,1,42540
Medusa_Lair,2,2,56376
ELFRITUS,2,2,61078
UMBRELLA CORPORATIONN,1,1,99465
TEAM DINAM1TA,4,4,490687
Stay Lit,1,1,115836
R3QUIEM,2,2,160684
NoVale,1,1,220751
MORBIDUS,1,1,106993
Donkey Division,176,176,51717228
The Bacons,39,39,3699317
Evil_1,1,1,43276
Minions do Pantano,3,3,330554
Los apostoles del miti y sopa,1,1,2592
LivingDead,2,2,73652
Los Ayatola,1,1,1261997
Los amigos de tu hermana,1,1,5560
GIRTH,3,3,1355956
FOCK YOU,1,1,256363
Undergraund Resistance UR,1,1,426707
BenchWarmers,1,1,41586
16:00,2,2,280589
MAGOS Y ZORRAS,6,6,389268
TheLASTDisband,1,1,139028
Nacion PenDragon,6,6,142124
TWO DEADLY SINS,1,1,9279
THE LAST DANCE,1,1,57618
The WhiteBeards,3,3,735344
PHAMAKIA,1,1,91368
CultAssassins,9,9,712797
We Bare-Bears,11,11,1625200
Guardias del Bosque Negro,1,1,170803
Gentleman-Less,3,3,506790
SentineI,1,1,78239
FALLEN HAV3N,1,1,99212
Pesca Esportiva,1,1,96741
NO LIMITS BR,2,2,93233
Beware of Killers,4,4,433046
RICHER THAN U,1,1,41069
Detect Magic,1,1,113647
NOHOME,1,1,74616
Zero-Time,1,1,175373
R - I - S - E,27,27,2703208
I - FLECHEROS T4,2,2,32560
Silencios de lo Infinito 23,1,1,0
tvks,1,1,107834
TheProtectersAtWellsFargo,2,2,182520
WORLD POCHOS,2,2,103327
GUERREROS CELESTIALES,1,1,21138
the Farmer black Market,1,1,379342
gankerzy,1,1,77295
Tea__party,1,1,255873
Ancient Dominion,1,1,35562
Rivvass,1,1,34030
Entry Fragger,1,1,696573
Living with Dying,2,2,51846
Testigos de Goku,11,11,674417
Las Cabras,24,24,1530303
Kokosmilch,1,1,83669
The Veiled Legion,1,1,39762
Umbrella the Revenger,1,1,92843
AlcoHolicoS-Avalon1anos,1,1,23040
A Egide de Platina,1,1,45924
Somos CLT,1,1,27468
Northfall,15,15,1801662
Legion Radiante,1,1,26052
Bagheera,1,1,112457
Milongas Plays,1,1,29238
HELHOKlS,8,8,96562
Noobs_at_Home,2,2,42967
ACADEMIA DE ASESINOS LOLpvp,3,3,330630
HonjoMasamune,2,2,34308
FILHOS DA NEVOA,1,1,76200
The Stick Of True,2,2,87573
Kings Of PvP,1,1,669220
BANDA GANGREN4,1,1,122148
os patetas no geracao,1,1,17580
II Static Divers II,1,1,17448
senpapi,5,5,351211
The Egg Family,3,3,25135
TIMAO E PUMBA,1,1,286003
Bears and Maces,57,57,3271856
L N F I D E L S,1,1,25332
Free Wanderers,1,1,366515
M 0 R D O R,24,24,2709997
tonys,1,1,124848
Legion Rata,2,2,435853
Coletores de Traumas,6,6,485150
Anti Silver,1,1,48464
Proyecto pesca 1,1,1,115301
La Cruzada Carmesi,1,1,30805
THE FAMIL,1,1,89704
II LA MALDAD II,4,4,2008945
Ill Omen,1,1,39835
Los toros negros X,1,1,224802
Advise D5,1,1,27664
Ira de Lymhurst,1,1,19675
El Arca de Noe,1,1,82206
I TheSect I,2,2,77664
martillo y raiz,2,2,35827
D- GRAY MAN,1,1,109839
UwU_No,1,1,9168
Memento Moria,1,1,189367
The Undead and Unwanted,1,1,126027
Royal Conquerors,1,1,14845
N E V A D A,4,4,648338
Charming Chicks,2,2,90281
IRMAOS SHELBY,1,1,95337
La banda gangrena,2,2,409105
Guilda Coletores,1,1,29291
GUILD-OF-SHADOWS,2,2,241239
BIMBA_BOMBA_KUEV,1,1,109876
MOHRIA,1,1,563076
OG HCE,2,2,159392
Templars 500,1,1,16276
Metal Bucetation,1,1,103443
Los Frakchaos,21,21,4221720
SILENTFANG,1,1,35787
Metalurgicos de Fort Sterling,1,1,3240
G E M A,1,1,809918
Fullfarn,1,1,43704
Pal lobby,1,1,43315
Office pvp,3,3,341028
ZAFKIEL,1,1,4816
Dungeon Cleaners,1,1,104156
Mas Respeto,1,1,119289
Mystic Avengers,26,26,1312691
DRAGONS-OF-ROADS,1,1,363893
Night of Depths,18,18,2289782
Family_TpG,1,1,136806
Scoby-doo PAPA,1,1,13963
B1oodlust,1,1,60010
79th Battalion,1,1,140796
LosMaderistas,1,1,3387
Gank Me Harder Daddy,2,2,283616
L4 LUJUR1A DE TU T10 El N3gR0,1,1,37862
ComponeteCurricular,1,1,419555
ULTIMA DEFENSA,1,1,97902
Jesters Pair A Dice,2,2,22006
team compota,1,1,408292
ThePochitos,1,1,241928
PENTIMENTO,1,1,148295
Die letzte Zeile,1,1,150090
WAN7ED,6,6,223450
Caballer0s Oscur0s,1,1,102221
El duo de la miss,1,1,12976
True Assassins,1,1,25980
S E M P I T E R N A L,3,3,917349
LIFE IN CAMLANN,32,32,1960888
Pentachill,22,22,4481936
LocketArmorTV,1,1,39641
Los Hijos de laTortuga,1,1,7747
Lost Bay Traders,4,4,305439
Hermanas Margaret,1,1,42846
Le clan Mydiah,1,1,14994
THE FORGER,2,2,550148
Megalian,30,30,7512277
BUSHlDDO,1,1,13104
xxxARMY OF STONExxx,2,2,73753
ROADS 7x7,1,1,509320
Dark Turn,1,1,52920
Error Loading Guild TMT,3,3,330107
Lors MR,1,1,69258
ESPIRITU DE LUCHA,1,1,4315
A LOS PETES SE LOS CORRE,2,2,16322
CAMINO Y SANGRE,1,1,178390
Sofi,1,1,35988
A1B10N_0NL1N3,1,1,42993
O N E T A P,2,2,337406
La Hermandad De Los Pescadores,2,2,914603
FREE TP,7,7,175411
CRYSTAL-GM,1,1,45576
FoxHoles gang,1,1,17576
MINOTAUROS BR,4,4,348552
THE PROGRES,7,7,1030738
Gurken Schurken,1,1,81167
El Pacto De Los Tres Reyes,16,16,555190
XvoTeam,1,1,92770
IMPERIUMM,1,1,34535
Bandidos de caerleon,3,3,412062
TR0PA DO LELE0,1,1,50502
Eternity Kings,2,2,74310
GONJA,1,1,63477
FE Y NALGAS,1,1,30708
MasterBoys,2,2,34963
Mikeh,5,5,245829
Leniviy Karleon,1,1,40760
P O L A R S B E A R S,6,6,595575
Livempire Games,6,6,710831
THE UNDERWAY,4,4,368041
Apasheria,1,1,3456
Souls Takers,3,3,445150
Ethically Sourced Loot,6,6,271299
Black spring,5,5,194827
Slime-KingDom,1,1,13080
MartGlock,1,1,26719
House Atreiides,1,1,86223
Wesola Gromadka,1,1,9960
de4th crows,3,3,622535
La Hermandad Del Oro,4,4,393696
Hakuna matataa,1,1,181607
The Filthy Alliance,1,1,2333
Guerreiros de Nilfgaard,2,2,133161
CNPJ 01,4,4,646974
Your_Bunny_Wrote,2,2,8265
R U L E R S,3,3,297126
WB-ZZZZZZZ,5,5,652588
renegados del infiero,33,33,2636096
Legends Of Fallen,1,1,1208
LAVA JATOS,1,1,104364
RenzoRieraGremial,1,1,323295
I PARADIGM I,2,2,78781
Goticas Rabudas,1,1,222435
Exiliados del Pacto,2,2,98226
NAL national albion league,1,1,88479
R A K Y A T,2,2,243210
NAM FRI FRULI,2,2,275302
SABOR ROADSS,1,1,25572
Eclipse Of Destiny,1,1,42577
I Night Guard I,1,1,463912
NOVO CANGASSO,1,1,144461
ESCUADRON SUICIDA FAMA,2,2,6496
Limit of Power,1,1,43635
GALDERIOSTCHE,2,2,209751
BlackW0rld,22,22,3300682
SUNBROS REBORN,2,2,108604
B L A C K M I R R O R S,1,1,24864
a AKATSUKI a,1,1,21271
El Puerta Truco Empire,1,1,6867
TT Black Secret TT,1,1,38022
working depthss,1,1,101574
R3NEGADOS,1,1,13167
Bloco,2,2,122270
P C D,1,1,27479
Bractwo Mroku 2021,5,5,132458
P1IVAS,1,1,112662
Xxkatsuo-latinosxX,1,1,37850
Nigth Raid X,1,1,52507
LOTO NEGR0,4,4,204077
The Lonely Skibidi,1177,1178,371858717
KULDAUN,243,244,42091604
H E L L _ D I V E R S,102,103,23036022
Doislave,170,172,67467422
RedLine Empire,215,218,50819169
Puchainas Gordas,219,223,31220039
SIN COSTA,53,54,2844693
Piratas420,104,106,28094792
B L I N K,95,97,12601038
Brain not Found,41,42,4490116
S A G A,143,147,14140627
Black Ursa,343,353,43566812
PilitromR,100,103,7046838
Instic,1613,1669,404773009
Core Cats,57,59,5080140
Outlimits,2590,2683,1189789967
DEATHR0W,235,244,105811925
Volkzsturm,52,54,4554062
l AsgarD l,26,27,2385007
Blades of Avalon,52,54,3786563
ELITE MONKEYS,71,74,4893851
Inglorium,165,172,20406807
VIGILANTES DEL TEJADO,47,49,10138905
Roses-Academy,1021,1065,185112977
SIGTRYG,394,412,46655057
CompletelyStrange,608,636,35936628
Sindicato dos Refinadores,43,45,1279896
300m,341,357,90804021
MissCIick,221,232,66812643
Flying-Pigs,40,42,7948398
PioPioPio,20,21,616072
ROYAL DESTROYERS,59,62,9542751
No_Sense,19,20,1559884
Los Elegidos Por Jesus,56,59,8823449
IPaniC,454,480,146415402
The Real Aggression,1108,1172,380440391
Eternity Specters,17,18,599918
Tributos,133,141,36863030
LosTorosNegros II,49,52,3714883
Pay_For_It,212,225,42483113
llBLACK DEATHll,16,17,1958457
ICE In Your Back,107,114,21204436
Black-Oath,137,146,7155866
The Vermins,29,31,1206468
Faction Wars,174,186,18789511
ANNlHILATION,519,555,132912073
LOS MATROSOS,43,46,2714949
Causitas,28,30,1404772
Chronic Banditz,13,14,1112156
Got Talent,51,55,9502664
frentic of valor,25,27,2400952
RUSH-B,459,496,53276898
touros negro,12,13,993422
Road Of Ruins,71,77,21375252
TEAM Of DEATH,82,89,24447133
Hiden Assassins,23,25,1170366
Spetsnaz Grail,824,896,227898386
PDG COMPANY,57,62,5791611
TheSpartanSQUAD,158,172,11694878
Clearance,314,342,72865412
Royal Ratpack,490,534,82314695
Overprice,1376,1504,387899869
Fire With Fire,606,663,171456512
Republica da Creponia,10,11,1281266
Game Development Department,10,11,1259386
GRIFFINS-HEART,10,11,618373
THE BURNING FANG,40,44,3327800
I N S O L E N T,679,749,84300044
Rafinha,29,32,3104185
Rokosos,789,871,182201244
Eevolution,124,137,14993765
EL CHUCHU DE ARAGUA,28,31,2834191
SEX and PVE,148,164,51889890
LOS TULA RIKA,27,30,2491949
Filthy Casual INC,9,10,1691969
DISMOUNT_HERE,9,10,311271
Mortem Imperium,9,10,1732124
H3roLag,9,10,1245784
Fauces de Avalon,9,10,967736
GirlPowerS2,18,20,557163
N0TCH,26,29,1406073
THE TRUE ORDER,241,269,33648554
Covardia Organizada,17,19,729486
V E 1 N Z,51,57,3671936
BearLiddle,33,37,4351728
Ursinhos Carinhosos S2,8,9,1224737
MAKE RED ZONE GREAT AGAIN,8,9,748752
Q u a r t z,8,9,1194866
BeerSquad,111,125,45410563
R E H A B,356,401,110218097
israelalmendras,31,35,1490116
Black Dragon Aeon,560,633,123145390
Skyrise,107,121,20004654
WARTIDE,91,103,5439732
Warlocks Legion,15,17,9489166
los rompe corazones 1990,15,17,515971
Throwing Chair,230,261,36234020
Toxic Shock,22,25,5819145
Dragons77,22,25,1668586
Escoria Rebelde,102,116,31192416
KR SEED,635,724,104907645
A P E I R O N,306,349,73353869
Full Reapers,7,8,85175
Cycle Breakers,14,16,1580664
Silver Dawn Trading,14,16,855773
Chupalaa,14,16,5219473
RAGNAROL ETERNAL,7,8,1177645
Y O P A L,21,24,6739188
l E-V-O-L-U-T-I-O-N l,7,8,496273
next page,69,79,18523872
Os Sem Nome,186,213,10423253
I L E V E L I N G I,103,118,23674575
Griffins Riders,734,841,253848327
IFireForceI,197,226,22695521
KURO-S H3LL,61,70,5407922
Shadar Kai,20,23,1252978
ArLand,554,638,62050983
Death Sentenc3,72,83,7857178
Sword Omen Light,13,15,1515310
I Loniez I,142,164,32787442
I Think So,140,162,19854575
Cyan,456,530,61914621
the legion of dragons night,12,14,1679112
Silencio Carmesi,6,7,594267
Heretic Network,12,14,1668453
KillSquad,48,56,3752169
KOALATION,6,7,618842
I Take Care I,12,14,1427037
Corranlabola,166,194,12503384
Insanos por PVE,159,186,16022947
FULL TIER 3,41,48,8742875
Pirates creed,64,75,5056765
Make Albion Great Again II,232,272,112312509
Tumba de la Espada,11,13,893486
KNIGHTWILDS,44,52,1880941
Bandit Lords,126,149,19154052
Almas de Avalon,27,32,3598657
Buxa Clube,59,70,5810356
Nexus,150,178,30875993
LOS CHASQUIS,16,19,3241644
K1llZ0N3,96,114,6727227
Bridge To HeLL,37,44,3352173
ON PACE WAR,110,131,18333036
Mafia Sindical,412,491,98736599
LordsBog,46,55,3340985
The Rugrats,2724,3259,818600714
Outland Anglers,313,375,22231825
Fake Plastic Trees,5,6,177855
Torero,5,6,315672
Aenima,5,6,150384
e_e,5,6,676057
TORMENTA DEL DESIERT0,5,6,643323
R G 4-L,5,6,414106
Valhalla Gate,5,6,45684
QANKUNA,5,6,1566520
sOuL GripperS,5,6,221821
Evil Paura,180,216,44907798
Z 0 N E,323,388,78676437
A L O P E C I A,94,113,19173411
H U R S T,262,315,32073262
Metodo PVE,44,53,3407138
MAS57,132,159,7393942
Los Hermanos Pollos,39,47,890746
Gankers LetaLes,1438,1734,380025326
los piratas de zona negra,29,35,1729602
Imperium Viss Ignis,116,140,5273189
Mythic Vanguard,299,361,29582108
Raices Eternas,76,92,6111102
SOMBRAVELOZ,33,40,5034346
Mercenario NoMercy,47,57,9380429
1AVANGARD,56,68,2591915
Public Display of Assault,50,61,7696783
Storm Riders Reborn,9,11,776607
Gatitos Embotellados,9,11,1124903
DuckDuckGoose,9,11,1011620
Sunflame,66,81,3063950
Kingdom Fury,22,27,3989430
F R A T E R N I T Y,48,59,3492064
W R E C K E D,396,487,49544738
ARS-GOETIA,13,16,1419277
LOBOS MISTICOS,13,16,1258554
Super Clap,13,16,1588954
Furia Nocturnx,2678,3299,833263527
R A B I T A,43,53,4132327
Living Legend,116,143,10590215
LOkOO,17,21,2756371
Coureur de Bois,17,21,2154845
KNIGHTS OF BRIDGE,21,26,1040262
Explore The World,197,244,24779586
LOS DESCOGOYADORES,25,31,1029488
Los 0cupas,267,332,52921585
The Bells,291,363,60205885
C 4,4,5,739173
Chronus,12,15,331851
MODO GUERRA,4,5,653789
RevolucinZone 2,4,5,246748
KENTHALY,4,5,86720
harry potter sem harry potter,4,5,85770
Montaraces de Thetford,4,5,244511
LEGION ETERNAL,4,5,312920
PlatinumEmpire,16,20,1558238
Corte caniche,4,5,155532
A R R O G A N T,8,10,1207573
RE-BO,20,25,1542359
Gatitos Mimoshos,108,135,18674171
La Limoneria,4,5,130026
Sol_Naciente_T1,4,5,648330
Black Orden BR,4,5,176148
OKAZI - OPPRESSIVEDARKNESS,4,5,336329
Looting a Lot,8,10,374569
LegionSpartan,4,5,518207
ADEPTOS DE LA PAJA,221,278,38152236
Orden Hospitalaria,545,686,169774576
MANIAC BEARS,592,747,238268054
Dont_Cry,84,106,17904940
AO University,3001,3789,1172675060
A L C A T E I 4,220,278,16718299
M A N D A T O R Y,1235,1563,281879038
Old M0ney,15,19,4761639
L--A--G,15,19,585194
the guardians of wars,15,19,3568418
Death Clowns Society,15,19,1493365
GTS RASPUTIN,26,33,2788856
S Y N D 1 C A T 3,48,61,5415974
FABRICA DE TANSOS,11,14,2045919
Pura - Sangre,11,14,728508
Redemptio Aeterna,11,14,1300797
ASP3RA,29,37,2241480
D l S B A N D,18,23,2035480
Los Jibaros,57,73,5398419
LycorisRadiataa,117,150,38929051
GUILD-ARMY,7,9,622041
REVELATION CLAN,7,9,237754
EXILADOSS,7,9,1861816
ASTROPIA,7,9,509571
Cold Eyee,7,9,2080982
Nomadic Sentinels,7,9,472978
l-Night,7,9,123844
Legion Brocoli,77,99,6663347
GUARDIANES DEL ABISMO,273,352,65042001
LittleGankers,17,22,1511270
Circus of Avalonian Roads,17,22,6816212
Loucos Por PVE,268,347,18508837
This-Promise,94,122,13650075
Cavaleiros Avalonianos,220,286,37281168
XNoMercy,978,1272,224560681
Legacy Corporation,923,1201,307219017
SnuSnu,23,30,3939745
L 0 B O S,46,60,8402895
El Panteon Del Rastreo,42,55,10387194
CeridwensLittleHelpers,29,38,4413955
Booty Boppers,64,84,14289022
La Banda De Los Kamikazes,85,112,3443392
Espadachines Negros,180,238,21454740
BELEGHOST,228,302,43520657
Aguapanela Encantada,40,53,5112689
U L T A,40,53,9963503
Rise And Gain Authority,101,134,20233686
JIJO,3,4,985770
xVENOMx,3,4,633204
valiant soul,3,4,87694
Econyx,6,8,2630323
NorrDskoll,3,4,514333
HAI HU,3,4,776363
LA-ORDEN-DEL-COLMILLO-NEGRO,6,8,366357
JORNALEROS_DE_LA_PENUMBRA,3,4,146636
II HunT II,3,4,217492
FOUR RIDER,3,4,264013
Yo Mom Dyntka,3,4,116468
F F A,3,4,1263200
OBRSF,3,4,238936
Famous Company,3,4,152535
BloodBasket,3,4,157745
LAFCKGANG,3,4,79274
PATRULHA,3,4,91499
Aurora Nocturna,6,8,713896
loscornos,3,4,366606
Maracuya,3,4,281746
en busca de oro,3,4,725910
Shadow Of The Colosus,12,16,882994
OGTRADERS,3,4,500892
Fofos,6,8,343691
BROTHERS OF DESTINY,18,24,818968
Bandana Brothers,9,12,3074427
Zysas,3,4,728374
Deorum Mortis,78,104,18963321
the bronze class,3,4,68420
P U L S A R,3,4,1572117
COSAA NOSTRAA,3,4,138160
elixir-avaloniano,3,4,269136
NAVAJA,45,60,3562245
Chores,3,4,243548
f-BarZini,24,32,5343887
U Are My Profit,504,673,121309561
Da Black Lotus,59,79,1841661
N A G A S A K l,626,840,156438911
Only Strike,78,105,13283336
Treasure Tales,807,1087,59492956
XANGELESXSANGRIENTOSX,23,31,750730
H0N0RABLES,23,31,2109748
Morbid Grave,204,275,17026320
I Made in Abyss I,109,147,27032130
C R I M E N,116,157,14446248
GALA GROSSA,60,82,3777280
PLAYB0YS,141,193,42899756
IExodus,32,44,1328203
Sangre Pretoriana,8,11,325734
Y 4 K U Z 4,8,11,1622719
Ill Be In Your Mom,79,109,10348729
DaOneNOnly,63,87,4449387
A N I K E T O S,47,65,2148639
Caballeros Del Pasado,425,590,64346103
malditos pochos,85,118,8132970
Life is game,479,665,102036789
Honoris,333,463,44382209
LatinWarriors,656,913,247914007
TravelersUnion,107,149,9297243
G A M,38,53,5726510
GENEI RY0D4N,38,53,2033827
X-PvP,118,165,32217019
LOUCADEMIA GANKER,5,7,223493
Alpha Shadows,5,7,782389
TOP TIER BANGERS,40,56,1526477
R S M,5,7,546696
YOUNG - PLAYER,5,7,967207
Projectt X,5,7,171295
SrLord,10,14,1180919
Autumn Wolves,10,14,1090851
UNOS,42,59,4985471
VOIHD,27,38,6104510
II Genesis II,27,38,4361846
Please No Hit Me,137,193,34125771
Blood Wolf Team,22,31,1757437
BESOS NEGROS,34,48,2382237
FETTY WOPS,29,41,3903998
ENTERT4INMENT,128,181,29926726
Ciervos Negros,12,17,1076085
HI-HIDRA,12,17,2594920
Evil-Gank,165,234,10966679
Los POCHOcloss,346,494,47167103
CosmiC-ChesT,7,10,1925809
Garras_De_La_Noche,7,10,107997
Medium,7,10,566436
Calm Before Chaos,7,10,496151
ARKADIA WORLD,101,145,12847641
24 - 7,230,331,41180778
xXBad IdeaXx,125,180,15525102
CAT-CH,124,179,35359252
Kingdom Hell,9,13,710169
ABU-DHABI,9,13,1529720
II W A R R I O R S II,9,13,249812
Coletores de Almas BR,75,109,7443781
Crazy Dreamers,11,16,417947
The Uppers,11,16,1767861
Unslave,4565,6641,2314336142
L E G E N D A R I O S,213,310,21652688
Hunter Assasins,195,284,20979302
Furia nocturnx 2,81,118,18549099
Los-Akatsuki,13,19,764369
AIter Ego,13,19,8649574
Ephemerals,103,151,22063668
DYNASTYC,30,44,1427827
0-Downs,15,22,1217240
BROTHERS THILL DEATH,17,25,7143999
MOSHi_MOSHi,118,174,19723122
Ava NNoiseZ,23,34,1520211
Red banditss,68,101,15818810
Lymhurst Tribe,76,113,6523077
Last Bober Dance,474,706,148823391
DivineVoid,95,142,34418391
LegiondeNoobs,16,24,463057
Redentores da Prata,8,12,984749
Guild Hall do Petini,2,3,249476
Witch Hunt,2,3,309758
RAT CULT,2,3,116589
MiIIennium,38,57,13962107
IIHail HydraII,6,9,298922
guerreiros do pve,2,3,268176
Castle HCE,4,6,203993
Los dibiados,4,6,234226
Fight Club BR,6,9,1865470
Einzelgnger,2,3,74569
Eterno CaoS,2,3,71612
Working Man,4,6,501636
G3NESYS,2,3,504163
CALCINHA DE RENDA,46,69,17605840
Prime Void,2,3,117374
Martlock Mercs,2,3,238325
Unreachable,10,15,539776
Banana Republicc,2,3,241812
Xdeath skeletons and rosesX,2,3,36845
Of Predator,2,3,64134
los chauchis 2_7,4,6,152862
RipWar,2,3,56414
THRONE BREAKERS,2,3,18356
SDMN Sol Da Meia Noite,18,27,1681022
NGRZ,6,9,631225
Vael Nor,2,3,1167142
IMPERIO VENEZUELA,2,3,187278
Banda del lobo negro,2,3,301389
AKATZZUKII,8,12,405453
Mata Bot,2,3,123653
TeamLeagueMacaques,2,3,476243
Crimson Gank,2,3,358538
The Storm Riders,52,78,2838480
PK Killers,2,3,211425
farmador de aurea,2,3,544803
Municipalidad de Rio Turbio,2,3,182403
Hydra Corporations,2,3,391936
REV3NGE,4,6,644514
Sponsor Me PLease,2,3,358837
Shamanic,2,3,148090
Ordem Do Graal,2,3,779924
KititakoSalame,2,3,84250
Guardians of the Kingdoms,4,6,228827
UNFORSAKEN CHAOS,2,3,133814
Knights of deep Hell,2,3,333902
Libertas Viarum,2,3,31849
T I E M P O,2,3,132977
EastCoastGhosts,2,3,128230
TheChiefs,4,6,94832
Vai pra Vala,6,9,521527
Rage of Camelot,2,3,401759
INICIATYVE,2,3,45071
AV3RNO CENTR4L,2,3,56808
Sunters,2,3,151673
Eternal-Reign,2,3,165428
U-S-E-L-E-S-S,18,27,1132809
SAV AGE,12,18,842197
The Lion Revolution,6,9,278430
MAD _ DOG,8,12,3668303
I JustUs I,4,6,2095419
Wild_Cards_of_Greed,2,3,365840
Goddess Morgana,4,6,240762
LEGADO DE FENRIR,8,12,760949
OSOS DEL INVIERNO,6,9,495913
KameLord,2,3,91299
As mulas,2,3,125417
ORDEM DO ESCUDO,8,12,440432
Dandy Guys,2,3,247185
C A R N I F I C I N A,2,3,42938
Krozakov,960,1441,286986474
Reyes del Respawn,59,89,6665253
Companhia Pele Ferrea,53,80,5011026
D3stroyers,37,56,2961524
Shadows monarchs,31,47,5169159
New_Horizon,85,129,17748576
F U R O R E,111,169,14161129
La Madrigayra,165,252,10043160
Legion_Martlock,51,78,2650094
Los Narcisistas,306,469,111678422
zNecromantes,15,23,1955325
lB E R S E R K,431,662,81545743
H E L L O C O T T O,13,20,2907303
Lord Of Loot,72,111,7081812
Von supremo,214,330,23939185
Spence,20,31,1135302
I M O R T A I S,2089,3240,731819611
Dark Foundation,9,14,1684625
GATITOS TERRORISTAS,113,176,13168090
K-Pangas,67,105,7998762
xNova ImperiuMx,153,240,9639119
Veel Glorie,65,102,7133193
Murythal Reine,7,11,317533
Drakonty ligea,14,22,927924
L E G I O N - N O C T U R N A,19,30,1976896
VME,31,49,3148584
EX3CUT0R,12,19,1642753
VK Army,485,774,74732651
Soul BR,62,99,11086337
Explorador Solo,5,8,471189
ONLY-F4NS,5,8,958686
Cordeiro Comunista,5,8,553942
one-armed,5,8,240588
Sons of Reapers,10,16,1019089
Carry 0n,5,8,1498496
Twilight Knights,70,112,8068901
SIMIOS GANG,5,8,201061
DIABL0S,68,109,4616899
IT s ShoW TimE,241,387,31987272
Degenerate Nation,31,50,3540429
Avalon Runners,26,42,768264
Infinite Astrolis,97,157,8511039
Eclipse Blade,42,68,4436160
TakeOnMe,29,47,4080121
AsMeninasSuperPoderosas,103,167,26582731
los akaskis,8,13,170080
La Federacion Y,567,922,207037928
Escolinha Avalon,67,109,23710564
Banddle City,393,642,137669839
The Baspar,11,18,2220985
Divine Legends,11,18,251984
Fanaticos Por PvE,154,252,14036568
TCHESNE,14,23,877334
ViGAME,23,38,3308285
Tark Assassins,29,48,974177
Nictofilia,74,123,10023099
Encarnados,3,5,175533
l SKYPIEA l,3,5,356739
KabuuM,6,10,163297
M1st Abusers,3,5,292915
H A R A K I R I,3,5,249769
Anti Hype Rus,3,5,236284
femboys hunters,3,5,149358
BAROQUE -WORKS,12,20,655239
Morgana Outlanders,12,20,4347450
S-TARK,3,5,185994
Royal MeLon Miel,3,5,255262
Miaulord,3,5,698586
Hand of G0d,3,5,1079716
Normal y Tropical,3,5,349472
X ZODIAC X,3,5,381861
mGERMAN,3,5,309095
ArteGamer,3,5,393421
Gold - Warrior - Forget,3,5,209428
Hope S Horizon,3,5,467904
DRAGON INFINIT,3,5,453906
E L Y D R I O N,27,45,4894695
Zer0 Prof1t,3,5,263373
trolofobicos,3,5,198110
CR FLAMENGO,3,5,284054
Harbingers Lament,3,5,117466
M 4 D,3,5,738508
Hammer Dahn,3,5,230402
latenite,3,5,225403
ZZaguilarZZ,3,5,76111
P R I M E R G O L P E,3,5,300087
ESPESIALES,12,20,1327020
Caceria Salvaje,3,5,31483
Colmillos Esmeralda,9,15,349013
Growers united,3,5,51465
FATAL M0DEL,3,5,1074745
The South Park,6,10,37638
Culto del Kraken,6,10,1313173
MICHI BROTHERHOOD,97,162,18763597
VALKARION,34,57,4126278
S K Y R 1 M,34,57,1998490
iBurn,59,99,5746967
SKY GUARDIANS,25,42,1930287
GANKOLETEIROS,22,37,1051152
OsRubros,22,37,2314116
x Guardioes de Lym x,54,91,6288713
Falsos Positivos,16,27,1423064
DATE A LIVE,199,336,36774391
-,8534,14421,1317458575
xX Mystic Xx,13,22,1945589
Prophets of Death,62,105,3147182
Next Game,59,100,8975262
The Dungeon Of The Black Compa,10,17,1537635
The Black Wolvess,10,17,767923
HAWKEYE _TF,44,75,3260199
Avalon_Fury,52,89,2097107
Mist Warriors,7,12,89623
WU TANG LAND,7,12,221484
Elite de la Sombra,7,12,494760
Ultima Voluntad,7,12,1944815
LOS_GALGAROS,7,12,136762
STAFF ELVIN,21,36,349457
WE DOMINATING,32,55,2201695
CAOTICA,25,43,3195893
Hamburg Kid,43,74,10657696
La Hermandad del Espresso,18,31,1327244
VeryDificul,18,31,1925202
OSOS AUTISTAS,89,154,20479039
