Guild,Kills,Deaths,Fame
-,0,1,0
MissCIick,0,1,31919
H3rois da Tret4,28,22,1770039
-,2,0,152578
Ayore gang,1,0,5186
Valtheos,0,2,0
Martelo Forte,0,1,24851
Commotion,398,28,49665029
-,1,2,9005
Last-Pass,12,5,301686
Big familly,0,1,0
Eevolution,0,1,127053
The Celestial Lions,1,3,128808
Obsidian Blades,1,2,28458
-,15,6,824305
I Made in Abyss I,1,5,116909
Evil-Gank,22,37,6255909
Evil No Specs,39,8,6218136
Free Beer,35,16,8196371
Inquisidores De Empanadas,0,1,0
Nexus,0,4,586662
Fire With Fire,1,5,1297827
Culto del Kraken,1,5,170769
Chronic Banditz,1,10,237201
Ordem dos Cavaleiros de Cristo,0,3,14166
Frogwide,2,2,138827
El Pacto De Los Tres Reyes,0,1,0
-,0,1,0
Arcosanti,0,1,0
Frogwide,29,1,2278463
Mighty Frogs,8,5,3525047
Dont_Cry,19,6,2380219
K B O O M,2,4,97390
GANGSTER SOLO,6,5,81098
Last-One,0,3,25764
RD7,2,2,6306
F U R O R E,0,1,320822
-,0,1,5962
O V N I,0,1,0
GRIMORIO DEL NUCLEO DORADO,3,9,177711
GENEI RY0D4N,1,2,122827
RUSH-B,5,4,736034
Keybump,0,1,16711
Evil Kool Aid,29,4,5645337
DULUK,1,1,197430
NoFreeThinkers,0,1,0
-,0,0,15708
-,0,2,0
-,0,0,52420
YOU_ARE_DEAD,0,1,7229
HOPLITA,2,2,647846
PescadoresDeLymhurst,2,13,139730
Upside,20,1,2716356
B E A R P A W S,4,0,757334
-,0,3,505119
PenhaSonica,0,0,128167
B L I N K,3,5,1090744
IFures,25,28,11632207
PRIMACY,5,1,1170029
Vulture Tyranny,5,4,472248
-,0,1,48081
I Nothing I,0,0,242544
Keybump,0,2,683425
Sprint With Me,2,2,761854
Sprint With Me,0,0,1339228
-,0,0,78897
FrosmurT,0,1,0
STONGHOLD LEGENDS,0,3,18705
I SURGE I,10,4,4751197
Donkey Division,3,4,1002872
Banddle City,1,21,3734327
PlVAS,16,6,13150128
EL LAG DE LAS HCE,5,4,259207
-,2,3,84994
AO University,9,10,682798
Militant,0,2,82502
Bomb and Brawl,0,2,0
Outlimits,1,0,148097
Cuys In The Clap,12,7,2160044
Outland Anglers,41,17,1568989
Calm Before Chaos,1,0,106609
War Dreams,0,1,7856
Finis terra,7,5,566182
Gladiadores Espartanos,1,6,44641
Donkey Division,0,1,321513
Last Bench,20,28,6270528
MelhorGestao,4,2,1962069
Mighty Claws,0,1,262158
ACTITUD,0,1,0
Circulo Del Caos,3,1,435209
Hiyoko gakkou,0,1,3343
-,0,1,0
Hold My Pocket,7,10,1788228
Sprint With Me,35,20,9681100
Garrafuria,0,1,0
Hold My Pocket,3,7,1278933
AWAKENEDWARRIORS,1,0,5909
Born To D1e,0,6,475485
Gankers LetaLes,1,2,183168
Upside,4,16,5967056
Hold My Pocket,0,3,192313
A R 1 S E,0,0,13354
Keybump,0,1,526342
Mors Certa,3,4,822715
PRIMATA MOD,1,1,65752
I M M I N E N T,4,11,4462467
Contingent,2,6,1586476
Heaven-Doors,0,1,0
DYNA STY,0,2,124656
-,1,5,43867
Prophets of Death,1,2,67771
THEFORESTGRIN,1,1,168275
SWORDX,0,0,7192
-,0,1,0
B U R N I N,1,2,881367
-,0,1,0
VATICANUM,0,3,0
-,1,2,177803
Hideyoshi,0,1,20475
NIGHT GU4RD,0,8,0
AO University,9,12,1452975
Commotion,2,5,2164690
The Spider Warriors,1,1,14145
Mighty Claws,5,20,2933853
Criminal Blood,0,1,0
-,1,0,285038
Paz Eterna,1,2,202114
TravelersUnion,0,1,0
Legacy Corporation,1,3,372379
-,6,1,583186
I L E V E L I N G I,0,3,1218799
Legacy Corporation,1,27,4657852
Nexus,1,2,426967
TROPA DO INGUICA BR,2,4,121857
Inspeccion de Billeteras,0,2,0
Black Dragon Aeon,16,9,1902625
Gankers LetaLes,14,14,1618909
MOSHi_MOSHi,0,0,4101
-,0,1,34160
Rogue Natives,23,32,13710590
-,0,2,62985
Alpha Rats,2,2,996397
Black spring,5,2,370028
Roses-Academy,11,9,3414871
B U R N I N,22,7,3322864
Loto Escondido,0,1,0
M A I,6,1,399747
PRED4DOR,0,3,199384
-,1,0,82054
Causitas,5,1,46349
Drakebound,10,17,1737757
-,0,0,1363
FaIIen AngeIs,0,2,681941
H3rois da Tret4,7,5,256041
Llamitas Su Su sum,8,2,551484
PRED4DOR,0,1,91623
COSOs,0,1,0
YOU ARE LOOT,2,3,353444
B L I N K,2,5,439022
Veni Vici,0,7,551191
The Rugrats,0,1,16284
Hello Cotto,37,10,4608561
-,5,2,157842
Evil Kool Aid,3,10,4623940
R E H A B,2,18,6415257
Desastre da Black,1,2,49689
xXRebelion X MalXx,0,1,0
IMPERIO MAKUS,0,2,0
The Legion Of Asgard,3,6,248457
VeryDificul,0,1,0
Death Latin Army,0,1,10066
THE ASSASSINS CREED,0,3,198715
Contingent,0,0,4096
Instic,6,4,1387487
Victory or Valhalla - NA,1,1,657041
Strategic World Empr,0,1,46688
Mighty Claws,4,5,1188421
Darkness INC,0,3,67269
TeamChoclito,0,3,262129
-,12,22,5350519
Orden Hospitalaria,25,19,2242344
Antartida,14,11,3372206
U Are My Profit,7,0,65674
Cyan,0,1,0
Las Prras,0,3,150130
LosMANdigeroS,0,1,70650
ALQUIMISTASyt,2,3,221406
-,0,2,13240
Shadows of The Shield,0,0,12313
Orden-Real,0,1,25859
Eroth,0,2,9606
ETERNOS DRAUGR,0,2,0
THE ENJAMBRE,1,10,2279709
Overprice,0,1,169797
S L I C E D,0,2,178732
I Diamond Dogs I,4,10,2668382
Brigada Fantazma,0,1,0
Los Bosses,0,1,0
Upside,0,2,861763
Valhalla Kingdom,0,0,94540
Eevolution,0,1,93700
The Last Nest,4,0,330585
-,0,0,14232
Maximum Effort,0,0,21616
-,0,1,0
IT s ShoW TimE,1,0,45840
S L I C E D,6,5,3930833
Free Beer,0,6,3212979
BLACK TAPE,3,8,845437
Eroth,4,5,224375
I N S O L E N T,0,1,309470
Contingent,1,3,1893672
Dont_Cry,6,10,2777465
K B O O M,0,0,1592231
Mind gap,2,4,1501643
Blades of Avalon,3,3,981820
-,0,0,2900
Nexus,2,31,6359358
Baofengyu,0,0,189054
-,0,1,0
Only Strike,0,1,395128
Honoris,1,15,730515
KURO-S H3LL,0,0,88178
NoFreeThinkers,6,4,600961
The Bells,13,15,1821409
-,1,1,4099
Warlod366,0,2,0
-,2,0,160613
CHUBBY LOVERZ,2,1,1104139
VATICANUM,13,10,2370398
-,0,1,0
INDOMITABLE LEGION,0,1,38844
n e m e s i s,0,1,0
Treasure Tales,3,2,76450
The Lonely Skibidi,1,1,219493
N I E B l A,0,0,12384
Las_alas_Doradas,0,1,0
-,0,0,110863
-,0,1,19124
ETERNAL NIGHTS,0,1,0
Hydra Gaming,0,1,0
Mythix,0,3,66307
-,0,1,0
Legio Fulminis,1,8,822856
Honoris,16,18,1213695
Almas de Avalon,0,1,0
-,0,1,0
Quase Online,0,0,128
V0RAZ,0,1,38029
VALHALLA BLOOD,0,2,0
Tesouto BR,2,2,26833
Treasure Tales,1,0,4637
B E A R P A W S,45,8,1397053
Beast Blood,1,0,96412
H a x,1,8,1677196
AvaCore,0,1,165310
Life is game,0,8,1322528
Blue LabeI,7,7,514558
Asgard team,1,7,290865
FURIA DIVIN4,0,5,462667
D3stroyers,2,12,631381
IDEMASIADOSI,0,1,2830
R3MAST3RED,0,5,478712
A P E I R O N,50,10,15121765
Morwing,2,2,669486
VK Army,4,5,4846607
99F00D,6,4,2533974
TU MAMMA,1,0,182281
Interrupted Signal,0,1,0
SIN PORCENTAJE,2,2,1825146
Treasure Tales,0,1,32219
IF U MAKE AVAS PREPAIR TO DI3,15,1,2337873
Last Bench,20,35,6909401
-,0,1,0
Knights of Empire,1,1,110617
-,1,2,207068
Ronnie y sus amigos,5,0,248615
Furia Nocturnx,4,4,289199
SECTUM PRIME,0,1,0
Pirates creed,0,2,122571
SEX and PVE,0,1,140806
Be Careful,0,2,286592
Los Narcisistas,0,1,0
IFures,1,8,3476244
B U R N I N,0,2,2176272
Upsida,0,0,398812
Keybump,0,1,280105
Public Display of Assault,0,2,1875
Roses-Academy,25,15,4881930
MiIIennium,16,8,3849944
-,2,3,65229
TU ABUELA,4,2,365344
T e G,1,0,23658
High Templar,0,1,0
Os Frade,0,0,6612
GirlPowerS2,6,15,333721
MONKKINGS,0,2,0
MEVECH,0,1,196545
HELL KILLERS,3,12,4474539
HELL KILLERS,12,7,4327070
-,0,1,0
Sprint With Me,15,4,4486328
CEIFADORES-DA-ALVORADA,3,6,229932
Wanted PKS,0,4,1444324
GANKOLETEIROS,0,0,1185
minoris pretii,4,2,340159
Mono Con Navaja,22,11,5134453
Volkzsturm,5,5,2510004
-,1,1,189584
Los Pixula De Gato,3,0,68205
LA VANGUARDIA DE THE FORD,0,0,3674
VATICANUM,1,9,95615
Morbid Grave,3,8,488898
-,0,1,0
Arising War,0,1,0
Ordem das Sombras,0,1,24792
PDG COMPANY,9,10,385300
desavence,0,2,553044
We Profit,0,1,384163
LEGION GR 300,1,3,29800
C A M B A D A,0,1,0
-,0,0,8856
Furia Nocturnx,1,6,1033588
IT s ShoW TimE,4,1,591237
Pirates creed,0,0,1082
TU MAMMA,2,5,2299197
TakeOnMe,2,1,202556
Santuario de Quietud,0,2,60928
Cavaleiros de Vera Cruz,0,1,164319
TDA,29,12,8118355
A S T R A L I U M,1,2,98150
-,2,0,122041
ELITE MONKEYS,8,6,311384
Martlockanos,0,1,0
Royal Ratpack,0,0,67290
los rompe corazones 1990,0,0,400785
Blue LabeI,0,1,0
Outrange,3,3,1788040
MissCIick,0,0,37544
-,0,1,0
-,0,1,258569
TT Black Secret TT,0,1,0
Antartida,3,10,1302547
THE ENJAMBRE,2,3,473103
-,0,2,0
Os Sem Nome,0,3,17742
Crux Del Sur,0,6,437322
PlVAS,35,14,7340255
H3rois da Tret4,0,1,0
FURIA DIVIN4,0,1,0
-,0,1,44523
Fallen Sacrament,0,0,10052
UPX,0,2,0
BeachEnjoyers,0,0,18176
BlackSm0ke,2,6,381816
PLAYB0YS,0,2,121037
Juicy-Loot,0,2,6721
Pack Yo Bags,0,1,241505
Eikonic,6,5,2129852
Frogwide,22,7,6432610
GATITOS TERRORISTAS,2,0,14772
OUTSET,9,23,608662
La Famalia,1,2,64819
DECAPITATORS,0,1,0
Baofengyu,1,6,89517
Legacy Corporation,0,1,42351
Harvesters of the Hopeful,0,2,0
Blue LabeI,19,14,5545036
Loot Council,0,1,17223
The Blessed Ones,1,0,741659
Furia Nocturnx,0,4,750452
-,1,2,6200
SECTUM PRIME,2,4,187455
Griffins Riders,5,22,959379
-,5,8,132413
The Baspar,0,1,0
Explore The World,0,1,538689
TDA,28,39,13772273
Toy Soldier,0,16,1158999
Aesirs,3,3,531606
R E Q U 1 E M,75,26,41378452
-,0,1,0
Hydra Corporations,2,0,46442
-,0,2,0
Segadores de Ceniza,3,6,803961
Llamitas Su Su sum,3,5,447512
Sprint With Me,0,11,1488889
Time Of Eternity,1,1,87314
Les hommes de Sparte,0,1,34060
IMPERIO MAKUS,2,0,95094
Asgard team,0,1,7029
Pecking Order,1,1,9145
ELISA LANCHES,0,3,116419
Corranlabola,0,1,0
Kingfisherz,2,2,33471
ENTERT4INMENT,0,19,2418472
MOSHi_MOSHi,5,5,4200609
-,2,0,69759
-,0,0,9864
PlVAS,36,29,24166488
True Gentleman,22,25,6897026
-,0,1,0
F U R O R E,0,1,0
S H O T G U N,0,3,107113
NIGHT GU4RD,0,1,0
-,0,0,13268
La Guarida del Joker,1,0,37369
CAZA GANKER,3,1,142812
-,1,0,13500
ThousandFists,0,1,260224
The Destruction Company,0,1,0
I L E V E L I N G I,0,2,719743
-,0,1,0
Upside,1,6,1534944
-,0,1,0
Evil Paura,0,0,58072
Communiste Qc,0,1,3822
MOSHi_MOSHi,4,3,782968
Your Iast Breath,28,4,2814895
-,2,0,361217
Eroth,4,1,2083265
Evil Kool Aid,6,12,6840891
IIFures,0,9,639602
BLACK TAPE,11,12,2453794
SIGTRYG,3,4,957483
LEGION_DEL_FENIX,0,2,27803
xX The Jokers Xx,67,41,14357650
La Madrigayra,0,0,1169
24 - 7,0,1,0
-,0,1,0
F O L K V A N G R,1,0,3812
Outllmits,7,8,3359810
Asgard team,0,1,64892
Unslave,0,1,298070
Gambito da Garrinha,7,5,9434217
Wrecking-Crew,26,11,21190742
NoFreeThinkers,9,25,9931739
-,8,0,858961
Drakebound,9,2,1830381
-,0,1,0
Furia Nocturnx,0,2,0
Aponia,2,3,206786
DEVORADORES DE ALMA,0,2,103908
Rogue Natives,16,52,13279053
ABU-DHABI,9,18,5648301
-,1,0,22932
Bryllanos,1,1,104033
Sweet Violence,3,1,154387
-,0,1,9854
Forajidos Errantes,0,3,0
Core Cats,0,2,4600
Veni Vici,4,3,462516
Espadachines Negros,0,3,155052
N E V E R B A C K,18,15,1776802
I Dont-Know,1,2,8660
Montaraces,0,6,93594
You Okay,0,2,42253
La Hermandad Femboy,7,2,712923
YOU ARE LOOT,0,1,0
los arcanos de la noche eterna,0,2,101622
I Nothing I,2,1,71378
Night-Wolves,0,0,108102
-,1,2,76362
M O N A S T E R I O,1,2,432905
-,0,1,0
DARKM1GHT,0,3,1074141
Festin de cuervos,0,2,0
P R I M O R I A,0,1,32831
-,0,0,4353
Banddle City,0,1,0
RUSH-B,2,0,186673
El Pacto De Los Tres Reyes,0,1,0
Wrecking-Crew,1,1,385978
-,1,2,32663
Clearance,3,21,539600
Last Bober Dance,0,1,11446
Contingent,1,5,3452749
YOU ARE LOOT,0,1,4723
-,0,4,0
Sertralina,0,0,6613
Hydra Corporations,1,2,128847
The Celestial Lions,0,1,0
ABU-DHABI,3,3,1618686
Rokosos,24,17,2525900
-,0,1,0
-,0,0,39970
wings of the void,0,2,82069
-,0,1,0
Last Darkness,15,8,1146170
Loyalty Matters,27,6,1861199
Cassiopea,19,3,2572299
xX The Jokers Xx,0,7,2699220
The Lonely Men,0,1,4673765
Fire With Fire,8,18,1940672
Evil No Specs,1,1,783323
I SURGE I,0,1,670733
Mono Con Navaja,4,18,3434754
SEX and PVE,4,2,3408963
Lethal Warri0rs,0,3,395721
NoFreeThinkers,1,5,1559102
VITERIUM,0,3,126195
-,0,0,173937
Els Gats d Or,0,2,70844
N 1 G H T R A I D,1,6,853323
Legacy Corporation,56,22,8514653
CESTA BASICA REBORN,0,0,5818
Green Lantern Guild,0,1,0
The Real Aggression,0,7,2687779
VALHALLA BLOOD,0,2,0
-,0,1,44185
Cansado de ABA CANTV Albion,0,1,7848
Knight Blood,0,4,59231
Makiavelo,0,2,0
Sindicato De Los Paputs,0,0,66889
Wandering-Souls,1,7,353922
Ghost Kingdom,0,1,557826
-,1,1,57906
Mafia Sindical,1,0,133870
La Silk Road,0,1,0
F U R O R E,17,16,2321109
Shadow Of The Colosus,0,0,60348
M O N A S T E R I O,37,10,4894092
AsMeninasSuperPoderosas,0,1,0
B E A R P A W S,40,5,3466622
-,0,1,0
ArvizG-Company,0,2,377487
M I D G A R D I A N OS,0,1,0
Valkyrias GL,0,1,0
RUSH-B,43,34,835120
Platigolds,0,2,12959
I M O R T A I S,17,23,5919657
EGlendarios,2,3,74887
DEATH FEARS ME,1,1,25722
XNoMercy,0,2,3541
-,1,2,5329
Shroom Squad,13,7,264645
Oscuridad demoniaca,0,0,38164
-,0,1,0
Nekotsu,2,1,19879
INDECOPI,5,0,194525
Evil Kool Aid,0,1,450635
M A N D A T O R Y,5,7,745317
Orden Hospitalaria,49,56,10326983
Harvesters of the Hopeful,0,2,559951
Rents Due,0,1,289663
-,0,4,0
PlatinumEmpire,0,3,0
Cavaleiros de Vera Cruz,3,13,375770
La Guarida del Joker,0,7,542290
-,2,0,421497
Mono Con Navaja,0,0,23111
The Wandering BlackSmiths,0,1,0
Eikonic,3,16,1618640
Frogwide,0,1,23949
The Insanity,0,1,78502
Evil No Specs,7,10,3592865
Hitsquad,1,10,6206699
Cyan,2,1,452610
Legion_Martlock,0,1,0
PajasLocas,0,4,86866
Wanted PKS,2,6,2326366
WAN7ED,3,4,215032
ROKhan,0,1,177998
Metodo PVE,7,8,494953
-,1,1,93399
-,0,1,0
-,1,0,20598
T R A S H T A L K,0,2,61074
P R I M O R I A,6,2,2911232
MINORIA,3,3,971178
La Liga Resiliente,0,2,0
Fanaticos Por PvE,0,4,307697
-,7,5,777988
Darkness INC,0,3,104967
LatinWarriors,12,2,1784170
Cavaleiros Avalonianos,1,6,589374
HIMEN,0,4,169903
N I G H T C A L L,0,3,269455
MiIIennium,1,3,750138
YronSide,0,1,0
Orden Hospitalaria,39,26,5135923
-,2,1,748263
Hydra Corporations,0,0,170445
FULL CAP,3,2,1374193
-,2,2,130671
NIFFLHEIM,0,1,0
NO LOCK,0,0,329862
-,0,0,12003
ENDANGERED,32,2,6298124
I M O R T A I S,15,9,2544359
Rafinha,16,18,1645372
V4TOS LOCOS,4,25,5553827
-,2,0,46906
IMORTAIS ACADEMY,8,2,596417
xX The Jokers Xx,9,5,423016
-,2,4,211417
Make Fame Great Again,0,0,114143
ENTERT4INMENT,3,8,1984374
Legio Fulminis,0,0,113144
MasterKills,0,0,31213
YOU_ARE_DEAD,4,9,378680
Cyan,21,17,1647186
Covardia Organizada,4,4,44354
Metodo PVE,19,34,647451
VOX BELLUM,0,0,21306
SpookyBR,0,1,5453
Os Sem Nome,0,1,2409
T O R O S,0,0,8213
Loucos Por PVE,1,3,73939
-,0,2,0
Os frustrados,0,1,15183
-,0,1,0
Mythix,0,0,2780
-,0,0,2273
B E A R P A W S,0,2,24226
The Shiree,2,0,89742
Sprint With Me,0,1,21924
Victory or Valhalla - NA,1,2,17423
Keybump,8,2,2018353
Kingdom Fury,0,1,261083
EL CHUCHU DE ARAGUA,13,3,1972678
-,0,0,26199
-,14,4,663776
-,0,1,0
-,1,2,23405
IR0NMAN MADE,0,0,12003
-,1,1,240057
SunOfGods,26,7,2071433
CLAP BACK,2,2,470153
Evil Kool Aid,1,7,8639911
DARKM1GHT,0,3,1087185
FINAL ELITE,1,4,315440
Skin Farmers Brit,0,2,0
Battle Rush,0,1,10829
-,2,2,234603
Cyan,2,1,470978
Legio Fulminis,0,1,43861
I M O R T A I S,1,1,225689
Circus of Avalonian Roads,0,1,0
-,1,1,122018
Fire With Fire,0,0,890964
Sono Ku,0,1,486257
Darkness INC,0,4,627349
Ordem dos Cavaleiros de Cristo,0,1,0
R E H A B,1,4,926973
AO University,1,6,1148079
Militant,0,1,94024
SWAT RELOAD,1,10,935635
Legio Fulminis,3,15,597051
TEEN SMOKERS,19,15,2432523
U Are My Profit,0,4,97092
D A E M O N,0,1,131764
PRIMACY,5,12,1681647
-,0,1,0
LEGION GR 300,0,1,0
Rokosos,0,1,113186
Antartida,10,11,1517335
FollowMe,1,3,50496
HERMANDAD PJ,0,1,0
BeachEnjoyers,0,0,42595
Cyan,0,1,21849
-,2,0,99605
CZRM,0,1,21701
AO University,2,4,246639
Bomb and Brawl,0,2,103957
Tributos,23,6,1265436
Overprice,1,0,146493
V4TOS LOCOS,11,3,863067
-,0,1,0
BlackSm0ke,70,10,4797627
ZYZY,0,0,224046
-,0,0,28237
La sombra de Godzidios,0,2,8464
-,0,3,0
Be Careful,4,8,9664969
R E Q U 1 E M,2,11,3936664
Vael Nor,0,1,87744
Mono Con Navaja,1,7,2583066
VlNLAND,1,0,1231552
Phantom Brigades,4,13,896995
-,0,1,0
CompletelyStrange,0,3,300133
Cyan,0,0,3546
Make Fame Great Again,0,2,86011
Red banditss,0,1,73758
Rayzems lair,4,1,130269
We Trade,0,0,181572
Fallen Sacrament,2,2,10052
Overprice,19,14,2553478
Lord Of Loot,0,1,0
ConnectionProbleM,0,3,7506
ENDANGERED,17,7,4463430
Rogue Natives,8,15,5977961
BROASTER CALL,19,5,9640454
Morwing,3,0,1021810
HIMEN,0,0,38878
PlVAS,62,33,25249200
F U R O R E,0,5,377625
Eternal Defiance,0,1,66893
Evil No Specs,3,2,1312698
XANGELESXSANGRIENTOSX,0,1,5568
F U L L-C O U N T E R,1,5,2935605
-,0,1,4806
A G O G E,0,2,26977
RY Team Extreme,1,4,103776
Quinta Ordem,2,2,36494
Insanos por PVE,0,0,4440
A S T R A L I U M,5,4,139652
M A N D A T O R Y,0,3,111092
GANKOLETA,0,2,14557
Mono Con Navaja,0,16,4688221
YOU_ARE_DEAD,1,2,237021
RUSH-B,0,3,35196
GHOST_BLACK_NZ,0,1,0
Un Tercio De Lokos,6,8,576910
In Morte Libertas,0,1,0
mi gremio DANIALEISA,0,1,0
I N S O L E N T,0,2,0
Sea-Sky Fraternity,5,3,531790
-,0,2,0
B U R N I N,1,9,2652020
TheSunBros,0,1,0
Loyalty Matters,0,3,233426
-,0,1,0
LatinWarriors,0,1,155915
Gankers LetaLes,0,1,148336
HALCON BLACK,3,3,278322
Almas de Avalon,0,4,129315
VENENO T8,1,5,363610
YOU_ARE_DEAD,8,1,196802
Mamasitas Club,0,1,175173
Black Dragon Aeon,3,1,1143900
Anti Sociais,0,23,820754
Your Iast Breath,22,13,8435220
-,0,1,0
A N T A R E S,27,3,1931034
Nictofilia,0,0,75114
EVIL_CHICKENS,0,0,116976
IT s ShoW TimE,0,2,180102
evil legacy,0,1,0
Hiyoko gakkou,0,4,101638
-,0,1,0
Blades of Avalon,5,9,344789
PRIMATA MOD,2,5,197242
VALKARION,0,1,0
Obsidian Blades,0,3,15326
xNova ImperiuMx,0,1,0
xX The Jokers Xx,2,9,2026516
Rise of Stark,0,0,180861
M A N D A T O R Y,0,4,937796
Mono Con Navaja,0,5,1745608
Arroz Clan,0,0,45521
SEGADORES CARMESI,0,1,0
-,0,2,21810
-,0,0,118523
Legion Brocoli,0,1,41066
SANGR3 NU3VA,1,2,3456
Dwargon,3,27,56199
Los Caballeros Del Oni-Chan,1,6,230122
Monkey Leaders,0,0,5537
Un Tercio De Lokos,15,9,350709
LEGION ZER0,0,1,14918
TU MAMMA,4,28,9710799
U N F O R G I V E N,3,19,3667445
HAWKEYE _TF,6,2,3673349
Evil No Specs,14,8,6160264
NIGHT GU4RD,3,1,451819
Hunters - of - Glory,0,1,0
Los BackyardiGantz,22,19,5671574
M A N D A T O R Y,0,2,494947
BLOOD HOLLOW KNIGHT,0,2,0
L4 SECTA,3,4,359576
Legendarios LATAM,0,1,0
GuildPotato149,0,1,0
De4d End,5,6,1310935
TOP TIER BANGERS,9,4,265537
Warlocks Legion,3,0,48236
SANGR3 NU3VA,3,1,58400
Loucos Por PVE,0,0,37859
R E H A B,0,1,389351
Instic,2,3,1054886
Eroth,1,2,351674
CAZA GANKER,1,2,175332
ME VENG0ENTUFACE,1,3,277505
ALIANS OF POWER,0,1,0
Skullborne,1,1,8520
Mind gap,0,1,0
-,1,2,4327
F A L A N G E,0,1,0
PLAYB0YS,2,5,485890
Antartida,3,8,1401047
MissCIick,1,1,121002
-,0,1,0
We Are Yakuza,2,12,275184
-,1,3,104625
-,1,1,4216
H3rois da Tret4,0,0,4001
The Gungas,1,1,331856
Orden Hospitalaria,22,29,2710113
P O S E II D O N,0,2,21805
True Gentleman,0,10,0
Econyx,0,1,218165
PENllS BLACK,6,3,636312
K I N D R E D S,1,5,27951
ADEPTOS DE LA PAJA,19,15,3180163
los rompe corazones 1990,0,1,238273
ROYALCROWN,0,1,0
-,0,0,59355
FARMER MONKEY,7,7,1643297
A N T A R E S,28,15,2101642
BlackW0rld,0,1,51435
Metodo PVE,0,3,32350
-,0,0,15319
RUSH-B,0,1,0
EZG0TO,19,1,2791743
Guardianes de la Orden,0,1,0
AinsGhoal0wn,0,2,0
-,0,1,0
Vanilla Legion,1,2,14295
Rise of Stark,0,2,38073
SOLARIZ,3,1,182890
-,0,1,0
True Gentleman,6,29,3956114
Wrecking-Crew,2,3,1833064
DEATH FEARS ME,4,2,97941
-,8,24,246056
Black-Oath,0,1,0
El Burdel De Bender,2,4,108358
ll Shadow Killers ll,0,0,4671
Mystnigh,0,1,85362
Dont_Cry,1,23,344649
-,0,1,918
Outlimits,6,12,3907363
Legion_Martlock,0,1,0
M A N I A C,2,4,79921
RK Ragnarok,18,2,568025
OUTLAW5,0,0,156492
MOSHi_MOSHi,0,1,0
P O S E II D O N,1,1,447425
Eternal Defiance,0,5,310014
Proyecto Nefalem,3,4,140645
Von supremo,1,0,60288
NIFFLHEIM,3,0,543082
GATITOS CON RABIA,1,0,59412
LOS_MISIONEROS,0,1,0
Lar da Vaca,0,1,0
Upside,27,16,13581560
The Lonely Men,0,0,259716
Roses-Academy,1,1,556829
D HUNTERS,0,1,0
Maximum Effort,4,0,398843
-,5,2,284251
ANDOKS,0,3,24467
Paladinos Sagrados,0,0,21168
la recluta,1,6,67831
-,0,2,16986
Elite Nostra,0,1,13556
GATITOS TERRORISTAS,0,2,0
Mighty Claws,10,3,926096
H3rois da Tret4,3,6,906796
Souls_Of _Gods,1,2,52788
Mind gap,1,1,451976
True Gentleman,0,3,43779
Aponia,0,0,28446
Blue LabeI,0,0,209291
The Lonely Men,6,15,7073810
Black Dragon Aeon,2,3,1021550
Puchainas Gordas,0,1,108698
S Y N D 1 C A T 3,0,4,66728
N A G A S A K l,2,13,2148050
WIZARD LIZARD ORDER,2,0,74466
H3roLag,5,5,508615
GHOST_BLACK_NZ,0,1,0
Rolem iniciativa,0,1,0
T-5,1,1,36071
X EL ULTIMO REINO X,0,1,29068
-,0,1,0
LEGION GR 300,0,0,12735
Shadowing,0,1,0
1 tap,40,6,2551441
Escuadron Anti-Gordas,0,1,0
B L E S S E D,2,6,54878
0-Downs,15,20,4408214
Your Iast Breath,4,2,1399064
Aponia,8,6,2649089
Furia Nocturnx,1,2,43242
OUTLAW5,1,1,32942
D I N O C O,0,0,85772
PRAG4,0,1,52106
-,0,1,0
Mafia Sindical,0,6,1285814
GODS SON OF DRAGONS,0,1,0
La Furia de Midgard,1,0,3528
-,0,2,310534
INDECOPI,1,3,2329248
Sturmbringers,3,3,32471
L1FE OVER,0,2,20205
MAZACRE,0,1,0
W - M I S T T,1,0,80149
-,0,1,0
HACHAS LOKAS,1,2,259872
Mythic Vanguard,14,15,895538
4K TEAM ELITE,0,2,0
Sons of Reapers,0,3,41566
R E H A B,1,0,56736
AvaCore,0,0,38300
N A G A S A K l,1,11,1205024
-,0,1,0
-,0,0,16925
Doggie Down,2,2,10630
H3rois da Tret4,0,0,1227
-,1,1,3901
Life is game,32,16,6491462
U N F O R G I V E N,0,1,0
-,0,0,28507
Morwing,5,0,390469
-,0,0,68547
KULDAUN,0,0,39004
LEGION GR 300,2,8,394666
Black Dragon Aeon,0,3,716816
Xblood legends,4,9,205904
I R O N K,0,2,0
TEAM Of DEATH,0,0,104294
F U L L-C O U N T E R,1,3,493460
Flying-Pigs,44,21,9728696
A ORIGEM,0,0,3413
-,2,0,41275
Ecos da Ruina,0,0,7151
ZELADORES,2,7,25632
Los Caballeros Del Oni-Chan,2,2,564915
B L A C K - A R M Y,1,0,38414
Treasure Tales,0,1,186873
the black killer,0,5,18196
Make Fame Great Again,0,1,0
Los 0cupas,2,2,610467
DDARTH,0,1,17849
A N T A R E S,2,3,108250
R3MAST3RED,18,16,1023250
LIL BEARS,4,4,1410786
Degenerate Nation,0,5,0
-,0,1,0
R 4 V E N,2,2,292574
INDECOPI,1,0,223861
Legacy Corporation,4,15,2797825
-,0,1,0
MOON WORSHIPERS,0,1,12107
CHAMPS Factory,0,2,0
Ecos Del Vacio,0,2,0
-,0,1,166933
-,1,0,53461
PRIMACY,8,5,1043145
GGNOOBS,1,6,499664
IMPERIO MAKUS,0,0,131643
