Player,Guild,Wins,Losses,Total,Winrate_%
navidad13,THE UNDERWAY,2,2,4,50.0
nerlor,xXBad IdeaXx,2,2,4,50.0
nichsolo,Sprint With Me,2,2,4,50.0
noreland,PRlDE,2,2,4,50.0
notedelmonje,FINIMO ELEGANTE,2,2,4,50.0
oliverQUEEN78,TU MAMMA,2,2,4,50.0
peposo0,Cavaleiros de Vera Cruz,2,2,4,50.0
poluxtp,I N S O L E N T,2,2,4,50.0
pongantusaa,Who is Lobitos,2,2,4,50.0
ponk2M,FAMA,2,2,4,50.0
ryuzakixd123,Da RushinG,2,2,4,50.0
sanguino1,Overprice,2,2,4,50.0
santiagoMunoz,Liga de Legendas,2,2,4,50.0
shironekogigrax,KON TAC TO,2,2,4,50.0
tartan,Alpha Rats,2,2,4,50.0
tetonavich,M Y S T R A L S,2,2,4,50.0
thebrakster88,NO HOLDING,2,2,4,50.0
tomeawita2,KDA-ALL OUT,2,2,4,50.0
tsuremi,Outland Anglers,2,2,4,50.0
vCaseiro,T-5,2,2,4,50.0
viNNNAOx,Darkness INC,2,2,4,50.0
waynerkayzer,Make Albion Great Again,2,2,4,50.0
wendelrlq,D I N O C O,2,2,4,50.0
wenzi777,Explore The World,2,2,4,50.0
xAnferjnax,Right Nowz,2,2,4,50.0
xtryndamerex,BRAIN D4MAGE,2,2,4,50.0
xzebgx,X EL ULTIMO REINO X,2,2,4,50.0
y3zuz,B U R N I N,2,2,4,50.0
yoganRC,Bread Addicts,2,2,4,50.0
zTh7xd,Treasure Tales,2,2,4,50.0
zentroxx,VeryDificul,2,2,4,50.0
zerko,Curriculum Vitae,2,2,4,50.0
1J0TA,R E Q U 1 E M,2,3,5,40.0
1O17,The Destruction Company,2,3,5,40.0
314gagaga,Blades of Avalon,2,3,5,40.0
78poseido77,TyrannT,2,3,5,40.0
7Mushroom7,N A G A S A K l,2,3,5,40.0
ALFPHA,Loyalty Matters,2,3,5,40.0
ANGELXXOFC,I M O R T A I S,2,3,5,40.0
AYTUYUYU,Banddle City,2,3,5,40.0
AlcoollNaVeia,N A M 3 L E S S,2,3,5,40.0
AleeFire,Outlimits,2,3,5,40.0
Aleso,D I N O C O,2,3,5,40.0
Aleububina,Corranlabola,2,3,5,40.0
AlisDragon,Fire And Ashes,2,3,5,40.0
AngelMxa,The Rugrats,2,3,5,40.0
Antonlau,Life is game,2,3,5,40.0
ArcaneBolt,ENDANGERED,2,3,5,40.0
ArcaneLuciYT,Los Malditos Siete,2,3,5,40.0
Arevirr,BLOOMS,2,3,5,40.0
Astarot1h,Ministry Of Bandits,2,3,5,40.0
Asurauzu,Crux Del Sur,2,3,5,40.0
AxWe1l,Furia Nocturnx,2,3,5,40.0
BARTHILIAS,Inspeccion de Billeteras,2,3,5,40.0
BardoSafado,Unslave,2,3,5,40.0
Bellcranel1227,IPaniC,2,3,5,40.0
BigFatDick,Bread Addicts,2,3,5,40.0
BillyJack,Warlocks Legion,2,3,5,40.0
BjorInroside,C0C0R1C0,2,3,5,40.0
BlackburnKyo,Sex Appeal,2,3,5,40.0
BloodAzure,Caidos_Del_Alba,2,3,5,40.0
Bloodf4llen,Instic,2,3,5,40.0
Bouwouwou,Keybump,2,3,5,40.0
Breilyn,Liga de Legendas,2,3,5,40.0
Broken98,IFures,2,3,5,40.0
C4DON4,Fire And Ashes,2,3,5,40.0
CIENCIACUBA,Gankers LetaLes,2,3,5,40.0
Catmami,M A N D A T O R Y,2,3,5,40.0
Challenger311,Volkzsturm,2,3,5,40.0
Chovyexe,KDA-ALL OUT,2,3,5,40.0
ChrisFacada,N A M 3 L E S S,2,3,5,40.0
Coloroy,Keybump,2,3,5,40.0
Craxkerx,SKYNET ALTERRA,2,3,5,40.0
Czkine,BLACK TAPE,2,3,5,40.0
DAVINDCCI,The Rugrats,2,3,5,40.0
Daani504,Instic,2,3,5,40.0
DannyFranj,CAZA GANKER,2,3,5,40.0
DanonePistache,Sweet Violence,2,3,5,40.0
Daxiongnai,Explore The World,2,3,5,40.0
Deathanzu,GANKOLETA,2,3,5,40.0
Deejanarrow,Decent Folk,2,3,5,40.0
DemenciaEnjoyer,R E Q U 1 E M,2,3,5,40.0
Demises0ul,CompletelyStrange,2,3,5,40.0
DiegoKratos,Monkey Leaders,2,3,5,40.0
DominiousCRC12,N I G H T C A L L L,2,3,5,40.0
DreamCatcher3,S-N-G,2,3,5,40.0
Driancito,Caballeros Del Pasado,2,3,5,40.0
Drunmon,TADALA e BALA,2,3,5,40.0
ELEXGAR,R E Q U 1 E M,2,3,5,40.0
ELWEONQUEFARMEA,CRUS4DERS,2,3,5,40.0
Edgq,Gankers LetaLes,2,3,5,40.0
EitaUmsbapapo,I M O R T A I S,2,3,5,40.0
ElCumbia,Contingent,2,3,5,40.0
ElReyBarbaro,SH4DOW G4RDEN,2,3,5,40.0
ElWakas,Curriculum Vitae,2,3,5,40.0
EpicWinRapidin,Gankers LetaLes,2,3,5,40.0
Eswrick,N A M 3 L E S S,2,3,5,40.0
EvilEmpire13,The Destruction Company,2,3,5,40.0
Fabrizio3105,Inspeccion de Billeteras,2,3,5,40.0
FaintSmitle,IFures,2,3,5,40.0
FajnaDupaa,Last Bober Dance,2,3,5,40.0
FanDeCubo3,THE UNDERWAY,2,3,5,40.0
Farqo,S-N-G,2,3,5,40.0
FatUser,Evil Kool Aid,2,3,5,40.0
Fazzeta,ENDANGERED,2,3,5,40.0
Flearther,ENDANGERED,2,3,5,40.0
FrankieBot23,Alpha Rats,2,3,5,40.0
FredOretotorno,BlackW0rld,2,3,5,40.0
Fromsterlol,D A E M O N,2,3,5,40.0
Furno0013D,SKYNET ALTERRA,2,3,5,40.0
GFBETO,Kalacas Shidass,2,3,5,40.0
Gacuo,Bryllanos,2,3,5,40.0
Gen9991,EXC3LSIOR,2,3,5,40.0
Geoide1,Unslave,2,3,5,40.0
GeralC,LOS ROMPEDISCOTEK,2,3,5,40.0
Giampiere,AFK 444,2,3,5,40.0
Godtachi,AIter Ego,2,3,5,40.0
GooglyMoogly3625,THE UNDERWAY,2,3,5,40.0
GremmyAngler,Eikonic,2,3,5,40.0
Grizzt,Victory or Valhalla - NA,2,3,5,40.0
H0RUE,Instic,2,3,5,40.0
HARJAZ,X EL ULTIMO REINO X,2,3,5,40.0
HIZOKA456,Gankers LetaLes,2,3,5,40.0
HOMICIDA,Loucos Por PVE,2,3,5,40.0
HUYNAR,Loucos Por PVE,2,3,5,40.0
HandsBlack,Pretores,2,3,5,40.0
Hankiluo,Ceifadores-de-Almas,2,3,5,40.0
HighRoofDoor,KR SEED,2,3,5,40.0
IDontUseRadar,Ceifadores-de-Almas,2,3,5,40.0
IIBDS,desavence,2,3,5,40.0
IIK1LLERII,Legacy Corporation,2,3,5,40.0
IKloufzs,RUSH-B,2,3,5,40.0
INeever,LOS ROMPEDISCOTEK,2,3,5,40.0
ITACH13,ANNlHILATION,2,3,5,40.0
Iliumsmith,Treasure Tales,2,3,5,40.0
Indrastc,Instic,2,3,5,40.0
IsraelBrown,Instic,2,3,5,40.0
IviSol,TyrannT,2,3,5,40.0
J0KESTA,Rogue Natives,2,3,5,40.0
JACAREB8,NIFFLHEIM,2,3,5,40.0
Jaawhead,Girei,2,3,5,40.0
JacKrauseR,Leite Engage,2,3,5,40.0
JamonNinja,Los Corazoncitos,2,3,5,40.0
Janes21,ENDANGERED,2,3,5,40.0
JaobalosoFF,F E A R M E,2,3,5,40.0
Java861,NIFFLHEIM,2,3,5,40.0
JefferVC,Erome,2,3,5,40.0
JesusDLG,Finis terra,2,3,5,40.0
JoaoVarela,R A D I O,2,3,5,40.0
Joel05,PROYECTO-CORE,2,3,5,40.0
Jozarzeef,OnlyChads,2,3,5,40.0
Jugaki,Wanted PKS,2,3,5,40.0
KFemto,Mystic Tecolothy,2,3,5,40.0
KNOCHONE,SILENCI0,2,3,5,40.0
KaiqueMill,EZG0TO,2,3,5,40.0
KaleleT,GANKOLETEIROS,2,3,5,40.0
Kamelml,THE UNDERWAY,2,3,5,40.0
Karuns,Post-Mortemm,2,3,5,40.0
KikoXL,xX The Jokers Xx,2,3,5,40.0
Kildplay,Deorum Mortis,2,3,5,40.0
Koalag5,Los Perilleros,2,3,5,40.0
Koolkid12354,Treasure Tales,2,3,5,40.0
Krotoswar,R3conecting,2,3,5,40.0
KuLebronJames,GRAN_TUMBA_DE_NAZARICK,2,3,5,40.0
L0RDMERLIN,CALOTE CLT,2,3,5,40.0
L0rdMatias,C0C0R1C0,2,3,5,40.0
L30N3LX3,Outlimits,2,3,5,40.0
LcDuarte,Leite Engage,2,3,5,40.0
Lersap,EXC3LSIOR,2,3,5,40.0
Levikun,The Real Aggression,2,3,5,40.0
LinLinFUN,The Lonely Mauron,2,3,5,40.0
LittleHaiir,Unslave,2,3,5,40.0
LolitaSpecter,Sweet Violence,2,3,5,40.0
LookDownHere,Sponsor Me PLease,2,3,5,40.0
LordSitrico,Z A M U R A I,2,3,5,40.0
LoveGanks,PRIMATA MOD,2,3,5,40.0
Lucifers2,BRAIN D4MAGE,2,3,5,40.0
LuciusTheMage,THE UNDERWAY,2,3,5,40.0
LuisAIM,Rokosos,2,3,5,40.0
LunaDMonkey,BlackPiink,2,3,5,40.0
MANIN05,N I G H T C A L L L,2,3,5,40.0
MadLifeIsGod577,Los 0cupas,2,3,5,40.0
MadeinOVERHEAVEN,YaKcheYa,2,3,5,40.0
MagicBaby,Leite Engage,2,3,5,40.0
Magiztrado,THE TRUE ORDER,2,3,5,40.0
Maki1,ETHERNAL-GLORY,2,3,5,40.0
Malvadao7,Air Fryer,2,3,5,40.0
Manueru14,La Hermandad del Espresso,2,3,5,40.0
Mariano2805,CAZA GANKER,2,3,5,40.0
MartinElLechero,Overprice,2,3,5,40.0
MassitaGOD,PlVAS,2,3,5,40.0
Matiiazz,Go to Bed,2,3,5,40.0
Meliodas11112211,VME,2,3,5,40.0
MestreZen,PlVAS,2,3,5,40.0
Mickymousemprico,7 Segundos,2,3,5,40.0
Mikafoxx,Unslave,2,3,5,40.0
Mikakika,Mors Certa,2,3,5,40.0
MitionGaminGG,X EL ULTIMO REINO X,2,3,5,40.0
Mitsf,Griffins Riders,2,3,5,40.0
MonkMonkMonk,Fire With Fire,2,3,5,40.0
MrChuffington,N0T HUMAN,2,3,5,40.0
MssBonita,Da RushinG,2,3,5,40.0
NNightwolf,Battlewise,2,3,5,40.0
NaraDem,Kalacas Shidass,2,3,5,40.0
Nevasto,VME,2,3,5,40.0
Nickside,Mystic Tecolothy,2,3,5,40.0
NosoytuCesitar,Evil Kool Aid,2,3,5,40.0
Numc,Hijos de la Anarquia,2,3,5,40.0
OMGmichel7777,M A N D A T O R Y,2,3,5,40.0
OliverRy,KDA-ALL OUT,2,3,5,40.0
OneDoomedGuy,Mystic Tecolothy,2,3,5,40.0
OuVaiPenoso,CALOTE CLT,2,3,5,40.0
PALIDOGGS,Sex Appeal,2,3,5,40.0
PAcougs,Black - Lotus,2,3,5,40.0
PO110,Velo Carmesi,2,3,5,40.0
PeCaDoS,Mystic Tecolothy,2,3,5,40.0
Perzival09,El indio solari,2,3,5,40.0
PocoyoInsano2,EZG0TO,2,3,5,40.0
PoucosTiros,GELO E TECO,2,3,5,40.0
Poul9914,BlackW0rld,2,3,5,40.0
Rafacam,IFures,2,3,5,40.0
Rafax00,Instic,2,3,5,40.0
Ratata77,Make Albion Great Again,2,3,5,40.0
Rheagarz,Free Beer,2,3,5,40.0
RiasW,TheHordeGM,2,3,5,40.0
Richsmurf,The Lonely Skibidi,2,3,5,40.0
RipElekTRoNikA,THE TRUE ORDER,2,3,5,40.0
RompeTubos,S0LO-LEVELING,2,3,5,40.0
RoteArg,Road Of Ruins,2,3,5,40.0
Rudyg3,La Federacion Y,2,3,5,40.0
RuthlezZz27,D E C L I N E,2,3,5,40.0
RyukiAs,Contingent,2,3,5,40.0
SANTIFF20,Velo Carmesi,2,3,5,40.0
SENWOLF723,Royal Ratpack,2,3,5,40.0
SHAKS49,Alpha Rats,2,3,5,40.0
SKYSeaS,At Arayan Kelebekler,2,3,5,40.0
STHALINPAPI,Lethal Warri0rs,2,3,5,40.0
SacaNinja,W R E C K E D,2,3,5,40.0
SaishoSenshi,BLOOMS,2,3,5,40.0
Sariel78,Sprint With Me,2,3,5,40.0
Sarodema,XxMorpheusxX,2,3,5,40.0
Scalinur,KDA-ALL OUT,2,3,5,40.0
Shark4569,Finis terra,2,3,5,40.0
Shdwzr,Clearance,2,3,5,40.0
SheraCull,lnsanos por PVE,2,3,5,40.0
SirClener,M A N D A T O R Y,2,3,5,40.0
SirShacoth,Llamitas Su Su sum,2,3,5,40.0
Skace,BLOOMS,2,3,5,40.0
Sleyzhi,Who is Lobitos,2,3,5,40.0
SofiaUwU561,Chupalaa,2,3,5,40.0
Sorcier11,Alpha Rats,2,3,5,40.0
SoyAmpa,Hijos de la Anarquia,2,3,5,40.0
SquirtenBarra,I Nothing I,2,3,5,40.0
SrPerikito,Legion Mugiwara-Clan,2,3,5,40.0
SrSapo,AO University,2,3,5,40.0
Srjozz,KDA-ALL OUT,2,3,5,40.0
SsibaI,headbutt,2,3,5,40.0
StFrancis,Rogue Natives,2,3,5,40.0
StraussKhan,Evil D I N O C O,2,3,5,40.0
Subaru604,HELL KILLERS,2,3,5,40.0
SzeregowyOdlot,Last Bober Dance,2,3,5,40.0
THESWORDHERO,XNoMercy,2,3,5,40.0
THORFINSETE,La Hermandad del Espresso,2,3,5,40.0
TUYUKouko,KDA-ALL OUT,2,3,5,40.0
Taanv,A P E I R O N,2,3,5,40.0
TahmKencho,Evil Kool Aid,2,3,5,40.0
Tavinnnnnnnnnn,desavence,2,3,5,40.0
TexiBruh,LegionOfOne,2,3,5,40.0
Thalvornis,Last-Pass,2,3,5,40.0
TheBobaVibez,Arcosanti,2,3,5,40.0
TheCata,Unslave,2,3,5,40.0
TheGodSnorlax,Sponsor Me PLease,2,3,5,40.0
TheKarithas,TEAM DINAM1TA,2,3,5,40.0
Theodoro123,I M O R T A I S,2,3,5,40.0
TiffoDii,Dreamfall,2,3,5,40.0
Tndrago,P U R G 4 T O R Y,2,3,5,40.0
Torunen,Sweet Violence,2,3,5,40.0
Toshi22,R E Q U 1 E M,2,3,5,40.0
TwitchBebefaake,RUSH-B,2,3,5,40.0
UltimateGXT56,SEGADORES CARMESI,2,3,5,40.0
UriPollas,WIND BREAKERS Y-R-T,2,3,5,40.0
Urzhurin,KDA-ALL OUT,2,3,5,40.0
VAN16r7,TheHordeGM,2,3,5,40.0
VANITAS0619,KDA-ALL OUT,2,3,5,40.0
Vampirin2,Hijos de la Anarquia,2,3,5,40.0
VeckLess,The Real Aggression,2,3,5,40.0
W0LFZAO,RUSH-B,2,3,5,40.0
WOKANDAXSIEMPRE,Outlimits,2,3,5,40.0
Walkershrek,Clearance,2,3,5,40.0
Walkn,Finis terra,2,3,5,40.0
WatchYoDawgs,Contingent,2,3,5,40.0
Weboneitor,PlVAS,2,3,5,40.0
Welzinnnnn,I M O R T A I S,2,3,5,40.0
WhatisupGuys,I Nothing I,2,3,5,40.0
Wilexi,Overprice,2,3,5,40.0
Wyzes,Curriculum Vitae,2,3,5,40.0
XBaldaX,ENVIADOS,2,3,5,40.0
XBrysaX,Bryllanos,2,3,5,40.0
XThePrince,SKYNET ALTERRA,2,3,5,40.0
XVIILegion,Caballeros Del Pasado,2,3,5,40.0
Xmaske,Victory or Valhalla - NA,2,3,5,40.0
Xoope,PlVAS,2,3,5,40.0
Xoope11,KR SEED,2,3,5,40.0
Yappi3000,WH4TS4PP,2,3,5,40.0
YodaGhost,X EL ULTIMO REINO X,2,3,5,40.0
Yoni2025,Caballeros Del Pasado,2,3,5,40.0
Yosashikuu,Slammed,2,3,5,40.0
YouWaifu,BRAIN D4MAGE,2,3,5,40.0
Z1lver,TyrannT,2,3,5,40.0
ZEROledgend,cobra throw,2,3,5,40.0
ZXTREVENAX,L I O N H E A R T,2,3,5,40.0
Zomaru,IMPERIO DE MYNOGHRA,2,3,5,40.0
ZouoZll,One-Day,2,3,5,40.0
agusgus2,Crux Del Sur,2,3,5,40.0
agusrc44,R E H A B,2,3,5,40.0
albionnick5,IPaniC,2,3,5,40.0
alemaoff,CALOTE CLT,2,3,5,40.0
andreyBOYZ,lnsanos por PVE,2,3,5,40.0
arthurzeus123,M0RS,2,3,5,40.0
awa139,Rogue Natives,2,3,5,40.0
biof,TyrannT,2,3,5,40.0
brinlygabi,Ministry Of Bandits,2,3,5,40.0
bulletmon,Slammed,2,3,5,40.0
camilacarvalho,Dreamfall,2,3,5,40.0
carliho,ETHERNAL-GLORY,2,3,5,40.0
carryricekiller,KR SEED,2,3,5,40.0
crispla0,Instic,2,3,5,40.0
csecAlec,TADALA e BALA,2,3,5,40.0
dafinha208,EXC3LSIOR,2,3,5,40.0
daironnava,INVADERS GG,2,3,5,40.0
danieljal,OG BlackWater,2,3,5,40.0
decadeps,7 Segundos,2,3,5,40.0
dodge913,Alpha Rats,2,3,5,40.0
elf0tos,A L O P E C I A,2,3,5,40.0
elullito,Mas Respeto,2,3,5,40.0
elxuxu,Overprice,2,3,5,40.0
emiro00,Rokosos,2,3,5,40.0
emustim,Alpha Rats,2,3,5,40.0
feteArcher,Last-Pass,2,3,5,40.0
fijjy,ANNlHILATION,2,3,5,40.0
genesis0,Rohirrim Company,2,3,5,40.0
ghotho1,Yeguas avalonianas,2,3,5,40.0
giusepcadura,Giu banco,2,3,5,40.0
htmrb,Legacy Corporation,2,3,5,40.0
iFryz,INVADERS GG,2,3,5,40.0
jabsson,Earned,2,3,5,40.0
jkzin7,N A M 3 L E S S,2,3,5,40.0
jose324,Furia Nocturnx,2,3,5,40.0
karlahympia,Warlocks Legion,2,3,5,40.0
kidaraz,Evil Kool Aid,2,3,5,40.0
kimg23,LOS SIERVOS DE LA MUERTE,2,3,5,40.0
kingyokers,ONE PUSH RUN,2,3,5,40.0
kitwer,lB E R S E R K,2,3,5,40.0
kletran,MEVECH,2,3,5,40.0
kuuo,Post-Mortemm,2,3,5,40.0
lSweetShark,B U R N I N,2,3,5,40.0
laika,BlackPiink,2,3,5,40.0
linker0311,KDA-ALL OUT,2,3,5,40.0
lobiomem,I M O R T A I S,2,3,5,40.0
lolylli99,INVADERS GG,2,3,5,40.0
maytawer,xXBad IdeaXx,2,3,5,40.0
mhhmhhf,H A R A K I R I,2,3,5,40.0
miauricota,I REVENGE I,2,3,5,40.0
miaysolomia,BLOOD HOLLOW KNIGHT,2,3,5,40.0
michiganxd,Bread Addicts,2,3,5,40.0
mickyH24,Legion Mugiwara-Clan,2,3,5,40.0
missluki,VENENO T8,2,3,5,40.0
negobogarosa,TADALA e BALA,2,3,5,40.0
oHollywood,ENDANGERED,2,3,5,40.0
oneleague,D A E M O N,2,3,5,40.0
panghulailo,This-Promise,2,3,5,40.0
paniquet,W R E C K E D,2,3,5,40.0
patchis,Make Albion Great Again,2,3,5,40.0
pichulingo,EXC3LSIOR,2,3,5,40.0
poznb,Cheer,2,3,5,40.0
renecumGG,The Lonely Skibidi,2,3,5,40.0
reyan0880,The Wolf Company,2,3,5,40.0
reynal21,EXC3LSIOR,2,3,5,40.0
sheeps01,FURIA DIVIN4,2,3,5,40.0
sisoyash,HiDrA Reborn,2,3,5,40.0
snackedjeff,SEGADORES CARMESI,2,3,5,40.0
termifri,Los Perilleros,2,3,5,40.0
titititirato,T-5,2,3,5,40.0
uhtredstyle,Los Malditos Siete,2,3,5,40.0
willianfoox,zGameZ,2,3,5,40.0
xBankaii,BLOOD HOLLOW KNIGHT,2,3,5,40.0
xCaveirinha,F E A R M E,2,3,5,40.0
xaviel30v,KDA-ALL OUT,2,3,5,40.0
xavozinThebest,L U S I T A N I A,2,3,5,40.0
xdboomgamer6,Arcosanti,2,3,5,40.0
xdxdgg,KDA-ALL OUT,2,3,5,40.0
xxskrillesxx,f-BarZini,2,3,5,40.0
xxtextexx,The Rugrats,2,3,5,40.0
yordan1000,MEVECH,2,3,5,40.0
yujiremo,Krozakov,2,3,5,40.0
zMyxie,Sprint With Me,2,3,5,40.0
zTBrianIvan,E l i x i r s,2,3,5,40.0
zefffirka,Last Bober Dance,2,3,5,40.0
zeker23,AIter Ego,2,3,5,40.0
1Ultron,AFK 444,2,4,6,33.33
200237,ALLUMINATI,2,4,6,33.33
22WILK22,TheHordeGM,2,4,6,33.33
5parkyz,Drakebound,2,4,6,33.33
7Azor,I M O R T A I S,2,4,6,33.33
ADHDeeJ,Rogue Natives,2,4,6,33.33
ARAJaeguer,Overprice,2,4,6,33.33
Abrahamdel91,Leckeres Essen,2,4,6,33.33
Absdag,IS MY STATIC,2,4,6,33.33
Agvtsu,One-Day,2,4,6,33.33
AlRodrig0d,NO HOLDING,2,4,6,33.33
Alicolt,Hiyoko gakkou,2,4,6,33.33
Alluka14,I Nothing I,2,4,6,33.33
AngelBadAss,Harvesters of the Hopeful,2,4,6,33.33
Antonio99,Last Bench,2,4,6,33.33
ArTh2r0x,Overprice,2,4,6,33.33
ArataKaizaki10,lB E R S E R K,2,4,6,33.33
Arkanj08,M0RS,2,4,6,33.33
Arlexeo,Krozakov,2,4,6,33.33
AstarothUwO,YOU_ARE_DEAD,2,4,6,33.33
Asteriafortuna,ONE PUSH RUN,2,4,6,33.33
BOSSON,X EL ULTIMO REINO X,2,4,6,33.33
BanSam4,U Are My Profit,2,4,6,33.33
Bonanah,Evil Kool Aid,2,4,6,33.33
BrayanGMZ,Macro Blank,2,4,6,33.33
Brunocab1905,IFireForceI,2,4,6,33.33
Bugstian,Make Albion Great Again,2,4,6,33.33
CallMeLost,DarkChains,2,4,6,33.33
CamperBRO,GANKOLETA,2,4,6,33.33
Chempan,Inglorium,2,4,6,33.33
CilioAyK,BELEGHOST,2,4,6,33.33
Comedordecareca,Air Fryer,2,4,6,33.33
CourierX,Black Dragon Aeon,2,4,6,33.33
Crisborkc,ETHERNAL-GLORY,2,4,6,33.33
DESTRUCTO5,One-Day,2,4,6,33.33
DGKDelass,Air Fryer,2,4,6,33.33
DIEGOVC47,Finis terra,2,4,6,33.33
DNeekoD,Bryllanos,2,4,6,33.33
Dahryn,SAT1VA,2,4,6,33.33
DamaArpia,Furia Nocturnx,2,4,6,33.33
Dantonr,Rokosos,2,4,6,33.33
DarkBaltos,N A G A S A K l,2,4,6,33.33
DarkZitu,Life is game,2,4,6,33.33
Davig3c,W R E C K E D,2,4,6,33.33
DonaFifii,desavence,2,4,6,33.33
DoodleSmoker,RedLine Empire,2,4,6,33.33
EddyMT,Doble OC,2,4,6,33.33
EgirIenjoyer,Doggie Down,2,4,6,33.33
ElDrDuck,Eternal Defiance,2,4,6,33.33
ElFantasmaRubeo,Road Of Ruins,2,4,6,33.33
Elchevi,DivineVoid,2,4,6,33.33
Emi1iano,IS MY STATIC,2,4,6,33.33
EmoBkxD,Muxolots,2,4,6,33.33
EpikJest,Contingent,2,4,6,33.33
Erosstyle,x Militia x,2,4,6,33.33
Estivenxp,Crux Del Sur,2,4,6,33.33
Evilguita,Sea-Sky Fraternity,2,4,6,33.33
FURYsc,Treasure Tales,2,4,6,33.33
Fakemixue,Hamburg Kid,2,4,6,33.33
Fianbres,Black Ursa,2,4,6,33.33
Flowxrs,AFK 444,2,4,6,33.33
Forasteiro1,Unslave,2,4,6,33.33
FredER11Ck,LOS CHASQUIS,2,4,6,33.33
Fredwill,Black Dragon Aeon,2,4,6,33.33
Frutyfera,Just Drop4,2,4,6,33.33
GRUUBY,Contingent,2,4,6,33.33
GTO25,YaKcheYa,2,4,6,33.33
GUILLERMOFA,R3conecting,2,4,6,33.33
GabeDias,Ceifadores-de-Almas,2,4,6,33.33
Gankermortal,DRAGON INFINIT,2,4,6,33.33
GetDomed,AO University,2,4,6,33.33
Giglywompus,The Jolly Rogerz,2,4,6,33.33
Givvys,PRIMATA MOD,2,4,6,33.33
GlubtubbaGwepus,LegionOfOne,2,4,6,33.33
GoingBallsDeep,Arcosanti,2,4,6,33.33
GoyoM,Crux Del Sur,2,4,6,33.33
Granuja7,Los Narcisistas,2,4,6,33.33
GrappIer,S L I C E D,2,4,6,33.33
Guardiao212,Air Fryer,2,4,6,33.33
GuiiBicudo,R A D I O,2,4,6,33.33
Gustavitus,WIND BREAKERS Y-R-T,2,4,6,33.33
Guxatorenzi,Sprint With Me,2,4,6,33.33
Hotfaier,Slammed,2,4,6,33.33
IV444Nx,Velo Rojo,2,4,6,33.33
Iasi0n,X EL ULTIMO REINO X,2,4,6,33.33
Igriss97,Royal Ratpack,2,4,6,33.33
IlIuminaty,Infernus666,2,4,6,33.33
InstantRegrett,Slammed,2,4,6,33.33
Inusuaal,Krozakov,2,4,6,33.33
IrianR,lBlack Handl,2,4,6,33.33
JOCKSANcx,I Nothing I,2,4,6,33.33
JUKIPOXD,C A M B A D A,2,4,6,33.33
Jaixel,Roses-Academy,2,4,6,33.33
JayRatree,Make Albion Great Again,2,4,6,33.33
JeltonHohn,OnlyChads,2,4,6,33.33
Jotesm,La Federacion Y,2,4,6,33.33
Kalbl4,Life is game,2,4,6,33.33
Kesaru,The Plaga,2,4,6,33.33
Kiki6666666666,Krozakov,2,4,6,33.33
KingSaiyan,Harvesters of the Hopeful,2,4,6,33.33
Kinuho,X-PvP,2,4,6,33.33
Kiterider99,Treasure Tales,2,4,6,33.33
Knight2070,Sea-Sky Fraternity,2,4,6,33.33
Kuntros,SEGADORES CARMESI,2,4,6,33.33
Kurquis,Un Monton de Gordas,2,4,6,33.33
Kuzh,THE UNDERWAY,2,4,6,33.33
LShadow112,Caidos_Del_Alba,2,4,6,33.33
LadeBack,Contingent,2,4,6,33.33
Lausimiro,C0C0R1C0,2,4,6,33.33
LeKarno,Last Bench,2,4,6,33.33
LeonidasQuinto,Unslave,2,4,6,33.33
LikelyLarry,CompletelyStrange,2,4,6,33.33
MNogami,The Real Aggression,2,4,6,33.33
Maas29,Gankers LetaLes,2,4,6,33.33
ManoPoou,GANKOLETA,2,4,6,33.33
Mariavmd,Outlimits,2,4,6,33.33
Mariogodd,Sono Ku,2,4,6,33.33
Mastelll,X EL ULTIMO REINO X,2,4,6,33.33
MasterTofuBurger,Make Albion Great Again,2,4,6,33.33
Meyru0,F E A R M E,2,4,6,33.33
Miawrick,SH4DOW G4RDEN,2,4,6,33.33
Mimina,Los Malditos Siete,2,4,6,33.33
Moo0nTheBuilder,Getting Cold,2,4,6,33.33
MrMecu,Blind Old Man,2,4,6,33.33
Myrddaal,YOU_ARE_DEAD,2,4,6,33.33
NaKaTaLAV0E,Gankers LetaLes,2,4,6,33.33
NahuaI,SEX and PVE,2,4,6,33.33
Nazgael,THE UNDERWAY,2,4,6,33.33
NoSoySnoopy,FAMA,2,4,6,33.33
NotNotApingu,Instic,2,4,6,33.33
Novatoja,YOU_ARE_DEAD,2,4,6,33.33
Noxa2001,ONE PUSH RUN,2,4,6,33.33
Oac9999,Crux Del Sur,2,4,6,33.33
Olik,Treasure Tales,2,4,6,33.33
Ondulakk,Evil D I N O C O,2,4,6,33.33
PANDABION,GELO E TECO,2,4,6,33.33
PerkoVich,SEGADORES CARMESI,2,4,6,33.33
PescadorBullShit,Warlord Syndicate,2,4,6,33.33
Pstla,NIFFLHEIM,2,4,6,33.33
QLIZZQ,Los Enanos de Erebor,2,4,6,33.33
RGMIGUEL,GRAN_TUMBA_DE_NAZARICK,2,4,6,33.33
RanchOnTacos,Contingent,2,4,6,33.33
RiseofFilth,The Bells,2,4,6,33.33
RlZZO,The Rugrats,2,4,6,33.33
RyuDc2,TADALA e BALA,2,4,6,33.33
SHOWLONGKING,Rohirrim Company,2,4,6,33.33
SIRJACKVEN,I Nothing I,2,4,6,33.33
SQuyImp,PRIMATA MOD,2,4,6,33.33
