Guild,Kills,Deaths,Fame
WIPED,10,4,1790803
Blood Pact,0,4,337894
OnSight,0,1,0
-,2,2,11103
dark blade,0,1,0
Hahatuns,0,1,0
Win Order,0,1,0
-,0,1,0
Lofty Legion,1,1,10412
BlankSouls,0,0,21557
realDEXXter,0,1,0
LoveForYoU,8,2,4593946
Reunion Island 974,0,1,132962
legionarios,0,9,114641
Burzyny,42,24,7542196
Pyramid Scheme,7,7,927400
NIGHTBREED,2,6,373518
-,0,1,0
E L I T E,24,18,8176007
Sonnenfinsternis,0,4,189416
Y O I N K,3,1,391004
Duolingo,0,0,831915
B A N G,57,14,10143372
-,0,1,0
Genesis Kompany,0,1,10398
Palegrin,1,17,1881607
indrix,1,1,19839
-,0,1,0
K F C,6,7,3306780
Laughin Coffins,0,0,41436
Orden Hospitalaria,1,0,95835
ELATTAR,0,1,2064
papyteam,0,1,22956
Throwing,1,5,295636
VANTABLACK,0,0,1324
Follow The Crown,2,3,57059
G2U,10,3,1242234
-,0,4,57648
K U R O T S U K I,0,1,0
-,2,1,101373
Goyim Island,5,3,472871
Polska Gildia,87,27,10664868
JACKPOT FAMILY,4,8,191386
-,1,0,33588
EQMS,1,10,897579
-,0,1,0
Ascension,0,4,627677
Order of the fried chicken,0,2,76064
9Abila,3,6,2261083
Focused,7,2,1215326
-,0,1,18335
Brazil Avalon Guild,0,1,0
Hipotecados,1,1,314198
Dragneel,0,1,0
DO NUT,0,7,714101
Food OC,8,25,5145893
-,0,1,0
Defenastracja,8,4,273367
Bridgewatch Defenders,0,4,27146
We Care 4u,0,0,57538
The Ganklist,0,1,0
New Force,9,6,226181
-,0,3,155198
Yamato Club,5,1,177964
dragon eye,1,3,151347
NoTag,0,1,0
-,0,1,0
botfk u,0,1,0
safgasdg,11,9,4973757
-,1,1,1209298
tvchibo 1,2,1,240697
Astra Ignis,0,0,19895
Al andalus,0,1,17752
Berserkion,1,15,163004
VELIKA BULGARIA,3,10,255485
HBSB,4,1,130178
Guinness Draught,1,3,94477
-,0,1,0
PandoraPand,0,1,278599
-,0,2,5106
-,0,1,0
Heralds of Kebab,7,15,8072483
NO BB,0,2,0
G O L D E N A R M Y,0,0,6600
Desine et Morieris,0,4,102521
Circus of Paladins,3,1,467117
wata fa,0,1,188294
-,5,5,288106
papaoutai takes anal,0,4,2356
-,0,1,0
-,0,1,5310
FBI,0,0,6020
-,0,1,0
Micar,0,0,11024
Gone For Milk,0,3,980835
Berserkion,1,0,25536
GAGARAGOGO,0,7,67197
NightRaidTR,0,0,1456
ANGEL HEART,0,4,215790
LiMing,1,2,235798
Arab Lions,2,2,18658
jacks,0,1,0
One Hell,0,1,0
A-T-L-A-S,1,2,1637611
-,2,0,93254
simsalabim,0,1,2367
-,2,0,241008
SHADOW MONARCHY,0,3,0
Over Gear,0,1,0
GM-Community,0,0,3252
Polska Gildia,10,16,6292680
Heralds of Valhalla,1,19,5720579
Raptors X,0,2,21486
Brotherhood of Freedom,0,1,0
-,0,1,13756
-,0,1,0
KILL FOR FUN,0,0,12372
Ex N1hilo,8,4,245269
Le Clan Destin,2,3,1133745
-,0,0,4281
Lemon Girls,2,4,1103173
PEPA GANGERS FAA,0,2,2434
Soaring Phoenix,0,0,5604
KaymakAM,0,1,0
B E R S E R K R,2,1,152285
Blood Pact,2,1,357488
Patitos mugrosos,0,3,118993
Court of Fools,0,0,369304
EURO,3,2,2090252
Micar,0,0,20224
Dokodo,1,7,65947
D R A U G R,5,16,1695152
CukCoK,0,1,16998
CukCoK,0,0,9669
Les impots,1,2,71895
Fuego,31,23,16559359
EQMS,0,7,1360408
-,0,1,0
Elevat1on,0,4,1664166
-,0,1,0
KIZIL KAYALAR,0,1,0
-,0,2,5774
-,0,0,11347
-,0,1,0
BsB,0,3,13422
-,0,1,0
DevilsCape,2,2,73392
-,0,1,0
WHY NOT,40,6,2355385
Woof Woof,2,14,2092252
Sanctuary,0,9,2217224
-,0,1,0
-,0,2,1170
-,0,2,11016
K F C,1,2,668927
KUKUX CLAN,0,1,30210
Les Walapes,0,1,0
-,0,0,3108
Eclipse,0,0,12837
AO MMM,2,4,31752
ocmami,7,1,1935400
Oathbreakers,0,1,0
PVE RU Albion Group,0,4,2248
-,0,1,0
Suicid3 Squad,0,1,425768
NO META,14,5,1605891
-,0,1,0
Solary,0,0,220032
-,0,1,45342
Purity,0,4,428610
Ashbound,0,9,2258192
BARBARLAR,4,1,491824
KoalicjanciTuska,0,1,20135
Antcolony,0,0,32628
-,0,1,0
Vikings,0,0,18880
-,0,1,0
OBW Przyjaciele,0,4,44715
Ecurie,1,9,92990
BTBF,0,2,36327
BSKcill,3,4,150892
BoardBeard,0,0,19191
Berserkir,0,1,0
WhySpierdalasz,0,5,1833187
FAMILY OF HEFAJSTOS,1,20,5039230
Services Apres-Wipe,0,0,1202853
I M P E R I V M,0,1,31112
Nyash-Myash,0,0,79245
-,0,1,15640
-,1,2,150259
House Apotheosis,0,2,52430
S A N I T Y,23,27,9447230
Cyber Cats,21,5,5419919
BloodSong,0,1,15743
-,0,1,16640
Njordheim,0,1,0
Latitante,25,29,14719501
Sanctuary,0,8,573458
Sons Of Neptune,0,3,5250
Latitante,5,34,6038961
-,1,2,173330
Dutch Chaos,4,18,2844235
-,0,0,15046
Awesome,2,8,275472
-,0,1,23424
Ferrin,0,1,9155
-,0,0,3432
Azgard,0,0,69818
Rebelia,0,1,65121
Dark Aesir,0,1,189264
-,0,1,0
-,13,8,1210934
Greek Hopletes,0,1,0
TONYS SLAVES,1,1,14448
The Surge,14,6,6968189
LES GOBRIATES,12,2,1266347
CRISGUN,0,4,33304
Gone For Milk,1,6,1065297
Purity,6,2,392211
Honey Pie,0,3,51142
LiMing,24,21,2545407
G2U,0,0,443146
-,2,3,198062
the Crown Takers,0,4,83470
-,0,2,33018
Neamdia,2,6,203668
MISS CLICK,0,1,0
SCANNATORI,0,1,2850
DevilsCape,0,1,0
I Cercatori di Tesori,1,4,17781
-,0,1,18043
-,0,2,62647
ThePack,1,0,28601
Analni Rozpruwacze,0,2,0
NO TRASH,3,8,41693
Dark Horns,0,0,2036
Woof Woof,12,40,10134400
NAGIBATOR,0,1,39732
-,0,1,0
-,0,3,116521
No Brain,0,0,67454
UNH0LY,35,28,7866044
Overcharged,1,0,12172
Pepelisos,0,2,0
-,0,0,8899
Avongard,0,1,30457
Noxus,1,5,69428
Arab Lions,1,2,68168
The Highlanders Tavern,2,0,102589
Verity,0,2,46968
E H O T,0,4,2268169
Lootburg,2,9,1492574
PICK ME pls,4,9,1311132
I M P E R I V M,10,10,3375487
Food OC,0,3,722931
MASTODONTES,1,1,45751
Cape Dancers,0,2,22196
Misfortune,1,0,5031
A S G A R D,1,4,227370
Glorify,1,1,19644
-,0,2,0
BERSERKION ACADEMY,0,1,0
-,0,2,0
-,1,0,39252
-,0,1,9692
-,0,1,0
Papaoutai,0,3,3028215
-,0,2,0
RYODAN SQUAD,0,1,0
HEXTECH,0,2,0
z o o t r o p o l i s,46,19,9008186
-,0,1,75894
TriplePenetration,2,2,106373
-,0,1,33788
-,0,1,0
Saggin,0,2,397512
Panico,0,2,10779477
Silverback,1,3,295502
Woof Woof,0,2,41687
laverie des slips,0,1,0
Pyramid Scheme,100,35,30976262
Egoist,4,2,542234
FAMILY OF HEFAJSTOS,0,11,6090847
Grimveil Company,0,7,149650
Skoggangr,10,9,4027278
E L I T E,9,7,2564253
ZEONCREW,12,4,4036384
GROK,3,7,1767668
OPG GUASH,0,1,0
Polska Gildia,3,3,230963
-,1,7,51164
Savants,0,1,565815
Meskie_Oszusciki,0,1,108664
HALUSINASYON,3,3,416335
-,0,0,83983
Panico,0,0,418459
Inquisitors,0,5,919761
BDU,5,9,987270
-,0,1,0
R I V A L,0,1,27095
The Dark Reavers,1,0,38124
L ordre des loups d acier,1,3,36930
BattleStar Galactica,0,0,2857
Unknown Entity,0,1,11294
owl pemburu bocil,0,1,8259
forzatemplari,0,0,51322
-,2,0,176880
Berserks,0,2,17647
AUTRAGH,7,4,305613
Fire Hawks,0,1,0
Champ,0,0,40215
gli sborrolini,0,1,12312
IMMORTALS OF VALHALLA,0,1,0
Verity,0,1,17068
S A N I T Y,0,8,3697141
Full Push,8,7,5452973
Dz Fighters,0,0,98495
-,6,0,487031
Solary,2,8,1515348
-,2,1,31016
Inquisitors,0,18,7456293
Kal Vas Flam,0,1,194358
KillJoys,1,1,1239334
Elevat1on,1,2,430044
Arrows of Time,3,3,57704
PORT ROYAL,0,0,2342
Beer Lovere Club,6,3,272548
Carry Me,0,2,648
Purity,0,0,302731
Blaming You,3,1,568139
DMDK,7,2,613946
Knaves,1,2,1435020
WarTag UA,19,5,8970463
Fuego,18,7,8036149
Archons,0,3,256288
-,0,3,110138
Squirtle Squad,6,2,624302
Ordine Dei Senza Luce,0,5,50092
Suicid3 Squad,1,4,169091
orden S P A R T A,2,9,195332
OnSight,6,5,848975
SIBERIA,0,1,0
-,0,10,0
HellsFire,8,14,425269
PANTHE0N,0,1,5863
SKYWOLVES,4,0,423178
-,1,1,71864
golden pill,3,8,266015
-,0,5,0
POKOY,0,3,12654
THE BEARS TAVERN,0,0,101748
Sever,2,6,80986
UNR,0,0,27932
T R I D E N T,0,1,626875
MORE CHAOS,3,0,120900
UFORG,0,1,3223
VITRYLA,6,10,615770
-,0,2,782220
Expedition 60,11,10,2014533
-,1,0,23943
The Swarm,0,1,0
white hammer,1,3,225511
MAMMY HUNTERS,0,1,0
NO BB,0,1,304669
Savants,0,0,34635
-,0,0,39942
FREEDOMZ,0,0,29383
Tovka41,3,1,25124
Knights Legionnaires,0,2,0
Lemon Girls,0,6,2497569
Gayzer Pool,1,5,74649
Shattered Legion,0,0,19208
Delicious in Dungeon,0,1,0
hehehaha,15,2,658940
Crescendo,0,1,105537
Lunar Wolf,3,4,733410
EBENGRAD,2,2,161019
Papaoutai,37,23,25382895
-,0,1,0
Cucumbers,0,1,0
fysk,0,1,0
AGARTHA IS REAL,4,3,123207
Limits,0,1,15466
Right Side,8,2,502342
Woof Woof,1,7,1373147
-,0,1,0
-,1,1,129477
-,1,0,67537
Purity,9,14,2904335
EX0DUS,0,0,190152
-,0,0,2490
Elevat1on,0,14,3009281
Woof Woof,2,1,1203245
Storm Reign,1,0,11784
Alpagut TR,0,3,63092
forzatemplari,11,6,840273
Revenant Requiem,1,1,32690
INTO_THE_VOID,1,1,16443
-,0,1,22159
-,0,1,0
Orden Hospitalaria,5,12,907404
-,0,2,0
out,1,1,53063
Soul-Side,0,6,94506
A T L A N T I S,0,4,258068
VANTABLACK,0,4,30467
-,0,2,2592
BDU,0,0,118769
T R I D E N T,1,10,1599359
dead group,0,4,13796
LAST LEGI0N,2,4,345890
-,0,1,0
Kids,0,1,0
-,0,4,15226
Escuadron Suicida,1,1,16719
Instinct,0,2,0
DUSH-IBRIZLANZ AZAGHAL,0,4,23896
Vashta Nerada,0,2,54432
LiMing,1,1,320007
Splinter,2,2,155105
Raswet,0,1,0
Warownia,1,3,66321
Skoggangr,27,19,7071061
Elite Army,1,0,74646
-,0,1,9306
-,0,0,13055
AsturGalaicos,0,2,53947
WarTag UA,22,15,8200707
Q6 OWNERS,8,1,478639
Fuego,4,1,537762
Purity,5,1,1599239
Daisho Rojo,0,2,142341
Vongola-Family,5,20,8554586
giant panda,1,5,2189876
giant panda,1,5,667180
-,1,0,7584
Bybonna9 4yma,0,1,19551
-,0,3,0
One Piecee,12,6,444934
Vongola-Family,1,1,128017
-,0,1,0
WayS,0,3,0
-,0,1,144
Egoist,0,2,0
Russia Halal,1,5,10696
-,0,1,0
-,0,1,17603
Road to Exile,2,6,360083
Maxi Guilde,0,0,32796
FAMILY OF HEFAJSTOS,13,14,5008105
StarGateX,0,3,366154
Bollwerk,0,2,95986
-,0,2,25120
Ashbound,4,8,2737826
Lemon Girls,47,34,10362155
S I X,4,3,3125475
TR BOZKURTLAR,0,1,0
Golden Halcyon,0,0,10050
OBW Przyjaciele,5,2,494323
Critical,14,18,10074637
FISH LEND,0,1,21593
-,0,1,15154
Geo_NEW,2,2,1393118
les botteur de cul,0,1,0
Dost Meclisi,0,1,3679
Old School Army,0,2,6741
GORILLAZ,30,6,3958273
HEREDEROS LEGACY,0,6,1132418
Anatolian Rebels,0,2,0
imans,0,0,8496
Ogre,0,1,0
Cretaryx,0,1,157890
-,0,1,0
Knights Tavern,0,1,0
-,0,0,69240
Y O I N K,2,6,13189701
Sanguis Draconis,0,1,0
Burzyny,3,0,55364
Balkan Legion,2,9,831971
E U P H O R I A,29,10,2133140
-,0,1,0
sodsera,19,4,501834
E U P H O R I A,4,2,227782
Ridniy Kray,11,8,7406350
Fuego,10,21,5127508
Solea,0,1,0
Black Sky,0,9,562221
T R I D E N T,0,1,222198
Kraken UA,1,0,95755
Fear The Reaper,0,1,223849
BattleStar Galactica,0,0,3544
Verity,7,2,2354016
ANNEXIA,9,9,675708
Purity,24,13,3766401
D E E P,1,8,1006493
sakura,0,1,666
KillJoys,19,37,2979138
Deal or Die,0,1,20225
Berserkion,2,3,84071
-,0,1,0
Stone Ocean,0,1,0
EWENEMENT,0,1,35338
Milka01,0,1,70437
cocorrico,4,3,490101
asdf1234,0,1,0
Guerriers de Fer,8,8,1761287
-,0,5,0
VVolfpack,0,7,174607
-,0,2,0
BeBeBus,0,1,0
-,0,0,21008
-,0,0,83771
-,0,0,35550
Gotham,2,3,210643
Sanctuary,6,9,5025736
S E N G O K U,0,1,0
Squirtle Squad,112,28,15943116
Sever,1,4,235419
Inquisitors,2,4,3839647
Bohem,0,4,858909
Syntax,2,10,8183653
NO META,0,1,19235
-,0,3,62174
Skan2017,4,9,404356
Almas Agrias,0,0,354389
The Dark Reavers,0,2,0
P A R A D 0 X,5,1,1346364
pivo4,0,1,0
sinie poloski,2,3,307858
Shattered Grace,1,2,327268
giant panda,1,3,1174636
-,0,1,41572
The Way,0,1,110991
Purity,0,3,86244
Vongola-Family,23,26,8452802
giant panda,1,3,1209908
Moravian Eagles,2,5,416264
-,0,0,2834
Warownia,1,4,65890
E H O T,1,1,745026
Legio Potens,3,6,170407
HELLGATE FAN CLUB,0,1,0
Vongola-Family,0,1,59570
-,0,1,0
SteelOrden,1,2,41540
Follow The Crown,11,15,711723
Palegrin,2,3,51324
Ahoj,0,3,9309
Latitante,3,10,2089940
Panico,22,20,10459808
-,0,1,7832
OxyGeNN,1,3,96306
-,0,10,272455
Noxus,8,11,1842644
-,0,2,9966
-,0,1,33941
-,0,1,0
Ping My Enemy,2,1,95314
Warderer,0,3,0
Woof Woof,38,36,15594530
Gank Banks,0,1,0
-,0,1,88885
-,0,1,0
The Freaky One,0,5,484180
S E N G O K U,2,7,181091
EL COLMILLO 23,0,2,6860
-,0,0,1209
Obsidians,0,2,0
Last of the Ratts,1,13,415581
-,0,4,38307
Panico,5,7,1660028
les galriens,41,68,1252812
FAMILIA ES TODO,50,13,5012976
All 0N Black,64,12,4099550
Evil All on Black,128,18,16384949
UNH0LY,134,13,6960198
Funny Games,0,3,7791
Just a craft,0,1,326049
HeadButt,1,1,2471273
HEREDEROS LEGACY,1,4,2148719
BonSaissx,0,1,0
AR_Danger,0,1,42281
Hermit magician,0,1,0
the haters,0,5,0
Ascension,0,1,281391
altyshki s 3m razmerom,5,8,288498
Slappers,2,1,32606
ohckohniki,0,4,294
SENGOKU PRIME,0,2,0
Panico,2,2,1149058
-,0,0,30502
-,3,0,585337
LastParty,0,1,35059
-,0,0,20166
T R I D E N T,8,17,6184367
BDU,1,1,24371
-,0,0,5217
Canibals,0,1,0
-,0,0,3336
Ridniy Kray,22,7,989423
BDU,63,14,4137172
EQMS,2,12,4996423
WIELAND,1,2,305050
Molotov GLASS,2,1,101275
Critical,3,2,475297
Avadang,3,1,239799
ARMY_FARMED,0,2,0
Cult of Hydra,0,1,3419
Neck Breakers,2,4,463767
Black Unit,2,4,83734
Mure,16,8,2185245
Tempest RU,1,1,4050
-,0,0,8766
Black Sentinels,2,5,445513
Scourge of GOD,0,4,1249447
NAGIBATOR,0,1,0
Woof Woof,8,43,20606573
-,0,1,0
EURO,10,9,2566702
TeuTeu Land,2,2,238128
BattleStar Galactica,4,0,23080
-,0,1,0
-,0,1,0
Guinness Draught,1,1,104496
DO NUT,3,0,94562
Pentacle,9,6,1581927
-,0,0,8220
UniteToFight,0,1,21344
Lemon Girls,12,1,373997
-,2,1,137024
UPITeam,0,1,0
-,0,0,228159
D E E P,1,17,765319
The-Fallen,1,3,809039
KnightsOfCamelot,1,4,1199885
VANTABLACK,1,2,7336
-,0,1,0
Mure,9,6,1921502
MISS CLICK,10,14,307891
Carpet,0,3,42289
-,0,1,28295
KnightsOfCamelot,0,3,61398
-,0,1,384591
Shattered Grace,2,4,191153
Heralds of Valhalla,13,18,7796974
Rat of Valhalla,3,3,961639
RatKill,7,2,1870329
-,9,4,2643757
Treasure Map,0,2,336566
Taverne Des Gueux,0,3,18102
Dutch Chaos,0,4,55561
Jungle Outlaws,29,14,6006808
VINICIIII,0,5,843260
Pratele Hranateho Stolu,0,3,635051
-,0,1,122559
Frostborne,1,5,482996
VITRYLA,17,17,2845615
WIPEEE,3,3,1028489
Burzyny,17,6,2442708
Infamous Chaos,0,1,0
LiMing,0,0,13712
-,0,1,0
-,0,1,0
-,0,0,21589
FanaTbi_Nozhek,1,2,267979
UNLIMIT,0,1,141627
-,0,1,0
La Rose Noire,0,1,0
T R I D E N T,4,1,2489493
BDU,3,8,1404176
B A N G,6,1,1430676
-,0,1,11847
BTBF,26,11,602896
Sparks and Ashes,1,3,895135
Tunisian Guild,6,5,265872
Fort Defenders,4,10,393293
-,1,2,266382
-,0,4,0
Masters of Albion,2,0,59404
Rise Of Dahalo,0,1,0
North Blue,0,2,0
-,0,1,0
FAMILY OF HEFAJSTOS,13,16,3498621
-,0,2,0
LiMing,4,0,180341
SIBERIA,2,3,168775
Camel Riders,0,2,127981
Vongola-Family,0,0,29353
Sanctuary,0,2,227607
Kupechestvo,0,0,348707
-,0,1,0
-,0,1,2239
HORROCRUX,1,6,198859
-,0,1,1458
Kaizes,0,1,0
RUSSIAN BEER COMPANY,0,3,72587
Polska Gildia,26,8,4646892
Ashbound,3,1,81991
-,0,0,30816
Vikings,0,2,225914
-,0,1,28900
BACKSTAB CO,0,2,17385
NO-STRESS,0,0,25355
Eulenwacht,0,1,2466
Anaconda,0,1,0
Pyramid Scheme,0,3,1205893
Prostitytki,0,2,0
-,0,1,0
FOREST NEST,0,1,0
The Shadow Guardians,1,1,38938
Pandemonium,1,1,133743
-,2,2,124287
Ragnar0k,0,3,126413
Road to Exile,1,8,2348696
Vongola-Family,4,10,3751812
ISeeSomeLoot,0,1,0
CoffeeTime,2,0,84667
Simia,0,2,420543
Pyramid Scheme,0,0,534512
Burzyny,22,18,9831135
-,0,1,9262
G1dra,0,1,0
VINICIIII,2,22,4725029
-,4,1,111905
Zakon Spellniksa,0,1,0
Stockholm Syndrome,0,2,0
Symbioz,1,5,69491
M O R G U E,0,1,32944
-,1,3,109822
One Piece Is Real,0,1,18565
Savants,3,3,1060161
giant panda,0,1,0
Heralds of Valhalla,26,26,9923753
fenghun,0,0,134369
Vongola-Family,6,9,302041
giant panda,5,1,32711
BeBeBus,0,0,15561
LiMing,3,1,360707
Inglorious Bastrds,0,1,475468
Lemon Girls,2,2,929488
Eshfold,0,1,0
-,0,3,0
Taverne Des Gueux,0,3,0
Eclipse Order,0,0,6468
OnHold,0,1,0
-,0,0,26963
BonSaissx,1,1,276619
Kovenant,0,1,13547
Sisterhood,0,0,15317
SCREZHET METALLA,2,1,147849
-,2,1,39372
-,0,2,0
Noxus,12,6,860317
Bandits,16,17,3288164
ALICUECANO,0,2,16975
AsturGalaicos,0,1,0
Login Horizont,0,0,394834
Berserkion,1,2,29647
-,1,0,22968
-,0,0,31853
-,2,2,901811
ATLAS Corporation,0,2,38007
-,0,0,2316
Grods,26,6,1290897
Burzyny,1,0,15150
-,0,0,4364
-,0,1,13670
URPAQ,4,1,193300
-,0,0,2557
Bottom,0,1,0
Berserkion,0,0,4787
GODSMACK,1,29,447525
-,0,5,153263
Fuego,4,10,713649
Ferrin,1,3,648774
Bohem,0,2,34549
-,4,5,692584
Generally Speaking,0,0,48006
S I X,26,10,7216251
Shattered Grace,1,3,569663
3 days of farm,0,1,220169
GaijinLegion,0,5,62341
Camel Riders,0,3,707719
WaPota,0,6,66074
KillXam,0,4,376228
Potatos,0,0,43288
Masqueradde,0,2,33181
Ethereal,1,0,35545
Blaming You,0,2,441602
-,0,1,18884
Carpathian Bears,2,3,279832
Gabao,4,3,74757
LUMING,0,1,326317
LIKE EARTH,0,1,18847
BeBeBus,0,2,2396
-,1,0,163709
Les Chomeurs,1,2,8875
D E A D E N D,0,5,280348
SIXTYNINE,1,2,164498
-,0,0,2249
CasualExcuses,0,1,345734
BTBF,0,2,33129
Krazai,0,1,0
Legio Potens,0,1,1608
Alpagut TR,6,16,769142
DaraVur,0,0,1372
GORILLAZ,2,3,221943
cocorrico,0,1,79321
Fakers,0,0,281736
Utopia,14,17,3730204
SCREZHET METALLA,21,4,884343
Alpagut TR,0,3,133880
-,2,7,276755
maggot,0,1,0
siphon bank,14,2,668208
Contingent,23,20,15346441
IDeadlySquadI,1,17,613590
Devoted Bears,2,9,70832
-,3,11,394611
-,0,1,0
AsturGalaicos,0,0,177428
Old School Army,4,2,237590
H i d e O u t,1,0,41013
Ov3rLords,0,0,4802
Too Hot To Handle,0,1,0
Vile Hogs,0,0,153328
O N L I N E,7,4,934118
Reunion Island 974,0,1,0
M 1 S F I T S,16,2,1315833
Duolingo,11,3,1830990
Clean Kill,92,29,22439683
Pyramid Scheme,17,17,5774044
NAJSILNIEJSZA GILDIA,8,4,1012025
-,0,1,0
Limit-Breakers Familia,1,6,950182
BLACK-BOAR,2,2,281493
Stone Ocean,0,2,66698
-,0,0,19319
URPAQ,0,1,0
Luck Of Infinity,0,0,21704
Hijos de Escroto,0,1,0
-,2,1,120528
A-tripleS,0,0,213310
LMKHZEN,5,5,213536
No Cape No Shame,6,1,556708
Anatolian Rebels,0,1,0
KILOS DOOM,0,2,0
-,0,5,31806
-,0,2,0
Being as an ocean,0,3,109375
Modest Circle,3,9,252794
HOG HOG,1,5,76726
-,0,2,0
Wild Instinct,0,4,4620
The Panic Button,0,0,4786
chtulhu,0,1,1221
URPAQ,1,2,182368
-,1,3,155424
-,0,1,0
-,2,2,121338
uninstall albion 2,0,0,18890
Pyramid Scheme,2,7,2658957
Symbioz,0,1,0
Voleurs de Cuivre,5,1,212006
-,4,2,169772
Sanctuary,0,3,546216
Eikon,6,3,1021984
Buynie Golovy,0,2,37318
T U R T L E,0,1,98860
S E N G O K U,0,2,0
-,0,1,18024
Sanctuary,2,16,3947441
-,0,1,0
XXXXXXXXXXXXXX,3,0,62072
-,8,5,765020
-,5,2,422434
FAMILIA ES TODO,36,10,4870422
Heralds of Valhalla,20,27,17043303
Sangreal,1,1,32770
Sangreal,0,1,0
K F C,5,7,3481370
The Black Pact,0,0,97305
Treasure Hunt,2,1,78453
-,0,1,0
IKUN,0,1,40925
Rising sun in Eclipse,7,3,254148
Golden Monarchs,3,3,756325
Services Apres-Wipe,0,4,355762
0N A FAIM,19,13,4902573
SOCIEDADE,44,10,3957262
Y O I N K,6,3,1096456
Power Ranger,13,3,779687
-,5,1,168591
-,1,1,495935
HIJOS DEL ABISMO,0,4,74487
Inquisitors,62,28,13859932
CHOPI,0,2,147460
-,0,1,31725
BonSaissx,0,1,0
Berserkion,1,6,45915
-,0,1,0
Frozen Bones,0,1,17866
Loyal Guards,0,6,175326
R I V A L,0,6,183894
Tous Ensemble,15,17,10016033
Masters of Albion,2,2,101552
F U L L W I P E,0,1,159295
V I P,1,4,72649
Killer Trolls,6,3,182414
Latitante,3,3,389074
UNH0LY,19,8,9291922
-,0,2,16207
-,0,0,31299
no pain no fame,0,0,20365
GAGARAGOGO,2,3,395789
Loyal Guards,8,8,797589
One Hell,4,5,38437
GaijinLegion,0,0,23565
Akari,0,1,0
SVINEC,0,3,69065
I N S O L E N T,0,1,90776
-,0,1,0
-,0,1,0
Trinity of Hell,0,1,0
One Hell,9,7,1254184
-,1,2,86476
xCode,2,8,272228
DO NUT,0,0,390902
El Barril Borracho,0,9,468355
Uziemienie,1,0,114864
Throwing,0,7,437033
Etoile,1,1,43668
Flowstate,1,1,2591885
Crescendo,0,3,105537
Syntax,0,0,243889
Sindery fan club,0,3,44844
-,0,0,28308
CaSpErBlAcK,0,0,25016
KnightsOfCamelot,12,7,4612396
Last of the Ratts,4,9,2280285
Woof Woof,0,3,618642
Pyramid Scheme,11,25,10264801
TeuTeu Land,0,1,0
Utopia,8,9,2115294
-,1,1,121959
L9 L9 L9,0,2,0
Fredoom,2,1,31375
legionarios,0,4,36788
-,0,0,7061
-,0,1,42726
-,0,0,5903
HeimerDiff,0,3,54966
Vanerna,0,0,47951
eqweeq,0,1,0
-,0,1,0
Highdale,0,1,0
ANATOLIAN WRATH,14,4,517464
The Jackals,10,11,2367338
BRAHMAN tokyo,0,1,0
SkoZirys,0,0,8629
DO NUT,0,1,0
Squirtle Squad,2,4,1164771
Skoggangr,20,24,8330408
AsturGalaicos,0,0,38663
T H E T F O R D,0,1,0
-,0,0,66136
Just Run,0,1,0
L O A D I N G,3,8,144738
sosalkin domik,0,1,197527
CABOOM,0,2,125929
Le Nord,0,1,0
B_E_A_R_S,1,2,27641
Destroyers of Destiny,0,10,809131
-,1,0,42977
Lock Down,1,0,214085
Trop Tard Pour Fuir,37,40,5240060
Dark Aesir,20,12,509591
Road to Exile,5,7,1296156
Fat Farmers,4,3,349019
Palegrin,0,1,197692
TheOrder,3,13,247853
GAGARAGOGO,0,3,28742
Palegrin,1,7,716248
Faction Guild,0,2,16960
Just Run,1,3,395011
VELUM,4,4,287923
EDELER,0,1,72642
Raswet,0,1,0
Tous Ensemble,12,14,4756486
Y O I N K,2,4,1607676
TAI,1,2,26757
-,0,0,30018
SKYWOLVES,0,0,463890
FutuRama,1,1,600226
Knaves,12,20,888151
-,0,4,29075
Elite Army,0,3,29655
2007-08-01,0,1,6716
Dragon King,0,2,14865
lions2,0,1,0
P A N C O,1,2,100275
ACAB,0,1,0
Gay Mafia,3,7,651484
G O L D E N A R M Y,1,0,20764
GAGARAGOGO,0,1,31629
Blaming You,2,9,2560427
TURK _BOZKURTLAR,0,2,4384
HURRY UP,9,2,320641
Unbound,0,1,0
Laughin Coffins,0,3,0
Pure Crimson,1,3,174704
THE PLATFORM,0,3,0
Anatolian Rebels,0,3,248569
Crimson Serpent,0,2,68253
-,1,1,136161
-,0,0,15046
FAMILIA ES TODO,2,4,27132
-,0,0,3439
TURK ACADEMY,0,3,5876
Stoic,2,1,745735
Saggin,9,9,3540643
-,0,2,0
ABYSS TO HELL,1,0,75518
Ashbound,10,15,4780496
Squirtle Squad,5,11,5413815
FAMILIA ES TODO,2,6,29590
Mortlak,0,3,274021
-,0,3,118812
Scourge of GOD,2,12,1173108
BGFR,0,0,92689
Mure,22,10,3380514
Berserkion,0,0,3114
Z For Zodiac,0,4,62079
RedZzz,0,6,4936
A K U M A,22,2,1001917
Fly In Hell,3,6,131899
BonSaissx,0,7,166052
Legion Del Apocalipsis,1,1,36132
Cucaracha-Gang,0,0,9658
KLM,0,5,17056
Le Clan Destin,0,4,4842
Burzyny,1,0,190468
K F C,2,1,67695
R I V A L,0,1,19462
GODSMACK,0,1,5317
Critical,0,1,26039
EQMS,2,6,261862
S I X,14,20,4796477
Scourge of GOD,0,14,3645933
Berserkion,0,1,27974
-,0,5,0
Wolves YT,4,3,163259
-,0,1,0
Arab Lions,0,0,23388
-,0,1,6814
Saggin,4,3,4208449
C Y R U S,0,1,0
