Guild,Kills,Deaths,Fame
Anal Festival,33,70,3134770
Dost Meclisi,40,59,4777601
M I S T A K E,78,32,6610151
A K U M A,45,43,5744860
Anchored,29,50,5039298
Maly Gang,30,47,5270475
No Mistakes,40,48,3606216
BestattungsGmbH,49,66,3514373
Death Dealers Club,2,43,1155491
FOREST NEST,10,74,750690
Egoist,18,57,1221562
APAO,5,39,1041555
Ze Germans,32,56,2406790
BANE,29,46,3492970
Z For Zodiac,19,68,1543983
Bloody Relict,19,52,2323864
Ambitious,9,62,1037818
Society Of Sensations,44,60,2465320
Fissa boys,136,88,6439870
P E N E S,21,66,5690386
ADICTOS AL FARMING,14,48,1494697
The Black Pact,156,28,15944436
NAGIBATOR,19,58,2440380
TEAM BLAST,21,42,2856435
VVolfpack,28,50,2348306
Stark,38,49,7371975
Skitungar,15,50,1276344
My Little Money,11,51,1359475
3DangGang and Deena,6,72,823288
AltMetall,15,63,2039200
legionarios,11,67,659477
K0NSEY,9,42,1561909
D E E P,73,23,16747745
G U I D E S,38,41,7410464
Neck Breakers,48,56,3900482
UMRANIYE,45,27,2882594
40-1,38,50,9769948
DraGonGods,18,62,1168932
SmrtSvetu,11,58,1214638
Spitfire,6,60,1516996
Dignity Of War,8,35,1757190
SPIKEE,28,41,1912253
Crowned Monkeys,21,44,3362088
Brazil Avalon Guild,13,57,1228167
In Articulo Mortis,98,29,8776147
Legion Del Apocalipsis,29,43,2660343
lutfarmPVE,14,44,2401309
Blakice,83,27,6500298
Zawkwar,40,75,1320788
D-I-S-B-A-N-D,26,8,3116547
Silent War,29,52,1532248
Zakon Bialego Gryfa,35,62,2240276
Mata Gabachos,15,51,1490895
immorta Muck,33,74,1854131
BRRRRRRR,33,13,3095583
POKOY,19,42,1879828
Last Lightfall,9,31,1481899
SO WHAT,62,39,11292428
BIGDADDY,41,53,3950744
TEMPLARS_ORDER,46,30,4312658
UniteToFight,17,44,1392750
PLAZMA AR,12,46,1700096
Abyssal Echo,20,53,4159096
Bezrobotni,23,68,7279889
ORDER 66,32,45,2200279
C O S M O S,102,29,25028557
BROTHERHOOD-OF-BLOOD,30,56,1371619
BlackCobra,25,50,2347864
Prosto,54,54,3172216
The Azeroth,12,46,1171371
TheContinental,14,24,1082598
PLEASE NO,82,60,4491373
Elusive Avengers,27,47,3041931
LIKE EARTH,15,41,1520035
Filotimo,11,39,839644
H4DES,75,31,4229658
ULU,9,60,1083929
HORROCRUX,10,52,1319281
EURO,14,28,6225037
Njordheim,25,13,3214234
66_66,54,2,2932572
NecroVision,26,38,3045855
I N V A S I O N,35,27,3532959
Dark Lions - DLS,80,27,8999044
Never Trust King,39,39,3259926
EAGLE SQUAD,29,25,2988847
Crimson Sun,17,65,1169120
A7squad,32,41,1279230
Height,29,50,2312772
VOTANTE DE VOX,16,53,1361231
Oathbreakers,39,50,3215193
TheDarkHorus,17,34,1338408
Heralds of Kebab,31,29,7756819
Morenka,47,17,2777160
SHOCKERS,50,48,4204656
War Fangs,13,49,3744009
MAMMA MIA,34,35,10947701
Unchain,6,28,1703899
HIGH GLANDEURS,48,21,2744524
Gabella,84,23,6217243
Mortal Dominion,11,40,981387
Knight of Martlock,58,7,2787103
Purga payos,19,40,1074081
TeNRuN squad,16,37,1116295
plenger mainset,14,31,3014061
The Dread,58,28,2735214
La Compagnie Azure,18,32,2017798
w0w,5,40,501095
OMEGALUL,27,24,1495067
Mythril,52,33,6172681
Vile Hogs,89,33,7160523
Bridgewatch,13,40,1320998
FutuRama,37,56,4244582
AiBolit,84,27,4866621
SIXTY NINE AXES,14,51,1098946
Wrong Turn,17,40,2975812
Sounds of War,20,60,1121910
The Puthy Blender,18,49,764449
GreatMing,40,56,9387367
INFERIUM,32,67,1814926
SD5Empire,13,44,1317142
MmmmhViande,5,8,2385758
albionbugda,87,20,6046269
Sweet Dream Team,8,61,434994
Tuptusiowo,5,31,881454
Soul-Side,33,50,3681186
MEKAN2,7,38,894480
Death in poverty,6,63,1014114
Autumn Oath,19,13,3307089
ALTARIUS,22,6,2215825
Full Party War,8,40,1270902
DrunkenPirates,7,43,614130
POKAKAL,78,44,4739904
1 3 3 7,13,40,2553520
Emeryci i Rencisci,0,6,2662291
war soldiers,10,40,791576
Order of Svarog,8,44,387146
Bridgewatch Defenders,5,45,718026
UNR,14,41,2936020
Amaterasu-Kami,16,22,1184888
NoClapNoCap,25,41,2290345
PVE RU Albion Group,18,44,1947381
Winter Ravens,7,54,1762842
Woe defender,15,46,1021665
Funeral,22,18,3458489
Crestavia,3,4,1686381
M-O-N-O-L-I-T,18,47,1569992
Outcry,43,41,2414931
Milka01,11,31,1259687
Fatum Imperium Reborn,10,48,2141614
Hopeless Romantic,40,6,1923570
Gaiety,4,35,568766
Berserkir,8,35,782569
Mentality R-D,21,18,12396108
Panem,66,32,4449262
Carapau Squad,164,22,10766111
PEPA VATAFA ZZZ,14,45,871980
VITRYLA,28,31,1505099
Femboy Orden,20,41,4425660
Motley Crusade,14,20,3436675
ARCANGEL,8,35,670469
MheinZ,8,37,1245359
BERMUD,37,30,1943800
Tek Oynayan Gelsin,13,24,1075926
ORIGINALSS,14,33,1332103
convallaria,29,34,1500529
KristalGuard,26,47,2962193
Mission,12,9,2942323
MENTALITY DIVER,28,25,2427071
TONYS SLAVES,3,38,857691
NINE PERCENT,15,8,1330057
Vanguard of the Eclipse,13,42,698335
Hellfire Club,14,29,974690
Imperial Dynasty,13,32,768371
BERSERKION ACADEMY,9,42,536418
uninstall albion 2,23,39,4133346
Legion-PL,23,13,1350169
Klenovoe Derevo,19,36,2253571
Sons of Ultima,15,46,1116772
A3OB,21,37,5624317
Mortlak,11,36,551270
Ex N1hilo,26,24,2675136
Albion-Offline,40,18,2623383
HORDA AXAYACATL,7,42,617600
The last survivors,16,34,1643561
Bush Bandits,12,35,4765024
Green Palace One,10,53,785703
K P E C T,17,35,1862074
Gallia Rebellis,45,18,4088406
Monkey Buisness,14,8,2655520
TopNoob,29,46,1157445
EU Federation,16,12,4721174
CABOOM,38,20,1991558
Infernal Ghouls,11,25,950660
The-Company,18,24,1885674
Torgnoles et Grabuge,9,28,1747033
NeverLucky,2,34,544209
Canibals,4,26,696442
Nacidos de la tormenta,15,28,1307446
WOLF GANG W,8,33,1130926
Hogs Riders,3,33,597595
Duab,20,29,2465679
AKATSUKIGANG,2,44,583776
Crumbs,22,8,2103123
RATOS CARECAS,14,23,1498136
TERPENIE,11,27,1244879
Dawn,12,31,3271688
CringeLords,7,35,1528850
IMPERIO PORROMANO,22,32,1125412
Guardians HuB,3,33,790953
Persitas Amorosos,8,34,2041423
Royal Clowns,13,32,729011
Homesick Enjoyers,23,39,2024929
GODS OF WAR,4,24,383516
Iron_ManS,13,38,780644
Golden Gun,40,6,2020514
Stone Ocean,18,24,7438932
A S T R A L,23,35,1101208
Bulibanda,37,16,1958208
as Always,20,13,2601350
Die Content Blocker,38,91,1505452
AlbinaSexovaFans,32,25,2463237
TEMPLARIOS AVALONIANOS,24,35,1389264
Manquitos por el mundo,6,30,581652
Wolf Family,22,73,1862458
CH1LL GU1LD,35,46,2915616
Libertarios,1,7,2281668
Lucky,14,42,1617268
MIDNIGHT WOOD,1,28,644064
Abyssal Walkers,6,23,724755
CTFC,19,35,1567312
White Beard,8,24,869673
Vena Negra,111,14,3664368
Soul of Sun,7,42,442595
K U R O T S U K I,7,22,866792
Fredoom,11,35,1037466
Actually,53,25,2603255
Les Chomeurs,8,22,1097916
K_A_P_A_B_A_H,10,24,445487
Lost Shadows,3,34,611761
foxx,6,37,554534
WayS,8,41,1135174
Spider girl,16,40,1224754
M and M,0,31,168803
Tai Chi_YUN GU,49,54,3149239
Child of Darkness,4,26,570658
E_C_L_I_P_S_E,10,26,703995
White Shark,4,33,531783
Unholy Shadeknights,11,20,945650
JAEGERMEISTER,10,27,574921
UwU,103,16,4862938
KILLAENN CORP,28,33,7365710
Los Jueves al Bar,4,21,718856
MIND,5,21,490191
Extreme Gaming,8,6,2135546
PARIVAAR,3,45,426483
Grey Wolf Dynasty,11,22,833255
WOOOOOOO,4,9,2217470
Jhereg,12,19,1517303
xPOLSKAx,11,46,259024
GreenEmpire,5,25,587675
Hasmetly,25,6,2529838
RedZzz,9,32,822733
KILOS DOOM,6,24,763542
Press The Buttons,17,14,4152999
Renegade Elders,15,23,1619787
GrandTeam,16,32,643829
Doro Party,19,25,4648099
ZLO,39,36,3116073
CANDY SHOP,3,29,325510
Serapion,6,30,372659
VULTURUM AQUILA,7,17,572779
Eviction,10,33,368587
I MoonLight I,9,31,1321792
Seventeenth,24,19,9231455
Bridgewatch Elite,6,33,523152
FREEDOMZ,9,13,1429440
METALHEADS,11,5,1322002
ALL IN GAMBIT,30,32,5611374
H i d e O u t,26,22,9530718
The Swarm,11,24,705600
Rising sun in Eclipse,4,35,997866
Toruk Makto,2,39,247979
Sincan Komun,21,16,863593
WeWearShoes,52,11,2092857
AracnoPochos,5,41,624517
Shadows of Darkness,6,24,993938
Undead Outlaws,16,28,980285
A x i s,18,13,1433979
For the North,9,23,871792
Cimmeria,9,30,1383845
etojeSquad,24,18,2781145
WhiteGuardian,6,18,1080873
LUMING,16,28,5589573
NO MONEY NO TALK,25,23,7746807
Beer Lovere Club,9,42,812523
FINAL VEIL,17,31,1311541
Fish Lovers,70,25,3390313
Midnight Stalkers,1,35,623641
CEUTA,1,25,225725
you red you dead,6,35,717800
Eternal Hunt,11,31,1489480
Milanesa,5,27,445614
Old School Army,22,16,1283601
Symbioz,17,28,1046479
Just Lucky,5,37,579323
pincilin,19,11,2147432
VELIKA BULGARIA,14,24,1493386
Movimento Liberazione Albilon,12,17,1204713
Lymhurst Lumberjacks,6,28,747010
Blight Reapers,37,14,1795599
Polesye,8,13,762431
Myriath,11,23,926226
W - I - N - X,6,23,787251
Three Brothers,6,22,569392
The last of us,33,19,4167185
PvX Guild,2,25,293114
Glory all,23,44,1161060
LYMHURST ULTIMATE,3,30,303969
The Lymhurst Wardens,9,35,987247
Ascensio Ex Ruina,12,3,1468456
LOnca01,8,10,1030334
DeathWhisper,17,48,896048
Morselanders,7,27,571899
CTPAXA-HET,22,46,9826263
panfu fanclub,52,14,2671873
SuperSeptoClan,2,29,241661
ArcherFrancais,7,29,549648
Samsara Dynasty,4,27,258096
cBou,24,23,2918448
Risen ashes,17,48,540690
ANWAR,13,21,3842404
Al Qaeda,29,21,2124714
Bloodmarked Pact,6,27,525448
Dragneel,14,22,964543
RU_HOM_69,12,20,777388
A-T-L-A-S,10,17,1512611
Splinter,4,23,489221
Murder Cartel,38,17,2203307
A S G A R D,5,28,1452279
Fortunes wrath,3,13,592239
Order of Saint Lazarus,5,18,910658
ROVALOR,2,27,434169
Uniesienie,9,23,1192369
POMOIKA,23,22,975384
Open Play,20,11,3503790
TNT,26,18,2444274
Straight Outta Balkans,4,17,852811
MureExtra,3,28,3319203
AFTERLIFE,15,15,1294846
True Sobirashki,7,25,378365
Revenge of When,9,10,688152
The Flaming Roses,60,11,4732358
Sinrise,10,18,801470
Le Nord,6,30,492278
Hamsters Burrow,11,30,2273759
Empire Black Raven,10,16,880043
Trillion,9,39,574083
BIBA-BOBA,51,4,4488118
The Heavenly Circle,7,32,408433
ForGaa,1,16,386017
Lifteds by Darkness,7,23,822252
Penalti para el Real Madrid,17,47,750605
No fear us,40,11,1851098
YellowUmbrella,3,21,372747
Magyar,8,29,305995
PT7,14,55,924334
