Guild,Kills,Deaths,Fame
Avalon Power,20,9,2646097
les galriens,24,67,932810
Nihilum,35,5,2084722
WarSlugZ,24,8,2863574
YADRA CHILL,72,7,6227030
Thunder Wolfs,10,18,784693
Guard Javidan,5,26,276015
Fredoom,2,26,302839
Genshin Players,38,12,2760436
Silly Little Men,37,10,2091359
Dreaded Gankers,30,11,13192312
Dangeon Masters,15,20,1401516
CRASHBOYS,59,28,3305168
RU_HOM_69,5,26,464638
PvX Guild,0,41,76660
DemoNxGhosT,23,32,2416915
Dispatch,12,20,1480450
you red you dead,12,27,613120
AnArtistsOfUs,4,21,587853
XANTERxXANTER,5,25,453936
L O A D I N G,0,24,379647
I MoonLight I,44,48,2131345
Vermeil,58,5,8793209
Sayeha,2,24,190809
Bridgevatch,15,36,935930
Gulyas Army,15,13,1193950
Teradox,31,11,1373049
The Swarm,18,11,1795653
Twinkling at dawn,5,19,986617
poseidon,8,23,1121605
LA YAKUZA,12,27,722707
Imperial Decree,13,25,592875
Dahre,2,21,565169
Eternal Ban,4,19,477405
TRIBUTOS EU,6,22,355777
G2R,10,18,1826027
KINGS PVP,40,21,1429446
Mythix,42,33,1105385
ELDERS,5,19,629038
BADBOY GANK,15,19,850904
APOTEKA,16,28,5779613
Cucumbers,14,28,805124
Project 1,26,12,1637358
Al-Qaeda,36,23,2518125
BAROSANI,3,24,277867
Kuce Grazyny,4,19,491135
CRU,1,17,1167736
Maledictum,43,25,2437151
Frizonia,19,35,1259165
Iron Legion FTG,0,7,622257
Besedka,1,32,210959
Redskulls,13,10,1105271
good company,4,16,261406
SKy1ine,14,30,2562228
DOMINANCE,9,33,267859
TAXI SQUAD,6,21,726040
EBENGRAD,15,17,3620578
Xx_Hunters_xX,2,16,527571
Kill Again,3,25,348858
Lost Flame,26,21,1891528
Soul-Side,11,23,721087
ALPHA FEDERATION,3,25,154788
DRAMA-FREE,5,16,367625
Deadly Fenix,3,23,268009
UNR,8,27,1108811
SIXTY NINE AXES,4,24,446610
Unknown Entity,6,34,796867
DOODLE JUMPIKI,15,13,9473057
Dragon Lair,2,22,519956
White_Birches,143,13,3168312
Unchain,2,28,351344
LastDragon,54,21,4188813
Los Rompecorazones 1940,5,13,983807
Enjoyers,7,25,2127164
PURRING KITTENS,49,43,3252890
OP Squad,3,28,770994
WarLight,2,15,355378
DRANIKI I SMITANKA,64,12,4685670
NINE PERCENT,8,29,618582
S A Y G I,25,30,964415
lutfarmPVE,2,23,357771
Gates of Darkness,2,20,506346
Mommys gang,12,27,727514
S-QUAD,18,12,2270376
Blood Tea Party,24,15,1652997
WOOFWOOF,22,11,1597290
Hungry Jackals,10,30,782199
Tarkovianos,10,25,867319
I D I L L I Y A,9,13,4503224
javaditoor ARMY,6,30,556690
ALICUECANO,7,28,637803
High Quality Chambers,7,21,664163
Nurture,3,26,489135
PVE Thetford,5,7,707078
SHOCKERS,16,14,3924405
Good Hunters,4,26,1057394
Sinrise,6,18,634070
TEMPLARS_ORDER,12,22,940183
Chagatai,8,12,1342716
Crimson FAQ,19,18,3838627
Vagabond Girls,15,28,608163
Meta,18,14,2085070
ProstCompany,3,10,420930
ShadowStrike,2,19,362154
Shadow devil,4,22,362994
Sup is 7 Zalup,16,12,1664189
Small Gang Theory,10,16,1606361
HUNite,8,29,528773
tahe shapoor,10,18,559183
TERRANOSTRA,18,25,1364114
RAT ZONE,12,24,836785
RESTECP,17,14,1181168
Hopeless Romantic,43,7,2141024
K U R O T S U K I,5,18,743103
Drain_Gang,6,7,1549751
DIGITAL CRUSADERS,12,19,960061
Green Rhine,3,23,375460
Black Sword,10,16,828435
AvaBirds,9,30,1480467
orc army,6,21,1142279
BearsGuard,10,20,955534
Height,15,15,1220189
The Gatherers Lodge,2,18,376160
CLWN,1,28,231773
Omega Hangout,8,7,1041117
Zakon Bialego Gryfa,10,29,374727
Sanguine Aurelius Order,14,17,1721724
Cinema,15,40,2000387
66_66,12,4,806251
Armour,5,24,2067947
INSTITUCIJA,0,24,67994
NR kings,20,12,1393024
Golden Dominion,13,35,1007861
Movimento Liberazione Albilon,2,17,1004034
INQUISIT0Rs,4,28,570328
Skip-Up,16,22,964161
METALHEADS,5,0,720189
Saviorsed,2,24,483194
Ragnarrok,2,19,157805
User Error,1,8,1190202
TEAM BLAST,20,33,760966
IMPERIAL PERSIA,3,20,482015
Industrie Corp,6,14,316894
N O C H E S,32,21,4647363
UniteToFight,6,11,391144
Ludzie wyzyn,12,14,818440
Bianca,3,6,1584490
BIBA-BOBA,13,20,485925
NanaGajah,2,24,341229
PMW,5,5,770086
MamonTS,7,17,619272
GREEK GODS,0,15,384783
GYPSY,19,10,1303202
Backstab Syndicate,12,26,670000
Spider girl,8,23,304106
EdgeRunner,12,5,1023877
E_C_L_I_P_S_E,5,15,576029
Mythgrove,10,11,896378
World Bank Group,6,10,955232
F-A-T-A-L-I-T-Y,31,19,1381494
LAZARET,0,19,355088
immorta Muck,52,17,1715391
rak,2,19,250426
Defenders of the forest,3,23,746977
MONDSHTADT,0,17,338795
DSQ,9,30,982701
Empire Britannia,7,20,544625
Boys dont cry,6,11,433251
Golden Mafia,24,15,1532829
TMobile,18,21,2062703
Black Sheeps,7,21,1269623
Avangarda,2,18,880413
Golden Seekers,4,17,303676
Romania Mare,24,8,1761318
BIackBerry,2,18,510427
MUZ,40,13,3251154
ARG,1,13,284622
BATUTIKI,11,8,2306016
Axios,1,30,337345
Shadows of Eternity,1,17,214507
TarGoweK,16,11,646639
Shadow_Reapers,14,15,803843
Vanguard of the Eclipse,8,24,583460
Anadolu Turk,5,14,331633
S0L0,7,10,442671
Al andalus,5,22,445706
RidersofRohan,1,10,321140
The Fate of Destiny,3,19,236749
Yamato Club,27,35,1126245
Eternal Vow,21,7,1169134
ROYAL WAR,26,13,1493159
Z I E L A R Z E,35,24,2579932
The Scavengers Guild,7,27,498437
OSUS,7,18,426816
Agoge,2,21,363907
Outland Castle,3,19,102261
To mi dej to je k necemu,7,24,205878
The Road Trip Squad,17,18,1740591
AracnoPochos,5,18,558756
Nord_Star_INN,7,16,607888
Ludomani,8,17,637942
La Meute Forgee,18,18,914002
T9acher-Gaming,39,54,681558
Risen ashes,4,19,312297
Hospitaller,11,3,1017486
4SAN,11,13,1040628
Helvete,12,8,1099369
WOOOOOOO,1,4,1296861
Osmanli Suvarileri,8,30,371946
French Empire,0,25,85324
El Barril Borracho,6,17,606336
VULTURUM AQUILA,2,15,506435
TRl-BOYSA,3,24,178441
The Black Pact,33,11,3349324
Keluarga Besar Cicadas,0,23,354114
Blasphemous Cult,11,11,694773
the-lag-syndicate,4,13,389505
SEA DEVILS,4,12,396705
Shadows of Darkness,1,17,283669
Kikimora,12,11,878987
Will O Wisp,1,15,55137
665,9,8,843204
Heretics,25,16,2119867
Dragneel,3,19,457207
LOYTribe,10,13,530522
Arcanist,3,11,499932
Last Lightfall,0,15,213691
Lone Spark,5,22,439346
VOID CARTEL,11,9,935432
FromDuskTillDawn,38,17,2004892
hunterr,0,29,48631
STaarKS,5,20,347501
Les Tigre Blanc,9,15,743365
Burial,31,7,4612789
jiuxiao,3,19,589215
Dragon Scale Seekers,3,10,413098
Elusive Avengers,13,12,947667
Manisex,2,11,436677
nAvalonianPirates,39,39,1061766
UMRANIYE,7,11,406315
alvins,5,14,483597
NOT A ZERG,12,23,612353
feiwo,21,27,1892294
Two Headed Serpent,4,16,593835
Debauchery_Tea_Party,9,13,513005
DNA,7,17,4482607
GODISNOWHERE,1,17,150392
City of Sorrow,1,11,284491
SIBERIA,1,21,185751
CHEAP CRAFT FORT STERLING,13,12,974610
Speed,4,10,483763
ATLAS Corporation,8,18,322531
ViKiNgiONS,2,17,245095
PORTUCALE,4,13,467906
Saxonia,4,21,541211
Brainfucks,4,13,272054
Bright AbYss,8,21,1032883
BLACK SUMMER,1,26,140354
EDEN HALL,0,13,241245
Zero Dam,3,15,732580
Blight Reapers,27,12,1027895
Fluctuat Nec Mergitur,6,12,678114
GRIM HOST,8,21,704576
Arrows of Time,4,18,706643
Dont Kill Mi Pleasee,8,19,349385
DMDK,26,9,2319446
Wielolypki,3,24,120497
Micar,3,20,217095
Slow Loaders,22,17,1063273
Boar Squad,6,19,518206
187Strassenbande,7,1,1325003
House Apotheosis,5,17,375139
P E A K,6,26,260029
Billi,2,20,200982
ParsDominion,12,18,609294
AR_Danger,2,14,169225
Ankoay,27,15,2811873
ACHERONS,0,21,140390
B L E S S E D,4,5,408633
La baraque a frite,8,10,705826
MORIERIS,16,15,1030449
SmrtSvetu,3,24,273643
ELEPHANTS,13,15,822808
Burrow,11,14,685941
hehehaha,5,11,1389413
THE ASCENDED,8,10,728792
FUNtastic creatures,10,20,1692145
POR TU TATIS,2,24,425077
The Surge,10,18,1953757
TrailBorn,6,20,847281
Sex and Flex,38,15,5635057
Howadareid Boys,7,15,341421
xPOLSKAx,4,10,1308557
Oathbreakers,17,11,2152956
Eternal laughter,12,16,629075
Klenovoe Derevo,2,19,222512
P E N E S,4,23,705135
Ashen Fall,7,18,2536539
BIBD,26,1,2017120
Next,2,6,866320
Transport inc,9,9,1017118
MIAMI POGS,3,12,391680
statik mens,5,15,212273
GODS-OF-FOMENS,6,5,1377125
Zodiac Uranus,2,21,280031
UwU,14,17,2246032
ERATHIA,16,10,2122646
Emerald Raven,25,19,2887953
Ents of Forest,12,19,526827
w0w,1,17,124623
Prosto,17,22,1968221
Hace,9,7,1068089
The Tree of Life,0,19,136366
SENGOKU RISE,3,21,321333
ANGEL HEART,0,11,288564
RZALEGION,0,25,97074
LzNeR Gaming,15,6,762780
Devourer of Gods,2,15,224345
RekinyBiznesu,4,10,296348
TEMPLARIOS AVALONIANOS,15,7,605571
Shhh Cry Later,4,27,128631
Band of the Hawk,16,2,1312652
YaPerdole,10,15,306465
q4q,4,15,262837
BLACK-TIE,20,11,1761083
Albion-Offline,10,8,1538326
Ruske,0,17,380756
DeathWhisper,10,37,1631210
The True Templars,7,9,672577
Valhalla,8,17,514026
THE TERMINATOR,0,11,177552
THE VILLAGERS,4,12,303266
Shadow Blade EGY,4,16,470870
Companions,4,21,563042
Yumruk,27,24,1249426
Anarchyz,11,14,1055731
CORPO,6,19,531815
Food OC,0,20,1170394
Fallen Bros,18,9,1082608
POOK,2,15,182001
Les Chomeurs,3,17,447177
STRATOS,16,11,996587
Gttliche Templer,0,20,111147
DarkSHadow,4,8,285741
Citadel of Hope,2,18,200649
Legions of Angels,6,14,411117
Best Guild,6,6,679316
REDEMPTI0N,5,6,3266153
Flock of Ravens,2,16,144910
ESHOL,11,19,3686525
True Sobirashki,3,18,869765
MSB,4,5,1583253
FAT,3,9,581662
AGARTHA IS REAL,13,11,940384
BGFR,13,11,1844283
La Hermandad Olvidada,4,13,196854
Gucci Flip Flop,5,16,2217797
xXDire StraitsXx,5,6,737254
Guild Medok,8,5,628871
SkyWorld,1,11,197537
Public Security Bureau,7,11,418145
G1dra,1,17,263830
Treasury_Caerleon,3,2,956694
TwentySeven,2,12,154293
ZADROTSTVO,5,22,479797
B E R S E R K R,8,19,743442
L E G I O N R U S H,2,10,162619
Los payasos justicieros,4,15,197468
GODS OF WAR,3,14,176305
ANANASIK,10,10,744629
The Panic Button,8,15,1263859
Moonlight,2,12,563210
The Golden Rose,59,15,2016026
DrunkenPirates,1,16,109464
Barbarians,4,11,704934
Trash Tier Tryhards,6,6,427363
GRUZ 200,15,5,2530659
The Diehards,5,16,306678
420 VICIO,4,16,180714
Zephyris,7,11,432197
Fiorenza,6,7,288206
The Scarlet Order,1,15,480230
Solar Vanguard,0,16,104892
Echoes of Souls,3,12,146893
DOMBAY,2,17,287379
Frostwake,1,3,930991
DURIN,1,18,553622
king of Pirates,0,13,95841
DIABLOS NEGROS,11,15,513194
General Pests,4,18,212269
Wine and War,19,13,583158
Petals of War,6,17,555229
Hoppla,3,8,608028
Solary,14,1,607968
The Shadow Guardians,8,12,728211
IVAN,4,11,522644
MEVLANA KISKACI,1,20,66804
Dragon Overlords,0,14,87328
BumHairs,2,14,203172
Ciucas,2,19,313045
The Hunters,12,19,608438
ABOB,3,10,272347
La Compagnie Azure,3,5,575097
Popro,3,13,197445
YAMA,4,10,495023
SAY HELLO TO MY LITTLE FRIEND,5,11,276536
TheDarkHorus,3,12,630340
LA ARMADA,2,17,324538
Knight of Martlock,13,0,870080
N01,0,13,326201
HOMI3S,0,14,473409
Arab Falcons,0,11,147891
BANDIT GROM,4,5,217864
SigmaNation,12,12,791891
Olympus Gurds,12,17,720449
LotusFall,2,12,277910
TVAPI,18,16,2271959
Silver Vanguard,1,19,88042
APES TOGETHER STRONK,3,7,441345
Gamer Club,11,13,369817
panfu fanclub,26,4,1844691
FiuFiu,0,7,395106
Light of the Dawn,21,19,2816525
GuildPotato1751,13,11,495439
Straw Hat Pirates,3,10,200430
L O O T Y A N,6,9,299073
The Lymhurst Wardens,7,12,873135
Above30,3,12,595374
Eldenski Krag,3,15,228027
AsortikBabys,12,8,500242
Comedy,1,11,263065
Dont stay here,4,15,429376
MONIR,9,1,588163
The Pasar Legend,1,10,191443
WojBody,4,16,399735
One Heart,3,13,167960
KYZNECHIKI,16,14,1103286
Jervis Guilde1,1,12,75087
TheInfection,0,15,132770
Iron_ManS,0,17,232230
Remember Me,2,12,438119
Iraqi56,3,15,311393
The Ronins,5,19,242342
M and M,0,17,46069
I_X_I,0,9,145936
ARRACHEZ-VOUS,8,4,4879883
Solo Q,8,9,777468
Over kill,14,10,1138690
MAKE BANDTS GREAT AGAN,26,3,951788
fearsum,1,6,398576
A G R O,9,11,261120
Guards of Valhalla,13,3,3705651
Escort,4,14,374379
Valhalla Gods of War,5,34,133930
SmallGroupTactics,5,16,903337
NOT ALONE,5,4,468984
TSAR,16,11,910633
VIP HOSTEL,28,2,912385
Peepe,3,17,255204
Avalon Collectors,3,19,182021
The last of us,3,11,2352593
Mogulshiki,2,14,207031
TONYS SLAVES,14,15,2462844
Abyss watcherss,2,10,333765
Fortexa,3,14,337907
Le Nord,2,17,189146
Nad Rybnicky,1,9,243160
DVX,1,14,295537
MOROCCAN KAMEKAZE,2,14,313585
TheNorthFace,1,21,67698
GorkAndMork,9,10,1137486
Bulibanda,10,12,952624
Shadow_Raiders,3,17,267665
Deepseek,25,19,1258199
Deniz Turgut Fan Club,12,6,667070
Veni Vidi Pizza,1,8,131650
Coin Clippers,2,15,362423
Fear And Hunger Bandung,1,11,229149
Evolve,3,2,390980
MELITA,5,16,147843
StalGard,6,18,1269488
FINSTACK,24,10,2051154
Bear-Slayers,5,10,178409
LHS_SAKSOS,8,6,515839
H E L L,8,18,622792
The Haven,2,9,300611
Drop Rate,2,6,468866
Ragna Crimson,2,13,101429
Revolutionaries,2,11,176356
CHEAP CRAFT LYMHURST,2,15,125073
ALL IN GAMBIT,5,17,921959
Pasok,1,10,166866
Los GatosS,6,5,545983
Gang Albioni,5,11,793218
xREDx,10,10,365310
Loup Blanc,1,17,83604
VoidBringers,3,12,718570
Avasurf Club,16,5,4521843
Death of darkness,3,14,134662
AVALANCHE 2 SPERME,1,14,281591
Factorium,2,15,125075
rDe,1,3,328197
Gloria mundi,3,9,279168
Reisebuero Lymhurst,10,13,4047082
XvX,6,10,435724
Miros,0,15,211530
war elephants RU,8,9,736409
XX-CRAFTER-XX,1,13,124401
Silent Siren,10,15,1418459
URFALILAR,9,3,507033
Gofio y Sangre,2,13,168957
Immortal White Wolf,11,5,679467
IDPSMyKidsIRL,8,10,1049888
ERASED,8,19,1083515
EVIL WHATSAPP,2,3,1784399
Bad Girls,18,4,1550520
THE LAST DANCE,6,1,6880888
Society Of Sensations,19,5,1603157
Dobrodruh,0,6,1202327
Black Veil Order,0,10,60303
Les Disciples,4,13,471301
SafeHaven,2,12,615913
Juanshot,6,6,206658
Los Kashtanos,3,10,161818
OATH,10,8,624604
CTPAXA-HET,23,8,12485706
Fortune Freaks,1,12,90869
plenger mainset,2,12,213057
TOL IN BOCA,6,8,371892
Skill Issues Inc,9,13,891294
NO DOPE NO HOPE,0,12,380518
KeepCalmAndRespawn,12,16,339543
420 MIND,3,7,203362
Crescent Syndicate,2,9,257599
HORDA AXAYACATL,8,19,208651
Lovci ciganu a minorit,2,13,171397
FarmStreet,0,13,159671
Emperor-s Lions,31,35,803303
Shadow Coalition,3,16,83699
NaRasslaBoness,0,13,48169
Choppers,4,15,250284
In Time,1,1,163386
INDOPRET,20,4,501703
Frenzy and Fury,1,13,106525
TESCO,9,2,509963
WalkThem Reborn,6,13,927190
INDIRKALDIRYAPISTIR,1,13,162860
Nyash-Myash,3,13,566035
BLACK FURY,4,9,659827
1black hammer,7,6,301747
Asteriya,1,18,128557
Mystery War,0,12,172982
Tears of Angels,4,13,1080383
RENEGAD0S,0,11,160920
Glory all,9,18,317808
Tovka41,13,13,381097
Dark Horns,6,12,317890
Bang Broos,53,4,1648172
Amen and Combat,4,18,138136
Traumatycy,20,3,3628670
H i d e O u t,7,7,1036084
BIG BOSS,8,7,942756
Compens Industries,5,12,184452
ChildNight,7,12,456867
Fairy - Tail,7,14,894057
Terrorcore,13,11,864719
zadengida,5,13,472959
KURVA,5,6,3279927
Hellish Paradise,5,16,545662
Doomsheep,4,11,123085
VELUM,1,8,180798
my_error_log_is_empty,5,10,861362
soldiers of JP2,6,17,648214
GS1905,10,9,1588105
Chertog,2,7,205321
Albion Devils,0,7,141011
Gong Bangers,0,11,124238
EREDI-DELL-OSCURITA,0,11,170501
Enklawa,25,17,791096
The Rising Dark Sun,0,9,147805
HOUNDS,14,3,952620
Child of Darkness,5,22,80775
Purple Fire,0,11,98742
Shadowpact Coalition,0,11,91768
GangBang,8,10,485669
CrazyBear,10,4,347901
THE OTTOMAN,12,20,216052
Antcolony,4,12,278332
Click-Clack-Boom,1,10,464737
ANKLAW,3,4,1274368
PAWykk,19,8,1690028
Persian Avengers,4,17,340412
Overseer,1,14,169683
BANDIT SQUAD,14,15,987275
N I G H T R E 1 G N,10,11,5363305
UNIT X,4,9,498227
ANO,2,4,859831
Akumaa,9,19,730768
Himero,5,6,461086
CANDY SHOP,8,20,140169
Outer_Heaven,1,11,173090
VICI,2,12,89958
MONKEYS STRONG TOGETHER,6,9,224568
Arch-imps,3,14,78876
Mortal luck,15,2,1092224
Dollex,13,3,1199871
Hakuna-Matata,7,8,755826
WARBAND,1,7,101257
TOPLAGEL,3,6,487336
Wygnancy z Wraeclast,9,4,469860
LordDemons,2,14,253196
L M N D O R,10,20,297872
SATT,5,14,596590
ancientpersia,2,10,208243
Rage ControI,2,13,360654
Corrupted Hub,11,13,5831849
The Tanks,0,9,119418
DalneBostoshniki,0,16,23641
The Royal Content,0,14,137084
OopS Dead,5,8,483435
The Holy Arcana,6,11,323789
GATHERING X REFINER X CRAFTER,2,11,208554
Manquitos por el mundo,1,9,216211
war soldiers,2,13,166816
BlueDragon,2,15,96483
FACTUM,6,4,650504
monkey kings,0,8,41423
Destiny Bored,3,7,290195
Foz do Arelho,4,11,620317
HI IAM MVP,3,15,289284
Honor and Strength,2,11,221381
IbnelerCollection,8,18,136476
ANATOLIAN WRATH,6,10,1181369
GoodBue,5,12,149858
Stormborn Legion,4,11,428120
CVK GANGER,2,12,140285
KILLAENN CORP,3,9,2376675
Wayfinders,3,12,394533
the-oldest,0,23,59538
Above The Law,2,9,211475
GETKILL,0,11,339021
Korosu,8,7,706613
Imperion,1,16,92681
makeitright,1,9,273071
Moonrise,7,27,87337
D Y N A S T Y,3,7,793147
LOS LOLOS,0,8,193697
Trigedakru,7,11,451483
BHC for War,7,9,873909
Cr1nge,4,15,198236
DarkBlak,1,12,58400
The Silver Dragon,1,9,434948
Grobnitsa Nazarik,2,11,81849
The Battle Brothers,8,8,614150
HELL BRANCH TURKEY,10,19,479670
ARMAGEDDON,2,13,82188
N o va,4,23,838192
Europe League,1,20,20893
Avalonian Architects,0,8,58674
Carnivale Tenebris,1,9,97031
T4rot club,21,1,893095
ChosenOnes,6,11,511439
IMMUNITY,0,10,103900
SremskaDzungla,2,5,171770
Monke,5,3,460335
Knights Of Nightmares,3,10,504295
Z dupy do pyska,7,8,1028174
SURVIVAL-PTM,11,7,340283
Alleanza,0,9,327887
xWolves,0,13,135157
Mortlak,2,14,163184
Steppe Reavers,24,18,671953
The Lone Black Wolf,0,11,255884
legio tenebrarum,2,19,83461
A M B U S H,30,9,1297399
Vashx,22,7,1760709
Persian Dominion,4,10,354286
Brigade des ombres,0,10,198158
AoA,3,13,247260
NIET-interteiment,9,7,1007236
SteelFox,2,8,379333
Hollow Vector,2,13,125396
Beyaz Kurt,3,11,307875
Wrong Turn,3,10,65227
WIPED,10,6,295430
Crystal Army,1,11,265070
Sons of the Crowd,0,8,106717
LoremIpsum,4,6,347357
F3MNKI,2,9,320420
Kapitalist Kedicikler,30,19,766333
Bozkurt Legacy,3,7,168295
G A C O R,24,5,389387
Lancelot,0,12,93273
DARKandDARK,1,21,53931
BadgirlS,5,13,250031
Red Hoods,11,7,873767
Northwind,3,10,120538
0000 Gero,6,14,317137
OnlyWars,9,4,337778
Mindless,5,10,417195
VY Canis Majoris,0,13,30920
OnePackGuild,1,8,172425
immortal darkness,0,19,10689
Melorna,3,10,2733514
II A U R A II,6,8,763789
Uliczni Jezdzcy,6,13,606016
Dirt,1,10,164253
Bandit of Bandits,0,8,126953
El Gremio,1,7,104629
Shadows of Glory,8,14,92868
COSMOTE,16,5,1746697
You are sleeping Wake up,5,12,191423
Deathless,2,8,453189
Azura,6,2,403363
Bushido no Kage,0,7,196155
Herederos del Vicio,2,12,221777
IMPERIA ZLA,1,10,56481
Black Covenent,1,9,70802
Vnezakonity,2,16,598481
CHEAP CRAFT THETFORD,1,10,305352
arejal bs,0,14,82480
GROMDA,4,4,2264789
lazy frogs,13,5,947120
RAGING BULLS,0,12,175445
Reset,7,10,479957
Skoggayngr,1,14,750091
Predatory And Troubled,8,27,308433
Kose Gawa,2,9,72122
Birbs and Kittens,5,10,239280
Aylaklar,4,9,222971
Neko Shogun,0,6,50046
THE LAST OF GHOST,1,8,182698
Decayed,0,13,63310
Buynie Golovy,16,14,788287
AvA Rabbits,6,9,194770
Just lazy,6,10,423006
Pruszkow KS,0,13,49305
Black Clock,1,8,57617
OHMEGA,4,4,140048
BlooD SunrisE,13,16,679811
PuNiSHeRS,1,7,206975
White Roses,2,7,318220
Solo L3veling,3,13,225417
Skitungar,5,6,222903
OKFarmers,2,10,154418
REMEDIUM,0,9,121128
GrandTeam,4,10,302010
The Renaissance,1,10,296798
The Northerner,2,14,143284
BestVojebEver,12,5,1102989
Rarty Ping Beef Burgle Bingus,10,9,541042
Guardians HuB,1,11,27709
CEM9_3EBCA,6,8,464069
SEMRUK,4,6,236931
BlackThrone,7,8,418841
DARK KNIGHT,4,7,704045
Tweezys,11,2,513008
Abyss of Eden,3,15,114618
Grimborn,3,9,335469
FarmerBros,0,8,64548
JOBLIFE,0,4,2595462
MOUNDMAKERS,10,8,1019743
Chest1CJle3bl,5,2,2038429
M-O-N-O-L-I-T,2,9,229107
BOMB0CLAT,3,7,265334
TR MASTIR PVP,0,9,50887
BloodSKY,10,11,365802
Kafirler,7,4,601779
Second Home,18,16,1068544
SINSHADE,2,8,91548
Riftshade,0,7,105795
NO MONEY NO TALK,4,9,207107
SPECIAL KIDS,3,5,525765
Catnip_Tea_Party,4,8,166141
Brama Piekiel,6,2,842475
ManoWaR,1,5,224909
Ratti Maledetti,0,8,79714
Otmena,3,8,492497
Imperial Dynasty,1,12,260848
szafagra,55,14,2251120
ARMatyra,4,8,472146
LA MEUTE DES EGOUTS,2,9,252963
DRUG CARTEL,51,2,869126
The Sovereigns,2,5,227397
Duo Mortem,1,10,26968
LTE,1,7,130602
No Loot No Sleep,1,8,104226
HELLENIC BROTHERHOOD,5,8,191786
Hikari,0,14,248719
Dolce Gabbana,1,9,506808
Trinity of Hell,1,6,42796
Hungarian Economy,4,8,628638
Suprise MFS,1,10,326296
R0AR,11,6,743411
OLDBOYZ,8,7,905688
NEVER GONNA GIVE YOU UP,4,6,295020
Order of the Bloodmoon,2,3,157230
Fight Clvb,3,6,358340
Thug Life,2,3,379495
PIXIE,6,8,633999
Black Omen,8,20,227189
Dead Men Drop Better Loot,12,2,2071153
SUETOLOGY,7,15,143734
LostEden,4,5,536416
Heroes of Dragonbreath,2,11,187527
TitikKumpul,5,4,219772
BLACK S1DE,1,18,222161
Dogged Votary,5,7,528220
Solo Guys,1,10,226573
fun4fun,1,11,37135
Amaterasu-Kami,2,10,141655
FASADCHEKI,1,11,75317
322_FISTING_322,1,10,371025
Bandit Bashers,7,12,445044
A-tripleS,0,11,149938
head of the laborers,0,7,142886
Zakon Szpitalnikow Epicenskich,1,3,259213
sudahlah,1,8,189639
Kingdom Pahlavi,1,11,86153
FriendsGroup,0,8,90062
ReVa,5,11,107246
Therdorei,3,2,1105556
pettel,4,6,172500
Sign-UP,1,10,352229
Pookies,0,10,32776
Warriors of Avalon,2,13,199919
AWAFOXES,5,14,93837
IRAN,1,6,136925
xGirls,3,10,124338
POHYI GOIDA,0,7,129137
es canor 22,1,10,78205
PvEfarmilki,1,7,275523
Atomic Cats,3,8,116484
The Stars,0,6,45551
Potracheno,0,9,49961
Qumple,0,6,119702
Roadinator,2,8,270667
Solodkui,0,2,191739
The First Crimson Order,0,7,177403
GG for BK,10,2,894254
Poci Sentar,4,10,118673
Death Row,6,6,186558
The Blue Oyster,2,7,227889
Silverfang,1,3,108752
Monkey Zoo,6,7,310960
FreakMisty,2,6,1252871
B4NK,7,5,845552
Sons of Ultima,2,11,160939
TIKI,0,10,512194
SPERM,16,6,1127042
Dragon God NB,2,6,200788
The Crusader,0,7,221608
Batu hejO,1,9,117284
Tribu Spectrale,7,4,403308
Sons of Malice,1,4,364069
Dark System Boss,2,9,145368
Kvin345,1,13,43195
SnavvAsylum,3,6,137750
Log_Horizon,1,10,119741
aigle force,9,13,515907
Peaceful Sky,0,9,16325
Wanderfalken,5,8,775011
Crescendo,5,2,2286556
S7XT squad,3,5,127226
IDeadlySquadI,1,9,493802
PC Parts,8,8,749775
VANTABLACK,5,11,317156
Legion in Shadows,2,6,99635
PintinhosAmarelos,2,6,152087
Roba tu brainrot,5,0,2191290
Shadow Of Hades,1,22,601269
Prodige,7,21,228242
MAKE LYM GREAT AGAIN,0,5,89790
Egypt kings,1,4,264693
Hirvis Family,0,3,448829
SnF Academy,32,6,1682474
Chebra,16,4,726125
Cherry Bloom,1,6,165466
RATOS CARECAS,1,7,205136
Hamsters and Farmers,0,11,259348
La Quercia,1,9,46161
Valcaor,1,10,47823
disrespects,1,9,98248
Forge of Battles,4,10,633483
Mordiggian,6,4,247793
FISH CLUB,6,0,115239
The West Coast,2,4,194085
ojonekoneko,0,5,104248
recruit penguin,4,5,133562
33meow,1,13,102526
Instinct,3,1,176923
lazy dude,4,6,406594
Tempest RU,0,7,58933
Rat Dynasty,18,2,1277986
Going Critical,4,9,539862
Sisterhood,0,12,16125
VadaDogs,1,4,176103
Fortress future,1,4,82447
Impero,1,2,248438
The Pack and Pnch,12,1,772355
Bybonna9 4yma,6,8,835479
The Court,1,5,177375
Diablos,3,7,288432
CTF,31,3,3006853
Mortuary,0,6,55844
Sunda happy,2,3,132347
Soul Eaterr,4,9,526759
the_old_hunters,1,7,58682
EXITS,5,16,225095
Wolf_Jkt,1,5,369318
Blattodea Homicida,2,10,74817
Fire Nation,3,5,328297
RedAction161,0,9,62259
LOS PAPUS IV,0,6,117901
FABRIKA,5,6,871604
Akdeniz,0,6,54156
Kozaky Sichi,2,9,252415
the ruined ones,3,7,38865
Libyan Gladiators,0,10,3546
SoloLevelingS,3,5,154883
DaPoX,2,3,124369
GATHER LOOTERS,2,8,114065
Bocchi the Rock,13,6,988354
