Guild,win,loss,Total,Winrate (%)
EugeoCompanyGrvm,1,0,1,100.0
Euroboros,2,0,2,100.0
Evil AssassinsGreed,1,0,1,100.0
Evil Authority,1,1,2,50.0
Evil Bencheados,0,1,1,0.0
Evil Druyds,11,7,18,61.1
Evil Fort,3,10,13,23.1
Evil Gankers Letales,3,1,4,75.0
Evil Gorilla,15,9,24,62.5
Evil Knights Of Bridge,17,23,40,42.5
Evil Kool Aid,454,223,677,67.1
Evil Monarch,6,10,16,37.5
Evil No Specs,61,43,104,58.7
Evil Not Today,8,24,32,25.0
Evil POTA POTA POTA,5,2,7,71.4
Evil Paura,31,41,72,43.1
Evil Pork Pie,0,1,1,0.0
Evil Rugrats,0,7,7,0.0
Evil SpetnaZ,5,8,13,38.5
Evil Supremacy,1,0,1,100.0
Evil Tyrannt,0,1,1,0.0
Evil-Gank,28,86,114,24.6
Evil_Eyes_System,2,11,13,15.4
Evocatum,1,0,1,100.0
Ex1li0,0,1,1,0.0
Exiled Foreruner,0,1,1,0.0
Exiled KingDoms,5,18,23,21.7
Exiliado2 Del Valhalla,1,11,12,8.3
Exilied Crew,0,2,2,0.0
Existential Dread,0,1,1,0.0
Explocion de Sabor,24,19,43,55.8
Exploding Heavens,0,3,3,0.0
Explorador Solo,2,16,18,11.1
Explore The World,53,65,118,44.9
Explosao Galatica,0,1,1,0.0
Explotadores11,1,1,2,50.0
ExpressoDaMorte,0,1,1,0.0
Extendo,0,4,4,0.0
Extraditables,0,1,1,0.0
Eyes of the Darkness,4,12,16,25.0
F A L A N G E,8,51,59,13.6
F A TU M,0,10,10,0.0
F E A R M E,28,63,91,30.8
F I E N D,0,1,1,0.0
F N A T I C,0,3,3,0.0
F O L K V A N G R,11,25,36,30.6
F O R B R I D G E W A T C H,16,8,24,66.7
F Pal Que Lee,9,43,52,17.3
F R A T E R N I T Y,4,4,8,50.0
F R A U D S T E R,1,0,1,100.0
F U L L-C O U N T E R,73,81,154,47.4
F U R O R E,66,78,144,45.8
F Y A,1,1,2,50.0
F0rwardUnt0Dawn,2,33,35,5.7
FABRICA DE TANSOS,1,2,3,33.3
FALCOES,0,3,3,0.0
FAMILIA 301,2,5,7,28.6
FARDA,0,1,1,0.0
FARM FARM PVP,0,1,1,0.0
FARM ISLANDS,0,2,2,0.0
FARM TOWN,0,2,2,0.0
FARM-IT,0,1,1,0.0
FARMER MONKEY,4,5,9,44.4
FARMERS AC,7,22,29,24.1
FARMERS TC,1,2,3,33.3
FARMERS-TRYHARD-CRAFTSMEN,0,2,2,0.0
FAS-Tercios,1,2,3,33.3
FATAL M0DEL,0,1,1,0.0
FATAL1TY,4,17,21,19.0
FE Y NALGAS,0,2,2,0.0
FETTY WOPS,4,6,10,40.0
FIGHT-ALL,0,9,9,0.0
FILHOS DA SELVA,0,1,1,0.0
FIMOSE,0,1,1,0.0
FINAL ELITE,16,22,38,42.1
FINIMO ELEGANTE,3,20,23,13.0
FLOW OF CHAOS,1,7,8,12.5
FOI FUMADO,0,3,3,0.0
FONES-OPAVUN,3,7,10,30.0
FORCED KILLERS,0,1,1,0.0
FORJA DEL ORO,1,5,6,16.7
FORJADOR DE SILVER,0,4,4,0.0
FORT STERLING BR,1,7,8,12.5
FOUR RIDER,1,3,4,25.0
FR-Farmer-FR,0,1,1,0.0
FRANGO FRITO EXPRESS,2,2,4,50.0
FRANGOS INC,21,8,29,72.4
FREEW1F1,0,1,1,0.0
FRENSHY,0,1,1,0.0
FROM TO BACK,2,5,7,28.6
FROST VIPERS,1,0,1,100.0
FSGI-1,0,1,1,0.0
FTK Gang,3,4,7,42.9
FUERZA - POPULAR,12,25,37,32.4
FUERZA ELITE DE MARTLOCK,0,4,4,0.0
FUERZA FENIX,3,8,11,27.3
FULL CAP,4,4,8,50.0
FULL TIER 3,12,30,42,28.6
FULL-DESPROFIT,0,1,1,0.0
FULLPUSH,16,14,30,53.3
FUMETAS LOVE,1,17,18,5.6
FURIA CONTIDA,0,3,3,0.0
FURIA DIVIN4,16,36,52,30.8
FURIA MAPUCHE,3,22,25,12.0
FURIAN,0,3,3,0.0
FUSHIGI,1,1,2,50.0
FaIIen AngeIs,92,84,176,52.3
Fabled Warriors,0,1,1,0.0
Fabrica De Bolo,22,34,56,39.3
Faction Army,364,175,539,67.5
Faction Wars,9,47,56,16.1
Fairy_Tail12,1,1,2,50.0
Fake Plastic Trees,1,2,3,33.3
FallKing,0,1,1,0.0
Fallen Sacrament,16,38,54,29.6
Fallen Stars,8,15,23,34.8
Falling Skies,0,1,1,0.0
Falsos Positivos,2,10,12,16.7
Falta Envido,1,7,8,12.5
FamiliaGC,0,1,1,0.0
FamiliaXZ,0,1,1,0.0
Family Hestia,1,11,12,8.3
Family Tempested,0,8,8,0.0
Family Wym-Tks,0,4,4,0.0
FamilyGank,0,1,1,0.0
Fan clube do Sandy e Junior,0,1,1,0.0
FanaticasDeLoSensual,0,4,4,0.0
Fanaticos Por PvE,17,95,112,15.2
FandG,0,1,1,0.0
Fantasia,1,1,2,50.0
Fargrass,3,0,3,100.0
Farm Warlords,3,10,13,23.1
Farm to Market 51,0,2,2,0.0
FarmLiberty,1,4,5,20.0
FarmerUnidos,0,1,1,0.0
Farmers CA,0,1,1,0.0
Farmore,0,1,1,0.0
FarukAda,0,2,2,0.0
Fatal Escalation,0,1,1,0.0
FatedHearts,3,23,26,11.5
Fauces de Avalon,1,10,11,9.1
Fax Country,8,14,22,36.4
Faz Arte,0,1,1,0.0
Fear Syndicate,36,58,94,38.3
Fed0X,3,1,4,75.0
Feed,83,51,134,61.9
Feel Good lnc,7,14,21,33.3
Fellowship of Tomboys Femboys,0,2,2,0.0
Femboys Locos,0,1,1,0.0
Femboys y Empanadas,0,1,1,0.0
Fenix Del Alba,0,1,1,0.0
Fesk,0,1,1,0.0
Festa Estanha,1,2,3,33.3
Festin de cuervos,0,4,4,0.0
Festung,0,2,2,0.0
Fica Frio,4,3,7,57.1
Fiend Club Inc,1,3,4,25.0
Fight Club BR,2,3,5,40.0
Filthy Casual INC,6,10,16,37.5
Fimosity,11,8,19,57.9
Finis terra,12,44,56,21.4
Fino Senhores,4,3,7,57.1
Fire And Ashes,21,66,87,24.1
Fire With Fire,32,78,110,29.1
Fire_Blue,0,3,3,0.0
Fire_and_Blood,1,6,7,14.3
First Player to 1Trillion Silv,14,2,16,87.5
Fischer projection,1,5,6,16.7
Fisgoncitos,0,1,1,0.0
Fishin Impossible,0,1,1,0.0
Fist of Ragnarok,0,2,2,0.0
Fjord,0,3,3,0.0
FlRE GODS,6,24,30,20.0
Flammers,0,1,1,0.0
Fleurir,1,0,1,100.0
Flying-Pigs,49,32,81,60.5
Fnatic war,0,1,1,0.0
Focaris,2,4,6,33.3
Fofos,8,10,18,44.4
Fogo de Heraclito,0,1,1,0.0
Follaabuelas3000,0,2,2,0.0
FollowMe,4,8,12,33.3
Fools for Christ,4,5,9,44.4
ForEverLasting,0,1,1,0.0
ForTheGloryOfChrist,0,3,3,0.0
Forajidos Errantes,0,14,14,0.0
Forasteros del Ocaso,5,14,19,26.3
Foreigner DarkNights,0,4,4,0.0
Forever-Gxnk,1,4,5,20.0
Forja Tu Camino Farmer,0,1,1,0.0
Forjadores de la Hermandad,0,1,1,0.0
Forjados na Guerra,0,5,5,0.0
Formosa Adamas,0,2,2,0.0
Formosa Guiders,0,1,1,0.0
Formosa Overlord,1,1,2,50.0
Fort Sterling Dawi Consulate,0,1,1,0.0
Fort Sterling Sentinels,0,5,5,0.0
Fortin Mulita,1,2,3,33.3
Fortshitlings,3,0,3,100.0
Foso Sangrante,0,2,2,0.0
Fox Houd,0,4,4,0.0
Foyth,0,1,1,0.0
Foze Clon,0,1,1,0.0
Fracasados SA,1,6,7,14.3
Free Beer,76,64,140,54.3
Free Palestine1,0,2,2,0.0
Free Venezuela,0,1,1,0.0
Free Wanderers,2,1,3,66.7
Freedom Flex,14,8,22,63.6
FreezingHell,2,16,18,11.1
Frogwide,74,80,154,48.1
FrosmurT,0,1,1,0.0
FrostMight,0,1,1,0.0
Frostfire Rangers,0,1,1,0.0
Fruta Estelar,6,3,9,66.7
Fuegoscuro,1,5,6,16.7
Fuerzas de Martlock,0,1,1,0.0
Full Bosta,4,3,7,57.1
Full Profiters,7,2,9,77.8
Full TT,0,1,1,0.0
Fuma e Farma,2,23,25,8.0
Funk you,1,2,3,33.3
Fura Buchas BR,0,1,1,0.0
Furia Abissal,17,10,27,63.0
Furia Escarlata,0,1,1,0.0
Furia Farmers,0,2,2,0.0
Furia Nocturnx,152,309,461,33.0
Furia latino americana,0,1,1,0.0
Furia nocturnx 2,55,122,177,31.1
Fury of the Skull,0,2,2,0.0
G A M,4,12,16,25.0
G A N J E R O S,11,19,30,36.7
G L 1 T C H,1,4,5,20.0
G L A D I U S - S A N C T U S,0,1,1,0.0
G O T H 4 M,1,1,2,50.0
G o l l i r a,10,5,15,66.7
G0LDEN C0MPANY,0,1,1,0.0
G2U,0,1,1,0.0
G3NESYS,0,1,1,0.0
G4M3RS COL,1,1,2,50.0
GALA GROSSA,1,9,10,10.0
GAME OF FACTIONS,0,1,1,0.0
GAME OF THRONS,0,1,1,0.0
GANGSTER SOLO,3,4,7,42.9
GANK DO VELHAO,1,1,2,50.0
GANKHELLS,1,8,9,11.1
GANKOLETA,4,6,10,40.0
GANKOLETEIROS,5,6,11,45.5
GANKS BR,0,2,2,0.0
GATITOS CON RABIA,1,0,1,100.0
GATITOS LOCOS,1,1,2,50.0
GATITOS TERRORISTAS,9,20,29,31.0
GATOS GORDOS,1,11,12,8.3
GATOS TANKUDOS,0,8,8,0.0
GCCI G4NK3RS,0,1,1,0.0
GEADA,12,75,87,13.8
GELO E ELASTICO,2,3,5,40.0
GELO E TECO,29,21,50,58.0
GENEI RY0D4N,13,41,54,24.1
GEOTORMENTA777,1,0,1,100.0
GG PERO NO,0,2,2,0.0
GGBR,1,4,5,20.0
GGNOOBS,221,115,336,65.8
GGXL,1,0,1,100.0
GHOST_BLACK_88,5,9,14,35.7
GHOST_BLACK_NZ,2,41,43,4.7
GHOST_PLAYER,0,1,1,0.0
GHzo,0,1,1,0.0
GIRTH,0,1,1,0.0
GLADIADORES L,7,15,22,31.8
GO INSIDE,57,42,99,57.6
GO0NSWARM,0,3,3,0.0
GOBLINS ARMY,0,1,1,0.0
GOBLlNS,10,8,18,55.6
GOD LIKE CLUB,1,2,3,33.3
GODS OF WAR - TEAM,0,1,1,0.0
GODS SON OF DRAGONS,11,47,58,19.0
GODs of Ruins,0,2,2,0.0
GOLD MADENN,1,1,2,50.0
GOLDEN EGGPLANT SOCIETY,0,2,2,0.0
GOLPE_SUAVE,0,1,1,0.0
GOOD CORP,6,3,9,66.7
GOOD DEMON,0,1,1,0.0
GOOD FELLASS,2,2,4,50.0
GORILAs CLT,4,0,4,100.0
GOTHAM C1TY,3,8,11,27.3
GOZA BOLSONARO,3,4,7,42.9
GR1ZZLY,0,1,1,0.0
GRAN IMPERIO DE LA HUMANIDAD,1,1,2,50.0
GRAN_TUMBA_DE_NAZARICK,2,13,15,13.3
GRE 17,1,3,4,25.0
GREASTEST,0,1,1,0.0
GREMIO DE GANKERS,3,10,13,23.1
GREMIO PARA FLEXEAR ISLA,1,0,1,100.0
GREMITIUS,25,67,92,27.2
GRIFFINS-HEART,0,9,9,0.0
GRIMORIO DEL NUCLEO DORADO,9,35,44,20.5
GRIPOR,0,1,1,0.0
GRRENWOOD,3,7,10,30.0
GT FENIX,70,100,170,41.2
GTI Anarquista,4,2,6,66.7
GTyranny,0,1,1,0.0
GUARDIANES DEL ABISMO,40,58,98,40.8
GUARDIANES DUALES,0,5,5,0.0
GUARDIA_IMPERIAL,1,3,4,25.0
GUERREIROS br,1,1,2,50.0
GUERREROS DE ALBION,1,5,6,16.7
GUILD-ARMY,2,4,6,33.3
GUNDOWOX SL,1,3,4,25.0
Gachi-Club,2,0,2,100.0
Gado dela,1,0,1,100.0
Galinhas BR,1,0,1,100.0
Gambito da Garrinha,102,48,150,68.0
Gambitt,1,1,2,50.0
Game Development Department,2,8,10,20.0
Game of Paladins,1,1,2,50.0
GamerSRevengers,1,9,10,10.0
Gamers of the Galaxy,0,1,1,0.0
Ganaderia MEXICO,0,1,1,0.0
Gang dos corno manso,3,5,8,37.5
GangBang Theory,1,1,2,50.0
Gank Me Harder Daddy,0,3,3,0.0
Gank N Gather,2,7,9,22.2
Gank Reach,0,4,4,0.0
Gank Syndicate,2,5,7,28.6
Gank in Decline,0,2,2,0.0
Gankers LetaLes,138,204,342,40.4
Gannicus,1,0,1,100.0
Gardiens de la Galaxy,0,4,4,0.0
Garlic house,0,2,2,0.0
Garrafuria,3,13,16,18.8
Garras_De_La_Noche,2,2,4,50.0
Garuda,1,1,2,50.0
Gates of Darkness,0,2,2,0.0
Gather and Kill,0,2,2,0.0
Gatherer CORP,2,12,14,14.3
Gati Army,1,0,1,100.0
Gatitos Embotellados,1,1,2,50.0
Gatitos Mimoshos,2,13,15,13.3
Gatos X locos,7,2,9,77.8
Gatos negros de la luna,0,3,3,0.0
Gay Crimson,1,1,2,50.0
GayNENRyodan,2,1,3,66.7
GeltronzXD,0,1,1,0.0
GeneX,1,2,3,33.3
Genesis Rising,0,6,6,0.0
Gengen-Wer,0,1,1,0.0
GenneiRyodaan,2,14,16,12.5
Geo Mephedrone,0,1,1,0.0
Get out of bed,1,1,2,50.0
Ghost Assault,2,3,5,40.0
Ghost Divers,2,9,11,18.2
Ghost Kingdom,30,61,91,33.0
Ghost de Sparta,2,13,15,13.3
GhostAbyss,2,0,2,100.0
Ghoststrike,4,4,8,50.0
GhostzGHG,1,3,4,25.0
Ghuls Fools,1,2,3,33.3
Giants of war,0,2,2,0.0
Gilded Blackstone,0,1,1,0.0
Ginger Valley,0,1,1,0.0
Girei,33,23,56,58.9
GirlPowerS2,2,11,13,15.4
GirlyGuild,0,1,1,0.0
Gladiadores Espartanos,0,7,7,0.0
Gladiators Helms,1,1,2,50.0
Gladius Noctis,0,1,1,0.0
Gloria Prusiana,4,3,7,57.1
Glorion,0,1,1,0.0
Glorious Angels,0,9,9,0.0
GnGDragonKnight,0,3,3,0.0
Go to Bed,3,6,9,33.3
GoId Lions,0,1,1,0.0
Gods Corp,2,5,7,28.6
GojoSatuory,0,1,1,0.0
Gold D,0,3,3,0.0
Gold_Good,0,1,1,0.0
Golden Deal Company,0,1,1,0.0
Golden Key Syndicate,0,6,6,0.0
Golden Knights Royal,10,5,15,66.7
Golden Onion,0,1,1,0.0
Golden Vengeance,1,3,4,25.0
Golden horns legion,0,1,1,0.0
Golden-Horde,0,2,2,0.0
GoldenBlueDragons,1,8,9,11.1
Goldens Coffee,4,6,10,40.0
Goofbears,9,10,19,47.4
Goonerboy,1,0,1,100.0
Gooners INC,13,7,20,65.0
Gorila Purple,0,1,1,0.0
Got Talent,19,26,45,42.2
Gotico,2,1,3,66.7
Government Subsidies,0,6,6,0.0
Goyim,0,1,1,0.0
GrandeTumbaNazarick,4,10,14,28.6
Grandline south,0,1,1,0.0
Granjeros_Cie,1,1,2,50.0
Grav3robbers,0,2,2,0.0
Gravesborn,3,4,7,42.9
GreMiO dE cerVeCeroS,1,1,2,50.0
Green Academy,0,6,6,0.0
Green Lantern Guild,0,1,1,0.0
Green Monkeys,0,1,1,0.0
Green Shield,0,1,1,0.0
GreenTeaParty,1,3,4,25.0
Greentusk Knights,0,1,1,0.0
Gremio Del Bienestar,1,3,4,25.0
Gremio Gilipollas,0,1,1,0.0
GrieferNet,0,2,2,0.0
Griffins Riders,91,145,236,38.6
Grioten,0,1,1,0.0
Grougaloragran,72,46,118,61.0
Growers united,12,38,50,24.0
Grupo Mercante De Martlock,0,1,1,0.0
Guardia De Avalon,1,1,2,50.0
Guardia Nacional AO,3,9,12,25.0
Guardia Nacional De Lymhurt,0,1,1,0.0
Guardia-Nocturna,4,5,9,44.4
Guardia_De_La_Noche,1,10,11,9.1
Guardian Angels of Desire,3,1,4,75.0
Guardian of Adventurers,0,3,3,0.0
Guardianes De Asgard,2,11,13,15.4
Guardianes De Nazarick,6,7,13,46.2
Guardianes Del Cofre,1,12,13,7.7
Guardianes Del Espectro,0,3,3,0.0
Guardianes Prohibidos,1,1,2,50.0
Guardianes de Martlock,16,41,57,28.1
Guardianes de la Orden,0,2,2,0.0
Guardians Of War And Craft,0,2,2,0.0
Guardians of the Fortun,0,6,6,0.0
Guardians of the Hunt,0,5,5,0.0
Guardians of the Kingdoms,4,6,10,40.0
Guardias Imperiales,1,1,2,50.0
Guardias del Nexus,0,2,2,0.0
Guardstones,0,1,1,0.0
Guarida de Lobos,0,1,1,0.0
Guarners,0,1,1,0.0
Gubki,1,4,5,20.0
Guelos,1,11,12,8.3
Guerreros Imperiales,0,3,3,0.0
Guerreros Latinos Z,0,1,1,0.0
Guerreros Nordicos,3,9,12,25.0
Guerreros de Nika,0,5,5,0.0
Guild Hall do Petini,0,1,1,0.0
Guild for Real E,0,5,5,0.0
GuildPotato103,2,2,4,50.0
GuildPotato149,0,1,1,0.0
Guilda Brizi,0,1,1,0.0
Guilda Coletores,0,1,1,0.0
Guill2,0,1,1,0.0
Guille y su pandilla,0,1,1,0.0
Gun Runners,1,3,4,25.0
Gyere Gecy,0,2,2,0.0
H E L L C O R E,39,56,95,41.1
H E L L _ D I V E R S,0,6,6,0.0
H I D D E N S,0,8,8,0.0
H O L Y B I B L I E,5,13,18,27.8
H O S P I C I O,1,4,5,20.0
H U R S T,33,80,113,29.2
H Y P E R I U M,2,2,4,50.0
H Y S T E R I C,3,6,9,33.3
H a x,5,27,32,15.6
H-E-L-H-E-I-M,17,11,28,60.7
H0LIGANS,1,0,1,100.0
H0N0RABLES,13,20,33,39.4
H0RIZONS,0,6,6,0.0
H3roLag,11,28,39,28.2
H3rois da Tret4,38,92,130,29.2
H4LLOWEEN,1,3,4,25.0
HACHAS LOKAS,0,1,1,0.0
HAI HU,7,6,13,53.8
HALCON BLACK,10,26,36,27.8
HALCONES CARMESSI,0,15,15,0.0
HAPPYSAD,1,1,2,50.0
HAREM CLUB DEL CALLAO,0,5,5,0.0
HASSASINS,0,3,3,0.0
HAWKEYE _TF,18,20,38,47.4
HCE AMBISHON,0,1,1,0.0
HCE ROYALTY,9,3,12,75.0
HEALER DIFF,1,1,2,50.0
HEILPVP,58,49,107,54.2
HEINSENBERG,14,9,23,60.9
HELHAIM LOS SAYAN,0,1,1,0.0
HELHOKlS,2,2,4,50.0
HELL KILLERS,35,48,83,42.2
HELL-BOYS,0,6,6,0.0
HELLGARDEN,2,3,5,40.0
HELLS KITCHEEN,18,24,42,42.9
HELLS_PARADISE,0,2,2,0.0
HEREGESvv,0,2,2,0.0
HERMANDAD PJ,8,40,48,16.7
HI-HIDRA,10,29,39,25.6
HIJOS DE KANEL,0,1,1,0.0
HIJOS DE LA LUNA PLATEADA,1,23,24,4.2
HIJOS DEL FARMER,0,1,1,0.0
HIJOS DEL TITAN,3,20,23,13.0
HIMEN,23,9,32,71.9
HIT THE JACKPOT,1,0,1,100.0
HK ARMYY,0,2,2,0.0
HKGG,0,3,3,0.0
HMLA-K,0,1,1,0.0
HOMOSSAPIENS,0,1,1,0.0
HOPLITA,26,73,99,26.3
HORA _DE _AVENTURA,1,7,8,12.5
HORADELSHOW,0,1,1,0.0
HOSANA,1,2,3,33.3
HUJING,76,37,113,67.3
HULAJ,1,3,4,25.0
HUNTER DOG BR,2,1,3,66.7
HUNTER-x-BR,1,12,13,7.7
HYDRA-RED,0,2,2,0.0
HYERF Clan,0,1,1,0.0
Halcon escarlata,0,3,3,0.0
Half Burnt Toast,0,1,1,0.0
Half-Blood Guardians,4,13,17,23.5
Halicarnassus,0,1,1,0.0
Hamburg Kid,21,8,29,72.4
Hanakou,0,1,1,0.0
Hanbo,5,0,5,100.0
Hanchog,0,2,2,0.0
Hand of G0d,0,1,1,0.0
Happy Henrys Pub,0,2,2,0.0
Happy Hour,5,12,17,29.4
Happy strangers,0,2,2,0.0
Hard Stuck T4,0,3,3,0.0
Harlequins of Olimpus,1,2,3,33.3
Harry of the Garys Mods,2,4,6,33.3
Harvester Kin,0,1,1,0.0
Harvesters of the Hopeful,69,197,266,25.9
Has No Money,0,2,2,0.0
Hasta que todos seamos uno,1,3,4,25.0
Hates It Here,19,3,22,86.4
Havana Club,1,17,18,5.6
HazyChaos,0,3,3,0.0
HeWhoRemains,1,0,1,100.0
Heaven-Doors,0,2,2,0.0
Heavy Metal Syndicate,0,3,3,0.0
HectorGI,1,0,1,100.0
Hei Bai Forest Guardian,0,11,11,0.0
Helear depp,4,1,5,80.0
Helidos24,0,1,1,0.0
Hell-Gates,0,1,1,0.0
HellParadise,4,10,14,28.6
Hell_Paradise,0,1,1,0.0
Hellgate Slayers,1,0,1,100.0
Hello Cotto,47,39,86,54.7
Hemp Rats Cartel,15,47,62,24.2
Heraldos del Destino,0,3,3,0.0
Heraldos del Valhalla,1,7,8,12.5
Heretic Network,4,21,25,16.0
Hermanas Margaret,0,1,1,0.0
HermandadDLS,0,1,1,0.0
Hero Lanniter,0,7,7,0.0
Hero To Zer0,1,1,2,50.0
Heroes Of Silencio,0,7,7,0.0
Heroes sin capa,1,4,5,20.0
Herp N Derps,0,1,1,0.0
HeterosDeDerecha,3,2,5,60.0
HiDrA Reborn,26,100,126,20.6
Hidden Power,2,14,16,12.5
Hiden Assassins,3,8,11,27.3
Hideyoshi,1,7,8,12.5
Hidrocefalia Boom,1,1,2,50.0
Hierophant,2,5,7,28.6
High Council of Low Standards,1,3,4,25.0
High Level Performance,0,1,1,0.0
High Respect LFNM,0,2,2,0.0
High Templar,0,1,1,0.0
High Tower,0,1,1,0.0
HighLand69,0,1,1,0.0
Highskull,1,6,7,14.3
Hijos de la Anarquia,4,7,11,36.4
Hijos del Sol Ardiente,4,6,10,40.0
HijosdelCaos,0,1,1,0.0
Hisoka,10,22,32,31.2
Hispanica,3,7,10,30.0
Hitsquad,57,53,110,51.8
Hiyoko gakkou,15,27,42,35.7
HoJs,0,2,2,0.0
Hobres-de-Honorr,1,9,10,10.0
Hofring,6,20,26,23.1
Hohenzollern,1,5,6,16.7
Hojas Blancas,0,2,2,0.0
Hold My Pocket,60,81,141,42.6
Hollow Faith,3,8,11,27.3
Hollow Specs,1,6,7,14.3
Holly Judgment,0,2,2,0.0
Holy Aura,0,1,1,0.0
Holy_Templar Order,2,9,11,18.2
Honey Fingers,0,1,1,0.0
Honoris,71,138,209,34.0
Honoris II,0,3,3,0.0
Hope S Horizon,1,0,1,100.0
Hora da Chibata,0,1,1,0.0
Horny Loot Donkeys,1,1,2,50.0
Horuss,0,1,1,0.0
Hospital psiquiatrico,0,1,1,0.0
HostiaSagrada,2,6,8,25.0
House Atreiides,1,4,5,20.0
House of Dragons,0,2,2,0.0
House of Void,0,1,1,0.0
House-Of-Dragons,6,18,24,25.0
Howling WolF30,0,2,2,0.0
HuH focus helear,0,1,1,0.0
Huevo Chiquito,1,0,1,100.0
Huff n Puff,2,0,2,100.0
Hug Mee,4,18,22,18.2
Humans Only,0,4,4,0.0
Hundings Rage,0,3,3,0.0
Hunter Assasins,22,68,90,24.4
Hunter x Gatherer,2,2,4,50.0
Hunter_blood,0,2,2,0.0
Hunters - of - Glory,0,9,9,0.0
HuntersDungeons,8,13,21,38.1
Hunterz zone,6,27,33,18.2
HustlinHitmans is back,18,34,52,34.6
Hybrid Moments,2,1,3,66.7
Hyddr4,0,1,1,0.0
Hydra Corporations,30,61,91,33.0
Hydra Gaming,5,19,24,20.8
Hyugasz,0,1,1,0.0
I - FLECHEROS T4,0,1,1,0.0
I B E R I A N,0,1,1,0.0
I BGF I,2,11,13,15.4
I Colmillo Sangriento I,4,13,17,23.5
I DEMACIA I,8,17,25,32.0
I DIOSES I,26,25,51,51.0
I Delincuencia I,0,1,1,0.0
I Devil V1ctory I,0,5,5,0.0
I Diamond Dogs I,40,38,78,51.3
I DieHard I,25,82,107,23.4
I Dont-Know,11,31,42,26.2
I Guess What I,0,2,2,0.0
I Heavenly Demon I,28,52,80,35.0
I J U M A N J I I,0,1,1,0.0
I JUST WANT 1V1,0,2,2,0.0
I JustUs I,0,1,1,0.0
I K O N,0,3,3,0.0
I L E V E L I N G I,60,36,96,62.5
I Loniez I,22,49,71,31.0
I M M I N E N T,56,30,86,65.1
I M O R T A I S,164,241,405,40.5
I MISS CLICK I,1,0,1,100.0
I Made in Abyss I,56,67,123,45.5
I Minimum Effort I,0,1,1,0.0
I N J U S 7 I C E,4,12,16,25.0
I N S O L A T I O N,12,23,35,34.3
I N S O L E N T,105,160,265,39.6
I N S O M A N I A C S,0,2,2,0.0
I N T E R B A N K,0,1,1,0.0
I N V E R N A L I A,1,0,1,100.0
I NIGHTMARE I,1,0,1,100.0
I Night Guard I,0,2,2,0.0
I Nothing I,188,167,355,53.0
I Only Collect,0,7,7,0.0
I Paradise I,118,53,171,69.0
I R O N K,0,1,1,0.0
I REVENGE I,1,4,5,20.0
I ROCK BOTTOM I,2,1,3,66.7
I SURGE I,67,37,104,64.4
I SWEAR I HIT IT,6,28,34,17.6
I Take Care I,10,10,20,50.0
I The Last Empire I,3,4,7,42.9
I TheSect I,1,0,1,100.0
I Think So,1,1,2,50.0
I Utevo Lux I,0,1,1,0.0
I V E N U M I,2,2,4,50.0
I WANNA BE YOURS,0,1,1,0.0
I WAS HIDING,1,8,9,11.1
I Warriors Company I,27,52,79,34.2
I Winx Club I,0,1,1,0.0
I newbee I,0,2,2,0.0
I r o n M a i d e n,0,1,1,0.0
I undetected reptilians I,1,0,1,100.0
I---GatardoRecords---I,0,3,3,0.0
I-N-V-I-C-T-U-S,0,1,1,0.0
IAscendedI,1,1,2,50.0
IBNDI DayBreakLegion,0,1,1,0.0
ICE OFFICERS,0,1,1,0.0
ICENGARTH,0,11,11,0.0
IDEMASIADOSI,5,15,20,25.0
IExodus,0,8,8,0.0
IF U MAKE AVAS PREPAIR TO DI3,2,0,2,100.0
IFBB,0,1,1,0.0
IFOODD,1,0,1,100.0
IFireForceI,5,24,29,17.2
IFures,356,320,676,52.7
IGNIS MORTUM,3,6,9,33.3
IGUANO POWER,0,2,2,0.0
II Aldeia II,0,4,4,0.0
II E X I L I U M II,12,17,29,41.4
II Genesis II,10,43,53,18.9
II HunT II,0,1,1,0.0
II INMORTALITY II,14,9,23,60.9
II OUIJA II,11,16,27,40.7
II W A R R I O R S II,3,13,16,18.8
II WINGS OF BLOOD II,2,11,13,15.4
IIBrigada FantasmaII,1,0,1,100.0
IIFures,55,92,147,37.4
IIHail HydraII,2,18,20,10.0
III DISTRITO ROJO IIII,3,6,9,33.3
III HASHTAG III,0,3,3,0.0
IIII EJERCITO DE MARTLOCK IIII,5,6,11,45.5
IImperial Army,1,6,7,14.3
ILLICIT HOMMIES,0,1,1,0.0
ILooT OLX,2,3,5,40.0
IM NOT RETIRED IM FISHING,28,24,52,53.8
IM-DISASTER,19,30,49,38.8
IMBROXAVEL,0,2,2,0.0
IMORTAIS ACADEMY,92,131,223,41.3
IMPERIATUS,6,12,18,33.3
IMPERIO ALEMAN,2,16,18,11.1
IMPERIO DE MYNOGHRA,0,2,2,0.0
IMPERIO MAKUS,124,93,217,57.1
IMPERIO MARTLOCKK,12,19,31,38.7
IMPERIO POCHO,0,1,1,0.0
IMPERIO REPORT,3,22,25,12.0
IMPERIUS SANGUINIS,26,20,46,56.5
IMPERIVM ONLINE,1,5,6,16.7
IMPOSTO FUNERARIO,4,6,10,40.0
IN MOR TAL,20,28,48,41.7
INDECOPI,111,34,145,76.6
INDOM4BLE,4,1,5,80.0
INDOMABLES CUBA,0,3,3,0.0
INDOMITABLE LEGION,10,41,51,19.6
INFAMAS,2,2,4,50.0
