Guild,win,loss,Total,Winrate (%)
Elder Never Sleeep,1,5,6,16.7
Elegidos por el fuego,2,0,2,100.0
Elite - Warriors,1,2,3,33.3
Elite Besitos,9,1,10,90.0
Elite Final,1,2,3,33.3
Elite Nostra,7,8,15,46.7
Elite Questionavel,20,21,41,48.8
Elite Shadows,0,2,2,0.0
Elite SurAmerica,2,5,7,28.6
Elite Tilin,1,1,2,50.0
Elite de la Sombra,7,35,42,16.7
Elite4,1,3,4,25.0
EliteDeath,0,4,4,0.0
Ell Sacro Imperio,1,24,25,4.0
Elowen,0,1,1,0.0
Els Gats d Or,6,17,23,26.1
Elysium Breakers,0,1,1,0.0
Eminence InShadow,2,10,12,16.7
EminenceOfShadows,11,28,39,28.2
Empire Rex,1,1,2,50.0
Empire of the seven stars,0,2,2,0.0
Encarnados,0,1,1,0.0
Enchanted Blade,0,3,3,0.0
Endeudad0s,0,1,1,0.0
Enemies Are Missing,0,2,2,0.0
Enemigos de la Grasa,0,1,1,0.0
EnglishSolos,0,2,2,0.0
Enigma Superior,2,14,16,12.5
Enigmticos,0,1,1,0.0
Ephemerals,47,57,104,45.2
Epic Hobos,4,21,25,16.0
EquilibrE,8,28,36,22.2
Equipe Lobo,0,2,2,0.0
Era of the New Tusks,0,3,3,0.0
Erga Omnes,0,1,1,0.0
Ergenekon_real,1,2,3,33.3
Eroth,9,13,22,40.9
Errantes Eternos,2,4,6,33.3
Error 404 GnF,0,1,1,0.0
Error 404 Not Found,110,80,190,57.9
Escarveil,84,30,114,73.7
Escola de assasino,0,1,1,0.0
Escolinha Avalon,5,22,27,18.5
Escuadron Anti-Gordas,9,8,17,52.9
Escuadron Langosta,0,3,3,0.0
EscuadrondelaMuerte,0,1,1,0.0
Escudo_BR,0,26,26,0.0
EsenlerOtogar,0,1,1,0.0
Espadachines Negros,26,31,57,45.6
Esparta16 02 26,0,5,5,0.0
Esparta3OO,0,1,1,0.0
EspartanosARG,0,11,11,0.0
Estandarte de Honor Legendario,0,1,1,0.0
Estileto,3,0,3,100.0
EstirpE_PolaR,3,4,7,42.9
Et cetera,1,2,3,33.3
Eternal Carnage,0,1,1,0.0
Eternal Defiance,30,27,57,52.6
Eternal Divinity,2,11,13,15.4
Eternal Gatherers,0,1,1,0.0
Eternal Knights of Shadows,11,22,33,33.3
Eternal Onslaught,0,7,7,0.0
Eternal Radiance,0,1,1,0.0
Eternal Shadow Pact,0,2,2,0.0
Eternal blaze of the abyss,0,3,3,0.0
Eternal_Vanguard,0,2,2,0.0
Eternity Specters,5,3,8,62.5
Eterno CaoS,2,8,10,20.0
Eternos del Abismo,7,6,13,53.8
Ethelion,0,1,1,0.0
Ethereal Alliance,1,4,5,20.0
Ethernal Rush,3,12,15,20.0
Ethernia,0,7,7,0.0
Ethervil,0,1,1,0.0
Ethically Sourced Loot,1,1,2,50.0
Ethuil Barad,0,6,6,0.0
Euroboros,0,2,2,0.0
EvangeIion,2,7,9,22.2
EverAlone,2,0,2,100.0
EverRoots,3,1,4,75.0
Evil AssassinsGreed,117,53,170,68.8
Evil Eroth,0,1,1,0.0
Evil Fort,1,9,10,10.0
Evil Gankers Letales,11,13,24,45.8
Evil Gatitos,1,0,1,100.0
Evil Kool Aid,346,284,630,54.9
Evil Militant,8,4,12,66.7
Evil Monarch,7,2,9,77.8
Evil No Specs,98,77,175,56.0
Evil Not Today,23,34,57,40.4
Evil POTA POTA POTA,50,9,59,84.7
Evil Paura,28,42,70,40.0
Evil Rats,3,5,8,37.5
Evil Rugrats,0,13,13,0.0
Evil SpetnaZ,7,15,22,31.8
Evil Tejones Tacticos,0,1,1,0.0
Evil-Gank,17,49,66,25.8
Evil-Tun-Tun,80,50,130,61.5
EvilMighty,0,1,1,0.0
Evil_Eyes_System,1,16,17,5.9
Evolution Pk,1,1,2,50.0
Ex-Ragnarok,0,1,1,0.0
ExaIted,0,2,2,0.0
Exalteds,0,5,5,0.0
Excaliburs Bane,1,22,23,4.3
Exiled Foreruner,1,2,3,33.3
Exiled KingDoms,6,18,24,25.0
Exiled-Ones,0,1,1,0.0
Exiliado2 Del Valhalla,29,25,54,53.7
Exiliadosx,0,1,1,0.0
Exilied Crew,1,7,8,12.5
Exilium Claw,1,3,4,25.0
Existential Dread,0,7,7,0.0
Exodus The Fighting Chickens,0,1,1,0.0
Explocion de Sabor,46,31,77,59.7
Exploding Heavens,7,60,67,10.4
Explorador Solo,5,29,34,14.7
Explore The World,63,95,158,39.9
Explosao Galatica,0,1,1,0.0
ExpressoDaMorte,0,2,2,0.0
Extendo,1,7,8,12.5
Extremely Average,0,2,2,0.0
Eyes of the Darkness,6,9,15,40.0
Ez tutorial,0,1,1,0.0
F A L A N G E,26,64,90,28.9
F E A R M E,8,8,16,50.0
F I L H O S - D O - E D E N,2,5,7,28.6
F I N A O,0,1,1,0.0
F N T A S T I C,0,5,5,0.0
F N T A S T I C--2,1,0,1,100.0
F Pal Que Lee,7,38,45,15.6
F R A T E R N I T Y,0,2,2,0.0
F R I E N D s R A G E,4,8,12,33.3
F U L L-C O U N T E R,15,10,25,60.0
F U R O R E,91,134,225,40.4
F-4,0,1,1,0.0
F0CUS,0,1,1,0.0
F0rwardUnt0Dawn,2,14,16,12.5
F1ERCE T1TANS,0,1,1,0.0
F7_X-I-T-E-D,1,0,1,100.0
F9T,0,1,1,0.0
FALCOES,0,4,4,0.0
FALCONIA8120,0,1,1,0.0
FALSO POSITIV0,0,2,2,0.0
FAMOSOS E QUEBRADOS,0,1,1,0.0
FANTASIS,0,1,1,0.0
FARM FARM PVP,0,1,1,0.0
FARM-IT,0,1,1,0.0
FARMER STAR,0,1,1,0.0
FARMERS AC,3,19,22,13.6
FARMERS LETHALES,0,1,1,0.0
FAST ALONE,0,4,4,0.0
FATAL1TY,8,19,27,29.6
FAVELA CITY,0,1,1,0.0
FCAWF,1,6,7,14.3
FETTY WOPS,5,4,9,55.6
FINAL ELITE,28,23,51,54.9
FINIMO ELEGANTE,6,16,22,27.3
FISSURED,0,1,1,0.0
FLOW OF CHAOS,8,23,31,25.8
FLOWER POWER46,0,1,1,0.0
FM Conquistador,0,1,1,0.0
FMLA COLMENARES 1999,0,1,1,0.0
FOI FUMADO,2,13,15,13.3
FORCED KILLERS,0,8,8,0.0
FORJA DEL ORO,0,2,2,0.0
FORJADOR DE SILVER,0,2,2,0.0
FORT STERLING BR,4,7,11,36.4
FOUNDATION CRUZ,0,1,1,0.0
FOUR RIDER,1,2,3,33.3
FPR Squad,0,4,4,0.0
FRANGOS INC,9,2,11,81.8
FREE TP,0,4,4,0.0
FRENSHY,0,3,3,0.0
FRM_TRHONE,2,3,5,40.0
FROM TO BACK,2,2,4,50.0
FROST VIPERS,3,20,23,13.0
FTK Gang,3,8,11,27.3
FUERZA - POPULAR,0,2,2,0.0
FUERZA BRUTA,1,2,3,33.3
FUERZA ELITE DE MARTLOCK,1,1,2,50.0
FUERZA FENIX,6,8,14,42.9
FUERZAS BRUTAS,1,7,8,12.5
FUFUCORPORATION,0,1,1,0.0
FULL CAP,5,5,10,50.0
FULL EFFECT,0,1,1,0.0
FULL MAMUCHI,1,0,1,100.0
FULL TIER 3,13,13,26,50.0
FULLPUSH,21,48,69,30.4
FUMETAS LOVE,1,9,10,10.0
FURIA CONTIDA,0,6,6,0.0
FURIA DE SANGRE,0,1,1,0.0
FURIA DIVIN4,82,133,215,38.1
FURIA MAPUCHE,1,1,2,50.0
FURTIVITE,0,2,2,0.0
FaIIen AngeIs,157,103,260,60.4
Fabled Warriors,0,7,7,0.0
Fabrica De Bolo,9,12,21,42.9
Faction Army,319,180,499,63.9
Faction Wars,40,95,135,29.6
Fairy Tail Dragnil,0,2,2,0.0
Fallen S0uls,3,32,35,8.6
Fallen Sacrament,14,50,64,21.9
Fallen Stars,6,25,31,19.4
FallenLotus,0,1,1,0.0
Falsos Positivos,6,12,18,33.3
Falta Envido,2,2,4,50.0
Fame Hub,4,12,16,25.0
Fame Rushing,1,12,13,7.7
Family Wym-Tks,1,1,2,50.0
Family_of_Gankers,0,2,2,0.0
FanaticasDeLoSensual,1,4,5,20.0
Fanaticos Por PvE,15,81,96,15.6
Fanaticos del cabismon,0,7,7,0.0
FandG,1,1,2,50.0
Fanged Lotus,2,10,12,16.7
Fantasia,1,0,1,100.0
Farewell and be happy,0,5,5,0.0
Farm Bruto,0,2,2,0.0
Farm Glory,0,1,1,0.0
Farm Warlords,6,15,21,28.6
Farm to Market 51,0,2,2,0.0
FarmLiberty,4,8,12,33.3
Farmeadores XB,4,3,7,57.1
Farmore,0,1,1,0.0
FatedHearts,3,16,19,15.8
Fauces de Avalon,0,7,7,0.0
Fax,7,11,18,38.9
FeDi,0,1,1,0.0
Fear Syndicate,7,25,32,21.9
FearFactor,0,1,1,0.0
Feathers of a Phoenix,1,0,1,100.0
Federacin de Comercio,0,23,23,0.0
Federation of Lymhurst,0,1,1,0.0
Feed,1,2,3,33.3
Feel Good lnc,0,4,4,0.0
Femboy Armada,0,2,2,0.0
Femboys Club,0,1,1,0.0
Femboys Locos,0,1,1,0.0
Femboys y Empanadas,0,3,3,0.0
Fenix Del Alba,0,3,3,0.0
Fer de Lance,1,7,8,12.5
Festa Estanha,0,3,3,0.0
Fica Frio,0,1,1,0.0
Fiend Club Inc,10,19,29,34.5
Fight First,6,6,12,50.0
Fight4Fun,1,0,1,100.0
FightForHonor,0,1,1,0.0
Filhos Do Bode,1,11,12,8.3
FillerIslandOpps,1,4,5,20.0
Filthy Casual INC,11,16,27,40.7
Fimosity,16,14,30,53.3
Final Bosses-FB,0,1,1,0.0
Finis terra,16,50,66,24.2
Fino Senhores,2,2,4,50.0
Fire And Ashes,21,53,74,28.4
Fire With Fire,79,94,173,45.7
Fire_and_Blood,0,1,1,0.0
First Player to 1Trillion Silv,6,4,10,60.0
Fischer projection,0,1,1,0.0
Fisgoncitos,0,2,2,0.0
Fishin Impossible,0,1,1,0.0
Fiumba Fiumba,0,1,1,0.0
FlRE GODS,5,12,17,29.4
Fleurir,0,1,1,0.0
Flex Gang,1,2,3,33.3
Florecitas Rockeras,1,3,4,25.0
FluffyPaws,0,3,3,0.0
Flying Psychedelic Painters,0,1,1,0.0
Flying-Pigs,62,58,120,51.7
FoamyGang,0,1,1,0.0
Fofos,12,11,23,52.2
Fogo de Heraclito,5,27,32,15.6
Follaabuelas3000,0,1,1,0.0
FollowMe,2,8,10,20.0
Fools for Christ,10,17,27,37.0
For 3 Days premiuM,1,0,1,100.0
ForEverLasting,0,4,4,0.0
Forajidos Errantes,8,30,38,21.1
Forasteros del Ocaso,43,25,68,63.2
Forbidden Bamboo Forest,0,1,1,0.0
Foreigner DarkNights,0,12,12,0.0
Forever-Gxnk,2,0,2,100.0
Forgotten Iron,0,2,2,0.0
Forgotten Shore,0,1,1,0.0
Forja Tu Camino Farmer,1,1,2,50.0
Forja dos Veteranos,0,2,2,0.0
Formosa Adamas,13,4,17,76.5
Formosa Backroom,0,1,1,0.0
Formosa Overlord,3,5,8,37.5
Forsaken blades,0,17,17,0.0
Fort Snowbion,0,11,11,0.0
Fort Sterling Faccion Army,3,6,9,33.3
Fort Sterling Sentinels,3,44,47,6.4
Fortin Mulita,2,13,15,13.3
Fours,0,1,1,0.0
Fox Houd,0,3,3,0.0
Fracasados SA,1,2,3,33.3
Frangos de Batalha,14,10,24,58.3
Frangos do KFC,0,1,1,0.0
Fraudes Fiscales,0,1,1,0.0
Freak-Shows,0,1,1,0.0
Freakazoid Gang,0,1,1,0.0
Free Beer,58,70,128,45.3
Free Palestine1,0,2,2,0.0
Free Wanderers,0,2,2,0.0
Freedom Flex,12,7,19,63.2
FreezCorp,0,1,1,0.0
Frenzied --__-- Hunters24,0,1,1,0.0
Fresh cock perdoa,0,2,2,0.0
Fria Arcana,1,0,1,100.0
Frogwide,62,69,131,47.3
From the stars,1,1,2,50.0
Frontera Roja,126,102,228,55.3
Frost Monarch,0,1,1,0.0
FrostMight,0,2,2,0.0
Frostfire Rangers,0,15,15,0.0
FrozenGaming,1,0,1,100.0
Fruvi,0,1,1,0.0
Fuegoscuro,0,6,6,0.0
Fuera venekos,124,64,188,66.0
Fuerzas-Del-Cielo,0,7,7,0.0
Fugitivos del profit,1,14,15,6.7
Full Profiters,0,1,1,0.0
Full SpecS,0,1,1,0.0
Fuma e Farma,0,5,5,0.0
Furia Abissal,0,2,2,0.0
Furia Nocturnx,211,280,491,43.0
Furia de Draktharr,0,1,1,0.0
Furia nocturnx 2,70,109,179,39.1
G A M,14,22,36,38.9
G A N J E R O S,26,48,74,35.1
G L A D I U S,0,3,3,0.0
G O T H 4 M,3,4,7,42.9
G o l l i r a,5,6,11,45.5
G0D Slayerz,0,1,1,0.0
G0LDEN C0MPANY,1,7,8,12.5
G4M3RS COL,0,1,1,0.0
G4NKB4NK,1,4,5,20.0
GAFE,1,0,1,100.0
GAME OF THRONS,1,6,7,14.3
GANGSTER SOLO,1,2,3,33.3
GANK D0 BEACH,0,6,6,0.0
GANK DO GATINHAS,2,0,2,100.0
GANK FRITA OVOS,0,3,3,0.0
GANKCuba38,1,1,2,50.0
GANKHELLS,1,3,4,25.0
GANKOLETA,0,1,1,0.0
GANKOLETEIROS,3,7,10,30.0
GAROT4S,0,1,1,0.0
GARRAS FRZ,0,1,1,0.0
GATITOS CON RABIA,0,1,1,0.0
GATITOS TERRORISTAS,10,8,18,55.6
GBST,0,1,1,0.0
GEADA,9,40,49,18.4
GELO E PETEKO,0,1,1,0.0
GELO E TECO,8,3,11,72.7
GENEI RY0D4N,8,44,52,15.4
GENESE,4,6,10,40.0
GEOTORMENTA777,1,1,2,50.0
GET JAZZED,0,2,2,0.0
GG4L,0,3,3,0.0
GGBR,1,3,4,25.0
GGEZS,0,1,1,0.0
GGNOOBS,219,108,327,67.0
GHOST OF BRIDGEWATCH,0,1,1,0.0
GHOST_BLACK_NZ,2,29,31,6.5
GIGAxGUILD,0,1,1,0.0
GITANOS CLICKA,0,1,1,0.0
GLADIADORES GL,8,10,18,44.4
GLADIADORES L,8,5,13,61.5
GLORIA REAL,0,1,1,0.0
GNUPFV,0,7,7,0.0
GO INSIDE,0,2,2,0.0
GOBLINS GANG,1,4,5,20.0
GOD LIKE CLUB,6,7,13,46.2
GODS OF WAR - TEAM,0,1,1,0.0
GODS SON OF DRAGONS,0,16,16,0.0
GOES,0,2,2,0.0
GOLD WALLET,0,1,1,0.0
GOLDEN EGGPLANT SOCIETY,0,4,4,0.0
GOLPE_SUAVE,0,1,1,0.0
GOOD CORP,13,8,21,61.9
GOOD DEMON,0,2,2,0.0
GOOD FELLASS,5,17,22,22.7
GOTHAM C1TY,16,64,80,20.0
GOZA BOLSONARO,0,1,1,0.0
GR7 EXPLODE,1,0,1,100.0
GRAN CARIDAD,0,1,1,0.0
GRAN_TUMBA_DE_NAZARICK,6,12,18,33.3
GREEK TEAM,1,3,4,25.0
GREMIO DE GANKERS,5,5,10,50.0
GREMIO IESPPA,2,5,7,28.6
GREMITIUS,31,80,111,27.9
GRIFFINS-HEART,1,6,7,14.3
GRIMORIO DEL NUCLEO DORADO,2,24,26,7.7
GRIPOR,0,1,1,0.0
GROM Public Conversation,0,1,1,0.0
GRRENWOOD,2,5,7,28.6
GRUPO KUAKER,0,3,3,0.0
GR_LEGENDARY,0,4,4,0.0
GT FENIX,57,75,132,43.2
GT-Meta Guest,0,1,1,0.0
GTOWN,3,0,3,100.0
GUARDIANES DE LA LLAMA ETERNA,1,1,2,50.0
GUARDIANES DE LA OSCURIDA,0,1,1,0.0
GUARDIANES DEL ABISMO,13,24,37,35.1
GUARDIANES DUALES,0,2,2,0.0
GUARDIANS OF THE FORESTS,0,1,1,0.0
GUARDIA_IMPERIAL,0,4,4,0.0
GUARDIOES DE HELHEIM,0,5,5,0.0
GUIDA DOS NOVATOS,0,4,4,0.0
GUNDOWOX SL,3,9,12,25.0
GUYEN Y RONAL,1,0,1,100.0
Gafos Online,0,1,1,0.0
Gala-Rala,0,1,1,0.0
Galactic Wolf,0,1,1,0.0
Galactic_Empire_GE,3,0,3,100.0
Galaheim,0,7,7,0.0
Gambito da Garrinha,135,106,241,56.0
Game Development Department,3,5,8,37.5
GamerSRevengers,3,14,17,17.6
GaminJa king,0,1,1,0.0
Gampo,0,1,1,0.0
Ganaderia MEXICO,0,1,1,0.0
Gang dos corno manso,1,1,2,50.0
GangBang Theory,3,0,3,100.0
Ganga Sampera,7,7,14,50.0
Gangsters BR,0,1,1,0.0
Gank And Gank,1,1,2,50.0
Gank Kids,1,3,4,25.0
Gank N Gather,2,2,4,50.0
Gank Syndicate,1,2,3,33.3
Gank--GTR,0,1,1,0.0
Gankers LetaLes,335,334,669,50.1
Gannicus,2,0,2,100.0
GarchadoresDeHackers,0,1,1,0.0
Gardiens Du Pentagone,0,2,2,0.0
Garlic house,0,1,1,0.0
Garrafuria,2,5,7,28.6
Garras_De_La_Noche,1,2,3,33.3
GasLacrimojeno,0,1,1,0.0
Gates of Darkness,0,1,1,0.0
Gather and Kill,0,2,2,0.0
Gatherer CORP,5,16,21,23.8
Gati Army,1,7,8,12.5
Gatinhos do Albion,0,1,1,0.0
Gatitas Ardientes,0,1,1,0.0
Gato de caza,0,3,3,0.0
Gatos X locos,4,6,10,40.0
Gatos avalonianos,0,1,1,0.0
Gatos de Pandemoium,0,3,3,0.0
Gay Crimson,1,5,6,16.7
Gay Swamp Society,0,2,2,0.0
GayNENRyodan,4,6,10,40.0
Gaymers da Morte,0,1,1,0.0
GeNei RyoDan1,1,0,1,100.0
Generic Name,0,6,6,0.0
Genesis Rising,6,19,25,24.0
GenneiRyodaan,6,9,15,40.0
Geo Mephedrone,0,1,1,0.0
Ghost Assault,0,1,1,0.0
Ghost Divers,1,3,4,25.0
Ghost Kingdom,23,48,71,32.4
Ghost Walking,0,1,1,0.0
Ghost de Sparta,2,6,8,25.0
Ghosttrate,0,3,3,0.0
GhostzGHG,5,12,17,29.4
Giants of war,0,3,3,0.0
Gimli,0,1,1,0.0
Girei,12,10,22,54.5
GirlPowerS2,0,1,1,0.0
Glorious Angels,1,4,5,20.0
Glorious Arc,0,2,2,0.0
Gluver,0,1,1,0.0
GnGDragonKnight,7,12,19,36.8
Go Drinking,0,1,1,0.0
Go pve-pvp,0,1,1,0.0
Go to Bed,9,6,15,60.0
Go0d M0Mo OFF,1,0,1,100.0
Goblinoid,1,1,2,50.0
God of Yayo,0,1,1,0.0
Godetos,2,4,6,33.3
Gods Corp,0,1,1,0.0
Gods of Winter Valley,2,6,8,25.0
GojoSatuory,3,9,12,25.0
Gold D,3,4,7,42.9
GoldRYT,0,1,1,0.0
Golden Deal Company,0,3,3,0.0
Golden Expedition,1,2,3,33.3
Golden Key Syndicate,3,12,15,20.0
Golden Knights Royal,2,0,2,100.0
Golden Pact,0,1,1,0.0
Golden-Horde,2,6,8,25.0
GoldenBlueDragons,0,6,6,0.0
Goldens Coffee,1,1,2,50.0
Good-Latam,0,2,2,0.0
Goofbears,9,8,17,52.9
Goon Lords of Sex,0,2,2,0.0
Gooners INC,15,16,31,48.4
Goons Squad,0,1,1,0.0
Gorila Purple,0,10,10,0.0
Gorilla-SquaD,1,2,3,33.3
Got Talent,2,4,6,33.3
GoticAss,0,1,1,0.0
Goticas Rabudas,1,1,2,50.0
Goyim,3,1,4,75.0
Grace_Of_The_Pristine,0,1,1,0.0
GrandeTumbaNazarick,3,4,7,42.9
Grandline south,0,1,1,0.0
Granjita Y Pesca,0,1,1,0.0
Grav3robbers,2,0,2,100.0
Gravesborn,0,1,1,0.0
Greater Chilean Empire,2,3,5,40.0
GreenTeaParty,0,8,8,0.0
Gremio en Proceso,109,73,182,59.9
Gremlins of Albion,8,13,21,38.1
Grieving Party,0,1,1,0.0
Griffins Riders,35,76,111,31.5
Grimace Gang,0,1,1,0.0
Grimboow,1,0,1,100.0
Gringos Inc,7,17,24,29.2
Grougaloragran,55,46,101,54.5
Group games,0,3,3,0.0
Growers united,12,25,37,32.4
Grupal gang,0,1,1,0.0
Guardia De Avalon,2,3,5,40.0
Guardia Nacional AO,2,3,5,40.0
Guardia-Nocturna,24,22,46,52.2
Guardia_De_La_Noche,1,4,5,20.0
Guardian of Adventurers,2,4,6,33.3
Guardian_de_LYM,0,2,2,0.0
Guardianes De Asgard,5,26,31,16.1
Guardianes De Nazarick,4,11,15,26.7
Guardianes Del Avalon,0,3,3,0.0
Guardianes Del Cofre,14,29,43,32.6
Guardianes Del Vacio,0,2,2,0.0
Guardianes Reales,0,1,1,0.0
Guardianes de Martlock,2,13,15,13.3
Guardians 0f Gold,0,6,6,0.0
Guardians of the Fortun,2,10,12,16.7
Guardians of the Hunt,0,4,4,0.0
Guardias del Nexus,1,0,1,100.0
Guardias del honor,0,1,1,0.0
Guardioes Aureos,0,2,2,0.0
Guardioes da Folha,1,3,4,25.0
Guardioes de Mandalore,0,1,1,0.0
Gubki,0,1,1,0.0
Gucci-Bank-Squad,0,1,1,0.0
Guelos,0,3,3,0.0
Guerreiros da Meia Noite,0,1,1,0.0
Guerreros Nordicos,2,0,2,100.0
Guhnomes,4,2,6,66.7
Guild,8,4,12,66.7
Guild of Albion Triumph,0,1,1,0.0
GuildPotato103,1,6,7,14.3
GuildPotato1509,1,0,1,100.0
GuildTickleMe0,0,1,1,0.0
Guild_Wolf,1,0,1,100.0
Guilda Brizi,0,1,1,0.0
Guill3,0,2,2,0.0
Guillotine Therapy,1,0,1,100.0
Gullys little angels,0,11,11,0.0
Gun Runners,1,13,14,7.1
Gundavilus,0,1,1,0.0
Gurken Schurken,1,2,3,33.3
Gyere Gecy,1,9,10,10.0
H 1 S P A N I A,0,1,1,0.0
H A P P Y - H O U S E,0,8,8,0.0
H A R D S T Y L E,0,1,1,0.0
H E L L C O R E,14,26,40,35.0
H E L L _ D I V E R S,1,2,3,33.3
H I D D E N S,4,15,19,21.1
H O L Y B I B L I E,18,15,33,54.5
H O S P I C I O,0,1,1,0.0
H U R S T,71,123,194,36.6
H Y D R A A,0,1,1,0.0
H Y D R A L I S K,0,3,3,0.0
H Y P E R I U M,1,2,3,33.3
H Y S T E R I C,6,3,9,66.7
H a x,15,39,54,27.8
H e x c o r e,14,1,15,93.3
H-E-L-H-E-I-M,22,37,59,37.3
H-O-U-S-E Spades,0,1,1,0.0
H0N0RABLES,14,7,21,66.7
H3roLag,7,12,19,36.8
H3rois da Tret4,72,155,227,31.7
HAI HU,9,3,12,75.0
HALCON BLACK,40,65,105,38.1
HALCONES CARMESSI,0,3,3,0.0
HAWKEYE _TF,1,4,5,20.0
HCE ALL ROLES,0,1,1,0.0
HCE JAPAN,0,1,1,0.0
HCE POCHA,2,1,3,66.7
HEALER DIFF,5,8,13,38.5
HEILPVP,31,7,38,81.6
HEINSENBERG,5,3,8,62.5
HELHOKlS,2,3,5,40.0
HELL KILLERS,59,60,119,49.6
HELL-BOYS,0,2,2,0.0
HELLGARDEN,0,1,1,0.0
HELLS KITCHEEN,0,2,2,0.0
HELLS_PARADISE,0,1,1,0.0
HELM OF AWE,0,2,2,0.0
HERMANDAD DE CAMPEONES,0,1,1,0.0
HERMANDAD PJ,20,58,78,25.6
HIJ0S DE M0RE,0,1,1,0.0
HIJOS DE KANEL,1,3,4,25.0
HIJOS DE LA LUNA PLATEADA,0,4,4,0.0
HIJOS DEL FARMER,0,1,1,0.0
HIJOS DEL GLORIOSO SOL,0,2,2,0.0
HIJOS DEL TITAN,1,6,7,14.3
HIMEN,0,3,3,0.0
HIPERGAMIA,2,7,9,22.2
HIPOTECADOS,5,4,9,55.6
HISSHO,0,1,1,0.0
HK ARMYY,1,5,6,16.7
HOPLITA,57,88,145,39.3
HORA _DE _AVENTURA,9,28,37,24.3
HOSANA,10,15,25,40.0
HSxElysium,0,1,1,0.0
HUELLAS ETERNAS,2,10,12,16.7
HUJING,33,26,59,55.9
HULAJ,1,0,1,100.0
HULK S,1,12,13,7.7
HUMAN BARREL,2,0,2,100.0
HUNTER DOG BR,1,2,3,33.3
HYDRA BESEKER,0,1,1,0.0
HYDRA-RED,2,2,4,50.0
HYERF Clan,0,1,1,0.0
Hachiko,0,2,2,0.0
HackNslash,1,3,4,25.0
Hail Mery,0,1,1,0.0
Haladar,0,1,1,0.0
Halcon escarlata,0,5,5,0.0
Halcones ITSUR,0,1,1,0.0
Half-Blood Guardians,12,34,46,26.1
Halicarnassus,10,13,23,43.5
Hall of Cinders,1,4,5,20.0
Hamburg Kid,8,13,21,38.1
Hanbo,4,0,4,100.0
Hanchog,0,1,1,0.0
HanterKreid,0,3,3,0.0
Hantik Bosh Keps,3,13,16,18.8
Happy Hour,6,7,13,46.2
Happy_End,0,2,2,0.0
Haragon,3,3,6,50.0
Haram Police,0,1,1,0.0
Harbingers Lament,0,2,2,0.0
Harry of the Garys Mods,3,4,7,42.9
Harvester Kin,3,12,15,20.0
Harvesters of the Hopeful,65,165,230,28.3
Hashira Legion,0,1,1,0.0
Hass,0,1,1,0.0
Hasta que todos seamos uno,1,10,11,9.1
Hatedd,1,0,1,100.0
Hausgewalt,5,20,25,20.0
Haussen,0,5,5,0.0
Havana Club,1,3,4,25.0
Have Mercy,0,2,2,0.0
HazyChaos,2,4,6,33.3
HeLL Army,4,3,7,57.1
HeWhoRemains,4,1,5,80.0
Healer Tax,1,1,2,50.0
Heaven-Doors,2,2,4,50.0
Heavenly Demons,0,5,5,0.0
Heavy Metal Espanol,0,3,3,0.0
Heavy Metal Syndicate,0,3,3,0.0
Hechiceros del Imperio,0,2,2,0.0
Hei Bai Forest Guardian,5,10,15,33.3
Heil spunk,0,1,1,0.0
Hell Slaves,0,1,1,0.0
HellParadise,1,2,3,33.3
Hello Cotto,27,23,50,54.0
Hello_Kitti,1,0,1,100.0
Hellsing Crusades,0,1,1,0.0
Help All,0,4,4,0.0
Hemp Group United,0,1,1,0.0
Hemp Rats Cartel,16,89,105,15.2
HentaiClub,0,1,1,0.0
Heraldos del Destino,0,3,3,0.0
Heraldos del Valhalla,0,2,2,0.0
Herederos del Yunque,1,1,2,50.0
Heretic Network,14,47,61,23.0
Hermandad Vikinga,0,1,1,0.0
Hermanos de avalon,1,0,1,100.0
Hero Lanniter,2,8,10,20.0
Hero Maker Mania,1,1,2,50.0
HeroNation,0,5,5,0.0
Heroes Of Silencio,0,3,3,0.0
Heroes del Pasado,0,1,1,0.0
Heroes sin capa,1,14,15,6.7
HiDrA Reborn,27,143,170,15.9
Hidden Lotus,2,0,2,100.0
Hidden New World,0,1,1,0.0
Hidden Power,1,13,14,7.1
Hidden Soul,0,6,6,0.0
Hidel,0,5,5,0.0
Hideyoshi,0,2,2,0.0
Hierophant,0,2,2,0.0
High Castle,0,1,1,0.0
High Council TTV,1,2,3,33.3
High Council of Hydra,0,4,4,0.0
High Council of Low Standards,2,0,2,100.0
High Divers,4,5,9,44.4
High Level Performance,0,1,1,0.0
High Respect LFNM,0,1,1,0.0
HighLand69,0,4,4,0.0
Hijo del Sol,0,1,1,0.0
Hijos De Esparta,0,1,1,0.0
Hijos de cronos709,0,1,1,0.0
Hijos del Albahhhhh,0,1,1,0.0
Hijos del Bacio,0,1,1,0.0
Hijos del Sol Ardiente,1,0,1,100.0
Hisoka,8,7,15,53.3
Hisoka Zoldyck,0,1,1,0.0
Hispanic Revolution,2,1,3,66.7
Hispanica,1,18,19,5.3
Hitsquad,63,54,117,53.8
Hiyoko gakkou,11,49,60,18.3
Hmm Mamou,1,0,1,100.0
Ho No Hana,2,1,3,66.7
Hoard,3,3,6,50.0
Hobres-de-Honorr,2,28,30,6.7
Hofring,19,17,36,52.8
HogWarts Prime,1,2,3,33.3
Hold My Didi,0,1,1,0.0
Hold My Pocket,57,72,129,44.2
Hold My ZTE,1,0,1,100.0
