Guild,win,loss,Total,Winrate (%)
l SKYPIEA l,2,4,6,33.3
l UNBROKEN l,0,1,1,0.0
l VNZL Gang l,27,19,46,58.7
l WinterWolves l,0,1,1,0.0
l-Night,1,4,5,20.0
lB E R S E R K,75,103,178,42.1
lFOOD,1,14,15,6.7
la orden de la sombras,1,4,5,20.0
la recluta,6,8,14,42.9
lanza de acero,0,2,2,0.0
las bolas del dragon,0,1,1,0.0
las catacumbas_100,1,15,16,6.2
las gatas salvajes de lorenzo,1,0,1,100.0
latenite,2,17,19,10.5
legin oscura,0,1,1,0.0
legionbrhue,0,1,1,0.0
leones_carmeci,0,2,2,0.0
leprechaunx,3,11,14,21.4
les fr valoir,50,45,95,52.6
lest timer,1,0,1,100.0
light chaser,16,24,40,40.0
linus crebia,0,1,1,0.0
ll CRY OF FEAR ll,0,1,1,0.0
ll HACK ll,4,2,6,66.7
ll Legion of Vikings ll,0,4,4,0.0
ll TRUE DMG ll,3,16,19,15.8
llBLACK DEATHll,3,7,10,30.0
llMXMll,2,2,4,50.0
llOllOll,1,0,1,100.0
ll_MONKEYS_ll,1,6,7,14.3
lobo blanco,1,2,3,33.3
locos12,0,4,4,0.0
lolliani,0,1,1,0.0
lord dragons,0,13,13,0.0
lordemi,0,2,2,0.0
los Tigres nobles,4,11,15,26.7
los Titanes 2 0,1,0,1,100.0
los akaskis,2,3,5,40.0
los araganes xd,0,3,3,0.0
los arcanos asendidos,2,2,4,50.0
los arcanos de la noche eterna,0,11,11,0.0
los bakanos,0,2,2,0.0
los bros3,0,1,1,0.0
los caballeros del sur,0,3,3,0.0
los caramelos,0,1,1,0.0
los chauchis 2_7,0,3,3,0.0
los chiques,0,3,3,0.0
los cuervos negros,0,1,1,0.0
los dos reyes,1,4,5,20.0
los gankeados xd,0,1,1,0.0
los macacos,0,5,5,0.0
los mortadela,0,2,2,0.0
los perros locos28,1,2,3,33.3
los piratas de zona negra,1,15,16,6.2
los rompe corazones 1990,5,18,23,21.7
los sin chamba,0,4,4,0.0
los sin trabajos,0,4,4,0.0
los tigre,0,1,1,0.0
los titanes,0,1,1,0.0
los-sellados,0,1,1,0.0
los_managers,0,2,2,0.0
loscornos,0,1,1,0.0
losdestruye12,0,5,5,0.0
luna de sangrienta,1,3,4,25.0
lymhurt AJ,0,2,2,0.0
malakatski,0,1,1,0.0
malditos pochos,1,13,14,7.1
manc0s team,0,9,9,0.0
mayan,0,4,4,0.0
memepaws,4,18,22,18.2
mercenarios del mayab,1,4,5,20.0
mestre cozinheiro,0,7,7,0.0
mi 2 chamba es albion,3,9,12,25.0
mi gremio DANIALEISA,4,7,11,36.4
miaw2511,0,3,3,0.0
minoris pretii,8,10,18,44.4
mipi entusna,0,1,1,0.0
mobileon,0,1,1,0.0
monkey clup,0,1,1,0.0
moonsoftcraft,0,1,1,0.0
morre morre 2,0,1,1,0.0
mouse rockers,0,1,1,0.0
muhteem purna,0,2,2,0.0
myownshitshow,0,3,3,0.0
n choran,3,2,5,60.0
n e m e s i s,0,2,2,0.0
nacion sagrada,0,1,1,0.0
nagahs,0,4,4,0.0
never of dragon,1,3,4,25.0
neverevermen,0,2,2,0.0
new world order1,1,8,9,11.1
next page,29,32,61,47.5
nomolestes,1,6,7,14.3
nova legio,0,2,2,0.0
novalymhurst,0,1,1,0.0
novatos os melhores,0,1,1,0.0
oLTz,2,2,4,50.0
oOl_WinterFall_lOo,0,1,1,0.0
of crazy,0,2,2,0.0
oiham,4,5,9,44.4
olImpuz,0,1,1,0.0
one-armed,2,17,19,10.5
only The chosen,1,0,1,100.0
open world solo,0,1,1,0.0
ordenim at solemnitatum,3,8,11,27.3
os lobos solitarios,2,11,13,15.4
osoblanco,1,3,4,25.0
osugremoi,0,1,1,0.0
ouro boro,6,3,9,66.7
paco gerte,0,1,1,0.0
pan con mayonesa,0,3,3,0.0
pan con mortadelas,3,5,8,37.5
parrillera33,0,2,2,0.0
pecado scapitales,0,10,10,0.0
pez del infierno,0,1,1,0.0
pezcuezon12,0,2,2,0.0
phenix rising,0,1,1,0.0
pico y martillo,1,0,1,100.0
pigs bad luck,4,21,25,16.0
platinum green,0,3,3,0.0
playera chill,0,1,1,0.0
pocho power,5,6,11,45.5
por animal,0,1,1,0.0
pugshub,0,2,2,0.0
r00db0is,3,16,19,15.8
ranzinzagg,0,1,1,0.0
ratatullys,0,3,3,0.0
recoleccin 192,0,1,1,0.0
regards,0,2,2,0.0
regressor,0,1,1,0.0
renegados del infiero,1,3,4,25.0
rey demon,0,6,6,0.0
rgd,1,5,6,16.7
rushlevel,1,1,2,50.0
sOuL GripperS,2,2,4,50.0
sQCF - BRASIL,0,1,1,0.0
sagre fria,0,2,2,0.0
salvadores del mal,0,2,2,0.0
sam612,1,2,3,33.3
seabass,0,2,2,0.0
secret heaven,4,9,13,30.8
section 8 guild,0,1,1,0.0
sedesemsangue,0,1,1,0.0
senpapi,3,4,7,42.9
serodartenep,0,1,1,0.0
shadalu,0,5,5,0.0
shadow f1ends,5,12,17,29.4
shellWhale,0,5,5,0.0
shewma,2,13,15,13.3
shika3011,0,1,1,0.0
shmebulockk,0,2,2,0.0
sin fronterasxd,0,2,2,0.0
sin-miedo,6,24,30,20.0
six souls,0,1,1,0.0
skilldiff,1,1,2,50.0
skullhood,0,2,2,0.0
slayer of the beast,1,2,3,33.3
sociedad-de-almas,0,1,1,0.0
soldado templario,0,1,1,0.0
soleil legend Free,3,17,20,15.0
soliddude,0,1,1,0.0
solitariosjdrs,0,1,1,0.0
solo Badon Mist,0,1,1,0.0
solo boliviano xd,1,2,3,33.3
solozxz,0,1,1,0.0
souls fire,4,19,23,17.4
squard suicid,0,1,1,0.0
strife720,0,2,2,0.0
suisei no gotoku,1,2,3,33.3
susurradores del infinito,0,1,1,0.0
team compota,0,1,1,0.0
templarios extorsionadores,2,0,2,100.0
testguild1365,7,2,9,77.8
the DMNZ,0,2,2,0.0
the Luck,0,1,1,0.0
the Seat of the Soul,1,3,4,25.0
the dark reavers,0,1,1,0.0
the dragons house,0,1,1,0.0
the eminence off shadows,0,5,5,0.0
the empire copyula,0,1,1,0.0
the guardians of wars,17,20,37,45.9
the jabatos,0,8,8,0.0
the king berserker,1,0,1,100.0
the kingdom of light,0,1,1,0.0
the knights of the abyss,4,22,26,15.4
the legion of dragons night,0,9,9,0.0
the lost fool,0,2,2,0.0
the woolfs,1,3,4,25.0
the-legends-back25,1,15,16,6.2
the_path_of_the_loot,0,3,3,0.0
the_warriors_martlock,1,1,2,50.0
tigres Brancos,9,14,23,39.1
touros negro,6,11,17,35.3
trabajadores11,2,5,7,28.6
trigeales,3,10,13,23.1
tropa do CLT,0,1,1,0.0
tropa_do_kreitim,3,0,3,100.0
u4gvn,0,1,1,0.0
ultrakil,0,3,3,0.0
un clans mas ok,0,2,2,0.0
uniao dos buxa,0,1,1,0.0
universe breaker,0,1,1,0.0
usBALALAIKA,3,1,4,75.0
utopa,0,3,3,0.0
valcri,1,2,3,33.3
valientes cruzados 7,0,1,1,0.0
vendicta,2,9,11,18.2
vengadores celestiales,0,1,1,0.0
violente,1,11,12,8.3
viva la libertad carajo arg,3,1,4,75.0
warrior faction,0,8,8,0.0
warriors in black and white,0,6,6,0.0
warriors-of-sunlight,0,2,2,0.0
we dont want fake people,2,5,7,28.6
welcon gamers,2,1,3,66.7
wheres the loot,1,20,21,4.8
winerhold,0,1,1,0.0
wings of the void,4,18,22,18.2
wit of niks,0,1,1,0.0
within the light,2,0,2,100.0
working depthss,0,5,5,0.0
x Guardioes de Lym x,6,33,39,15.4
x Militia x,10,29,39,25.6
x P I R A T A S x,1,2,3,33.3
x R A T S x,1,0,1,100.0
x-UBUNTU-x,2,24,26,7.7
xAPEXx,2,1,3,66.7
xBSGx,0,1,1,0.0
xCATACLYSMx,3,11,14,21.4
xCONDENADOSx,2,7,9,22.2
xGUHx BR,0,1,1,0.0
xGankers Slayersx,0,2,2,0.0
xGuardianes del abismo,10,14,24,41.7
xLEGIONx_FORTSTERLING,0,1,1,0.0
xNova ImperiuMx,17,42,59,28.8
xS2x,1,5,6,16.7
xSentinelSx,1,0,1,100.0
xThe Solo Guildx,1,1,2,50.0
xVENOMx,0,1,1,0.0
xVIDAx,2,2,4,50.0
xX Heralds of Ironheart Xx,1,2,3,33.3
xX Maquina Del Mal Xx,1,10,11,9.1
xX Mystic Xx,3,4,7,42.9
xX The Jokers Xx,142,147,289,49.1
xX-P_K_2-Xx,2,8,10,20.0
xXBLACK LIONSXx,0,1,1,0.0
xXBad IdeaXx,51,97,148,34.5
xXBlackSpadeXx,1,3,4,25.0
xXLegionesxxdexxleonesXx,0,6,6,0.0
xXMELGAREJOXx,0,2,2,0.0
xXNitroXx,0,3,3,0.0
xXRebelion X MalXx,2,36,38,5.3
xX_T3lAviv 3sportXx,0,2,2,0.0
x_BANDA DEL HALCON_x,1,0,1,100.0
x_LEGION_x,3,6,9,33.3
xll ARCANE llx,22,25,47,46.8
xvolks,2,0,2,100.0
xx Lone Wolf xx,32,17,49,65.3
xxAlbion Online xx,0,1,1,0.0
xxXLoquito y asociadoXxx,7,10,17,41.2
xxxARMY OF STONExxx,0,1,1,0.0
xxxBraveHeartxxx,2,0,2,100.0
xxxxKINGxxxx,1,6,7,14.3
yFenix,0,1,1,0.0
yemaya y elegua,1,4,5,20.0
yosre111,1,0,1,100.0
youglas,0,1,1,0.0
zFRIGORIFICO,0,1,1,0.0
zGameZ,30,49,79,38.0
zNecromantes,3,3,6,50.0
zSimTeam,0,3,3,0.0
zSlayer Guildsz,0,1,1,0.0
zeuz farmear,0,2,2,0.0
zhubisimagonghui,2,7,9,22.2
zona_55,0,10,10,0.0
zzz333,0,1,1,0.0
