Guild,win,loss,Total,Winrate (%)
Berserkers de Albion,0,1,1,0.0
BestFriends,1,1,2,50.0
Beverly Plaza,2,9,11,18.2
Big Brawl Clap,64,37,101,63.4
Big Money Never Comes Clean,2,0,2,100.0
Big Rooster,2,1,3,66.7
Big Thicc Gank Gank,0,1,1,0.0
Big familly,2,10,12,16.7
Birds and Feathers,2,4,6,33.3
Biruts of Avalon,0,1,1,0.0
Bitch Better Have my Honey,0,1,1,0.0
Bl4cklist B4ndits,1,13,14,7.1
Black - Lotus,68,78,146,46.6
Black Aura,4,12,16,25.0
Black Dragon Aeon,67,111,178,37.6
Black Fire Wolf,2,1,3,66.7
Black Gnomes,4,2,6,66.7
Black Hound Company,0,1,1,0.0
Black Martlock 1,6,14,20,30.0
Black Pearl Pvp,0,4,4,0.0
Black St0nes,3,30,33,9.1
Black Tribe,0,1,1,0.0
Black Ursa,111,94,205,54.1
Black Win,2,1,3,66.7
Black spring,1,6,7,14.3
Black-Bear,1,1,2,50.0
Black-Vortex,2,18,20,10.0
BlackDeath35,0,1,1,0.0
BlackPiink,28,15,43,65.1
BlackSm0ke,247,92,339,72.9
BlackW0rld,12,14,26,46.2
BlackWolf1,3,27,30,10.0
BlackX_X Pleyers,0,1,1,0.0
Black_ Banner,0,8,8,0.0
Blackstone orderr,0,1,1,0.0
Blades of Avalon,50,92,142,35.2
BlakendWord,0,5,5,0.0
Bleeding Apes,0,1,1,0.0
Blind Old Man,5,1,6,83.3
Blodfang,44,82,126,34.9
Blodkillers,1,4,5,20.0
Blood Forged,7,11,18,38.9
Blood Ronins,2,0,2,100.0
Blood Wolf Team,12,14,26,46.2
Blood and Ashes,10,23,33,30.3
Blood-LusT,0,7,7,0.0
Blood-_-Ravens,5,4,9,55.6
BloodVanguard,0,1,1,0.0
Bloodkillers,14,15,29,48.3
Bloody Caliz,0,1,1,0.0
Blue Blood Manganese,0,1,1,0.0
Blue Light Guardians,1,0,1,100.0
Blue Royal,8,5,13,61.5
Blue Shinigami,0,3,3,0.0
Blueberry Poachers,0,3,3,0.0
Boca Scan,2,20,22,9.1
Bold Intent,4,10,14,28.6
Bolinho City,0,2,2,0.0
BombSS,0,1,1,0.0
Bonde do Cu Preto,0,1,1,0.0
Bondi,0,1,1,0.0
Bonhommes,0,1,1,0.0
Bonitos y Gorditos Chicos,2,0,2,100.0
Booty Boppers,4,6,10,40.0
Boreal trade,0,1,1,0.0
Born To D1e,23,45,68,33.8
Bosquet,0,1,1,0.0
Boss of April,0,1,1,0.0
Bountry Hunters,1,6,7,14.3
Bozominions,2,6,8,25.0
Br and Mount,10,26,36,27.8
Br41nL4g,6,14,20,30.0
Brain not Found,16,22,38,42.1
BrainStone,0,9,9,0.0
Branlo17,5,3,8,62.5
Brasil Wars,1,0,1,100.0
Brasil good,0,1,1,0.0
Brasil imperio,0,3,3,0.0
BraveRole,2,3,5,40.0
BrawlCore,4,1,5,80.0
Bread Addicts,50,48,98,51.0
Bree-land,2,5,7,28.6
Breve,0,3,3,0.0
BridgeWatch Z-A,0,1,1,0.0
Bridgewatch United NA,0,1,1,0.0
Bridgewatch letales,66,27,93,71.0
Brigada Dai Gurren Nalgas,1,1,2,50.0
Brigada Latina,4,3,7,57.1
BrigadaFantasma,0,7,7,0.0
Bro13,0,4,4,0.0
Broski and Broski,0,1,1,0.0
Brotheragem,5,4,9,55.6
Brotherhood Anarchy,3,13,16,18.8
Brotherhood of the Paltas,0,1,1,0.0
Brothers Of Lost Hope,0,4,4,0.0
Brotos Solar,0,9,9,0.0
BrtherHood,1,5,6,16.7
Brujas,2,0,2,100.0
Bryllanos,10,27,37,27.0
BuShi-Dos,0,2,2,0.0
Buckfutter Strip Mining Co,0,4,4,0.0
Build Back Inflation,2,4,6,33.3
Build_Snatchers,0,1,1,0.0
Buitres del Caos,0,3,3,0.0
Bullskull,0,5,5,0.0
BuscaPleitos,0,4,4,0.0
C 4,0,1,1,0.0
C A L L E J E R O S,32,15,47,68.1
C A M B A D A,52,125,177,29.4
C A M B A D I N H A,11,31,42,26.2
C A R I B E S,0,3,3,0.0
C A R N I F I C I N A,1,0,1,100.0
C A S T L E V A N I A,7,4,11,63.6
C A T A C L I S M,8,8,16,50.0
C A T A C L I S M O,0,2,2,0.0
C A V A L I E R s,0,3,3,0.0
C E R B 3 R U S,2,0,2,100.0
C O N F L I C T I V O S,15,41,56,26.8
C O S A _ N O S T R A,0,1,1,0.0
C P P S,0,1,1,0.0
C R I M E N,34,58,92,37.0
C R I S T E B R I O S,0,3,3,0.0
C R U Z S A N T A,9,3,12,75.0
C-D-M,0,1,1,0.0
C-esT La MorT,40,156,196,20.4
C00L,1,0,1,100.0
C0BRA KA1,0,3,3,0.0
C0C0R1C0,10,14,24,41.7
C4 Gang For Life,9,3,12,75.0
CABALLEROS DE NEBULA,0,1,1,0.0
CABALLEROS DEL GRAN ARBOL,0,5,5,0.0
CABALLEROS FORJA DEL CIELO,0,2,2,0.0
CABALLEROS_SOMBRA,0,3,3,0.0
CAHOS GAMING,0,2,2,0.0
CALCINHA DE RENDA,2,3,5,40.0
CALL WAR,0,1,1,0.0
CALOTE CLT,29,41,70,41.4
CAMELOOT98,0,3,3,0.0
CANG,5,16,21,23.8
CAOS GUILD,4,7,11,36.4
CAOTICA,1,12,13,7.7
CAPIBARA GANK,1,11,12,8.3
CAPYBARA TEAM,2,3,5,40.0
CARIBES,3,6,9,33.3
CARNE E SAL,0,1,1,0.0
CARTEL DEL GOLF0,0,3,3,0.0
CARVALHOO,5,5,10,50.0
CASTAMERE,0,1,1,0.0
CASTILLO_MAJESTY,1,1,2,50.0
CAVALEIROS BR,7,42,49,14.3
CAZA GANKER,41,84,125,32.8
CAZA GANKER CA,0,1,1,0.0
CAZAD0R3S,0,2,2,0.0
CAZADORES DE EREJEZ,3,2,5,60.0
CAZADRAGONES,4,6,10,40.0
CBO ZOV,1,0,1,100.0
CECOT,38,59,97,39.2
CEIFADORES-DA-ALVORADA,1,4,5,20.0
CENIT DORADO,2,17,19,10.5
CENTINELAS DEL SOL,0,1,1,0.0
CEO FEDECAMARAS,1,0,1,100.0
CGT-CONF GENERAL DEL TRABAJO,0,1,1,0.0
CHAOSFORCE,0,3,3,0.0
CIUDAD BLANCA3,0,1,1,0.0
CIan Mewing,6,7,13,46.2
CLAN BANANA,3,6,9,33.3
CLAN DE LA ORDEN,2,11,13,15.4
CLAN OLVIDADO,1,1,2,50.0
CLAN134,0,1,1,0.0
CLANDESTINADOS B370,0,5,5,0.0
CLANPELOTAS,0,1,1,0.0
CLAP BACK,60,48,108,55.6
CLAYMORE COMPANY,1,0,1,100.0
CLIMA FRIO,0,1,1,0.0
CLTunidos,4,13,17,23.5
CLUB - S P A C E,3,12,15,20.0
CLUBE DOS BOLINHA,1,23,24,4.2
CM-Mafia-CM,0,7,7,0.0
CNNG,3,9,12,25.0
COAHERI,0,1,1,0.0
COFFE BR,0,4,4,0.0
COHORTE ESCARLATA,0,2,2,0.0
COLETORES-BR,0,1,1,0.0
COLMILLO CELESTIAL,0,1,1,0.0
COLMILLO DE PLATA,0,12,12,0.0
COLOMBINA,0,1,1,0.0
COMARCA HOBBITON,85,76,161,52.8
COMQNDO-LTM,0,1,1,0.0
CONTRACORRIENTE,22,56,78,28.2
CORMISS,0,1,1,0.0
CORRUPT0S,0,2,2,0.0
CORTE CELESTIAL,5,8,13,38.5
COSAA NOSTRAA,6,7,13,46.2
COVIL DOS ASSASSINOS,0,1,1,0.0
CR1M1N4L3S,0,1,1,0.0
CRIMSAN DAGGER,0,2,2,0.0
CRIMSON HYDRA,0,7,7,0.0
CRUS4DERS,36,29,65,55.4
CTA-MURT-Csa,1,1,2,50.0
CTN,0,4,4,0.0
CUERPOESCOMBROS TF,0,2,2,0.0
CURSED ANVIL,0,4,4,0.0
CZRM,0,1,1,0.0
Caballeros 0scuros,2,2,4,50.0
Caballeros Del Pasado,40,111,151,26.5
Caballeros Oni-Chan,18,14,32,56.2
Caballeros de Ezequiel,4,3,7,57.1
Caballeros del Dragon Rojo,0,7,7,0.0
Caballeros del UwU,0,1,1,0.0
Cabras da PesteBR,3,15,18,16.7
Caceria Salvaje,6,26,32,18.8
Cachimbo da Paz,5,1,6,83.3
Caeras Riot,0,4,4,0.0
CaerleonArs,1,2,3,33.3
