Guild,win,loss,Total,Winrate (%)
CRIMSON HYDRA,1,0,1,100.0
CRITICANCIA,0,1,1,0.0
CRUCIATI,0,1,1,0.0
CRYSTAL-GM,1,1,2,50.0
CTN,0,2,2,0.0
CUBAN KINGDOM,0,1,1,0.0
CUERVO OF ELITE,0,1,1,0.0
CULTO - LOS MIL SOLES DE ORO,7,35,42,16.7
CURD CARTEL,0,5,5,0.0
CUYES RABIOSO,0,1,1,0.0
CZRM,2,4,6,33.3
Caballer0s Oscur0s,1,1,2,50.0
Caballero_Templario,1,5,6,16.7
Caballeros 0scuros,10,23,33,30.3
Caballeros Del Pasado,57,131,188,30.3
Caballeros Juramentados,0,2,2,0.0
Caballeros de la Hoja,0,5,5,0.0
Cabbage Farmers,0,9,9,0.0
Cabras da PesteBR,1,2,3,33.3
Caceria Salvaje,2,5,7,28.6
Cachimbo da Paz,1,4,5,20.0
Caelum Sacra,0,2,2,0.0
CaerlionFarm,0,1,1,0.0
Cafajestes,0,2,2,0.0
Cafe y Cerbeza,0,3,3,0.0
Caida Libre,0,1,1,0.0
Caidos_Del_Alba,16,51,67,23.9
Caixa Economica FederaI,2,0,2,100.0
CaligulaSinRopa,0,1,1,0.0
Calm Before Chaos,3,5,8,37.5
Caminante Nocturno,0,1,1,0.0
Caminantes al Mictlan,1,5,6,16.7
Caminantes del Alba,1,4,5,20.0
Caminos De Arena,11,10,21,52.4
Caminos dorados,0,1,1,0.0
Campeones de Martlock,1,0,1,100.0
Cansado de ABA CANTV Albion,0,10,10,0.0
CapaAzull,6,22,28,21.4
Caps Lock,0,3,3,0.0
Captain Timo,4,12,16,25.0
CaracasCity,0,7,7,0.0
Cardiac Arrest,0,1,1,0.0
Carn Dum,1,2,3,33.3
Carpe Noctem Invicta,0,1,1,0.0
Carry 0n,3,7,10,30.0
Cartografos del Abismo,0,3,3,0.0
Casa Targaryen XXI,0,1,1,0.0
Casa-Targarye_BR,0,4,4,0.0
Cascas de Bala,1,8,9,11.1
CascaveI,1,0,1,100.0
Cassiopea,8,35,43,18.6
Castel-Black,0,33,33,0.0
Castle HCE,2,2,4,50.0
Casual Core,3,0,3,100.0
Cathedral of Morgana,1,0,1,100.0
Cats del PVE,4,12,16,25.0
Causitas,4,8,12,33.3
Cavaleiro de Ebano,0,2,2,0.0
Cavaleiros Avalonianos,44,76,120,36.7
Cavaleiros De Prontera,0,1,1,0.0
Cavaleiros de Vera Cruz,9,33,42,21.4
Cavaleiros do Rei,0,1,1,0.0
Cavalon,0,1,1,0.0
Caximira Killers,0,1,1,0.0
Caza Verde,1,0,1,100.0
Cazadores Del Fenix,0,1,1,0.0
Cazadores-Nocturnos,0,1,1,0.0
Celestial Dragons Ar,0,2,2,0.0
Celestial Gladiators,0,4,4,0.0
Celestius,1,2,3,33.3
CelyabaEba,0,1,1,0.0
Cenizas del fenix,0,2,2,0.0
Central de Split do Red,0,1,1,0.0
Cerberus-Alpha,7,35,42,16.7
CeridwensLittleHelpers,9,17,26,34.6
Cero Leyendas,0,1,1,0.0
Ceteri,0,2,2,0.0
Chainedd,0,1,1,0.0
Champ Squad,0,1,1,0.0
Chaos Priori,0,1,1,0.0
Charming Chicks,1,2,3,33.3
Chars Temple,1,2,3,33.3
Check Him PC,21,5,26,80.8
Cheer,122,74,196,62.2
Chen t,5,15,20,25.0
Chest Hunters gg,0,1,1,0.0
Chill25,1,17,18,5.6
ChillDude,0,3,3,0.0
ChillinClan,0,3,3,0.0
Chinese boy,2,10,12,16.7
Chingen a su madre,3,3,6,50.0
Chipi Black Chapa,9,3,12,75.0
Chiriston,0,1,1,0.0
Chiwi Legacy,0,2,2,0.0
Chocobo Love,1,2,3,33.3
Chores,1,2,3,33.3
Christian Academy,1,4,5,20.0
Chronic Banditz,8,9,17,47.1
Chronus,5,6,11,45.5
Chubacas,1,1,2,50.0
Chuds,0,1,1,0.0
Chuleta de ceido,0,1,1,0.0
Chupalaa,6,5,11,54.5
ChurrascoCerveja,0,3,3,0.0
Ciervos Negros,6,11,17,35.3
Cipher Bloom,0,1,1,0.0
Circle of Mirjan,1,4,5,20.0
Circus of Avalonian Roads,7,12,19,36.8
ClSolaris,1,4,5,20.0
Cla Destino,2,20,22,9.1
Cla da Pinga,0,2,2,0.0
Clair Obscur,0,1,1,0.0
Clan 420,0,1,1,0.0
Clan Cisterna,2,5,7,28.6
Clan Reyes,0,5,5,0.0
Clan del Dragon negro,0,4,4,0.0
Clan rictus,0,1,1,0.0
Clan-Uchiha,0,3,3,0.0
Clan-Zenin,0,1,1,0.0
ClanGojo,1,4,5,20.0
Clearance,38,53,91,41.8
Club Pimbada,1,1,2,50.0
Club Winx,3,1,4,75.0
Clube do Bola CDB,0,1,1,0.0
CmDTeam,5,17,22,22.7
CoLutaZzz,1,0,1,100.0
Coalizao NE,7,24,31,22.6
CogollosCrew,0,1,1,0.0
Cold Eyee,3,8,11,27.3
Colecthors,1,0,1,100.0
Coletores Black,0,3,3,0.0
Coletores da Paz,0,1,1,0.0
Coletores de Almas BR,10,26,36,27.8
Coletores de Traumas,3,3,6,50.0
Colhosp,0,9,9,0.0
Colisea del Caribe,1,0,1,100.0
Colmillos Esmeralda,5,11,16,31.2
Colmillos de Hielo,0,6,6,0.0
Comando Pimienta,0,4,4,0.0
Comando Sur,0,2,2,0.0
ComandoLatino,0,1,1,0.0
Comedores de Anica,0,1,1,0.0
ComercianteBr,0,2,2,0.0
Coming,4,2,6,66.7
Commotion,30,16,46,65.2
Companhia 98,1,1,2,50.0
Companhia Pele Ferrea,9,20,29,31.0
Companias de Muerte o Gloria,3,1,4,75.0
Complejo de Pocho,104,45,149,69.8
CompletelyStrange,97,194,291,33.3
ComponeteCurricular,1,1,2,50.0
Conclave Cromatico,0,10,10,0.0
Condor Monsters,0,1,1,0.0
Conflict,1,3,4,25.0
Confraria da Prata,0,1,1,0.0
Connection Problemss,1,0,1,100.0
ConnectionProbleM,2,13,15,13.3
Contingent,141,116,257,54.9
Contratistas,1,2,3,33.3
Cooperativa-Agricola,0,2,2,0.0
Corazon de Fuego,0,2,2,0.0
Cordeiro Comunista,5,5,10,50.0
Core Cats,21,32,53,39.6
Core Roblox,8,11,19,42.1
Corranlabola,22,47,69,31.9
Corsairs BR,3,13,16,18.8
Corte caniche,0,1,1,0.0
Corveus,2,3,5,40.0
Corvo Attano,1,16,17,5.9
Corvos de Avalon,1,0,1,100.0
Corvus Legio,0,2,2,0.0
Corvus Meldax,0,1,1,0.0
CosmiC-ChesT,7,10,17,41.2
Cottton Mathers,0,3,3,0.0
Coureur de Bois,2,8,10,20.0
Covardia Organizada,3,5,8,37.5
Covil Do Wolf,12,13,25,48.0
Crafter Legends,0,3,3,0.0
Crafters pro,0,3,3,0.0
Crafting Agency,0,1,1,0.0
Crazy Club,58,62,120,48.3
Crazy Dreamers,2,6,8,25.0
Crazy_robins,0,1,1,0.0
Criminal Blood,0,1,1,0.0
CriminalGamer,0,1,1,0.0
Crimson Bloodbound,0,2,2,0.0
Crimson Gank,1,2,3,33.3
Crimson Trading Company,0,1,1,0.0
Crimson _Core,2,0,2,100.0
Crimson-Reapers,0,1,1,0.0
Cristal Beasts,0,1,1,0.0
Critical-Hit,3,4,7,42.9
Crossed Dawn,1,0,1,100.0
Crow Friends,0,4,4,0.0
Crupanov,0,1,1,0.0
Crux Del Sur,29,106,135,21.5
Crying Goddess,1,2,3,33.3
Crystal Cinematic,0,1,1,0.0
Crystal Masters,0,1,1,0.0
Cuba Online,0,5,5,0.0
Cuba_team,0,3,3,0.0
Cubanos X El Mundo,0,1,1,0.0
CuddleZone,0,1,1,0.0
Cuentas PVE,3,5,8,37.5
Cuervos Del Mal,3,3,6,50.0
Cuervos del Yunque,8,28,36,22.2
Cuervos sangriento,6,15,21,28.6
CuliCagaos,0,1,1,0.0
CultAssassins,4,6,10,40.0
Culto de Morana,0,1,1,0.0
Culto del Kraken,1,6,7,14.3
Curame K,0,3,3,0.0
Curriculum Vitae,241,139,380,63.4
Cursed Abismo,2,1,3,66.7
CursedKings,0,1,1,0.0
CurtoSolo,1,0,1,100.0
Cuscuz sem ovo,0,1,1,0.0
Custodes Veritatis,14,11,25,56.0
Custodios de Avalon,2,6,8,25.0
Custos Sagittae Rubrae,0,2,2,0.0
Cuys In The Clap,54,70,124,43.5
Cyan,89,157,246,36.2
Cyan I I,22,99,121,18.2
Cyber Cripta,0,1,1,0.0
Cyber Dragon infernal,5,7,12,41.7
Cycle Breakers,5,8,13,38.5
Cydonians,2,18,20,10.0
D - GHOSTS,3,15,18,16.7
D A E M O N,46,36,82,56.1
D A R K E S T,0,6,6,0.0
D A R K L E G I O N XZ,1,3,4,25.0
D E A T H S I L E N C E,3,12,15,20.0
D E C L I N E,26,20,46,56.5
D I N O C O,269,124,393,68.4
D I S R E S P E C T,1,6,7,14.3
D O L L Y,14,60,74,18.9
D a r k H u n t e r s,1,5,6,16.7
D e l i n c u e n t e s,16,50,66,24.2
D i v i n e Z,3,17,20,15.0
D l S B A N D,7,9,16,43.8
D z N,4,4,8,50.0
D- GRAY MAN,1,1,2,50.0
D- Sun Sovereign,0,2,2,0.0
D-K,8,24,32,25.0
D1RTY,1,0,1,100.0
D1SARRAY,15,15,30,50.0
D3stroyers,7,9,16,43.8
D4ddychill,4,1,5,80.0
D4rk House,0,1,1,0.0
DAEMOUS HERO,0,1,1,0.0
DANCIN,0,2,2,0.0
DARK MARINES,1,13,14,7.1
DARK SOUL STAR,0,3,3,0.0
DARKM1GHT,283,141,424,66.7
DARKNESS AND LIGHT,0,2,2,0.0
DATE A LIVE,31,66,97,32.0
DAshyon,1,2,3,33.3
DCPC,1,11,12,8.3
DDARTH,2,11,13,15.4
DEAD M00N,0,1,1,0.0
DEADNASTREVAS,0,3,3,0.0
DEATH GHOST,0,1,1,0.0
DEATH-HAND,0,2,2,0.0
DEATHMARU,0,2,2,0.0
DEATHR0W,59,82,141,41.8
DECADENSE,2,0,2,100.0
DECAPITATORS,6,38,44,13.6
DECENDENTES DA ALVORADA,8,40,48,16.7
DEFENSORES THETFORD,1,23,24,4.2
DEICIDIOS,0,1,1,0.0
DEIDAD,0,3,3,0.0
DELULAR,3,8,11,27.3
DEMENTOMORI,0,6,6,0.0
DEMONS107,1,3,4,25.0
DENUX,0,1,1,0.0
DES0RDEN,0,1,1,0.0
DESASTRE DEL-REIN0,3,12,15,20.0
DESCONTONOINSS,0,1,1,0.0
DESMONTADOS,1,9,10,10.0
DESORDEN PUBLICO VNZ,0,1,1,0.0
DESPROFIT_BR,0,1,1,0.0
DESTERRADOS DE LA NIEBLINA,0,1,1,0.0
DEVORADORES DE ALMA,7,19,26,26.9
DEVTA,2,11,13,15.4
DEX-terity,7,36,43,16.3
DIABL0S,23,47,70,32.9
DICOM,4,4,8,50.0
DIEGOLGT,0,1,1,0.0
DIOS CON NOSOTROS_ RIP CHUKITO,0,2,2,0.0
DIOS DEMONIO,1,2,3,33.3
DISMOUNT_HERE,2,7,9,22.2
DIVE TO DIE,4,12,16,25.0
DIVINAS,1,0,1,100.0
DIVINE CHAPTER,1,0,1,100.0
DIZZTOPIA,0,2,2,0.0
DMTS,5,22,27,18.5
DOGHELL,1,1,2,50.0
DOMINUS CRAFT,0,1,1,0.0
DOMUS ALBIONIS,1,2,3,33.3
DOOFUS SQUAD,0,1,1,0.0
DOUX,16,4,20,80.0
DPSZero,9,19,28,32.1
DRAGON DEL VACIO,0,1,1,0.0
DRAGON INFINIT,1,3,4,25.0
DRAGONBLESS,0,4,4,0.0
DRAGONFROSTH,0,9,9,0.0
DRAGONS BLACKFIRE,2,5,7,28.6
DRAGONS BLOODS,3,1,4,75.0
DRAGONS-OF-ROADS,1,1,2,50.0
DRAGONXTREME,0,1,1,0.0
DULUK,24,38,62,38.7
DYNA STY,0,6,6,0.0
DYNASTYC,7,17,24,29.2
Da Black Lotus,6,21,27,22.2
Da RushinG,0,1,1,0.0
DaOneNOnly,16,40,56,28.6
DaRk-DeMoNs,1,15,16,6.2
Dab Neeg,11,13,24,45.8
Dabs,3,0,3,100.0
DacoLands,0,1,1,0.0
Dad Bod Club,0,2,2,0.0
Daddy8801,30,7,37,81.1
Dandy Guys,1,3,4,25.0
Dango Gang,0,1,1,0.0
Dao Shan,2,0,2,100.0
Darck Reapers,0,6,6,0.0
Dark Banshees,0,1,1,0.0
Dark Foundation,5,8,13,38.5
Dark FuneraI,0,1,1,0.0
Dark Knights of The Nights,0,2,2,0.0
Dark Nights Death Metal,0,2,2,0.0
Dark Vanguard of the Moon,3,0,3,100.0
Dark bandit wolf,0,3,3,0.0
Dark100,0,1,1,0.0
DarkChains,19,9,28,67.9
DarkDreaming,20,7,27,74.1
Darkness INC,92,102,194,47.4
Darkness OFFline,0,1,1,0.0
Darkness Souls,1,2,3,33.3
Das7as9,3,7,10,30.0
DawnOfDominion,2,2,4,50.0
De Cuba,3,21,24,12.5
De La Orda,0,1,1,0.0
De Voluntate Fratrum,1,2,3,33.3
De4d End,7,10,17,41.2
Dead Circus,0,1,1,0.0
Death Caravan,0,1,1,0.0
Death Clowns Society,6,12,18,33.3
Death Heros,4,10,14,28.6
Death Lag,0,1,1,0.0
Death Latin Army,7,37,44,15.9
Death Of Souls,3,22,25,12.0
Death Requiem,1,7,8,12.5
Death Sentenc3,21,34,55,38.2
Death-Note-G,1,3,4,25.0
DeathEnvoy,0,1,1,0.0
DeathRunnerss,1,0,1,100.0
Deaths Verdict,1,3,4,25.0
Decent Folk,1,1,2,50.0
Deema,0,3,3,0.0
Defensive Healer,3,6,9,33.3
Degenerate Nation,1,12,13,7.7
DeiSepulchrum,0,1,1,0.0
Demolition Boys,0,1,1,0.0
Demon Face,1,0,1,100.0
Demonic death,3,9,12,25.0
Demons Cursed,1,3,4,25.0
Demons Of Albion,0,2,2,0.0
Demons and Wizards,1,18,19,5.3
Demons guardian pt2,0,1,1,0.0
DemonsL,0,2,2,0.0
Denim Artelly,0,1,1,0.0
Deo Gratias,0,2,2,0.0
Deorum Mortis,23,50,73,31.5
Depth Squad,0,5,5,0.0
Depths Vanguard,0,1,1,0.0
DepthsOfHell,0,1,1,0.0
Desert Guardians,0,1,1,0.0
Desterrados_1,0,1,1,0.0
Destroyers Creed,1,5,6,16.7
Detect Magic,1,1,2,50.0
DeusAeternum,0,3,3,0.0
Deuses Alcoolicos do Bar,1,9,10,10.0
Devils -Never- Cry,0,2,2,0.0
Devils Reapers,0,3,3,0.0
Dfarm01,0,1,1,0.0
Dias 1,0,1,1,0.0
Diddy Did,6,6,12,50.0
Die Edlen Krieger,6,11,17,35.3
Die Hard Gaming,4,7,11,36.4
Die Waechter,0,2,2,0.0
Die letzte Zeile,1,1,2,50.0
DienteHielo,0,3,3,0.0
Dies-Irae,0,3,3,0.0
Dinastia JAujINA,0,2,2,0.0
DinastiaNordica,2,14,16,12.5
Dinodragons,1,5,6,16.7
Dioses de la Guerra 1,0,5,5,0.0
Dires Bane,25,7,32,78.1
Disband V,0,2,2,0.0
Discarded Saints,0,3,3,0.0
Discipulos da Folha,0,2,2,0.0
Discipulos de INTI,0,1,1,0.0
Dismount And Death,34,25,59,57.6
Divine Departure,46,54,100,46.0
Divine Hell,0,6,6,0.0
Divine Legends,1,6,7,14.3
Divine-Sword,0,8,8,0.0
DivineVoid,23,32,55,41.8
Doble OC,337,124,461,73.1
Doblememe,0,1,1,0.0
Dog Down,2,1,3,66.7
Doggie Down,5,3,8,62.5
Dogs that Dunk,1,2,3,33.3
Doin You Dirty,0,1,1,0.0
Doislave,44,67,111,39.6
Domina,0,1,1,0.0
Dominio Estelar,0,2,2,0.0
Dominus Anteiku,0,3,3,0.0
DonaNeuzaa,0,1,1,0.0
Donkey Division,22,39,61,36.1
Donkey Punchers,0,1,1,0.0
Dont_Cry,27,49,76,35.5
Doralingus,2,0,2,100.0
Downies Corporation,0,1,1,0.0
Dr_Locked,0,6,6,0.0
Drachewyrm Order,6,24,30,20.0
Drachewyrm Order SEDE THET,1,2,3,33.3
Dragao Mistico BR,0,1,1,0.0
Dragao Vermelho,0,1,1,0.0
Dragao do Pantano,0,4,4,0.0
Dragon Instinct,0,2,2,0.0
DragonForceS,46,22,68,67.6
Dragonaria,0,1,1,0.0
Dragones centinelas,2,7,9,22.2
Dragones del sol,0,1,1,0.0
Dragones y Mazmorras,0,1,1,0.0
Dragons 3ye,1,2,3,33.3
Dragons Paack,4,12,16,25.0
Dragons Paradox,0,3,3,0.0
Dragons77,5,7,12,41.7
Dragonslayer29,0,1,1,0.0
Drakebound,21,59,80,26.2
Drakonty ligea,4,10,14,28.6
Drakthar,1,6,7,14.3
Dreadbound,8,19,27,29.6
Dream Killers,1,9,10,10.0
Dreamfall,20,26,46,43.5
Dreamfyre,1,6,7,14.3
Drgonsgard,0,2,2,0.0
Druidae Umbrae,3,11,14,21.4
Duales de guerras,0,2,2,0.0
Dub,0,1,1,0.0
DuckDuckGoose,5,8,13,38.5
Dungeon Cleaners,1,1,2,50.0
Dungeon Lions,0,3,3,0.0
Dungeon Plunderers,4,9,13,30.8
Dungeons Breakers,0,3,3,0.0
Dungon drivers,4,15,19,21.1
Dunkler Dreiklang,3,8,11,27.3
Dusken,0,2,2,0.0
Dwargon,0,1,1,0.0
Dynamit,0,2,2,0.0
Dynasty Of Thieves,0,1,1,0.0
Dynasty of Creation,0,1,1,0.0
E F N E S,6,2,8,75.0
E F Y S S E,0,2,2,0.0
E FOR EVERYONE,6,9,15,40.0
E L D R I U M,1,6,7,14.3
E L Y D R I O N,1,16,17,5.9
E M I N E N C E,41,34,75,54.7
E R E B U S,21,72,93,22.6
E X I L I A D O S,0,1,1,0.0
E X O T 1 C,1,3,4,25.0
E X P E D I C I O N A R I O S,0,5,5,0.0
E couple,0,1,1,0.0
E l i x i r s,0,2,2,0.0
E-G-O,0,1,1,0.0
ECOFARM,0,1,1,0.0
ECOSEX,0,1,1,0.0
ECOS_DEL_ALBA,0,3,3,0.0
EF HORDE,0,2,2,0.0
EGDSELG,0,1,1,0.0
EGlendarios,3,14,17,17.6
EJERCITO FORT STERLING,7,17,24,29.2
EL BANCO DE HIERRO,0,1,1,0.0
EL CENIT,6,30,36,16.7
EL CHUCHU DE ARAGUA,5,8,13,38.5
EL ESCUADRON ANTIGARCHA,0,3,3,0.0
EL LAG DE LAS HCE,8,48,56,14.3
EL MAS POLLO,5,24,29,17.2
EL MURO DE LOS 7 REINOS,0,15,15,0.0
EL NEGRO JHULIAN,0,2,2,0.0
EL OLIMPO DIVINO,0,1,1,0.0
EL REAL CONO NORTE,0,3,3,0.0
EL REICH,3,10,13,23.1
EL REINO DEL ABISMO,0,3,3,0.0
EL REYNO ARK,0,1,1,0.0
EL SOL DEL NORTE,0,2,2,0.0
EL SOTANO DE JESS,10,5,15,66.7
EL UNDECIMO MANDAMIENTO,9,24,33,27.3
EL VACIO ETERN,0,2,2,0.0
EL juramento de las sombras,0,3,3,0.0
ELDERYN,0,1,1,0.0
ELFRITUS,1,2,3,33.3
ELISA LANCHES,8,7,15,53.3
ELITE MONKEYS,9,18,27,33.3
ELITE VK,0,2,2,0.0
ELIXIR OF LIFE,0,1,1,0.0
EL_JURAMENTO DE LAS SONBRAS,1,14,15,6.7
EMPERADORES LATINOS,0,2,2,0.0
EMPERADORES7,0,1,1,0.0
EMPIRE XOGUM,0,2,2,0.0
END CALL,0,1,1,0.0
ENDANGERED,203,93,296,68.6
ENERGIA OC,2,3,5,40.0
ENTERT4INMENT,28,31,59,47.5
ENTIDAD,1,13,14,7.1
ENVIADOS,3,12,15,20.0
EQP ODIO,3,17,20,15.0
ERGOHEX,3,0,3,100.0
ESCALIUM_JDM,4,10,14,28.6
ESCAPEMOS DE LATAM 3,1,1,2,50.0
ESCLAVOS DE LAS SOMBRAS1,0,6,6,0.0
ESKR2,4,30,34,11.8
ESPADA PLANTEADA,1,0,1,100.0
ESPARTANOOS,0,3,3,0.0
ESPESIALES,7,16,23,30.4
ESTILO CACHORRO,1,0,1,100.0
ETERNAL NIGHTS,45,56,101,44.6
ETERNOS DRAUGR,1,10,11,9.1
ETHERNAL-GLORY,6,38,44,13.6
EUFONIA,0,1,1,0.0
EVERLASTING_LIGHT,0,1,1,0.0
EVIL ICE,0,2,2,0.0
EVIL KOOL GAMING,0,2,2,0.0
EVIL PLVAS,0,2,2,0.0
EWW-A-RAT,2,1,3,66.7
EX3CUT0R,3,2,5,60.0
EXC3LSIOR,12,72,84,14.3
EXIL4D0S,0,1,1,0.0
EXILADOSS,3,4,7,42.9
EXILIADOS DEL NORTE,0,9,9,0.0
EZCARCHA FTS,5,0,5,100.0
EZG0TO,61,61,122,50.0
EZSCROTO,5,6,11,45.5
E_T_E_R_N_O _S,0,2,2,0.0
EastCoastGhosts,2,2,4,50.0
Eastern Dragons,3,13,16,18.8
Ebony Dragons,0,1,1,0.0
Eclipce de Asgarth,3,10,13,23.1
Eclipse Blade,25,51,76,32.9
Eclipse Of Destiny,1,1,2,50.0
Econyx,3,3,6,50.0
Ecos Del Vacio,7,44,51,13.7
Ecos da Ruina,2,17,19,10.5
Eevolution,22,58,80,27.5
Egipto,1,7,8,12.5
Eikonic,123,129,252,48.8
Einzelgnger,1,2,3,33.3
Ejercito del Rey,1,2,3,33.3
El Arca de Noe,1,1,2,50.0
El Arcano Del Loco,0,1,1,0.0
El Cartel del Mencho,0,1,1,0.0
El Clan de Ouroboros,0,1,1,0.0
El Holandes Herrante,1,2,3,33.3
El Imperio Latino,0,7,7,0.0
El Karma Etern0,0,1,1,0.0
El Ku Klux Klan,0,1,1,0.0
El Lag Nos Mato,0,7,7,0.0
El Ministerio De Los AzulesARG,2,0,2,100.0
El Pacto De Los Tres Reyes,4,8,12,33.3
El Panteon Del Rastreo,8,11,19,42.1
El Puerco Y El Perro,0,3,3,0.0
El Puerta Truco Empire,1,1,2,50.0
El Reino del Caos,0,1,1,0.0
El Sacerdote Corrupto,0,1,1,0.0
El Senior Color Noche,8,6,14,57.1
El TREN DEL LLANO,0,3,3,0.0
El Tren del Hielo,7,22,29,24.1
El Trovador,1,3,4,25.0
El cartel CR,0,1,1,0.0
El culto al pan,0,2,2,0.0
El indio solari,32,38,70,45.7
El jorobado y sus amigos,7,9,16,43.8
El poder en La Mano,2,0,2,100.0
El ultimo tango,3,20,23,13.0
ElFachinaArmy,2,1,3,66.7
Elba Neado,1,1,2,50.0
Elemental Tails,0,3,3,0.0
Elite Nostra,0,15,15,0.0
Elite PvE Brasil,4,12,16,25.0
Elite Taiko,2,0,2,100.0
Elite de la Sombra,3,8,11,27.3
EliteDeath,2,10,12,16.7
Ell Sacro Imperio,0,1,1,0.0
Els Gats d Or,12,16,28,42.9
Elyseos,0,5,5,0.0
Emerald Grove,0,2,2,0.0
Emeraldia,0,1,1,0.0
Eminence Fear,0,1,1,0.0
EminenceOfShadows,4,20,24,16.7
Empire Arkaryon,0,6,6,0.0
Empire Blood Wolfs,0,1,1,0.0
En Honor a GallinaPiola,1,4,5,20.0
Encarnados,1,3,4,25.0
End 0f Discussion,9,13,22,40.9
Entry Fragger,1,1,2,50.0
Ephemerals,16,58,74,21.6
Epic Hobos,18,16,34,52.9
Epic Hobots,2,0,2,100.0
Eprosthesyan,0,1,1,0.0
EquilibrE,4,15,19,21.1
Ergenekon_real,0,1,1,0.0
Erome,10,2,12,83.3
Eromita,5,2,7,71.4
Eroth,1,2,3,33.3
Errantes Eternos,0,11,11,0.0
Erro do Ultrassom,1,4,5,20.0
Error 404 Not Found,100,79,179,55.9
Error Loading Guild TMT,2,2,4,50.0
Error_503,0,3,3,0.0
Escarabajos,0,2,2,0.0
Escarcha de Sangre,3,10,13,23.1
Escarveil,46,26,72,63.9
Eschaton judgement,1,0,1,100.0
Escolinha Avalon,11,20,31,35.5
Escoria Rebelde,28,30,58,48.3
EscuadrondelaMuerte,1,0,1,100.0
Escudo_BR,6,33,39,15.4
Esoteric Cult of Cthulhu,0,1,1,0.0
EspadaYFuego,0,3,3,0.0
Espadachines Negros,23,38,61,37.7
Espadas de Avalon,0,1,1,0.0
Esparta16 02 26,0,4,4,0.0
EspartanosDelEste,0,2,2,0.0
Espiga,0,6,6,0.0
EsquerdoPatasDoCabare,1,2,3,33.3
Esqueti,0,4,4,0.0
Estado de guerra,0,1,1,0.0
EstirpE_PolaR,1,6,7,14.3
Estradas Instaveis,0,1,1,0.0
Estrelas do Alvorecer,0,2,2,0.0
Estupichafas,0,5,5,0.0
Et cetera,1,5,6,16.7
Eternal Defiance,34,41,75,45.3
Eternal Divinity,0,5,5,0.0
Eternal Knights of Shadows,15,25,40,37.5
Eternal Radiance,0,2,2,0.0
Eternal Shadow Pact,2,13,15,13.3
Eternal-Reign,1,2,3,33.3
Eternals Night Legion,0,6,6,0.0
Eternity Fame,2,1,3,66.7
Eternity Specters,5,6,11,45.5
Eterno CaoS,1,2,3,33.3
Eternos del Abismo,19,23,42,45.2
Ethernal Kodoku,3,4,7,42.9
Ethernal Rush,2,22,24,8.3
Ethernia,0,2,2,0.0
Ethically Sourced Loot,3,4,7,42.9
Evil AssassinsGreed,114,46,160,71.2
Evil Bencheados,1,0,1,100.0
Evil Cartel,5,0,5,100.0
Evil Fort,0,2,2,0.0
Evil Gatitos,36,22,58,62.1
Evil Knights Of Bridge,18,21,39,46.2
Evil Kool Aid,470,239,709,66.3
Evil Monarch,3,2,5,60.0
Evil No Specs,1,3,4,25.0
Evil Paura,32,51,83,38.6
Evil Pork Pie,1,2,3,33.3
Evil Rugrats,0,3,3,0.0
Evil Tyrannt,0,2,2,0.0
Evil-Gank,18,35,53,34.0
Evil_1,1,1,2,50.0
Evil_Eyes_System,1,6,7,14.3
Evocatum,2,0,2,100.0
Ex Tenebris,0,1,1,0.0
Exiled KingDoms,3,10,13,23.1
Exiliado2 Del Valhalla,10,18,28,35.7
Exiliados del Pacto,2,2,4,50.0
Exilium Tenebrarum,0,1,1,0.0
Exparta,1,2,3,33.3
Explorador Solo,4,7,11,36.4
Explore The World,57,86,143,39.9
Explosao Galatica,0,1,1,0.0
Explotadores11,1,3,4,25.0
ExpressoDaMorte,0,1,1,0.0
Extendo,0,2,2,0.0
Eyes of the Darkness,21,19,40,52.5
F A L A N G E,6,37,43,14.0
F A R M Doni,0,1,1,0.0
F A TU M,15,11,26,57.7
F E A R M E,51,112,163,31.3
F F A,2,3,5,40.0
F I L H O S - D O - E D E N,1,1,2,50.0
F N A T I C,0,2,2,0.0
F O L K V A N G R,6,24,30,20.0
F O R B R I D G E W A T C H,28,12,40,70.0
F O R R E S T E R,0,3,3,0.0
F Pal Que Lee,3,9,12,25.0
F R A T E R N I T Y,19,34,53,35.8
F U L L-C O U N T E R,86,93,179,48.0
F U R O R E,13,34,47,27.7
F0RERUNNERS,0,1,1,0.0
F0rwardUnt0Dawn,2,10,12,16.7
FABRICA DE TANSOS,4,4,8,50.0
FACCION PAPITAS CRUGIENTES,1,1,2,50.0
FALCOES,0,3,3,0.0
FALSO POSITIVO,0,1,1,0.0
FALTA DEDO,1,2,3,33.3
FARM TOWN,0,4,4,0.0
FARMER MONKEY,8,3,11,72.7
FARMERS DE ELITE,0,1,1,0.0
FAS-Tercios,1,0,1,100.0
FAT4L FURRYS,0,1,1,0.0
FATAL M0DEL,1,2,3,33.3
FATAL RECKONING,0,2,2,0.0
FATAL1TY,9,31,40,22.5
FAUNA,0,1,1,0.0
FETTY WOPS,11,19,30,36.7
FF7,0,2,2,0.0
FIGHT-ALL,0,2,2,0.0
FILHOS DA NEVOA,1,1,2,50.0
FILHOS DA SELVA,1,0,1,100.0
FINAL ELITE,10,16,26,38.5
FINIMO ELEGANTE,7,39,46,15.2
FK UNDERWORLD,2,4,6,33.3
FKC y Asociados,0,11,11,0.0
