Guild,win,loss,Total,Winrate (%)
ALLAHI SIKENLER GUILDI,2,7,9,22.2
ALPARSLANN,7,9,16,43.8
ALPHA FEDERATION,0,13,13,0.0
ALPHA Prime,0,5,5,0.0
ALTARIUS,19,6,25,76.0
ALTIMASICTIM,0,1,1,0.0
ALTUSHKI,0,1,1,0.0
ALWAYS UNLUCKY,1,2,3,33.3
AMBULANCE,0,1,1,0.0
AMG GUARDIANS,0,1,1,0.0
ANATOLIAN WRATH,14,30,44,31.8
AND FRlENDS,113,97,210,53.8
ANGEL HEART,1,10,11,9.1
ANKLAW,43,20,63,68.3
ANNEXIA,80,85,165,48.5
ANO,6,3,9,66.7
ANTI-GANKERS,4,12,16,25.0
ANTIGER,1,1,2,50.0
ANTIMAGI,0,1,1,0.0
ANTYKONFIDENT,1,1,2,50.0
ANWAR,4,15,19,21.1
ANY FIGHT,221,139,360,61.4
AO MMM,0,1,1,0.0
APAO,4,29,33,12.1
APES TOGETHER STRONK,0,2,2,0.0
APOTEKA,19,29,48,39.6
APOYU SIKENLER,1,1,2,50.0
AQUAMARINE,8,31,39,20.5
ARABIC,1,1,2,50.0
ARC TERYX,0,1,1,0.0
ARCANGEL,5,28,33,15.2
ARCH0NS,32,21,53,60.4
ARCHITEUTHIS,3,15,18,16.7
ARDOUR,1,10,11,9.1
ARG,0,7,7,0.0
ARGANAT,0,2,2,0.0
ARKHEM,0,4,4,0.0
ARMA,1,2,3,33.3
ARMAGEDDON,2,15,17,11.8
ARMOR CLUB,2,3,5,40.0
ARMatyra,1,4,5,20.0
ARSLANLAR,1,0,1,100.0
AR_Danger,0,18,18,0.0
AS ABOVE SO BELOW,0,2,2,0.0
ASGARD,1,1,2,50.0
ASH Templars,0,1,1,0.0
ATAUD-NEGRO,0,1,1,0.0
ATBFeshoin,9,12,21,42.9
ATHANOR,0,9,9,0.0
ATLAS Corporation,3,5,8,37.5
ATSIZ,1,0,1,100.0
AUTRAGH,6,12,18,33.3
AVA EBLANI,0,2,2,0.0
AVA Vikings,0,1,1,0.0
AVALON STRIPPERZ,0,2,2,0.0
AVALON-KNIGHTS,0,28,28,0.0
AVARITIA,1,1,2,50.0
AWAFOXES,1,4,5,20.0
AXES,0,1,1,0.0
AYAMBEBEK,1,0,1,100.0
AYI,1,0,1,100.0
AYK1NSKIE,1,3,4,25.0
AYYILDIZ,0,1,1,0.0
AZEROTT,0,8,8,0.0
Abandon Hope,0,1,1,0.0
Above30,4,16,20,20.0
Absolute Anarchy,4,3,7,57.1
Absolute Order,0,1,1,0.0
Abyss watcherss,0,2,2,0.0
Abyssal Echo,5,9,14,35.7
Abyssal Walkers,4,15,19,21.1
Achieve Hunters,47,40,87,54.0
Acil Servis,0,1,1,0.0
Actually,13,13,26,50.0
Adaptable to Everything,4,15,19,21.1
Adeptus Astardes,2,5,7,28.6
Adpack,0,3,3,0.0
Adrastea Empire,0,1,1,0.0
After Work Warriors,1,1,2,50.0
Against All Authority,1,2,3,33.3
Aggressively Average,5,7,12,41.7
Agoge,5,6,11,45.5
Ahoj,14,62,76,18.4
AiBolit,27,17,44,61.4
Aimo,0,6,6,0.0
Ainz Ooal Gown 99,0,5,5,0.0
Ainz Ooall Gown,0,2,2,0.0
AirCheese,1,0,1,100.0
Aiys,1,0,1,100.0
Akari,14,99,113,12.4
Akatsushi,0,1,1,0.0
Akermans,4,1,5,80.0
Akumaa,1,0,1,100.0
Al Qaeda,15,16,31,48.4
Al andalus,10,28,38,26.3
Al-andaluz oris,3,10,13,23.1
Alas Negras,0,7,7,0.0
Alattera,0,1,1,0.0
Albania Libre,0,6,6,0.0
Albi0n Cringe,1,1,2,50.0
AlbinaSexovaFans,14,14,28,50.0
Albion Global Trading Company,1,10,11,9.1
Albion Hater,0,1,1,0.0
Albion Police,1,10,11,9.1
Albion Stock Exchange,2,14,16,12.5
Albion Taxi,1,0,1,100.0
Albion game trip,0,1,1,0.0
Albion-Offline,14,9,23,60.9
Albioners,0,1,1,0.0
Albionists,0,3,3,0.0
Albions Finest,2,5,7,28.6
Albivony,0,3,3,0.0
Alkraar,0,8,8,0.0
All 0N Black,8,5,13,61.5
AllBeOn Trash,1,0,1,100.0
Alleanza,0,16,16,0.0
Alleanza delle Nebbie,0,2,2,0.0
AllianceOfScurletRoseAndCross,1,5,6,16.7
Almas Agrias,99,141,240,41.2
Alone in the dark,1,0,1,100.0
Alpagut TR,161,139,300,53.7
Alpha Counquers,1,2,3,33.3
AlphaGenesis,0,2,2,0.0
Alphas Abyss,1,1,2,50.0
Alt F 4,2,1,3,66.7
AltFarmer1,0,1,1,0.0
AltMetall,6,37,43,14.0
Alta lacra,0,2,2,0.0
AltersGuild,0,1,1,0.0
Althezura,1,4,5,20.0
Althing,2,11,13,15.4
Althinger,0,1,1,0.0
Alunta,0,1,1,0.0
Amanojaku Clan,0,2,2,0.0
AmantiDellaPatata,0,1,1,0.0
Amaranthum,0,3,3,0.0
Amaterasu-Kami,8,12,20,40.0
Ambatublow,1,2,3,33.3
Ambition,1,3,4,25.0
Ambitious,7,45,52,13.5
Amen and Combat,4,7,11,36.4
Amical Alliance,0,2,2,0.0
Ammiak team,0,3,3,0.0
An Earnest Endeavour,1,3,4,25.0
AnArtistsOfUs,3,8,11,27.3
Anaconda,2,7,9,22.2
Anadolu Turk,1,10,11,9.1
Anal Festival,22,52,74,29.7
Anarchyz,0,5,5,0.0
Anatolian Rebels,155,354,509,30.5
Anchored,5,22,27,18.5
Andrusyaks,0,2,2,0.0
Angeles caidos,0,1,1,0.0
Angeli de Luce,0,1,1,0.0
Angles Mort,32,15,47,68.1
Angry Ducks,5,4,9,55.6
Angry Pigeon,0,3,3,0.0
Angry_Farmers,0,3,3,0.0
Angry_boars,0,1,1,0.0
Angus army,0,2,2,0.0
Anima Bellum,24,96,120,20.0
Ankoay,0,2,2,0.0
Anna-My-Beloved,4,8,12,33.3
Anointed,0,1,1,0.0
Antcolony,0,5,5,0.0
AntiMoros,1,3,4,25.0
Antii mason,0,1,1,0.0
Antipositive,29,35,64,45.3
Antykrolewscy,1,0,1,100.0
Anunnaki,1,4,5,20.0
AnyMe,0,1,1,0.0
Aplogize to the knight,0,1,1,0.0
ApoCyMbI,0,1,1,0.0
Apocalytica,0,3,3,0.0
Aquilon,0,1,1,0.0
ArLand,0,1,1,0.0
Arab Falcons,0,9,9,0.0
Arab Lions,41,242,283,14.5
AracnoPochos,2,30,32,6.2
Arbiters,0,4,4,0.0
Arcadis,2,4,6,33.3
Arcane Dominion,1,6,7,14.3
Arch-imps,2,1,3,66.7
Archange1,0,5,5,0.0
ArcherFrancais,6,23,29,20.7
Archons,31,39,70,44.3
Arda,0,3,3,0.0
Armour,3,15,18,16.7
Arrows of Time,1,14,15,6.7
Ars Vincere,0,7,7,0.0
Arthas,0,6,6,0.0
Arz3,6,7,13,46.2
Ascensio Ex Ruina,10,2,12,83.3
Ascension,337,339,676,49.9
Asena,0,2,2,0.0
AsganaFlow,0,5,5,0.0
Ashbound,48,59,107,44.9
Ashen Fall,2,10,12,16.7
Ashes-of-Creation,1,3,4,25.0
AshmaRK,0,8,8,0.0
AshuraKai,0,2,2,0.0
Ashwing,0,3,3,0.0
Asopladores,0,2,2,0.0
AsortikBabys,4,5,9,44.4
Asteriya,6,48,54,11.1
Astra Ignis,36,132,168,21.4
Astraea,6,7,13,46.2
Astral Covenant,1,0,1,100.0
Astral Keepers,2,5,7,28.6
Astral Team,0,1,1,0.0
AsturGalaicos,33,63,96,34.4
Atomic Cats,0,4,4,0.0
Atone,0,2,2,0.0
Attack on Femboys,0,1,1,0.0
Aumdor,2,1,3,66.7
Aurora Shadow,1,2,3,33.3
Autumn Oath,10,10,20,50.0
AvA Rabbits,3,20,23,13.0
AvaBirds,4,24,28,14.3
AvaGei,2,3,5,40.0
Avalon Coalition,1,3,4,25.0
Avalon Karp,0,1,1,0.0
Avalon Marauders,5,12,17,29.4
Avalon Power,4,3,7,57.1
Avalon-speed run,0,1,1,0.0
Avaloncev,0,1,1,0.0
Avalonian Architects,1,3,4,25.0
Avangarda,0,3,3,0.0
Avarush,0,1,1,0.0
Avasurf Club,7,10,17,41.2
AveMaria,0,1,1,0.0
Avel,0,1,1,0.0
Average Pesos Enjoyer,0,1,1,0.0
Average SwoleBenji Enjoyer,0,7,7,0.0
Avongard,1,1,2,50.0
Awapando Evolution,0,2,2,0.0
Awe Of She,0,2,2,0.0
Awesome,0,3,3,0.0
Axe in the Ass,5,8,13,38.5
Axios,4,23,27,14.8
Ayaka,2,3,5,40.0
AzGuards,14,72,86,16.3
Azaza Hahaha,0,2,2,0.0
Azgard,25,85,110,22.7
Azula,0,9,9,0.0
Azured,53,45,98,54.1
