Guild,win,loss,Total,Winrate (%)
Freaks_of_Kharkiv,1,1,2,50.0
Fredoom,1,7,8,12.5
Free Appointment,1,0,1,100.0
Free Bacon,5,10,15,33.3
Free Falcons,1,0,1,100.0
FreeBeer,2,1,3,66.7
Freebooters,21,12,33,63.6
Freedom Lifestyle,0,1,1,0.0
Frendly,1,0,1,100.0
Frizonia,0,1,1,0.0
Frog Walkers,1,0,1,100.0
FroggysBoxes,1,2,3,33.3
Frogs From Thetford,10,16,26,38.5
FromDuskTillDawn,26,7,33,78.8
Frostborne,35,75,110,31.8
Frozen Bones,17,36,53,32.1
Frozen_Heart,0,2,2,0.0
Fuego,73,91,164,44.5
Fuego Griego,1,10,11,9.1
Fuego Sagrado,2,22,24,8.3
Fuer den Schmollgrind,1,2,3,33.3
Full Party War,0,4,4,0.0
Full Push,112,66,178,62.9
Full Rage,1,0,1,100.0
Full Time Respawner,16,1,17,94.1
Fun Team,0,1,1,0.0
Fun in hell,0,3,3,0.0
Funeral,16,14,30,53.3
Funny Games,0,3,3,0.0
FunnyGuysTR,0,1,1,0.0
Furia Guanche,0,1,1,0.0
Furians,0,2,2,0.0
Furious hamsters,0,1,1,0.0
FurryNyashki,0,5,5,0.0
FutuRama,6,26,32,18.8
Fxcked,37,21,58,63.8
Fyll,0,1,1,0.0
G A C O R,0,1,1,0.0
G A L A H E I M E R,18,4,22,81.8
G O L D E N A R M Y,24,14,38,63.2
G U I D E S,2,3,5,40.0
G-A-N-K,26,35,61,42.6
G-R-C-T,0,1,1,0.0
G0D BL3SS,0,1,1,0.0
G0VERNMENT,0,1,1,0.0
G1dra,2,11,13,15.4
G2H,10,53,63,15.9
G2R,4,4,8,50.0
G2U,68,54,122,55.7
G4ys of valhalla,0,1,1,0.0
GA THE ENGAGE,2,4,6,33.3
GADDAR,0,3,3,0.0
GAGARAGOGO,67,130,197,34.0
GAMMADOPPLER,0,2,2,0.0
GANG BANG MZFK,0,3,3,0.0
GANGULIKI2,2,1,3,66.7
GANKER SYNDICATE,5,2,7,71.4
GATHER X GANKER X INDO,0,3,3,0.0
GATHERING X REFINER X CRAFTER,0,2,2,0.0
GATHERIST,0,3,3,0.0
GATITO TEAM,1,0,1,100.0
GAZPROM NEFT,1,1,2,50.0
GBANDS,1,3,4,25.0
GCC,1,4,5,20.0
GCORPORATION,0,2,2,0.0
GETKILL,4,0,4,100.0
GEWA,0,3,3,0.0
GG I GUESS,1,0,1,100.0
GHOSTS ABYSS,1,1,2,50.0
GHOSTSs,1,2,3,33.3
GIDRAa,0,2,2,0.0
GIVERS OF DEATH,1,5,6,16.7
GLD,0,6,6,0.0
GLI ASTEI,0,1,1,0.0
GLI STIRATI,0,1,1,0.0
GLINOMES UA,0,2,2,0.0
GLOVO,14,13,27,51.9
GM-Community,0,7,7,0.0
GODS OF WAR,1,0,1,100.0
GODSMACK,29,71,100,29.0
GOK BAYRAK,0,1,1,0.0
GOK TURKLER,1,4,5,20.0
GOLDEN FAX,1,0,1,100.0
GOLDEN-DAWN,0,1,1,0.0
GOLDEN_FACTORY,1,8,9,11.1
GOLOJOPI GNOMI,0,2,2,0.0
GOONERS NEVER CUM,5,1,6,83.3
GOOOOOOOOOOOOOOOOOL,0,4,4,0.0
GOP,0,2,2,0.0
GORILLAZ,101,140,241,41.9
GORILLAZ GYM,3,2,5,60.0
GORIxRATU,0,1,1,0.0
GOTEI XIII,1,3,4,25.0
GOTENyemis,0,7,7,0.0
GRANGERR,5,14,19,26.3
GREEK GODS,1,4,5,20.0
GRIM HOST,0,4,4,0.0
GRIND PROTOCOL,0,1,1,0.0
GROK,44,27,71,62.0
GROMDA,2,4,6,33.3
GRUZ 200,39,4,43,90.7
GRUZ300,1,6,7,14.3
GS1905,1,10,11,9.1
GU3RR3R05 C4RM351,0,2,2,0.0
GUARDIA CARMESI,0,1,1,0.0
GUARDIAN WOLF,16,9,25,64.0
GUN_Doni,0,2,2,0.0
GZL All For Glory,0,1,1,0.0
GaHiTsU,2,0,2,100.0
Gabao,16,49,65,24.6
Gachi Club,17,30,47,36.2
Gachi Gatherers,1,15,16,6.2
GachiBang,53,106,159,33.3
GachiLand,6,0,6,100.0
Gaiety,3,10,13,23.1
GaijinLegion,0,8,8,0.0
Galactic Empire,0,1,1,0.0
Gallia Rebellis,1,1,2,50.0
GambleReborn,1,1,2,50.0
Game City Pro,8,2,10,80.0
Gamer Base,0,3,3,0.0
Gamer Club,0,6,6,0.0
Gamsati,0,2,2,0.0
Gang Bangers,0,1,1,0.0
Gang Bez B,0,1,1,0.0
GangBang,1,7,8,12.5
GangWiewiura,0,1,1,0.0
Gank Banks,41,61,102,40.2
Gank For Life,0,1,1,0.0
Gank Idama,0,1,1,0.0
Gank Squads,1,2,3,33.3
Gank community,0,1,1,0.0
GankEmAll,9,5,14,64.3
Gankendos,38,34,72,52.8
Ganralatal3alm,0,1,1,0.0
Garem,0,1,1,0.0
Gates of Darkness,0,1,1,0.0
Gateway to Heaven,1,10,11,9.1
Gatherers At Arms,1,0,1,100.0
Gatherers Tears,38,54,92,41.3
Gathering Gods,0,1,1,0.0
Gaudi,2,1,3,66.7
Gaulgauda,3,2,5,60.0
Gay Mafia,3,12,15,20.0
Gayzer Pool,39,117,156,25.0
Gears of Chaos,9,14,23,39.1
Geboren um zu bloedeln,0,4,4,0.0
Gemu,30,13,43,69.8
Generally Speaking,5,11,16,31.2
Genesis Kompany,26,48,74,35.1
Genshin Players,0,1,1,0.0
Geo Gather,0,1,1,0.0
Geo_NEW,2,1,3,66.7
GermanGankers,0,3,3,0.0
Gesteria,1,2,3,33.3
Get countered,0,2,2,0.0
Get of my Lawn,3,0,3,100.0
Getting laid with other mens,5,2,7,71.4
Geyikli Gece,3,9,12,25.0
Ggang,1,22,23,4.3
Ghoul,2,2,4,50.0
GhoulRankSSS,1,2,3,33.3
Giants Gait,0,3,3,0.0
Gienas,2,3,5,40.0
Giovinezza,0,1,1,0.0
GitekSquad,12,11,23,52.2
Global silence,0,2,2,0.0
Glorify,24,36,60,40.0
Glory Beer,1,1,2,50.0
Glory all,2,0,2,100.0
Glory to Lucifer,0,1,1,0.0
Glory to the Urkini,0,1,1,0.0
Gnom0Sexual,0,1,1,0.0
Gnomeland Security,0,1,1,0.0
Go Regear,0,5,5,0.0
GoDragon,0,1,1,0.0
God of Light,0,2,2,0.0
God s Elect,0,1,1,0.0
Gods Alike,2,16,18,11.1
Gods Protection,1,0,1,100.0
Gods of Death,10,11,21,47.6
Gods of Sins,1,0,1,100.0
Gofio y Sangre,1,17,18,5.6
Gold Chest party,2,0,2,100.0
Gold Duchy,2,9,11,18.2
Gold Orda,2,3,5,40.0
Gold and Children,3,0,3,100.0
Gold clover,1,0,1,100.0
Gold enjoyers,0,1,1,0.0
Golden Dominion,0,3,3,0.0
Golden Halcyon,0,5,5,0.0
Golden Monarchs,53,59,112,47.3
Golden Orden,0,3,3,0.0
Golden Seekers,1,25,26,3.8
Golden Sunrise,0,2,2,0.0
GoldenHeart,3,4,7,42.9
Golgari Army,3,9,12,25.0
Gone For Milk,57,60,117,48.7
Gong Bangers,0,2,2,0.0
GooD TimE,0,1,1,0.0
Good Booys,6,5,11,54.5
Good morning,0,5,5,0.0
GoodBue,1,0,1,100.0
Goodberry,3,6,9,33.3
Google,0,1,1,0.0
Googly Moogly,0,1,1,0.0
GooglyMoogly Festival,7,18,25,28.0
Goop Corp,6,6,12,50.0
Goop Gorgers,0,2,2,0.0
Goop Group,30,18,48,62.5
Gopniks,0,6,6,0.0
Gordadictos,1,0,1,100.0
Gorilas,0,4,4,0.0
GorillaZZ,0,3,3,0.0
GorkAndMork,14,14,28,50.0
Gotham,29,19,48,60.4
Goyim Island,2,2,4,50.0
Grancrest,13,33,46,28.3
GrandTeam,1,6,7,14.3
Grannys Cottage,0,2,2,0.0
Graveborns,5,6,11,45.5
Graveyard Shift,8,18,26,30.8
Great Love,1,9,10,10.0
GreatGoats,0,1,1,0.0
GreatMing,21,24,45,46.7
Greedy Kids,1,0,1,100.0
Greedy Unicorn,0,3,3,0.0
Greek Hopletes,19,48,67,28.4
Green Boys 05,1,9,10,10.0
Green Hornet,7,33,40,17.5
Green Rhine,1,7,8,12.5
Green Sekai,0,1,1,0.0
Green Terror,0,2,2,0.0
GreenAvocados,1,0,1,100.0
GreenEmpire,2,2,4,50.0
GreenLight,1,2,3,33.3
GreenPass,0,1,1,0.0
Gremio de la lana,0,1,1,0.0
Grey Knights,47,39,86,54.7
Grey Wolf Dynasty,4,10,14,28.6
Griffin Empire,0,1,1,0.0
Grim Pact,0,1,1,0.0
Grimborn,0,1,1,0.0
Grimgar - Aventuras y Fantasia,6,25,31,19.4
Grimveil Company,2,25,27,7.4
GrishaLox_Eby_TBoy_MaTb,0,1,1,0.0
Grizzly Rider,0,2,2,0.0
Grobnitsa Nazarik,0,1,1,0.0
Grods,44,14,58,75.9
Grrrrrrrrrrrrrrrrr,1,9,10,10.0
GrudGe,2,2,4,50.0
Grudgebringers,0,3,3,0.0
Gruppo23,9,9,18,50.0
Gryffondor,2,1,3,66.7
Gttliche Templer,0,1,1,0.0
Guardiani,0,1,1,0.0
Guardians HuB,5,23,28,17.9
Guardians of the Darkness,0,1,1,0.0
Guards of Lymhurst,0,9,9,0.0
Guards of Valhalla,1,1,2,50.0
Gubernators,1,8,9,11.1
Guerras de Pele,0,3,3,0.0
Guerriers de Fer,36,46,82,43.9
Guild,0,1,1,0.0
Guild Medok,13,4,17,76.5
Guild Potato1713,0,1,1,0.0
Guild2,0,1,1,0.0
GuildGooglyMoogly700,0,1,1,0.0
GuildPotato1618,0,1,1,0.0
GuildPotato1702,2,2,4,50.0
GuildPotato179,0,1,1,0.0
GuildaPentruRMT,0,3,3,0.0
Guinness Draught,14,40,54,25.9
GumYdci,1,1,2,50.0
Gurren Lagann,3,8,11,27.3
GwardiyVorona,0,1,1,0.0
Gypsies,1,5,6,16.7
Gyyym,0,5,5,0.0
H A Z A R D,0,1,1,0.0
H E L H E I M,0,1,1,0.0
H I S T O R I A,1,3,4,25.0
H U N T E R S,0,1,1,0.0
H i d e O u t,5,7,12,41.7
H3R3CTOS COM3BACK,0,1,1,0.0
HACIENDA ALBION,1,0,1,100.0
HALLI APTYPUK CYKU,0,1,1,0.0
HALOGU,0,1,1,0.0
HALUSINASYON,53,91,144,36.8
HAMENGKUBUWONO,0,1,1,0.0
HANG-OVER,1,2,3,33.3
HAPACHI,0,1,1,0.0
HARD LEGION,0,1,1,0.0
HATSUNIZM,1,0,1,100.0
HBSB,2,1,3,66.7
HCE,0,8,8,0.0
HEAVYweights,2,4,6,33.3
HEIL SATAN,1,3,4,25.0
HELL BRANCH TURKEY,5,17,22,22.7
HELL GATE,0,2,2,0.0
HELLGATE FAN CLUB,0,1,1,0.0
HELLOFGOD,0,1,1,0.0
HELME,0,2,2,0.0
HEREDEROS LEGACY,59,68,127,46.5
HERO-INFERNALS,2,8,10,20.0
HEXTECH,8,5,13,61.5
HI IAM MVP,3,4,7,42.9
HIGH GLANDEURS,33,15,48,68.8
HIIKSIBGuTI,0,2,2,0.0
HIJOS DEL ABISMO,8,26,34,23.5
HINIKO,0,1,1,0.0
HIPOXIA,0,2,2,0.0
HIT EM UP,1,1,2,50.0
HMTD,0,1,1,0.0
HOG HOG,42,114,156,26.9
HOLMIKI VS GORKI,0,1,1,0.0
HOPKA,0,2,2,0.0
HORDA AXAYACATL,1,13,14,7.1
HORROCRUX,5,21,26,19.2
HOVA,0,1,1,0.0
HUNTED,0,1,1,0.0
HUN_maKrelak,2,13,15,13.3
HURRY UP,15,38,53,28.3
HUZUR EVI,15,9,24,62.5
HYPNODENCER,0,1,1,0.0
HZG,0,3,3,0.0
HaKaRo,0,2,2,0.0
Hades,0,1,1,0.0
Hahatuns,3,14,17,17.6
Haimianbaobao,0,1,1,0.0
Hakone,0,1,1,0.0
Hakoonamatata,1,1,2,50.0
Half-Syberian bear,0,2,2,0.0
Hall 0f Fame,1,2,3,33.3
Halloween,0,1,1,0.0
Hammer Industries,4,5,9,44.4
Hammer Squad,0,6,6,0.0
Hammer of Albion,0,1,1,0.0
Hamsters Burrow,9,11,20,45.0
Hanamura,4,0,4,100.0
Hancer,0,1,1,0.0
Hanster,0,2,2,0.0
Hanz Co,0,1,1,0.0
Happy Gaming,0,1,1,0.0
HappyFamily,0,7,7,0.0
Happy_Friends,0,6,6,0.0
Hard-Way,0,2,2,0.0
Hardstucks,6,6,12,50.0
Harpoon Enjoyer,6,9,15,40.0
Hasmetly,17,8,25,68.0
Hat on the top,2,3,5,40.0
Haunted H0use,0,1,1,0.0
Haunted Mammoth,2,1,3,66.7
Haunted Wastes,0,3,3,0.0
Haxorz,0,1,1,0.0
HazeKeulen,0,1,1,0.0
HeadButt,77,50,127,60.6
Healers Killers Council,0,1,1,0.0
HeartLessss,1,1,2,50.0
Heavenward,1,0,1,100.0
Hedge Knight,4,1,5,80.0
Height,6,16,22,27.3
HeimerDiff,0,1,1,0.0
Helgard,1,2,3,33.3
Helios Horses,0,4,4,0.0
HellBomb,0,2,2,0.0
HellFlame,2,3,5,40.0
HellHunters,0,1,1,0.0
Hellfire Club,0,1,1,0.0
HellfireEmpire,3,2,5,60.0
Hellgard,0,4,4,0.0
HelloKityaGang,0,2,2,0.0
HellsFire,5,8,13,38.5
Hellvity,0,1,1,0.0
Helpful Fairies,7,20,27,25.9
Helvete,5,1,6,83.3
Heralds of Kebab,131,116,247,53.0
Heralds of Valhalla,384,217,601,63.9
Herederos del Vicio,7,42,49,14.3
Heretics,4,3,7,57.1
Hermit,1,0,1,100.0
Hermit magician,3,2,5,60.0
Heroes of UA,0,1,1,0.0
Hertagon,0,1,1,0.0
Hetmanship,0,8,8,0.0
Hidden Army,1,0,1,100.0
HideorDied,0,4,4,0.0
High IP Low IQ,0,2,2,0.0
High Quality Chambers,0,1,1,0.0
High-Toned,0,2,2,0.0
HighOctaneE110,0,2,2,0.0
Highdale,3,24,27,11.1
Highland Mercenaries,28,12,40,70.0
Highlanders,7,22,29,24.1
Hijos de Escroto,4,9,13,30.8
Hikari,1,0,1,100.0
Hikari Harvesters,0,2,2,0.0
Hiki zadrot,0,1,1,0.0
Hipotecados,0,2,2,0.0
Hired Swords,1,0,1,100.0
Hirosimakill,1,0,1,100.0
Hirvis Family,1,1,2,50.0
Hisyris,1,5,6,16.7
Hit and Run,34,36,70,48.6
HlGERLAND,1,2,3,33.3
HobieHorsers,2,12,14,14.3
Hogs Riders,1,18,19,5.3
HogwartsMagic,0,4,4,0.0
Hollow Vector,2,18,20,10.0
Holly War,0,1,1,0.0
Hollyworld,1,9,10,10.0
Holy Aluminium,1,2,3,33.3
Holy Crusade,0,3,3,0.0
Holy Rats,1,1,2,50.0
HolyCrew,1,2,3,33.3
Holzliga,0,2,2,0.0
Homebound,0,1,1,0.0
Homesick,0,2,2,0.0
Homie,2,2,4,50.0
Homokost,1,34,35,2.9
Honey Pie,20,58,78,25.6
Honor And Courage,3,3,6,50.0
Hoon of Horse,0,3,3,0.0
Hoppla,1,2,3,33.3
Horni Femboys,0,1,1,0.0
Hornicum Manulicus,0,2,2,0.0
Hospitaller,2,1,3,66.7
Hot Dogs,0,4,4,0.0
House Apotheosis,3,1,4,75.0
House Silmaril,3,12,15,20.0
House of Eldergrove,1,1,2,50.0
House of the Rising Sun,0,4,4,0.0
Howling Abyss,1,2,3,33.3
Hue Bots,0,1,1,0.0
Hueter des Waldes,0,3,3,0.0
Hufiec Zelaznej Glowy,0,6,6,0.0
Huldufolk,0,4,4,0.0
Humanity,74,26,100,74.0
Humans,2,0,2,100.0
Humble,1,1,2,50.0
Hungry For Fame,0,1,1,0.0
Hunt1,0,3,3,0.0
Hunters of Glory,1,2,3,33.3
Hunters the Avalone,1,0,1,100.0
Hunting Grounds,0,1,1,0.0
Hurles au Vent,0,1,1,0.0
Huta_Katowice,0,2,2,0.0
HydraEmpire,0,1,1,0.0
Hyi_Bysh,1,2,3,33.3
I Cercatori di Tesori,1,7,8,12.5
I D I L L I Y A,8,40,48,16.7
I KAIDO NESTA I,0,1,1,0.0
I LOVE MOMMY FEET,2,2,4,50.0
I M M I N E N T,32,16,48,66.7
I M P E R I V M,41,83,124,33.1
I MoonLight I,1,1,2,50.0
I N D O N E S I A,0,1,1,0.0
I N S O L E N T,9,30,39,23.1
I N T,3,0,3,100.0
I N V A S I O N,6,12,18,33.3
I See You Medusa,0,1,1,0.0
I TITANI,10,46,56,17.9
I URSSAF I,0,4,4,0.0
I WANNA BE YOURS,0,1,1,0.0
I-DEJAVU-I,75,58,133,56.4
I-Midnight-I,1,9,10,10.0
I-zeb,18,31,49,36.7
ICE CRY,1,1,2,50.0
ICeDRAgonS,1,7,8,12.5
IDPSMyKidsIRL,0,7,7,0.0
IDeadlySquadI,1,18,19,5.3
IGOR,0,1,1,0.0
IHunter X HunterI,3,10,13,23.1
II A U R A II,4,0,4,100.0
II Black Mamba II,1,3,4,25.0
IIA3UK_LAND,0,1,1,0.0
III Legion,0,2,2,0.0
IIIIDeathSquadIIII,1,0,1,100.0
IIWANTEDII,20,39,59,33.9
IIuPaT,5,11,16,31.2
IKFC 25,0,2,2,0.0
IKUN,28,35,63,44.4
IM O R D O RI,3,2,5,60.0
IMBA,53,56,109,48.6
IMBULE4KI,1,0,1,100.0
IMDB,4,4,8,50.0
IMISS10s,1,0,1,100.0
IMMORTALS OF VALHALLA,0,1,1,0.0
IMPERIO ARPEN,0,1,1,0.0
IMPERIO PORROMANO,0,2,2,0.0
IMPERIUMGREED,1,10,11,9.1
IMPressive,1,2,3,33.3
IMeowMeowI,1,0,1,100.0
INDIRKALDIRYAPISTIR,1,4,5,20.0
INFAMOUS V2,8,8,16,50.0
INFERNAL CHARIOT OF DEATH,1,16,17,5.9
INFERNUM,1,0,1,100.0
INKLINGS,0,2,2,0.0
INQUISIT0Rs,1,7,8,12.5
INSENSATOS,21,26,47,44.7
INTO_THE_VOID,1,1,2,50.0
IOeOeOeI,0,1,1,0.0
IRAN,0,2,2,0.0
IRAN-GANKER,0,1,1,0.0
IRAQXALBION,0,1,1,0.0
IRAQx1,0,3,3,0.0
IRIS,0,2,2,0.0
IRON BANNER,0,11,11,0.0
IRON REQUIEM,0,1,1,0.0
ISeeSomeLoot,0,2,2,0.0
ITR24,0,1,1,0.0
IX Kohorta,28,39,67,41.8
I____________________________I,1,4,5,20.0
Ibuprofen Chapter,3,2,5,60.0
Ice Blood,0,1,1,0.0
Ice Phoenix,0,13,13,0.0
Icewind Dale,1,1,2,50.0
Ichtobydet,0,2,2,0.0
Immortal Deity,0,1,1,0.0
Immortal Dragons,3,15,18,16.7
Immortality Sect,1,1,2,50.0
Impalers,70,148,218,32.1
Imperial Decree,6,13,19,31.6
Imperial Dynasty,4,12,16,25.0
Imperial Fistz,0,1,1,0.0
Imperial Raven Guard,0,1,1,0.0
ImperialLegion,1,0,1,100.0
Imperio latino,0,1,1,0.0
Imperium Dei,0,3,3,0.0
Imperium Eclipse,2,1,3,66.7
Imperium Noctis,0,7,7,0.0
Imperium Solari,0,5,5,0.0
Impero,0,6,6,0.0
Improve,0,1,1,0.0
Impulse Light,1,3,4,25.0
In Articulo Mortis,4,0,4,100.0
InViciouS,0,2,2,0.0
Indecent Triangles,0,3,3,0.0
Industry,10,0,10,100.0
Infamous Chaos,0,2,2,0.0
Infernal Ghouls,10,37,47,21.3
Infernal Revenge,0,1,1,0.0
Infinite Phoenix,0,1,1,0.0
Infinite Void,0,1,1,0.0
Infinity Exile,0,1,1,0.0
Inglorious Bastrds,38,57,95,40.0
Inquisitors,96,92,188,51.1
Insatiable Greed,2,13,15,13.3
Instinct,108,105,213,50.7
Invicible SPARTA,0,1,1,0.0
Invidus,1,3,4,25.0
Iron Fellowship,1,2,3,33.3
Iron Forest,0,1,1,0.0
Iron Grizli,0,1,1,0.0
Iron Guild,1,0,1,100.0
Iron Legion FTG,3,14,17,17.6
Iron Mule Dynasty,2,3,5,40.0
Iron Ridge,1,2,3,33.3
Iron_ManS,1,8,9,11.1
Ironfist Syndicate,1,1,2,50.0
Ironman Crest,0,1,1,0.0
Ita Vero,2,0,2,100.0
J O U R N E Y,2,2,4,50.0
J U S T I C E,4,3,7,57.1
J-3,1,7,8,12.5
JACKPOT FAMILY,5,12,17,29.4
JAEGERMEISTER,4,34,38,10.5
JB ARMY,0,1,1,0.0
JENDERAL IMUTZ,0,2,2,0.0
JESUS CHRIST is RISEN,6,0,6,100.0
JOBLIFE,54,79,133,40.6
JOKER2009,2,16,18,11.1
JOURNEY TOGETHER,111,91,202,55.0
JPK CLUB,0,8,8,0.0
JUNKIE,0,1,1,0.0
JUST 4 FUN,0,1,1,0.0
JUST SM4SH,22,34,56,39.3
JUSTICE OF ALBION,3,8,11,27.3
Jack of All Trades Society,1,4,5,20.0
JanuszkiPiwneBrzuszki,0,1,1,0.0
Jari,0,3,3,0.0
Jasaa,0,1,1,0.0
Jebac Uranisa,0,1,1,0.0
Jervis Guilde1,0,1,1,0.0
Jester Brothers,0,1,1,0.0
Jhereg,19,31,50,38.0
Jinx Club,0,2,2,0.0
Jinxx,4,3,7,57.1
JoD,0,1,1,0.0
Join The System,0,2,2,0.0
Jokerpp111,0,2,2,0.0
JonTurks,4,5,9,44.4
Journey,2,2,4,50.0
JoyDivision,1,4,5,20.0
Juanshot,0,4,4,0.0
Judge,2,2,4,50.0
Judge Was Right,0,4,4,0.0
Judgement,0,2,2,0.0
Jujelerim,0,1,1,0.0
Jungle Outlaws,70,63,133,52.6
Jungle Special,0,1,1,0.0
Juramento dos Cavaleiros,0,2,2,0.0
JusDreinJusDaun,0,1,1,0.0
Just Friends,0,1,1,0.0
Just Lucky,0,6,6,0.0
Just Run,38,17,55,69.1
Just Smile,1,0,1,100.0
Just a Game,0,5,5,0.0
Just a craft,0,1,1,0.0
Just cry,1,0,1,100.0
Just1ce,1,0,1,100.0
JustARock,0,1,1,0.0
JustEat,1,2,3,33.3
JustLennox,0,2,2,0.0
Just_me,0,3,3,0.0
Justice League,0,1,1,0.0
K A T A N A,0,12,12,0.0
K F C,71,112,183,38.8
K P E C T,7,15,22,31.8
K U N I,0,2,2,0.0
K U R O T S U K I,1,3,4,25.0
K o D,0,1,1,0.0
K0NSEY,23,54,77,29.9
K1YVST4R,0,1,1,0.0
K3RTL,2,1,3,66.7
K4BARE,1,1,2,50.0
KABYH,4,10,14,28.6
KAFIR,0,3,3,0.0
KAFKASYALI,5,8,13,38.5
KAI_ZEN,0,1,1,0.0
KARAHANLI,0,3,3,0.0
KATANA LEGION,1,7,8,12.5
KATANA-XS,2,3,5,40.0
KAYI,0,2,2,0.0
KAYOU,0,4,4,0.0
KEKSE,0,1,1,0.0
KFC Winners,0,1,1,0.0
KGSPS,1,3,4,25.0
KILLAENN CORP,1,4,5,20.0
KILOS DOOM,1,24,25,4.0
KINDER 90-X,0,4,4,0.0
KING OF DARKNES,1,0,1,100.0
KING OF PORTAL,3,11,14,21.4
KIZIL ELMA,0,28,28,0.0
KIZIL KAYALAR,0,1,1,0.0
KIlLWIlL druns,1,6,7,14.3
KK Knights,0,1,1,0.0
KLICK AREA,6,21,27,22.2
KLINING,0,1,1,0.0
KLM,1,4,5,20.0
KOCA YORUK,12,22,34,35.3
KOHTEHT,1,0,1,100.0
KOHTPAKT HA CBO,2,0,2,100.0
KOLDUNI,3,6,9,33.3
KONOGON,0,2,2,0.0
KOTIASH,0,1,1,0.0
KPblM,0,1,1,0.0
KRAKENU,0,2,2,0.0
KSAx,0,1,1,0.0
KSI,0,1,1,0.0
KTA HA ANIME,0,1,1,0.0
KUKUX CLAN,1,17,18,5.6
KURDISH GODS,3,6,9,33.3
KURSK,0,2,2,0.0
KURTIZANKA,0,1,1,0.0
KURTLAR KONSEYI,0,1,1,0.0
KURTLAR _GELiYOR,0,1,1,0.0
KYZNECHIKI,11,13,24,45.8
K_A_P_A_B_A_H,3,20,23,13.0
Kabasikiz,3,3,6,50.0
Kaelith,4,14,18,22.2
Kaijus Awoken,0,1,1,0.0
Kaitekina Basho,1,1,2,50.0
Kaizes,5,18,23,21.7
Kakahuete Klan,0,1,1,0.0
Kal Vas Flam,44,47,91,48.4
Kalantase,1,2,3,33.3
KalbazaR,0,1,1,0.0
Kalkulators,1,7,8,12.5
Kanalize,0,1,1,0.0
Kapslomania,0,2,2,0.0
Kara Saklaban Lord,0,1,1,0.0
Karczma Funfelki,0,1,1,0.0
Karczmarze,0,2,2,0.0
Kasyniarze,1,1,2,50.0
Katir Gang,0,1,1,0.0
Kavak Boys,1,2,3,33.3
KaymakAM,0,1,1,0.0
KazanGang,1,4,5,20.0
Kebab Team,0,3,3,0.0
Keep Calm,0,4,4,0.0
Keizan,1,5,6,16.7
Kemenger Solo,0,2,2,0.0
KenyergyarKft,0,2,2,0.0
Key Emperors,2,4,6,33.3
Kherson ARM,0,1,1,0.0
KiMi,0,4,4,0.0
Kids,3,3,6,50.0
Kiedys Mialem Gildie,0,7,7,0.0
KierowcyTaczek01,0,1,1,0.0
Kign ok Kign,0,12,12,0.0
Kikimora,2,6,8,25.0
Kill The Pain,1,7,8,12.5
KillJoys,171,163,334,51.2
KillThreat,0,3,3,0.0
KillXam,2,3,5,40.0
Killer Trolls,52,98,150,34.7
Kilokil,2,0,2,100.0
Kimry69,6,13,19,31.6
KinG_GW,0,1,1,0.0
King Cobra,0,2,2,0.0
King Of Fighters,0,1,1,0.0
KingCN,0,2,2,0.0
KingGambit,0,1,1,0.0
KingOfShadows,0,2,2,0.0
Kingdom Of Georgia,11,35,46,23.9
Kings Of Excitement,0,1,1,0.0
Kings River,0,1,1,0.0
Kingslanding,2,6,8,25.0
Kitty Clap,0,1,1,0.0
Klenovoe Derevo,3,10,13,23.1
Klips-burg,0,2,2,0.0
Knaves,56,95,151,37.1
KnightfallLegion,2,3,5,40.0
Knights Legionnaires,2,3,5,40.0
Knights Of Nightmares,1,11,12,8.3
Knights Of Silence,1,2,3,33.3
Knights Of The Year,1,0,1,100.0
Knights Tavern,9,32,41,22.0
Knights of Abhorrence,1,2,3,33.3
Knights of Modzia,0,2,2,0.0
Knights of Strife,1,2,3,33.3
Knights of the Fish Table,0,5,5,0.0
KnightsOfBlood,0,2,2,0.0
KnightsOfCamelot,152,166,318,47.8
KoalicjanciTuska,0,5,5,0.0
Kobik,0,3,3,0.0
Kocigeng,0,1,1,0.0
Koczownicze Plemie Antarktydy,0,1,1,0.0
Kommunistische Gilde Albions,0,1,1,0.0
Komynalka,0,19,19,0.0
Konspiracja,7,19,26,26.9
Kopacze z Gorniczej Doliny,0,1,1,0.0
Korosu,7,8,15,46.7
Kovenant,6,10,16,37.5
Kozaky Sichi,0,1,1,0.0
Kraken UA,6,15,21,28.6
KrakenCracker,0,1,1,0.0
Krakens Embrace,0,1,1,0.0
KrasnoeBeloe,5,4,9,55.6
Krazai,0,5,5,0.0
Krf 120,0,3,3,0.0
KristalGuard,3,20,23,13.0
Krosse Krabbe,0,1,1,0.0
Krovavyye Samyrai,0,1,1,0.0
Krugliki,0,3,3,0.0
Krwawy Legion,0,2,2,0.0
Krylya Norn,10,33,43,23.3
Kryo,0,2,2,0.0
Krysy Kulateho Stolu,8,12,20,40.0
KrzyweGiry,9,5,14,64.3
Krzyzackie Kurwy,0,1,1,0.0
Kueste,0,1,1,0.0
KulaOdStakla,3,2,5,60.0
Kun1l1ngus,0,1,1,0.0
Kupechestvo,16,50,66,24.2
Kurd Boys,2,1,3,66.7
Kurnaz Tilkiler,0,1,1,0.0
Kuro no Ikari,0,2,2,0.0
Kushido,1,18,19,5.3
Kuzya Lakomkin,1,3,4,25.0
Kvin345,0,1,1,0.0
Kyiv Warriors,0,1,1,0.0
