Guild,Kills,Deaths,Fame
Cactus Cowboys,27,10,1636728
Dinastia Ultima Artemis,27,43,1455611
Papel e Caneta,27,25,1370750
Knights Of Monkey,27,14,1276616
TR4KIN4S,27,53,1132189
oLTz,27,98,1011826
HeLL Army,27,26,931342
OidMortales,27,47,898053
Rush AVA,27,6,876831
B E L I V E R S,27,15,760885
Divine Legends,27,32,463784
Kneel Or Die,26,11,10112626
Raven Lunatics,26,26,7506363
Amazonia Gang,26,88,7386357
LaGuarderiaDeHerculons,26,2,6665783
Void Dreamers,26,109,6483248
LOFI-CORP,26,34,4613017
UltraViolenc3,26,7,3768945
R 0 Y A L,26,23,3583035
Los mancos clan,26,83,3502096
Birds and Feathers,26,28,3379484
VALAR HARKONNEN,26,99,3357385
Ganga Sampera,26,15,3197815
Morzhum,26,34,3121005
5ymphony Of The Night,26,64,3016015
Pure State,26,32,2953685
B L V C K B U L L S,26,31,2883824
GTS RASPUTIN,26,33,2788856
FRYDA,26,113,2727148
MorMonkeys,26,68,2683985
Mystnigh,26,111,2343185
GUNDOWOX SL,26,38,2342187
Pure Nightmare,26,53,2066622
Liberal Libertarios,26,6,1818377
II VULCANUS II,26,41,1774424
Vyserion,26,27,1695130
CIan Mewing,26,18,1465675
WAN7ED,26,32,1444032
TEAM BOMBITA,26,25,1399965
the_warriors_martlock,26,25,1164950
Revengers Suku,26,11,974529
GLOIRE A SATAN,26,13,838897
B E L L U M S,25,100,6981357
Half-Blood Guardians,25,69,3469977
Fortshitlings,25,15,3422512
ordenim at solemnitatum,25,31,3181525
CultAssassins,25,44,2888194
OBLIVIOM,25,76,2840085
PILAR Primordial,25,36,2626702
The Comunity,25,73,2462873
O V N I,25,42,2395042
Redentores da Prata,25,42,2328244
M R T A,25,19,2319484
Calm Before Chaos,25,65,2249526
JOMS V I K I N G S,25,31,2082042
Renegades of Fate,25,19,2030316
l HAVOC l,25,56,1902995
LOBOS MISTICOS,25,35,1902334
soleil legend Free,25,80,1840351
The Kingdom Of Guardians,25,66,1830490
Narehate,25,17,1726510
Fame Hub,25,38,1631198
Rohan kingdom,25,25,1586538
Hollowest,25,15,1510680
Searchers Of The Lost Candy,25,24,1482902
AtunReal,25,7,1434208
TROPA DA BAGUNCA,25,25,1385688
LA IGLESIA,25,71,1361731
Los Corazoncitos,25,7,1249095
La Espada De Marte,25,21,1234114
Pay Up,25,15,1174579
skilldiff,25,24,1129277
LOS DESCOGOYADORES,25,31,1029488
Custos Sagittae Rubrae,25,44,1018135
So Regresso V2,25,18,406456
Me Agaln,24,2,5280589
CABALLEROS DEL GRAN ARBOL,24,91,5257305
CaptainTroll,24,25,4964071
Focaris,24,94,4281616
C A M B A D I N H A,24,37,4128108
MED1AN0S,24,92,3776235
Death Tour,24,44,3377622
IMPERIVM ONLINE,24,60,3317010
PRIMATA PRIME,24,81,3295820
GOD LIKE CLUB,24,46,3206179
Las voces,24,26,3172077
RISE OF WIWIWIS,24,16,3099384
KARABURMA,24,56,2961655
THEFORESTGRIN,24,49,2947280
La Ganga Pvpera,24,18,2906932
AESTHETIIC,24,5,2844965
TEMPLARS_ORDER,24,49,2671886
LosMalcriados,24,113,2639009
Dreadbound,24,116,2562169
S A G R A R I O,24,30,2551869
Deuses Alcoolicos do Bar,24,87,2306093
Guardia_De_La_Noche,24,92,2283605
M A V E R 1 C K,24,4,2210349
Nyiajhmoob,24,6,2172802
Peacefulness,24,18,2086870
Derby,24,22,2069831
Evil Monarch,24,25,2042939
Heroes Runicos,24,17,2009106
T I Q U I C I A,24,73,1986614
CORTE CELESTIAL,24,70,1968917
COLMILLO DE PLATA,24,45,1855192
O N 1,24,14,1850362
Time Lords of Ava,24,78,1827886
Casual Core,24,10,1729186
los cuervos negros,24,39,1705821
Xx El Oasis xX,24,68,1699712
Sparta0115,24,82,1661209
C o n g o,24,15,1601441
La Pl3bada,24,12,1551716
Goyim,24,13,1252144
BloodTraiI,24,27,1197134
GORILAs CLT,24,6,1141414
anashee,24,20,1139996
Urine Scat Diarrhea,24,2,856990
AquiAcabou,24,16,851797
Broodskoe666,24,19,822862
RoyalVoid,24,57,817021
Ts RED,24,26,691414
The House of Marajas,24,8,333159
GHOST_BLACK_NZ,23,189,8064690
Hideyoshi,23,53,5289247
M l L F G A A R D,23,3,4713791
Poneicornios,23,90,4620310
B E R S E R K 117,23,145,4597205
FatedHearts,23,110,3881369
Los Osos de Albion,23,120,3808170
4 N X 1 3 T Y,23,2,3528282
GO0NSWARM,23,84,3368971
Ultima Voluntad,23,64,3340907
Hero To Zer0,23,13,3256360
Custodes Veritatis,23,37,3108463
xX-P_K_2-Xx,23,28,2993660
The Black Wolvess,23,57,2989751
M3RCEN4R10S,23,87,2856787
0 PVE,23,21,2739126
Gloria Prusiana,23,13,2549965
ESCALIUM_JDM,23,57,2502566
Full Bosta,23,14,2490117
Die Hard Gaming,23,101,2435272
Belipochos,23,14,2409300
ENERGIA AVA,23,10,2376256
E C O N O M Y,23,32,2341389
Warlod366,23,94,2334075
The Deep State,23,116,2260766
Achkur,23,43,2149316
H Y S T E R Y A,23,71,2146735
BOW GAMING,23,17,2138871
PHOENIX-ABYSS,23,19,2036598
XlVALVA,23,30,1992754
Dream Killers,23,74,1903267
Municipalidad de Rio Turbio,23,35,1877799
ESPESIALES,23,55,1872693
Gang dos corno manso,23,17,1795218
One For Albion,23,18,1793627
NGRZ,23,68,1651593
K-O-Z-A-R-K,23,29,1612880
Reino Nomada Erizal,23,23,1579023
ATALIA,23,60,1398949
Rayzems lair,23,16,1243416
Morveth,23,12,1058263
S a n t y s,23,34,1042063
Doesnt matter who we R,23,10,955023
Ardidos,23,18,900648
ONLY FUNS,23,5,790112
EVIL KINGSMAN,22,35,9572430
Nephalen,22,19,7959372
TRIVILINES,22,17,7404375
NK Last Legend,22,20,7220555
Profanation,22,78,6999411
Heroes Del Silencio,22,11,5342620
IMPERIO REPORT,22,120,4886986
Blood Forged,22,27,4473062
Elite Besitos,22,8,3547703
MANGO BORN,22,98,3136619
CULTO - LOS MIL SOLES DE ORO,22,78,3121686
Zysas,22,38,3059567
GUILD-ARMY,22,54,3019285
AYAYA ARCHIVE,22,7,2966314
Sol_Naciente_T1,22,28,2957196
corona celestial,22,42,2771562
danicarita,22,39,2742107
Rain house,22,69,2625950
Ethernal Kodoku,22,25,2609048
N O C A P,22,22,2601558
HeterosDeDerecha,22,23,2388704
Guerreros Nordicos,22,41,2371461
0rder 66,22,63,2314262
Papuclan,22,22,2220233
Eternity Fame,22,27,2201466
Death Lag,22,50,2104640
Los sin retorno,22,11,2065919
ALPACAS EN TU BACK,22,26,2042399
Caminantes del Alba,22,105,1919569
Queenssj,22,0,1888678
K4xKINGS,22,65,1842716
REAL FARME YTB,22,69,1769720
In The Zone,22,14,1752804
Dragons77,22,25,1668586
Sangre de Esparta,22,30,1665744
Tenebris Domini,22,59,1546790
Death Heros,22,32,1490311
SAV AGE,22,51,1372995
L0S TILINES FREEMAN,22,10,1325016
TSHF HYENES,22,79,1209189
FAS-Tercios,22,17,1150772
The Bum Squad,22,41,1096628
Brothers Of Lost Hope,22,8,962482
OGTRADERS,22,46,953584
CloverKnights,22,6,943667
P H Y S I S,22,1,786930
Olimpo Latino,22,16,762678
Sociedad Antidisturbios,22,21,727976
H U A N C A Y O,22,3,611976
ESCAMBO,21,78,8112178
GenneiRyodaan,21,38,5076035
los titanes,21,54,5022705
Los Frakchaos,21,21,4221720
Deaths Verdict,21,20,3546612
Lyons of Lymhurst,21,28,3126365
LEGADO DE FENRIR,21,99,3111694
X NOVA IMPERIUM X,21,6,2884786
Das7as9,21,22,2861811
M I S T W A L K E R S,21,16,2732447
Not Safe For Work,21,77,2385253
Marlock Watchful Company,21,53,2327763
The Last Nest,21,71,2311444
Feel Good lnc,21,26,2246063
ALMA DE LEON,21,55,2205731
terror of dreams,21,61,2194765
AURA PLAYERSS,21,11,2124180
LostS0uls,21,125,2124113
So Pra Energia,21,6,2122069
TORMENTA DEL DESIERT0,21,34,2093119
PPYF,21,14,2092582
TURKS LAND,21,3,1922939
Apostolos de Avalon,21,83,1846575
RealGladiadores,21,60,1845483
Levanton,21,17,1827770
MAKE RED ZONE GREAT AGAIN,21,20,1798185
Six God,21,5,1662445
BLACK AND WHITE ARMY,21,28,1568983
Gatherer CORP,21,49,1555077
A G O G E,21,53,1507023
21 FPS,21,59,1483725
S-TARK,21,43,1429650
MOONLIT BLACK CATS ACADEMY,21,50,1374749
king Criynsom,21,15,1357831
LAMBDA PROTOCOL,21,9,1322567
ORION PARADOX,21,9,1320839
Mysthics,21,43,1296737
L--A--G,21,48,1232277
PEH NA JAKA,21,11,1199666
Branlo17,21,7,1159373
Blue chest,21,7,1103389
monkey clup,21,8,1053734
FTK Gang,21,20,1040920
Brigada Latina,21,11,1016219
BANCO MASTER,21,18,994971
El Puerco Y El Perro,21,66,940688
Time Of Eternity,21,48,881667
AKATZZUKII,21,28,823667
V I S A G E M,21,33,794080
los aspirates de los mejores,21,40,768405
Thetford Gankerss,21,39,609353
Spirituality,21,23,571510
WINNERS WNS,21,3,540056
The Darchangel,21,25,518236
B E A N E R S,20,30,7752861
POR CONTENT,20,46,7183582
Dynasty Of Thieves,20,28,6958232
De Late,20,29,5293934
Shadow of KIng,20,60,5197265
Corsairs BR,20,56,4964776
Monkey Factory,20,68,3447162
GUERREROS DE ALBION,20,91,2980663
Redness Crusaders,20,22,2932318
Doombrigers,20,11,2871764
O Caixao Sorridente,20,21,2800414
L Casterly Rock K,20,53,2781556
Redemptio Aeterna,20,36,2775007
TB ANARCHY,20,48,2744006
Quasar League,20,27,2601115
Coureur de Bois,20,29,2586529
MalioTamTam,20,28,2554531
Black Market Kids,20,20,2478970
Vanguarda Infinita,20,38,2342879
C A V A L I E R s,20,136,2321737
MAJIN-BU,20,4,2311322
HIJOS DEL TITAN,20,77,2245839
YOUNG - PLAYER,20,49,2213419
Bastardos del Titan,20,68,2201598
LosBBs,20,32,2182308
Cydonians,20,78,2161276
pocho power,20,84,2069926
PR4GA,20,12,2042947
Los Pachulines,20,9,2008702
PK Killers,20,42,1968712
ESCALETION,20,6,1916316
Eclipse Of Destiny,20,42,1914176
AlhpaBravo,20,51,1895954
Kraizen_Gaming,20,15,1840934
calming stroke,20,3,1838026
Synergon,20,6,1817609
ONLYON,20,5,1759420
Acolitos Sombrios,20,9,1739405
P A L M A R E S,20,58,1719552
One-Legion,20,15,1713856
Secta del guante,20,90,1666923
No_Sense,20,24,1604334
SILDUR-WORL,20,20,1562879
Luna Eterna,20,10,1455547
A T O R M E N T A D O S,20,60,1369677
Heroes sin capa,20,27,1292332
L4 LUJUR1A DE TU T10 El N3gR0,20,16,1279604
N0 FUTURE,20,19,1274771
the Seat of the Soul,20,14,1182261
Skylanders,20,44,1006218
Crimson Gank,20,21,966360
OldsPapus,20,68,942869
ZMZZL,20,7,761403
S4nguis Bell4torum,20,28,696680
the cum dungeon,20,2,695174
E_T_E_R_N_O _S,20,45,561179
Dirty Feet,20,38,424331
Trevourss,20,11,336004
Legion Of Farmers,19,103,9014919
SCARLET FLOWER,19,88,6812224
Gank Pack,19,21,6717919
Pepperoni Nipple Party,19,0,5854073
HUNTER DOG BR,19,10,5383534
Br and Mount,19,41,5021246
N O X O R Y,19,43,4622065
Made 1n China,19,20,4317436
KnightsHaven,19,77,4099610
RATATU1,19,24,3763418
Guardianes Del Cofre,19,50,3678334
Infan3,19,33,3382938
Solidarity Inc,19,92,2970617
PERMA BEARS,19,22,2960233
ReYeS_De_PiEdRa,19,113,2879410
Shangri-Laa,19,16,2836798
Drakthar,19,69,2778075
HomosexualParadise,19,15,2739610
PALADINS300,19,84,2554522
Minions do Pantano,19,11,2435577
ThousandFists,19,32,2333975
Bencheados,19,24,2246908
ONLY-F4NS,19,29,2169033
Pop Your Pot,19,6,2146242
Avalon Gap,19,14,2098689
latenite,19,80,2039280
MANDIOCA NO BOMBRIL,19,42,2032007
The Guardian Lords,19,39,2010610
Gremlins of Albion,19,30,1981502
N o s t r a D e,19,43,1949960
Los Valientes de Daviid,19,59,1947607
Marca Sangrienta,19,67,1927891
BNZKN,19,10,1924036
Lusb Lym,19,3,1899986
K I N D R E D S,19,72,1880411
Fiend Club Inc,19,37,1838814
SIGARRO,19,41,1798756
Ell Sacro Imperio,19,133,1739353
GangBang Theory,19,8,1601337
LOS-GATITOS,19,35,1574047
S 0 L,19,64,1542825
Red-kill,19,11,1501267
Cascas de Bala,19,85,1499548
FORT STERLING BR,19,36,1424013
Leones Oscuros,19,35,1229687
PROFIT_INDUSTRY,19,17,1171473
Chubby Lovers,19,15,1138234
PVE CORPORATION,19,22,1135233
Rising Crows,19,36,1002889
MoneyLovely,19,20,967340
BRAZZUKA,19,61,946087
testguild1365,19,3,931604
Los Malditos del Albion,19,39,914612
Helear depp,19,2,895618
No1ne,19,13,894301
Ascendo,19,8,883629
Encarnados,19,26,792905
Sangre y Plata,19,15,681197
ValHalla Club,19,3,640534
Igdrasill,19,35,527982
Lluta Esports,19,20,475700
TheBrotherrs,19,21,468529
HELHOKlS,19,18,412759
EvangeIion,19,24,356531
Tula Gang,18,45,7835598
1-800-homeless,18,7,6672356
Hug Mee,18,59,6180525
Shallow Valley,18,6,5382016
LOS SUPER SEXYS BOYS,18,11,5015619
Latinos Maleducados,18,10,4118855
Y A K U L T,18,31,4060503
El Senior Color Noche,18,8,3447368
A Vida Nao E Um Morango,18,19,3315550
THECABAL,18,21,3306050
Alpha Shadows,18,36,2827308
wheres the loot,18,118,2756181
APOLUTROSIS,18,169,2529078
M E G A D E T H,18,2,2490799
Aoba-Josai,18,85,2485302
EL CENIT,18,149,2473938
Sicoob,18,29,2467214
REYES DEL TIEMPO,18,33,2332097
E F E,18,51,2196760
D l S B A N D,18,23,2035480
KOALATION,18,16,2006474
ROYAL LINEAGE,18,58,1955167
The great Iron Legion,18,14,1902250
AliasHero,18,6,1887437
Colgate,18,3,1867535
M-I-S-T,18,49,1854601
l FALSO POSITIVO l,18,10,1730831
MDKs,18,16,1672345
xX Los Tiranos Xx,18,25,1616674
e_e,18,18,1612671
Deux Aias,18,22,1476678
FOUR RIDER,18,27,1406038
SIMIOS GANG,18,59,1385167
LatinKarma,18,21,1362784
Fax Country,18,31,1322203
Rimepact,18,15,1207771
TCHESNE,18,59,1095270
Corvos de Avalon,18,39,1090664
SoLows,18,3,1084664
OSOS BLINDADOS DE SVALBARD,18,124,1057332
Guild,18,11,1048385
F I L H O S - D O - E D E N,18,32,1043946
Unreachable,18,39,991231
Beverly Plaza,18,39,968909
Union Democratica,18,37,938857
Sacerdotes del Kaos,18,10,889564
E L D R A,18,27,884324
Knights And Chivalry,18,6,795908
WeryTash,18,50,773443
Os Caba La,18,20,769959
ILUMIPAPUS,18,21,762941
La Mesa del Forjador,18,8,662711
Pin Pals,18,5,586167
Rivalli0n,18,52,505359
HUNTER-x-BR,18,33,501611
LOS TORO NEGROS,18,13,234187
G E M A,17,38,6388706
Heer,17,3,6157797
LOSDIBUJITOS,17,15,5848276
Southern Merchants Guild,17,18,5751794
the eminence off shadows,17,63,4922316
EZSCROTO,17,13,4779946
R E L O C K,17,25,4011724
CARRANKA,17,74,3440585
PvP-PlayerS,17,25,3353236
AdaN,17,34,3352340
LosTios,17,111,3260035
Soda Pops,17,5,3118567
MY BAD - NO CRY,17,47,2919269
Warthog,17,73,2901253
RAAMPAAGE,17,3,2739560
The White Dragons House,17,27,2704680
Full Profiters,17,11,2568790
War Dreams,17,57,2209594
BloodHands,17,22,2126230
Divine Hell,17,51,2106030
NTR -Full Agony,17,9,2091352
Pochi Gang,17,9,2080536
Los Altomayo,17,23,1829397
Novus Imperium,17,75,1792488
cazadores de leyendas,17,22,1772837
usBALALAIKA,17,5,1771544
DDARTH,17,68,1697647
Sheer Cold,17,41,1668409
The Crimson Raiders,17,52,1665432
Z3L4D4CL4N,17,46,1659476
Steel-Legion,17,32,1655696
MorrodoUrubu,17,27,1653000
SANTOS CABALLEROS,17,31,1644877
pugshub,17,13,1640955
MAGOS Y ZORRAS,17,16,1583690
Hybrid Moments,17,4,1542743
vivax,17,7,1504194
Noobs_at_Home,17,16,1451582
Viride,17,27,1440047
Spider Lines Number One,17,14,1413569
Titans of Eternity,17,5,1400280
XX_XX,17,6,1351804
PROTETORES DE MARTLOOK,17,27,1289559
FulI Wipe,17,15,1237478
IslandBoiz,17,4,1235658
L U N A T I C S,17,31,1212709
R U L E R S,17,35,1193050
ONG Akatsuki,17,32,1169693
Solaryz,17,5,1147360
Volans,17,67,1093691
OKAZI - OPPRESSIVEDARKNESS,17,8,1087566
Orden Del Cuervo Negro,17,32,1079240
Bank of Republic,17,1,970442
Tenryuubitos,17,15,956309
IMPERIATUS,17,32,902350
BAROQUE -WORKS,17,27,858133
Sexy Piglets,17,5,791713
La Liga Resiliente,17,83,717533
Memyselfandhim,17,5,695799
Sem Sobreviventes,17,4,668913
CROSS GUILD 1,17,42,658490
GENESE,17,18,623832
Oz Covardez,17,12,598358
WhiteSnakes,17,26,434117
osoblanco,17,28,426339
Kuro-Renegade,17,52,425039
TopG Hellgaters,17,36,418666
M0NKEY PUSH,17,5,294293
CHEST LEGENDS,17,14,227022
Banco Real,16,23,10433429
Fax,16,20,8149623
Devils Disciples,16,21,5765447
UNERG,16,9,4991738
CRIMEPLAY,16,10,4355432
Legion Ainz,16,50,3366504
Republic of Thieves,16,7,3024063
UKHU,16,8,2969326
dont type,16,13,2651077
Bridgewatch Monkeys,16,14,2502944
RUINAS,16,30,2362150
Los Burritos del Sol,16,24,2319582
Maximals of Caerleon,16,20,2267183
Axxis_Shadow,16,51,2254809
Policia Peruana,16,40,2251698
MMAF-PVP,16,64,2116683
Albion War,16,14,2115141
Lazamgutsmile,16,10,2078592
1MARAUDERS1,16,9,2071339
Autumn Wolves,16,44,2011832
El Clan de Ouroboros,16,14,1987979
T e a m R o c k e t,16,9,1929242
GRIFFINS-HEART,16,69,1894914
BLAM,16,38,1840127
THE PROGRES,16,15,1796999
Granjeros_Cie,16,8,1791143
Knigths_BroTherHood,16,5,1787213
P O L A R S B E A R S,16,18,1784724
La Orden del Fenix Gris,16,12,1772384
La sombra del Abismo,16,44,1742497
W I T C H E R S,16,93,1692254
Miaulord,16,17,1663339
T-R-O-P-I-N-H-A-x,16,23,1612032
Golden Key Syndicate,16,55,1580110
Smoked House,16,12,1472795
Nacion PenDragon,16,55,1444508
THE MARTILLO DE LOS EONES_2000,16,78,1419348
EXILIADOS DEL NORTE,16,65,1386915
GOZA BOLSONARO,16,40,1367324
Zerg Incoming,16,32,1354765
Custodios de Avalon,16,48,1353334
Outie,16,3,1345095
S A C R A M E N T,16,39,1316439
REYES SIN IQ,16,29,1165052
Maduro Es Mi Padre,16,4,1160396
High Council of Low Standards,16,66,1148533
Asechadores_del_Mar,16,55,1128978
VAL - HALLA,16,63,1106607
sQCF - BRASIL,16,46,1092546
GR64 MI RELIGION,16,2,1088046
H4LLOWEEN,16,42,1014836
Os Veganos,16,33,996914
Solo Xd,16,17,931766
Cursed Pumpkins,16,7,927404
Papusoides,16,16,910281
Ridin Dirty,16,3,892577
Lion of spirit,16,2,880381
BastioNDeLosEterNos,16,43,758617
Sunters,16,14,746012
OS BUXA S,16,12,733645
New Repub,16,39,719237
HIJOS DE LA LUNA PLATEADA,16,89,699152
HIPOTECADOS,16,11,687261
Uniao partidaria de Loot,16,45,642300
los chauchis 2_7,16,46,606945
Crimson _Core,16,23,567998
MATAGANKERS3,16,12,555730
MadeIn987,16,64,529357
Cotton Workers,16,37,525243
OV3RLOAD,16,13,501160
Teocracia Slane,16,33,483958
COSAA NOSTRAA,16,16,445911
Un_HOLY,16,17,385327
Undefeateble 1,16,11,375468
GTOWN,16,4,339413
MAMA DEL MATI LOVERS,16,1,168564
Awful Company,15,37,7580080
UM CLAP UM SONHO,15,33,6771368
EXILADOSS,15,43,5361971
yaKrysa,15,8,4721269
MOON WORSHIPERS,15,34,4035111
Winter Direwolves,15,29,3684106
CosmiC-ChesT,15,22,3644228
Nuit-Saint-George,15,38,3071225
ILHA EPSTEIN,15,20,2917904
CAZADRAGONES,15,29,2875437
I SWEAR I HIT IT,15,81,2875126
OwlOfDarkness,15,62,2784560
LA ORDEN AVALONIANA,15,22,2713663
I The God Hand I,15,18,2427246
O B S Y N E,15,48,2396055
PAUS MOLINHOS,15,26,2359360
Project Diva OwO,15,22,2355192
IF U MAKE AVAS PREPAIR TO DI3,15,1,2337873
AAAAAAAAAAAAAAAAAAAAAAAAAAAhAh,15,9,2331662
THE_NEW_GENERATION,15,65,2126110
NUVEKILLERS,15,71,2072598
Crias Apenas,15,36,1938822
Jorge el curioso,15,58,1888393
Explorador Solo,15,75,1823375
BastionWar,15,117,1801414
TU ABUELA,15,16,1726107
S u r u b i n h a,15,3,1688416
cadets of antisocials,15,11,1636431
BestFriends,15,25,1632425
Dungeon Plunderers,15,55,1609935
Nueva Adelia,15,45,1551579
OS GUERREIROS SOMBRIOS,15,37,1547517
B Company,15,11,1527966
Lendarios BR,15,75,1511016
Toxic Frog,15,35,1510428
NewMountMoon,15,15,1503727
BATEDOR DE CARTEIRA,15,11,1499821
NyxReign,15,16,1485628
The Cowders,15,56,1478172
Team Aguacate Hot,15,17,1476416
C R U Z S A N T A,15,4,1474611
Peb hmoob os,15,6,1424382
ARQUITAS,15,70,1411250
Hei Bai Forest Guardian,15,47,1301218
Guardias Imperiales,15,42,1295482
S E L V A G E N S,15,39,1290428
VK Army Freeman Reborn,15,1,1277510
Wasteland Core of Engineers,15,49,1234356
MenteS IndoMableS,15,15,1232849
aventureiros de lym,15,96,1177733
M1st Abusers,15,6,1165440
Kingdom Hell,15,31,1146850
No-Fucking-Mercy,15,4,1127489
Key The Abyss,15,12,1125303
FamiliaXZ,15,54,1122457
Valkyrias GL,15,28,1077108
T La Parca T,15,27,1048443
Pandemon1um,15,6,1043709
Murderous Crows,15,10,1042149
Ordem da Primeira Expedicao,15,12,1019733
Los Tombos T3,15,4,1011280
Exylos,15,36,976631
LOS COCS,15,46,936506
PUN1SHMENT,15,8,879668
SEND_IT,15,4,836024
Garras_De_La_Noche,15,18,830058
SUN_DARK,15,38,807252
PRESSAO-ALTA,15,9,744040
SON-Los Salchichas,15,11,691868
BLACK DOGS UTC,15,27,687809
THE HELLFIR3 CLUB,15,33,617526
FOCK YOU,15,1,526128
Piratas de CPV,15,2,509470
BLACK -SHADOW,15,47,485672
Terreneitor1,15,7,418373
Legion of Ash,15,7,393062
Starborne,15,25,269691
Hyddr4,15,44,252885
Avand Heim,15,3,177242
Fight Club BR,14,18,4286677
K-O-W,14,17,4189921
4 20 ALL THE DAY,14,23,3878114
LierAndSnake,14,9,3593110
Throne Of Chaos,14,50,3583495
Harvester Kin,14,67,3369515
YUNc,14,25,3042859
Trisomia 21,14,8,2980254
Prisma Noctis,14,38,2673456
las gatas salvajes de lorenzo,14,10,2428922
Nie Tryze,14,33,2371413
OSITAS MADURAS,14,10,2315472
S T E L L A,14,14,2290805
Ganaderia Triple X,14,13,2205885
CARVALHOO,14,12,2191597
Zero X,14,14,2181052
sand land,14,9,2166855
A R R O G A N T,14,18,2072932
RAD4R,14,35,2065701
Patrulla Garchada,14,48,1965010
De Cuba,14,65,1772806
losplebeyos,14,16,1761812
Kaos Latin Gamers,14,14,1725542
Mambo Special Force,14,9,1695608
Eternal-Reign,14,14,1679683
Assassins Creeed,14,33,1673060
9Testigos-de-Jehova9,14,28,1666936
Core Raiders,14,30,1601838
Bullet Knife,14,8,1597908
ALINHAMENTO MILENAR,14,4,1574159
Sword Omen Light,14,15,1572102
Solo Lveling,14,7,1560335
C H E R O S,14,12,1527931
LOS WAZINES,14,56,1486970
xxxBraveHeartxxx,14,13,1439407
Ojo de Alcon,14,59,1405906
Tul0n3s,14,2,1394407
Pheobe Ann Eleine,14,28,1389141
Os Herois da Profecia,14,23,1339574
Perros de Guerra,14,48,1281660
RECONECTION GANK,14,27,1253003
AltoRango,14,52,1246620
Taverna Curupira,14,42,1245070
L A N C E R,14,4,1231597
gensokyo club,14,22,1177358
turromantiko suip,14,14,1161233
DELULAR,14,12,1140199
Zone X,14,73,1134102
Chancho Plano,14,9,1095014
Yihad,14,18,1074407
CAIFANES,14,9,994434
Kraken De La Ruta Roja,14,3,986054
El Holandes Herrante,14,11,984215
The First Kingdom,14,28,980638
Pve And Sex,14,62,961346
Colmillos Esmeralda,14,37,954169
Dog Down,14,3,913711
iffures,14,6,895342
Silver Dawn Trading,14,16,866875
Naciones Unidas,14,26,866201
M A I,14,8,866165
Los Pipupipus,14,40,810868
MASKEICOS,14,28,809964
B L A C K M I R R O R S,14,29,799852
Valhalla Weapon,14,35,768149
Quisqueya RD,14,4,763309
Bu11s,14,7,750307
Ghost de Sparta,14,46,740172
KALGARALAND,14,6,725638
Xblood legends,14,42,700696
LOS_SIMPSON,14,73,692405
T H E T R U E P O W E R,14,12,663037
ETERNAL FIRE DRAGON,14,14,659291
PowerLife,14,28,653780
VORAXIS,14,38,651638
sOuL GripperS,14,12,635417
0wls,14,1,607963
lanza de acero,14,49,528263
S-A-N-G-R-E,14,13,507345
4NONyMOUS,14,9,505803
GayNENRyodan,14,17,489104
casperblack,14,19,473459
TheMadness,14,13,444006
Iron_Legion,14,5,432146
Fica Frio,14,7,428607
PIU-PIU,14,9,390307
Israel Fan Club,14,5,385627
N_O_R_D_S,14,37,368782
II WINGS OF BLOOD II,14,35,356258
LettosCompany,14,27,277572
rushlevel,14,6,260496
Real Whois,14,3,194682
The destiny of drogas,13,22,10525215
Castel-Black,13,153,10006196
WAGNER GR0UP,13,9,7425351
Profit Paradise,13,8,5062860
K A B U M,13,40,4899118
S K 1 P,13,20,4227550
Caixa Economica FederaI,13,18,4043265
FONES-OPAVUN,13,18,3949406
GHOST_BLACK_88,13,67,3641565
Killers Kawais,13,60,3518247
IsMyCastle,13,4,3306690
Cold Eyee,13,13,3131140
joy time,13,46,3094452
ENERGIA OC,13,14,3084755
Stand Out,13,30,2748382
GANK DO GATINHAS,13,7,2742694
M0NKEYS,13,11,2712809
Mata Bot,13,21,2673751
CARTEL DEL GOLF0,13,25,2668490
C R 0 W S,13,45,2534768
Brigada Fantazma,13,27,2501113
angeles del olimpo,13,90,2259742
L A T I N O S,13,96,2232140
Legion of ret Dragons,13,14,2097566
Huff n Puff,13,2,2083430
LosChoprines,13,27,2079382
Ox Cart Collective,13,51,2047924
EVIL A N E X X O,13,42,2034100
Los Escudos de Huitzilopochtli,13,54,1911745
ZZZ Y ASOCIADOS,13,58,1869900
Les Kassos,13,16,1728330
P C D,13,5,1656610
Hausgewalt,13,26,1650496
Beer Barrel,13,24,1619248
GuildPotato103,13,31,1536741
MP THE BRINGERS OF DEATH,13,26,1511454
The Voices Of The End,13,19,1497465
OLIMPO DE LOS DIOSES,13,83,1489250
LVL30,13,66,1477779
MARMITARIA,13,17,1475961
SABOR GUILD,13,65,1427536
Stop Crying Baby,13,36,1382535
CLAN DE LA ORDEN,13,36,1352038
Astroputologas,13,36,1316647
Proyecto Conquista,13,28,1306209
Arcana Mortis,13,26,1285982
Skullknights,13,7,1252382
Sangue e Minerio,13,42,1239190
LOS YAGUARETE,13,70,1213046
BLACKZONE OUTLAWS,13,24,1209719
Justice League Unlimited,13,28,1179599
Plague VZ,13,15,1162915
Blood Roar,13,17,1127630
Chill Raiders,13,18,1096996
Velaris Eternal,13,63,1085753
LinajeOscuro,13,31,1071228
ZeGotinhaArtico,13,13,1061516
C0BRA KA1,13,18,1059556
Pork Pies,13,2,1056300
Esoteric Cult of Cthulhu,13,10,1041391
Qc Les Explorateurs,13,50,1008835
OYLPS,13,44,1003151
PurRekt,13,5,998684
