Player,Guild,Kills,Deaths,Fame
FORSAKEN000,SHOWTIME,11,11,1266781
rinage,QuQnnTATnnOvO,11,8,1264721
Brakk,Frostborn Exiles,11,12,1257887
Hawking,Shark Chew Toast,11,5,1256545
FumikoAyaka,G A I J I N,11,8,1256514
Dsunwukong,Floralia,11,8,1248771
Xarn,Honbu,11,8,1245401
LazAdamall,-,11,23,1243709
starDzp,PhanHaSib,11,16,1240373
SLGGG,Atrades,11,7,1238111
Solomon07,The Elders Pact,11,24,1230783
JotaroKujo,Heartsteel,11,7,1229706
LoveBunnie,AURA FARMER,11,4,1229078
namlanem,I Blood Moon I,11,7,1218027
Gani,-,11,5,1215573
fangwei,Big baby,11,5,1208724
G0nnn,UnifyVN - 304,11,0,1208526
Ev5,Solo-King,11,11,1205807
Advocacy,-,11,38,1195018
Fuban,1gaywoligiaogiao,11,7,1193747
RANKSS,KAKI TIGA,11,31,1188910
Goformoney,AAAAA,11,27,1184160
TheMeh,-,11,51,1180350
MATIT4NAM,RABBIT RAIDERS,11,7,1179060
5277iii,Seven Hill,11,21,1177245
YueXia,DaHaiDai,11,21,1167604
xiohne,Wilder Cards,11,11,1163480
BotRishi,Technique,11,14,1163263
Ghoutd,Rest home,11,10,1157425
Autol3ots,K R U N G S R I,11,21,1153020
Deepseaa,WADIMOR,11,23,1140823
TianxinO1,conquer,11,8,1130032
Yellow921,MIWUCAIJILAO,11,9,1127684
Zeathl,Capybara Fam,11,6,1109423
XiaoxixiOvO,Tiandao Pirates,11,7,1105646
Posthamous,Lex Talionis,11,13,1104330
BoomboClatt,Coup de grace,11,3,1090365
LimPek,First love,11,10,1087948
Gigasss,All The Villains,11,8,1083838
TCwen18,ETIQUETTE,11,22,1081607
jcgoh,Once Upon a Time,11,2,1080372
Olive123,Lym World,11,23,1070618
7T27,New_World_Order,11,34,1059714
XJJJ,Garden babys,11,13,1056246
Goldex,BeasTDaK,11,8,1055795
OblixOnCrack,KATANA,11,5,1041526
MercuryR,SHENJI,11,6,1040461
Eryu666,CNTC,11,15,1037695
Tiantan,Burn Winter,11,4,1032548
Khxrse,AFTERMATH,11,2,1031235
Behyon,KaLaewKaLad,11,1,1025744
LEAVElone,New_World_Order,11,13,1018183
realhowdy,Your Father,11,10,1003962
Rownnn,NobleBloodline,11,11,1001187
Rijume,-,11,4,998353
Drift,NULL,11,2,988827
RAKCID,TEAM_MEMOL,11,16,986200
BellCross,NUMEROS,11,17,985923
xxin520,KongFu PanDa,11,16,978834
PlayfulMan,SUNNY,11,6,978293
EaEvildoer,AAAAA,11,10,965824
Kampret25,-,11,17,964010
GOKESIE,Tarumanagara,11,30,953587
SupperJib,Government Program,11,37,950309
rqu,HanRyang,11,11,949474
AnoomCrazy,Everyones diary,11,4,941837
Volker,Frostborn Exiles,11,6,939166
YZG001,Avalon Little Punch,11,19,939057
distands,MO GU,11,8,937443
Misery,Frostborn Exiles,11,9,924167
2024318,AK-74,11,29,922612
XiaSher,-,11,7,913139
YuYangKing,Seven Hill,11,17,911546
DTrackster,mizo,11,17,908753
SorNern,Skip Tutorial,11,13,907526
Pleiadessix,BLOB,11,14,902444
rop123,Meow Immortal,11,45,888383
RageySous,Singosari,11,7,888107
TITITI,Red Circle,11,14,886812
lightmanblind,Blue coral,11,5,886009
JejeGuwapo,MANIFEST,11,20,875441
Luzien12,Critical Impact,11,44,873322
MadeInBlack,Make a magic,11,3,859389
Chayce,1CTA,11,4,857513
chaebeom,Shining Star,11,10,841855
Sabbir555,Helios Phoenix,11,29,835536
Dsssssss,Mamboo,11,13,832777
LuxubuVN,Alone in The Mist,11,26,828644
Carter,Frostborn Exiles,11,4,827898
RockNfxck,C O V Y,11,27,820959
Simplicity,The Drop Bears,11,5,817863
Strigii,Wild Cards,11,2,815388
Mankaw,Legion of Doom,11,8,813212
PxD4MN,Pussi Gang 69,11,9,812093
WIZAAHHH,BENG_BANG_PH,11,12,810202
wemer,-,11,14,804851
ZyZuBu,VN-Knights,11,11,801925
YANKEIRI,CHANG,11,22,796299
Zordixs,WhiteDragons,11,24,789554
Titan,-,11,22,786955
MgPhyu88,W2P,11,22,783114
V4NS4,POLRES LYMHURST,11,9,782416
yuya6131,RAKUTAI,11,10,780029
PyroDG,R E A D Y TO D I E,11,1,776355
WillGG,Trying to be,11,12,774505
anjai12,GTO Nazarick,11,13,771630
SKAYEJUN,PUMPIM,11,34,764257
Zhutian,China Daoism,11,10,760097
DaggersKing,VINA HOUSE,11,11,740052
KaizokuD,WhiteSuits,11,14,736231
Luminios,BULAN BINTANG,11,11,735984
MerryMad,GOTHAM KNIGHTS,11,10,733632
babsiss,born HUB,11,8,729907
Xezbeth,Dark Triads,11,18,723491
Nanahosiii,THE RELATION,11,8,723199
Redthrone,Children Of The Dragon,11,9,722092
korokkeWAN,Dead End Party,11,13,721841
parpeparpepoo2,Galthering,11,20,712442
XizoXiao,Farm Or Die,11,9,709741
anjiu666,Free Butterfly,11,16,705038
Go4way,Kendan,11,4,701143
LONG36,-,11,9,698102
iessk,Korean Knights,11,15,682377
Kincai,Singosari,11,3,670675
ZonniA,Guerilla Warriors,11,14,666439
birthday,RIP N DIP,11,12,665248
JeneArnold,Tengkorak,11,20,664050
SuperGodfather,HER MES,11,11,663163
GyroGyo,-,11,25,661596
zTTDNz,VietNam TheFord,11,8,657706
vaizcanoi,Mucksmen,11,6,652099
Nhozzfixz,ONG BUT,11,27,650063
XsPlash,Wavei,11,11,643177
Nona1,Meowfia,11,1,640033
KuroHigeTeach,PVP With Me,11,13,639980
Trafar,Forever Night,11,19,638283
XiaoTian112,ISKRA,11,29,619774
ftdkd,Save Me,11,3,618308
sakuraol123,Dragon Blade,11,7,617140
MINGLIN,SSAS,11,4,614115
XoXLion,Kingdom,11,12,611071
K33NaN,Boar Army,11,0,604219
Aludard93,INSENTIENTS,11,32,602017
ScAthena,Legion of Doom,11,9,598900
Lowenharn,K R U N G S R I,11,18,595746
Nvader,E U N O I A,11,11,591257
2LM,SlowLife,11,6,588973
Gluesome,JUMPING CATS,11,11,588346
Lyapie,Meeting Stone,11,10,581477
joker3soe,G A U T A M A,11,20,574888
FEEIXX,K R U N G S R I,11,17,573757
CHRI55,RESPECTED FAMILY,11,34,572702
QMeow,HaChiu,11,8,571406
R0wenq,S Y N D I C A T E S,11,7,571327
HINABERRY,Speed Run,11,4,554608
Muldoko,Critical Impact,11,14,545438
balenciaga666,LYM PORTAL,11,26,542603
light756,Free Butterfly,11,10,542244
SwenZee,-,11,7,541247
sahr,-,11,0,538128
CloudRay,China Daoism,11,9,535951
Unc1eEn,Driffter,11,16,529093
Butakol,PSYKOPATH,11,14,529023
Ashtart,HuZhuHui,11,8,528186
PingAtTheHell,Husky Empire,11,8,523353
Finddream,HongShaoRou,11,3,510679
GrymmtheBrave,SLAF,11,17,510487
LXXXZ,-,11,11,506095
JoGwangHee,Isley,11,5,500373
provip69699,Mucksmen,11,4,497849
VNxBeo,-,11,5,494129
MonnoVon,Mahatma Suvarna,11,8,486155
Excration11,VELARIS,11,8,482890
Respawn,The Savior,11,14,481837
Sofieeee23,Isekai46,11,23,475503
1e34o6789,-,11,16,461210
Jmaaar,Arena Ghost,11,21,452297
ThaKinGyiOzi,Give Me Your Sister MF,11,14,452198
Yhwlbz,Falling Star,11,7,450587
Killon,Dokev,11,2,439573
Awhawleihi,-,11,14,430696
ArionM,The Neighborhood,11,5,419637
Sleck,G A U T A M A,11,15,417901
wsws,-,11,12,402317
ShadowReaper,Z E R O S,11,4,376381
mrchurchill,Helios Phoenix,11,5,376356
GANGBANGME,O R G A S M,11,1,375479
Beerazz,Ruthless Few,11,1,354962
AExDuyxEnglish,H N D,11,6,353575
PURUME,Spero Spera,11,7,339322
1noni,Mamboo,11,9,334125
Ichima,MoneyHunter,11,5,324493
mooyu,Gravity Legion,11,0,319289
lordlloyyd,SLAF,11,15,316721
NotIDELIGHT,Deathwatch,11,6,313277
XieAdam,FATE-Excalibur,11,16,306899
Gwyneblaze,-,11,2,293172
DungVu2510,Freaky Fools,11,0,267499
CaptainLightning,Not RMT Just Mule,11,2,265464
ZHCooo,JSCL,11,11,241176
FootManooJM,Jia Nan,11,5,230966
Shiiiiiloooo,WINTERZ,11,4,229153
DooBuff,Titan Blaze,11,19,229029
Jash,CNTC,11,3,224470
Melancholy,My Lethal Pony,11,4,210535
Vvvvvvil,Boar Army,11,4,197215
LEVi04,Nowhere To Run,11,6,182849
VhulVhulan,Karmic,11,0,177305
gbbbbg,CNTC,11,9,177210
Eternity977,B o S,11,4,167723
Althing,KINGD0M,11,5,122270
GunterQAQ,B o S,11,9,55559
MMalFurion,Meerkat Assemble,10,116,65595950
lulumiu,good bomb,10,75,65399531
shenlongdaxia,CHILIS,10,135,55327259
Anselma,CHILIZ,10,119,52666597
Zhudy,Mika,10,99,51009145
eeeven,Chikipi,10,62,38059134
Melanconly,I The Flying Dutchman I,10,45,36943810
xxYetixx,Meerkat Assemble,10,74,34226319
Weaki,All Rise,10,56,33618787
Lakrichnik,MINlONS,10,36,32796163
keniichiwa,SubuTai,10,69,31244972
yongil,Nemo Nemo,10,97,31243001
LynxNahs,One More Times,10,84,27462864
Kiritoko,CCTV,10,63,26725643
HuHuphopia,OneDone,10,68,26472245
RambodoX,I The Flying Dutchman I,10,39,24856076
AnotherTeiZ,I The Flying Dutchman I,10,30,24409677
dreamorstars,Mika,10,38,24380200
longzhuaichi,1V1,10,67,22298333
Artemesia,SubuTai,10,43,21652708
Haelian,F A M I L Y,10,26,20745805
ChampionOfMacau,OneDone,10,40,20717494
M0JJ,All The Villains,10,22,20368042
Azureqk,Mika,10,56,20277632
ABigCucumber,1Mmortal,10,25,19965588
Eliantama,Invade,10,52,19692810
IDBIGJJJ,CCTV,10,30,19573670
Zockie,Cut Throat,10,21,18923891
ryudaiduji,CHILIZ,10,36,18762664
VDShaDow,Prodigyy,10,5,18705969
KhunSuek00,Psz,10,33,17918755
po9081,Another,10,30,17918060
Sylvain,NO-RE,10,47,17004117
Aleaie,P U R G E,10,59,16359030
200YearAgain,After Cleric,10,9,16105050
Vnn820,ACM,10,16,16077907
M2NEM,REGROUP,10,11,15991101
syarkazuki,-,10,82,15932429
wenxian1500,M O G A,10,52,15924371
BIGBENG,GuGu GaGa,10,20,15907231
NashLIN,Meerkat Assemble,10,47,15873025
stardust117,PalaceGUARD,10,15,15787066
Aetherian86,MO GU,10,71,15517451
Twoast,TRlUMPH,10,55,15135097
GGjuice,Chikipi,10,30,15024301
vinstc,Once Upon a Time,10,43,14686390
tso,Real ONE,10,56,14600464
Firefly67,One More Times,10,61,14255553
LuyenThienMaTon,Griffin Empire,10,66,14142277
HawwaHtzy,Coup de grace,10,88,13716902
rumrix,CHILIS,10,29,13273315
Barosta,Fightin fool,10,36,13151528
hexi666,snow forest,10,25,13114140
BUMARGYI,-,10,51,13086792
YueYueN,9191,10,21,12950260
Sash1i,spending addiction,10,10,12499475
MuunMuun,R O S E,10,31,12289622
ALwooo,Earn money,10,41,12196784
UJGYL,PLANET,10,42,12178521
qiqing11,AAAAA,10,38,11974348
LION0904,ACM,10,54,11871236
PotFJMouse,Crusader Kings,10,22,11751012
Telchu,COALITION,10,43,11667274
ZINDAMON,chill here,10,21,11664210
benbanben,Menhera,10,33,11178259
Imyourdaddy,Pierce,10,5,11128462
BPP,Solo-King,10,42,11119350
leiting777,Future Party,10,6,10751173
AtokLolo,Vanilla,10,63,10714902
JB0,Meeting Stone,10,37,10660692
OPseven,The swallow,10,8,10660503
anan2612,Jagdgeschwader 52,10,55,10572456
ZLOVE,CCTV,10,47,10427584
abuabuabuabua,Malevolent,10,29,10316164
Navitot,good bomb,10,19,10234623
jongbin1,Kamusari,10,17,9669096
DoctorChanni,F I G U R E,10,9,9663245
Romaticlay,CTA,10,83,9431898
Sweepy,Meerkat Assemble,10,15,9368392
Phreon,Wysteria,10,29,9354800
DyGgo,Reworld,10,37,9279767
bigoldfish,Earn money,10,12,9236818
HirayaZhenXVIII,BeasTDaK,10,20,9192004
FerrymanYX,Sugar People Street,10,42,9101928
dkf911,six doors,10,15,9007694
landmelon,KaiHuang Alliance,10,5,8893073
ReAGo,Earn money,10,11,8659669
A9lol,All Rise,10,19,8329738
Pizzahut1958,Nemo Nemo,10,30,8302955
Ty2402,Earn money,10,20,8125716
BieWenG,Tohou Project,10,23,8107190
AAaSAO,Forever Night,10,36,8106978
KnightsZ,BangCuopLuongSon,10,20,8071525
lmllovechina365,SO EZ,10,26,8032070
SirVEL,-,10,8,8031773
XiaMiyou,BAU BAU,10,9,8003225
SHUIJING,Cloud Terrace,10,13,7946074
DeerHua,DDBS,10,26,7924346
RSPCT,R E V E R I E,10,32,7815524
kindhealer,Griffin Empire,10,14,7725518
CIKATRIX,I The Flying Dutchman I,10,31,7569300
KimByungMan,P U R P,10,37,7552202
MrDenquis,Invade,10,23,7531253
NaiveLYB,snow forest,10,10,7529965
Merlin23,Karmic,10,20,7509368
HuuBang1905,-,10,5,7481907
MASIHA999,Kala Bazaar,10,20,7410895
Karina,SubuTai,10,11,7148137
SimaduKampak,Pierce,10,22,7121514
qwesw12,HeIlo Kitty,10,4,7078852
Keenix,snow forest,10,15,7040300
picril,snow forest,10,46,6964533
Messerschmidt009,F I K A,10,27,6923801
SsKaTu,six doors,10,10,6696253
jasdkc,Forever Night,10,36,6610356
HaFuu,Evangelion,10,37,6545318
wushitianzun,B1G MAPLE,10,17,6431009
zzdman,Shu Shan,10,38,6187355
2hoya,Nemo Nemo,10,21,6169678
WGKang,Buccaneer,10,10,6111454
syriusfrank,COALITION,10,23,6046611
wowoLiu,PSC,10,44,6015155
Yakult03,not cute anymore,10,26,5863220
Xxxrom,Sunset,10,23,5859448
ElderElef,P U R G E,10,14,5780609
jaeger512,PLAC,10,20,5759677
KFC44,-,10,3,5736381
Vjpthainguyen,F A M I L Y,10,10,5728113
Xlvjizhou,Earn money,10,11,5725657
cOcOcell,Carrion Crows,10,15,5664301
YuZu1n,Tree Viper,10,22,5657108
iring52,A X E,10,66,5618993
LinRang,CCTV,10,18,5532576
kakadudu,Forever Night,10,26,5524724
Pengju,Shu Shan,10,26,5423890
HalaOi,Masked Bandits,10,20,5401589
SinCan19,Meow Immortal,10,26,5354578
himms,One More Times,10,19,5272074
SHANK9k,MIKE TEA,10,16,5271168
zeusisback,Loyalist,10,35,5244475
Joyfulmusic,Reborn from Nirvana,10,44,5233249
Artametia,AFTERMATH,10,25,5173348
Trungkhi1,Summers,10,10,5145078
Artio,Peenoise,10,9,5091901
GOZEI777,Farm Or Die,10,26,5077865
ley,-,10,22,5054257
Theorskie,B L A C K P E A R L,10,38,5013795
Tadamir,-,10,25,5010041
xiaoyaoyi,Forever Night,10,23,4962932
fanbao,six doors,10,10,4946950
myq262,-,10,17,4946002
fcknyeehaawoo,Reapers of death,10,26,4938554
HerbHunter,HappyDoubleFly,10,28,4931184
111uu,ACM,10,24,4916958
Rxiang666,1Mmortal,10,10,4898805
Struggle666666,PLAC,10,13,4856685
ItsmeQuan,Laughing Boulevard,10,10,4839880
hd14,Tohou Project,10,43,4824535
masmuh,AFTERMATH,10,27,4809526
Moriart,No Picture,10,11,4801019
moo1nlight,Dragon Blade,10,41,4786632
Amireus,Rat Evasion,10,6,4755336
FartPeach,Forever Night,10,30,4746090
kirkzhang,Boar Army,10,75,4735600
StoneRiver,Blue coral,10,49,4692677
Nguthichetcmmdi1,JOLLY,10,23,4683376
Durian,Beavers,10,18,4637264
PrinceVJ,MAX VERSTAPPEN,10,16,4566377
YMai,mao-ni-ma-de2B,10,14,4525024
lcrist,A you ok,10,29,4505548
qiyanna,P U R G E,10,9,4479772
softmilk,Griffin Empire,10,13,4478995
XcheN,The swallow,10,12,4429355
shalone,Tokugawa,10,13,4426471
JainaProudmoore7,GOD EATER,10,5,4412436
Phatza,All Rise,10,9,4369037
Znbcpupu,Meow Immortal,10,13,4346487
MarkAndy123,Judy no go Cindy no come,10,16,4346442
Shrank,BeasTDaK,10,15,4323590
CoquettishBoar,Wing of Liberty,10,17,4323000
Nicktwer,Old Man,10,16,4309231
killinman,Finish,10,20,4291547
VoiiVang,H U P,10,15,4278539
WaSab3,PANGEAA,10,15,4235427
BipBip,Sequence,10,6,4232728
kayexe,Insurgence,10,3,4213925
Y4HIKO,SHOWTIME,10,25,4192488
xiaobaitu55,Stellar Alliance,10,39,4150163
wslsp,Mammoth King,10,7,4144398
MinMin,Real Man,10,16,4134630
Amarigano,Blue Phoenix,10,30,4088578
PinkBean01,Nellie,10,10,4052152
VyKen,I The Flying Dutchman I,10,25,4037502
terminal21,-,10,3,4037201
SISIG,South PH,10,31,4018436
ZaunBro,HuZhuHui,10,10,3999106
WolfAntiCheaT,Freaky Fools,10,16,3969386
Vietnames3Guy,GIGAN VIII,10,15,3963184
DK77,CAOTAIBANZI,10,19,3937989
PANDA2474,Avalons Gangsta,10,26,3936506
23333,The swallow,10,9,3923507
MinaYoung,R E V O L U T I O N,10,19,3862926
Euljii,The_APEX,10,50,3856333
Moleisas,PSC,10,25,3826159
yumoliubai,Dragon Blade,10,16,3771533
Baleee,Kunfayakun,10,24,3755892
9Life4Ever,eRa Empire,10,31,3748427
Kylo9,NO_OC,10,10,3736685
iMxAby,PoopooDancers,10,9,3735569
ACE5277,1Mmortal,10,5,3718365
ZH2O,veni vedi veci,10,11,3557755
rkoekoeko,All Rise,10,1,3533583
Mesquarade,Second Fear,10,17,3519080
ThreeDots,One More Times,10,9,3518879
xcuzislisn,Pink 7,10,11,3467999
Knifez,KuromiO3O,10,22,3467239
qianqiancute,Olorun,10,17,3456601
Aeziir,GOD EATER,10,25,3456094
rellme,Freaky Fools,10,19,3453853
NorthernRiver,Frostbite Reapers,10,24,3387757
Kalayd,Topspire,10,15,3342701
CelanaDalamCewe,AFTERMATH,10,32,3334306
FriendlyOK,The swallow,10,19,3325148
G1xACE,NO_OC,10,20,3268650
Cacaaa19,I The Flying Dutchman I,10,7,3243859
ROXY07,LOVUONG,10,26,3240849
String,Forever Night,10,27,3210719
akky5,I Slytherin I,10,13,3177453
silu,C O V Y,10,56,3162005
Liamverse,GOD EATER,10,23,3158933
UTSURI,ENDANGERED,10,22,3151068
Fookii,SHOWTIME,10,4,3143229
ksnzk,-,10,31,3136260
testll,Tiandao Pirates,10,32,3132752
RedNine9,ERASE,10,8,3112744
axeslaved01,The Boyz,10,2,3069172
HydroKoko,The Myth,10,31,3062589
21xNorthSide,V U A,10,13,3049066
I3I,You Shall N0T Pass,10,10,3031281
RoronoaZoro10,The Boyz,10,13,3030460
Viegangsterz,R E V O L U T I O N,10,7,3028514
Vergosz,Noctera,10,18,3016947
Phyrox,Buccaneer,10,19,3013367
2811,No Picture,10,19,3001946
huyao25,huyao26,10,31,2996460
LazyPie,Real Man,10,3,2994043
ucanonlytodie,Kingdom,10,5,2990977
Saijax127,COALITION,10,17,2968586
shi2hun,Dragon Blade,10,13,2964682
soLitz,PAPAYA POKPOK,10,19,2955505
Castlez,SubuTai,10,2,2941278
Aelkris,Karma Committee,10,2,2914061
QIV,Albions Ark,10,92,2910041
iiSamuel28v38,F I K A,10,15,2902146
RogueTz,WhiteSuits,10,54,2892994
Riwts,C O V Y,10,52,2869149
GodKhoi2,VARTICAN,10,14,2866357
Fopzzzzzzzzzzzz,Forever Night,10,11,2865408
HARDERtoEAST,BENG_BANG_PH,10,14,2862391
poo12,KUMA,10,21,2856796
NotKyawGyii,HIGH RISK HIGH REWARDS,10,25,2850358
21stPlayer,Fenr,10,17,2848588
wsxedcqaz,JMcomic2,10,20,2838674
Zandaru,Topspire,10,10,2835549
OlafButWeak,DEMONIC EMPIRE,10,16,2828913
trikun,CHANG,10,17,2815358
SnowBunny,conquer,10,23,2764642
Athlum,Shu Shan,10,20,2739169
Bunitect14,CHANG,10,7,2737489
AzerothM,PSC,10,13,2737247
LycanNnn,All Rise,10,16,2724724
Neggawatt,B L A C K P E A R L,10,5,2712362
1Arch,One More Times,10,10,2712228
vinlandsaga90,-,10,12,2704932
HAHAPPYPPY,Forever Night,10,9,2703461
supremeHuman,F A M I L Y,10,4,2682923
SHOPBT,REGROUP,10,4,2675097
SacMedic,mao-ni-ma-de2B,10,7,2661197
Kangwang,Shin Chan,10,3,2657903
tiamath02,HIRAYAH,10,25,2647014
S4Y4,Singosari,10,18,2620798
PPooHH,A X E,10,35,2612320
Zanea,Coup de grace,10,34,2610477
BGMan,Cruciata,10,11,2600281
CLOG,cat and rat,10,11,2599558
Baomimi,SO EZ,10,11,2585380
Blioki,RYLs,10,31,2579286
BigFather,Hog_Rider,10,7,2578093
Rudy14,The Black List,10,28,2559161
BurnYourHead,Singosari,10,16,2558657
VanDerToan,Children Of The Dragon,10,14,2556005
TholllE,es teh,10,26,2543423
YowitsMe,Buccaneer,10,17,2537033
ADHITF1,KAKI TIGA,10,18,2530491
NiDnoI,B L A C K P E A R L,10,24,2505844
Zyi,Black Sails,10,14,2502466
Hanbaoz,The swallow,10,10,2492251
Excalted,Dont Think,10,10,2481401
Hetcuuroi,The Verdant Order,10,20,2470454
Benfudeliangzai,CCTV,10,10,2470324
lusicus,Final Stand,10,18,2463189
TianCai9527,The Savior,10,10,2460082
zhang33333333333,Boar Army,10,8,2454504
Elyza0,eRa Empire,10,10,2448404
niumochoubin1,All Rise,10,2,2448200
TURKEYKING123,One Tab,10,4,2448093
ThCenter,FLARE,10,20,2427561
LinYL,Meow Immortal,10,22,2408361
YuriiChan,Freaky Fools,10,15,2404498
Ming1989,9INE,10,6,2393669
BigBirdDiDi,Judy no go Cindy no come,10,3,2382785
LChupalito,-,10,25,2371875
getamped,TEAM_MEMOL,10,37,2365481
Aionest,SINGAMAS XI,10,20,2352178
Ysonn,SHOWTIME,10,7,2345732
SHOWSHOWSHOWSHOW,-,10,16,2340745
DeMenPhieuLuuKy,BangCuopLuongSon,10,11,2335186
ImGrimVN,Griffin Empire,10,4,2322092
Madope,Skip Tutorial,10,7,2314577
SpearLizzard,I Check Mate I,10,21,2302833
Zxylle,G A N K S T E R S,10,22,2284224
Sadjelly,Maharlika,10,5,2261523
Marjolie,Freaky Fools,10,12,2255886
Vipbiubiu,QuQnnTATnnOvO,10,3,2250591
SwainBailei,Meow Immortal,10,6,2231485
Inevitable,V U A,10,4,2227926
toshi63121212,Avalnom,10,15,2221748
Orochimaruz,RebrandShadow,10,3,2219540
KKKXXXWWW,Peng Lai Xian Jing,10,20,2212409
MaxBettz,Frostbite Reapers,10,11,2206789
Leyvatenn,Pierce,10,7,2202616
TexisT,VELARIS,10,12,2175709
ipul01,RABBIT RAIDERS,10,13,2165492
BijiGuaSatu,RABBIT RAIDERS,10,35,2144249
TaKo777,Griffin Empire,10,18,2135766
li0Iin0fan,Solo-King,10,7,2109331
MINTHOUR,Blue coral,10,9,2102411
HomieOL,Wavei,10,17,2101157
raamyun,Government Program,10,16,2076161
yaoan,Old Man,10,13,2070908
ccc124,Real Man,10,4,2070012
5430678,GuGu GaGa,10,3,2066509
HUA9,-,10,32,2061518
lisanasukida,HuZhuHui,10,2,2059361
Analyn122,The_APEX,10,6,2047726
Pinkdumbell,Peony Flower,10,6,2042512
gulu2,NO_OC,10,6,2039599
pepeda,KUMA,10,3,2036551
lalalaxixixi,Suger Babies,10,41,2029188
ManGo0761,ManGo0760,10,6,2024786
SpicyPeter,KnightfaII,10,6,2006930
TheProdigy,The Drop Bears,10,8,1993540
HATurn25,Heartsteel,10,16,1987228
Dungcuteeee,One More Times,10,4,1984915
MamasitaLorelia,WhiteSuits,10,19,1954257
Eqbyzier,God_Of_War,10,17,1935972
cctvch3c,cat and rat,10,11,1931769
KIAPZET,CapybarAAAA,10,14,1922053
chao33,CCTV,10,1,1913813
Skkkjha,MooMoo,10,3,1901074
CokelatKeju,VELARIS,10,13,1900274
SwagyInTheAlbion,CapybarAAAA,10,15,1899087
jianga,PSC,10,8,1894517
Miksow,The Neighborhood,10,7,1891244
wodeten,Meow Immortal,10,33,1890815
silencenice,Farm Or Die,10,2,1887996
TheLegion,Children Of The Dragon,10,10,1882528
ScorpioXD,Malevolent,10,6,1876479
ehruddlwkwl,ALL VICTORY,10,11,1874110
LeoSnap,Final Stand,10,13,1868670
DDorothy,Ban,10,16,1864623
Senbeimiguo,Blue house,10,19,1858124
tulaomao,Wing of Liberty,10,12,1854066
Revsuu,COALITION,10,3,1853306
HawkingBreaking,Tiny Animal War,10,26,1851971
MrGrizzly,MoneyHunter,10,29,1845802
Liyue,HIRAYAH,10,21,1842963
SLDSS,Farm Or Die,10,19,1841176
d1LoDol,FLARE,10,12,1839551
baweimaov,SO EZ,10,7,1834399
sihyeongod1129,ALL VICTORY,10,12,1828136
Bor,Reworld,10,5,1823908
BoMonster,Gold Pigs,10,9,1819021
miaobian,QuQnnTATnnOvO,10,6,1818875
ASPWBG,Welangbumi Gronggongan,10,71,1817695
NotDoppi,All Rise,10,5,1815420
wwwwwwmeng,Mola,10,2,1808082
CERODEMON,-,10,26,1807963
nrpp8894,CoCa1nE,10,7,1805708
GGgotSomeBallz,Thakoe Japoe,10,11,1805497
wookwook,Lym World,10,26,1794033
TaiSheng,HappyDay,10,8,1790014
SDkate123,CoCa1nE,10,23,1789077
Horkanen,Pencilgon,10,27,1785925
25y10m17d,Kingdom,10,5,1784797
NyawMe,RABBIT RAIDERS,10,30,1783554
gdushs,One More Times,10,11,1783010
lavasoul,Pink 7,10,25,1781664
Beyoncee,Summers,10,4,1772681
kakakuma,H U P,10,21,1755874
SmithwandereR,THEMERCENARY,10,39,1755666
Xerxess,Wild Cards,10,9,1732599
Ela,South PH,10,7,1721860
sun321,Amateras Reign,10,23,1714582
BackStepEZ,-,10,17,1708251
funnygame,PSC,10,1,1694805
Abigorange,Earn money,10,15,1686579
KenToysZ,Czendicate,10,12,1684384
Kou713u,MooMoo,10,5,1676028
Nik117,The Lightbringers,10,19,1674764
nintarousu,Blue coral,10,4,1657794
TDLT1,2077,10,5,1655257
Niiinooon,KATANA,10,15,1632641
dukidaden,Masked Bandits,10,10,1624355
7nn,1Mmortal,10,4,1623559
edzendiat,Velkyn Beast,10,13,1621965
benyi,Pink 7,10,3,1620366
Gnoucl98tattoo,H U P,10,9,1620038
ZywOo,Liang-Shan,10,24,1616528
maakunsann,-,10,15,1611564
Keitel,bandit,10,1,1608647
yijiepifu,Raining,10,24,1605786
EzKenn,HIRAYAH,10,30,1600665
ahiu,Big Boost,10,7,1600208
ZHOUKING,-,10,42,1583131
HunianYujin,-,10,41,1547585
KsettA,TAKEDA 24,10,21,1545878
afrcellep,Endernations,10,22,1544650
Zacharyfredd,Yolo 123,10,16,1540297
Niuxiong3,Boar Army,10,16,1534449
Xeriou,Old Man,10,8,1534391
kiraky,Freaky Fools,10,16,1526073
Piklz11122,The Academy,10,14,1519150
s0n,D D D,10,7,1510837
Angorasi,Demitasse,10,21,1505879
xWeird,TRlUMPH,10,27,1504439
survivor135,Verdant Ring,10,8,1500034
Jfueee,Pierce,10,8,1491342
LooserLi,bandit,10,3,1483127
vilux,Limit Of Glory,10,9,1463529
tangsor,Dragon Blade,10,15,1446012
DHA24,V U A,10,10,1445935
Grotto999,The Black List,10,21,1430314
GwayTayTayLay,Family Type,10,14,1419707
PlayboiCarteo,Green Knights,10,10,1416952
QiQiBaby,C O V Y,10,4,1416107
Ryota,-,10,8,1415820
duoi500kqua,-,10,15,1415264
Capt,Old Man,10,4,1413344
Racers,Ocean Waves,10,10,1395696
XenZyle,GOD EATER,10,4,1393616
axelly,-,10,0,1387103
suplolii,VINA HOUSE,10,15,1381037
XugoNoLimit,TAKEDA 24,10,35,1368751
VED,deepseek,10,8,1368435
Sanstoso,MABAR,10,8,1362173
hothit,The swallow,10,13,1348808
