Player,Guild,Wins,Losses,Total,Winrate_%
Weslian,ERATHIA,0,4,4,0.0
WesolekPL,SHOCKERS,0,1,1,0.0
Wespor,Huge Gap I Cant,0,4,4,0.0
Westerx,Earth Defenders,0,1,1,0.0
Westerx,Honey Pie,0,1,1,0.0
Westgoths,SKOLKO FAME V CHAS,0,6,6,0.0
Westorny,BanderShtat,0,6,6,0.0
Westrice,Satis Faction,0,1,1,0.0
WetWarlord,JOURNEY TOGETHER,0,2,2,0.0
Wexik,APES TOGETHER STRONK,0,2,2,0.0
Wfecsabika,The Hope,0,2,2,0.0
Wh0Care,Crack,0,2,2,0.0
Wh1teYugure,Brotherhood of knights,0,2,2,0.0
Whakka,The Madman Brothers,0,1,1,0.0
WhenAshura,V I P,0,1,1,0.0
WhenMoonFalls,Crimson Imperium Reborn,0,8,8,0.0
Whikkena,you red you dead,0,14,14,0.0
Whiskyky,Lilith Family,0,2,2,0.0
Whismilak,FREEDOMZ,0,2,2,0.0
Whismilak,LIKE EARTH,0,18,18,0.0
WhisperX,Stoic,0,2,2,0.0
White0nWhite,Damnificatia,0,1,1,0.0
WhiteBear,THE BEARS TAVERN,0,3,3,0.0
WhiteBeardGTX,Damnificatia,0,1,1,0.0
WhiteHouse,PORTUCALE,0,3,3,0.0
WhiteLynx,lvl30,0,1,1,0.0
WhiteS0,Tears of Angels,0,1,1,0.0
WhiteSpark,Makoto Teki,0,2,2,0.0
Whitecroft,Heretics,0,1,1,0.0
WhitestoneMan,Dragoons,0,5,5,0.0
Whitestork,Cappuccino Assassino,0,3,3,0.0
Whitetoeenjoyer,Genesis Kompany,0,2,2,0.0
Whitetouchmi,IIWANTEDII,0,13,13,0.0
Who99,The Dungeoneers,0,1,1,0.0
WhoNeedFriends,IDPSMyKidsIRL,0,10,10,0.0
Whuam,Trinity of Hell,0,12,12,0.0
Whxz,Brawl Squad,0,5,5,0.0
WhyNotBee,The Pasar Legend,0,11,11,0.0
WhyNoz,Panda Corp,0,3,3,0.0
WhySonn,1 3 3 7,0,2,2,0.0
WhySonn,1 8 8 1,0,1,1,0.0
Whyme7,quick sale,0,1,1,0.0
WiRtYoZ,Revensong,0,32,32,0.0
WiZeRioN,Dispatch,0,2,2,0.0
WiZeRioN,Revolutionaries,0,1,1,0.0
Wicias,Bush Bandits,0,5,5,0.0
Wicked1,Robertsons,0,2,2,0.0
WickedUwU,Dragoons,0,1,1,0.0
Wicklod,HellWisee,0,3,3,0.0
Wickreg,BDU,0,1,1,0.0
Wider1326,Spitfire,0,1,1,0.0
Widik,nAvalonianPirates,0,1,1,0.0
Wiewur,Heroes of Dragonbreath,0,8,8,0.0
Wiisiris,BloodSong,0,2,2,0.0
Wiitzy,Marauder s,0,5,5,0.0
WiktooR,Generally Speaking,0,2,2,0.0
Wiktor,Skaggongr,0,1,1,0.0
WiktorKim,B_E_A_R_S,0,1,1,0.0
Wilax56,Alambra,0,1,1,0.0
Wilczek1311,Night-Reapers,0,5,5,0.0
WildCardTM,Skaggongr,0,11,11,0.0
WildDodo,M3R Company,0,1,1,0.0
WildLich,Blue Screen,0,1,1,0.0
WildLotus,YANGE,0,2,2,0.0
WildSid,Thetford Social Club,0,53,53,0.0
WildenTiger,Ascension,0,2,2,0.0
WildenTiger,Treasure Map,0,16,16,0.0
WildesWiesel,AltMetall,0,1,1,0.0
WilhelmX,FAMILY OF HEFAJSTOS,0,8,8,0.0
Wiliam2659,Dont stay here,0,1,1,0.0
Wilkuuu,TPK,0,2,2,0.0
Willebob,Munchers,0,1,1,0.0
Willem1985,SYSHNYAK,0,1,1,0.0
Willgelm,Alt F4,0,1,1,0.0
Willgelm,New Force,0,1,1,0.0
WillieOnWheelie,Impalers,0,2,2,0.0
WillowWhisper,For the North,0,1,1,0.0
WillowWhisper,Shadow_Raiders,0,3,3,0.0
WillyMonka,Burning Violet,0,1,1,0.0
Wilnas,Astres des Mages,0,6,6,0.0
Wilnas,Winter Reaper,0,6,6,0.0
WilsonGirls,New Force,0,2,2,0.0
WinTW1N,Anal Festival,0,1,1,0.0
WindRanger19,Aylaklar,0,1,1,0.0
Winddevil,star fire,0,5,5,0.0
WindowsXPDH,DOUMA,0,1,1,0.0
WineMouse,S E N G O K U,0,1,1,0.0
Wing77,The Freedom Trail,0,7,7,0.0
Wingmans,pro noobs,0,1,1,0.0
Winnur,Huge Gap I Cant,0,1,1,0.0
Winorosle,Gatherers Tears,0,8,8,0.0
WinstonBishop,RidersofRohan,0,17,17,0.0
WinstonSiniy,SIBERIA,0,1,1,0.0
Wintaj,Azgard,0,1,1,0.0
WinterFox5,Provincial,0,2,2,0.0
WinterSlayer,Invidus,0,1,1,0.0
Winxsword,WinxClub,0,1,1,0.0
WipeMe,Echo of dawn,0,1,1,0.0
Wips,Light of the Dawn,0,2,2,0.0
WiseKyo,V I P,0,19,19,0.0
Wiseborn,proud ducks,0,1,1,0.0
Wisugen,Freebooters,0,2,2,0.0
Wisugen,Prominence,0,1,1,0.0
Wita,O U R O,0,8,8,0.0
Witajzelatyno,Bougnoules,0,4,4,0.0
Witajzelatyno,Bylock,0,1,1,0.0
WitchinglMO,SoloBlackZoner,0,1,1,0.0
Witold22,Myriath,0,5,5,0.0
WiwiQ7,WOLF GANG W,0,66,66,0.0
Wizdry,La_Secta_Exterior,0,1,1,0.0
Wlatko,imas sto eura,0,10,10,0.0
WllKrn,my_error_log_is_empty,0,18,18,0.0
Wluc,Vanguard of the Eclipse,0,4,4,0.0
WoKuP,Skaggongr,0,1,1,0.0
WoZaH,Njordheim,0,1,1,0.0
Woalysix,Mortal Dominion,0,7,7,0.0
Woce,ALAZ,0,1,1,0.0
Wogiao,Sangreal,0,2,2,0.0
WoinRezni,KOguys,0,4,4,0.0
Woji1,Lunar Wolf,0,11,11,0.0
Woji1,Yzyrpator Crew,0,7,7,0.0
Wojtek00,Night-Reapers,0,2,2,0.0
WojusMagnatus,Vikings,0,1,1,0.0
Wokobo,Skaggongr,0,3,3,0.0
Wokoladka,Bandits,0,1,1,0.0
WolFuze,Doro Party,0,2,2,0.0
Wolf,ERASED,0,4,4,0.0
Wolf9050,Voice Of Darkness,0,1,1,0.0
WolfAllyboi,Gatherers Tears,0,2,2,0.0
WolfAlpha,Caballeros de la gracia,0,1,1,0.0
Wolfar,Gachi Gatherers,0,3,3,0.0
Wolfes,Treasure Map,0,1,1,0.0
Wolfikdk,C Y R U S,0,1,1,0.0
Wolfo93,I TITANI,0,1,1,0.0
WolfyD,Skitungar,0,2,2,0.0
Wolszek,Kurwy Pedaly Cwele,0,1,1,0.0
Wolum,Sever,0,1,1,0.0
Wolwesia,S3XT1NG,0,2,2,0.0
WomanTrader,BIRTENGRII,0,5,5,0.0
Wonder95,ice coffee,0,1,1,0.0
Wondo1,Arab Lions,0,1,1,0.0
Wondo1,calming,0,3,3,0.0
Wonsu,BloodStriders,0,3,3,0.0
WontrA,The Night,0,12,12,0.0
WoodBlack,Vendetta,0,7,7,0.0
WoodLover,The Theater,0,6,6,0.0
Woodhoyse,Martlock_OGR,0,1,1,0.0
Woodlin,GORILLAZ,0,2,2,0.0
Woodmanovsky,Vanguard of the Eclipse,0,4,4,0.0
Woolle,Gayzer Pool,0,8,8,0.0
Woolle,TVAPI,0,1,1,0.0
Woolza,Sval-Bard,0,1,1,0.0
Woooldemar,Damnificatia,0,3,3,0.0
Woorwek,Patrick Norris,0,1,1,0.0
Wopsie,FOR SOLO PLAYERS NO TAX,0,5,5,0.0
Wopsie,Micar,0,2,2,0.0
Wopstein,FOR SOLO PLAYERS NO TAX,0,2,2,0.0
Worcu,RDMe,0,1,1,0.0
Wordo,VINICIIII,0,1,1,0.0
WorkingDrake,Thetford Social Club,0,4,4,0.0
WorldBossAbuser,R M T,0,1,1,0.0
WorldMIR,Azgard,0,1,1,0.0
Wormel,FutuRama,0,14,14,0.0
Wormskull,Balders,0,2,2,0.0
Worsell,Pratele Hranateho Stolu,0,4,4,0.0
Worstplayerever,Skaggongr,0,6,6,0.0
WoryZover,Deus Vult,0,1,1,0.0
Woukong,chtulhu,0,2,2,0.0
WowPribey,IIWANTEDII,0,15,15,0.0
Wozss,Skaggongr,0,3,3,0.0
Wozzyy,Orbis,0,3,3,0.0
Wozzyy,V I P,0,9,9,0.0
Wqze7,Turquoise,0,1,1,0.0
WrDrops,Antipositive,0,1,1,0.0
Wrafodus,GANKER SYNDICATE,0,4,4,0.0
Wreeedota,Albionierzy,0,1,1,0.0
Wrispy,Anarchyz,0,4,4,0.0
Wrlxxx,Marauder s,0,2,2,0.0
Wrocki,Dark Spirits,0,2,2,0.0
WronGe,Pratele Hranateho Stolu,0,2,2,0.0
Wroyg,Wachacze,0,3,3,0.0
Wshalbionesform,EVER FALL,0,1,1,0.0
Wteam,Cwazy,0,6,6,0.0
WuTang1,Moonlight Maniacs,0,1,1,0.0
WuYiGiTGiT,Bush Bandits,0,1,1,0.0
Wub,II A U R A II,0,5,5,0.0
WujekBizon,Doomsheep,0,1,1,0.0
Wuleric,Die Narren,0,8,8,0.0
Wulfovich,Cappuccino Assassino,0,6,6,0.0
Wulfovich,Tears of Angels,0,2,2,0.0
Wulfovich,The Black Hydra,0,17,17,0.0
Wuqingss,long-men,0,1,1,0.0
Wursst,The Hope,0,4,4,0.0
WurtPEPSI,KOT KABANOS,0,4,4,0.0
Wuyee,Tai Chi_YUN GU,0,1,1,0.0
WwHULKwW,islam ordusu,0,1,1,0.0
WxrtixLeS,Panda Corp,0,3,3,0.0
WyKZii,Treasure Map,0,1,1,0.0
WyRwIs,Warownia,0,2,2,0.0
WyShirong,Empirium League,0,19,19,0.0
Wyder,Crumbs,0,1,1,0.0
Wyldarion,StormCloaks,0,3,3,0.0
Wynexs99,ACAB,0,14,14,0.0
Wynexs99,Impalers,0,6,6,0.0
Wypityy,RECONNECT,0,2,2,0.0
Wypityy,SHOCKERS,0,8,8,0.0
Wyrmfang,Dragon Overlords,0,7,7,0.0
Wyspoll,Ludomani,0,9,9,0.0
Wyszynskiego,Bougnoules,0,1,1,0.0
Wyszynskiego,Crimson Imperium Reborn,0,2,2,0.0
Wyszynskiego,GLOVO,0,6,6,0.0
X0Ghost0X,Game City Pro,0,1,1,0.0
X0XO,A R E T E,0,7,7,0.0
X0XO,Glorify,0,3,3,0.0
X0mik,MamonTS,0,10,10,0.0
X0pek,Destroyers of Destiny,0,2,2,0.0
X1MAX,Tsujigiri,0,4,4,0.0
X1X1X1X,Turquoise,0,2,2,0.0
X2Devill,makeitright,0,4,4,0.0
X2K,God Slayers,0,3,3,0.0
X371,NO BB,0,1,1,0.0
X3non,Revensong,0,3,3,0.0
X420G,Mystery War,0,9,9,0.0
X4for,Green-Champions,0,1,1,0.0
X4funX,Vendetta,0,1,1,0.0
X4nteR,Tier 9,0,1,1,0.0
X7R7R,Berserkion,0,2,2,0.0
X7R7R,Shattered Grace,0,4,4,0.0
X7X7X7,SOULREAPER,0,1,1,0.0
X7YM,XX-CRAFTER-XX,0,14,14,0.0
X7YMEG,HouseOfTargaryen0,0,1,1,0.0
X7YMEG,XX-CRAFTER-XX,0,6,6,0.0
X8Obito,Pandemonium,0,3,3,0.0
X8caoARBN100ci,Lootiiiing,0,2,2,0.0
X9XX,ZADHE,0,2,2,0.0
XACKIbro,G2U,0,3,3,0.0
XADAVAL,DOMUS RISUS,0,2,2,0.0
XAHTEPs,LastParty,0,5,5,0.0
XALICC0,javidguild,0,1,1,0.0
XAN69,Honey Pie,0,17,17,0.0
XARKIV,Sever,0,3,3,0.0
XBS,Rabbles,0,1,1,0.0
XCamelot,Old School Ancients,0,2,2,0.0
XCeresaX,NOXERA,0,9,9,0.0
XDAHMEtXD,Mercenary Idman Yurdu,0,4,4,0.0
XDDED,Sever,0,1,1,0.0
XDante,Shattered Grace,0,6,6,0.0
XDiezmilX,Escuadron Suicida,0,5,5,0.0
XDosia,Soul of Sun,0,1,1,0.0
XDzikiKotekX,Zakon Bialego Gryfa,0,2,2,0.0
XEASTENNN,Dudukculer,0,6,6,0.0
XEASTENNN,Never Mind,0,13,13,0.0
XEJIOB,NoFaceSClub,0,1,1,0.0
XENA4,HANGOVER TR,0,32,32,0.0
XFrontWolf,FABRIKA,0,1,1,0.0
XGDO,Berserkion,0,1,1,0.0
XGRALTR,Companions,0,1,1,0.0
XGhostKeeperX,EQMS,0,9,9,0.0
XGiOvAniX,luve,0,1,1,0.0
XGondov,BACKSTAB CO,0,8,8,0.0
XGusenok,GREHI,0,1,1,0.0
XHERMES,REKKA,0,5,5,0.0
XHERMES,Re Try,0,1,1,0.0
XHEXRAX,THE LAST OF GHOST,0,1,1,0.0
XHaniX,omlet,0,7,7,0.0
XHomoWolf,FABRIKA,0,1,1,0.0
XIIE,VOID CARTEL,0,4,4,0.0
XIIICo6upawka,Economic Growth,0,2,2,0.0
XINXION,MIDNIGHT WOOD,0,5,5,0.0
XIT,WarTag UA,0,4,4,0.0
XIchompyIX,TEMPLARIO 3,0,3,3,0.0
XKNGHIT,Knaves,0,1,1,0.0
XKNGHIT,NOXERA,0,4,4,0.0
XKNGHIT,WarTag UA,0,2,2,0.0
XKRALTRCOMEBACK,Dragneel,0,8,8,0.0
XKnight82,Treasure Map,0,8,8,0.0
XLAM,Eidolon Interactive,0,1,1,0.0
XMAPKA,COHLLE,0,2,2,0.0
XMUAZBJK,GreenRock,0,1,1,0.0
XMZZ,Stone Ocean,0,2,2,0.0
XMajewekX,HelIo Kitty,0,2,2,0.0
XMehtiTroll,A Z E R O T H,0,2,2,0.0
XMonchitoX,LOS PAPUS IV,0,12,12,0.0
XMurez,AsturGalaicos,0,1,1,0.0
XN1TR0L1T3T,PANTHE0N,0,1,1,0.0
XNAYUTAX2025X,Vendetta,0,4,4,0.0
XOliverIVX,Pratele Hranateho Stolu,0,1,1,0.0
XPEH,Volosnya,0,1,1,0.0
XPENYSHKA,no pain no fame,0,1,1,0.0
XPapaz,Kill Again,0,2,2,0.0
XPapaz,Turquoise,0,14,14,0.0
XPepeimpostor,Skaggongr,0,21,21,0.0
XPixis,HALUSINASYON,0,3,3,0.0
XR99,Join The System,0,1,1,0.0
XREJWENX,420enjoyer,0,1,1,0.0
XRespectt01,NIGHT MOON,0,2,2,0.0
XSV1,Albion Global Trading Company,0,1,1,0.0
XSen9,Login Horizont,0,3,3,0.0
XShynShon,GORILLAZ,0,1,1,0.0
XStilgarX,Berserkion,0,1,1,0.0
XTROPHYHUNTERX,NecroVision,0,5,5,0.0
XUYIZ,EuroHunter,0,4,4,0.0
XVI2,Lacedaemon,0,8,8,0.0
XXDRAGONXX,V I P,0,1,1,0.0
XXGUTS,V E I N,0,1,1,0.0
XXJamalXX,BOMB0CLAT,0,6,6,0.0
XXJamalXX,Masonii Pepenasi,0,5,5,0.0
XXSOLOXX,V I P,0,2,2,0.0
XXXXL15,LTE,0,1,1,0.0
XXXZA,Treasure Map,0,3,3,0.0
XXslackzXX,HALUSINASYON,0,3,3,0.0
XYmahdieh81,Crash Of Gods,0,1,1,0.0
XZONX,GachiBang,0,1,1,0.0
XZampeL,Hogwarts,0,5,5,0.0
XaBaTb,Jungle Special,0,5,5,0.0
XaFiXx,Wild Instinct,0,1,1,0.0
XainXRD,Nuisance,0,1,1,0.0
Xainess,Inquisitors,0,1,1,0.0
Xaiter,Damnificatia,0,2,2,0.0
Xakomira,Debtors,0,3,3,0.0
Xakune,TAXI SQUAD,0,2,2,0.0
Xalart,Hadid u Demm Malti,0,1,1,0.0
Xalbalion,IVAN,0,4,4,0.0
Xalorn,HALUSINASYON,0,1,1,0.0
Xalviro,Dream_Come_TRUE,0,1,1,0.0
Xamer,MYDLINIARZE,0,3,3,0.0
Xananni,WARGG,0,4,4,0.0
Xanaria,Aegis Invica,0,1,1,0.0
Xand0r,Follow The Crown,0,1,1,0.0
Xanketito,Hombres Sin Rostro,0,1,1,0.0
Xanny666,G A Z I L I O N D O L L A R S,0,6,6,0.0
Xanny666,Revenant Requiem,0,1,1,0.0
Xanoxx16,Destroyers of Destiny,0,4,4,0.0
XantaVelhas,Billionaires,0,1,1,0.0
Xantia5,Judge,0,1,1,0.0
XanxiO,GitekSquad,0,4,4,0.0
Xapya,Marauder s,0,2,2,0.0
Xapya,White Shark,0,9,9,0.0
Xariess,K P E C T,0,3,3,0.0
Xariess,UA _MOROK,0,1,1,0.0
Xarija,Solar Vanguard,0,1,1,0.0
Xarut,Milka01,0,2,2,0.0
Xaryss,We Craft,0,7,7,0.0
Xatomia,Doomsheep,0,1,1,0.0
XauLordUsd,Roots of Nature,0,3,3,0.0
XavierNakata,Evil All on Black,0,1,1,0.0
XavierX,BlueBalls,0,1,1,0.0
Xaweq,Last Way,0,17,17,0.0
Xaweq,Lunar Wolf,0,5,5,0.0
Xaxipy,Orden Hospitalaria,0,1,1,0.0
Xayvls,Cappuccino Assassino,0,1,1,0.0
XbIX,SKy1ine,0,7,7,0.0
XbenjaX89,ATAUD-NEGRO,0,1,1,0.0
XbowForever,Being as an ocean,0,5,5,0.0
Xbravee,Pleasure lair,0,1,1,0.0
Xcamorro,LYMHURST ULTIMATE,0,4,4,0.0
XcocsX,Complete idiots,0,1,1,0.0
Xdl,Lunatic,0,1,1,0.0
Xdogan31,ANATOLIAN WRATH,0,4,4,0.0
Xdogan31,LET IT HAPP3N,0,1,1,0.0
Xduzcelix,OxyGeNN,0,8,8,0.0
Xecar,A R E T E,0,3,3,0.0
Xeex,FOREST NEST,0,1,1,0.0
Xeikirxxo,Sever,0,1,1,0.0
Xeim,Never Mind,0,5,5,0.0
Xeim,Purified,0,13,13,0.0
Xel1,Dont Run,0,10,10,0.0
XelenskiZyi,PEPA VATAFA ZZZ,0,2,2,0.0
Xelgarth,Manisex,0,2,2,0.0
Xelvor,ELYSSIUM X,0,1,1,0.0
Xenfate,Council,0,2,2,0.0
XenisTensei,Rise Of Dahalo,0,1,1,0.0
XenoLeSageRoux,L M N D O R,0,6,6,0.0
Xenoc,Tea Richard,0,4,4,0.0
XenolithYH,BHC for War,0,4,4,0.0
Xenon0003,La Meute du Crepuscule,0,2,2,0.0
Xenoz1214,Bridgewatch Bad Boys,0,3,3,0.0
Xenthya,Requiem Aeternam,0,5,5,0.0
XerBlackWolf,Pandalorians,0,1,1,0.0
Xera,Black Sentinels,0,5,5,0.0
Xerfar,Silent War,0,1,1,0.0
Xerron9,G U I D E S,0,2,2,0.0
Xerss,Empire Britannia,0,4,4,0.0
Xerurko,Crimson Blade,0,7,7,0.0
Xesel,PEPA VATAFA ZZZ,0,2,2,0.0
Xetoma,Pleasure lair,0,2,2,0.0
Xevarak,chtulhu,0,1,1,0.0
Xevrine,Fire Nation,0,3,3,0.0
Xeyah,Shinigami Chop,0,6,6,0.0
XgSnowman,VIPonly,0,4,4,0.0
XgabrysX,FutuRama,0,1,1,0.0
Xhela,Ragnarrok,0,1,1,0.0
Xhg,FAT,0,1,1,0.0
Xhoi,Treasure Map,0,24,24,0.0
XhunterX20,Fairy - Tail,0,12,12,0.0
XiMiKo,BanderShtat,0,5,5,0.0
XianRenLeo12,Top Squad,0,2,2,0.0
Xiaochen0,Black hell,0,1,1,0.0
Xiburion,Uniesienie,0,1,1,0.0
XilefX,Sanguis Draconis,0,38,38,0.0
Xilens,Mroczna Armia,0,1,1,0.0
Ximeraaa,Savants,0,44,44,0.0
Ximik,Bandits,0,1,1,0.0
Ximik,GORILLAZ GYM,0,2,2,0.0
Ximik,Sever,0,1,1,0.0
XinC,NingXin,0,4,4,0.0
XingLee,Sanguis Draconis,0,6,6,0.0
Xintrane,Group Dungeon,0,1,1,0.0
Xionate,The Hope,0,3,3,0.0
Xirez,Njordheim,0,4,4,0.0
Xirona,Cappuccino Assassino,0,1,1,0.0
Xiryrg,HUNTS,0,1,1,0.0
Xisco,Penalti para el Real Madrid,0,4,4,0.0
Xitje,Greedy Gremlins,0,71,71,0.0
Xixxax,Dark Aesir,0,1,1,0.0
Xkampp,SteelOrden,0,3,3,0.0
Xlaggg,SENGOKU PRIME,0,3,3,0.0
Xleeeeeeb,Femboy Orden,0,3,3,0.0
Xlleeb141,The Black Raven,0,1,1,0.0
Xm07amedX,Persian Avengers,0,6,6,0.0
XmallloyX,ZombieSquad,0,2,2,0.0
Xmmr,Aurora Onirica,0,4,4,0.0
Xmonos,Prostitytki Elite,0,1,1,0.0
Xmonos,Treasure Map,0,1,1,0.0
XmopsX,Tovka41,0,5,5,0.0
Xnaqqu,Hadid u Demm Malti,0,1,1,0.0
Xo6iT,Moggerverse - PSL Band,0,2,2,0.0
XoJloD666,MamonTS,0,2,2,0.0
Xoan16,Astra Ignis,0,29,29,0.0
XochyAerogril,Crescent Syndicate,0,1,1,0.0
Xoleras,ELYSSIUM X,0,3,3,0.0
Xoloctyak,Capibara,0,8,8,0.0
Xonante,Celestial Ravagers,0,1,1,0.0
XooAlbionYoutube,Day to Die,0,1,1,0.0
XopcGodOfBoobs,Sangreal,0,9,9,0.0
XopcGodOfBoobs,White Shark,0,14,14,0.0
Xopcb,FlameWalkers,0,2,2,0.0
Xoril,Green Hornet,0,2,2,0.0
Xorizona,Marauder s,0,6,6,0.0
XotKot228,LICH KING,0,3,3,0.0
XotKot228,Lemon Girls,0,1,1,0.0
Xotkes,Logout,0,3,3,0.0
Xoyou,Valerius,0,2,2,0.0
Xpact,CORPO,0,1,1,0.0
Xqbety,LastParty,0,30,30,0.0
Xreadytoday,Follow The Crown,0,1,1,0.0
XreichelX,Rising sun in Eclipse,0,13,13,0.0
Xreq55,The Azeroth,0,1,1,0.0
Xrina,V I P,0,1,1,0.0
Xristanite,LotusFall,0,22,22,0.0
Xristanite,The Scavengers Guild,0,4,4,0.0
Xristanite,Unholy Shadeknights,0,7,7,0.0
Xromicon,Beer Cats,0,7,7,0.0
Xromicon,Lunar Wolf,0,13,13,0.0
Xrutrag,The Azeroth,0,1,1,0.0
XsniperX,BRONANS,0,2,2,0.0
Xssse333,Noxus,0,1,1,0.0
Xtonar,BanderShtat,0,4,4,0.0
Xtriss,PVE RU Albion Group,0,1,1,0.0
Xtuto31,Shhh Cry Later,0,1,1,0.0
XuRaDick,Funeral,0,7,7,0.0
Xuanming,white h0le,0,7,7,0.0
Xucin,Vendetta,0,5,5,0.0
Xundra,The Dread,0,1,1,0.0
XunepTpunep,VELIKA BULGARIA,0,1,1,0.0
Xutber,Dutch Chaos,0,1,1,0.0
Xvg,Avalon Police,0,6,6,0.0
Xvg,WarTag UA,0,3,3,0.0
XviX,Gachi Gatherers,0,2,2,0.0
Xwolf,Food OC,0,2,2,0.0
XxCIBICxXBMW123,Elit3,0,2,2,0.0
XxChangoxX,ACADEMI,0,1,1,0.0
XxCoMaXx,LET IT HAPP3N,0,3,3,0.0
XxCoMaXx,School of the Wolf,0,2,2,0.0
XxDaddyramxX,Frostborne,0,4,4,0.0
XxGigaChadxX,V E R D A N T,0,5,5,0.0
XxIceCreamxX,Lazy lazy people,0,10,10,0.0
XxKinDerXx,Les Walapes,0,8,8,0.0
XxLDSxX,WIND,0,3,3,0.0
XxLoCkYxX,Les Disciples,0,1,1,0.0
XxLuc1ferxX,O T M O R O Z K I,0,1,1,0.0
XxMadikVv,good company,0,2,2,0.0
XxSHAYANxX,poseidon,0,13,13,0.0
XxShadow,Templari,0,1,1,0.0
XxTRAGEDYxX,luve,0,1,1,0.0
XxToxitxX,R I V A L,0,4,4,0.0
XxTragikxX,No fear us,0,3,3,0.0
XxX2308,GORILLAZ,0,8,8,0.0
XxXTentancion,TeaChill,0,1,1,0.0
XxZeDxX748,BROTHERHOOD-OF-BLOOD,0,8,8,0.0
XxarolasS,Ascension,0,1,1,0.0
Xxert,Treasure Hunt,0,1,1,0.0
XxkubaxX,PT7,0,10,10,0.0
Xxladen,Golden Mafia,0,1,1,0.0
XxloayzawiaxX6,Arab_ Avengers,0,7,7,0.0
XxmexX,Lemon Girls,0,3,3,0.0
XxsezarxX,ShadowStrike,0,13,13,0.0
Xxx8719xxX,GreatMing,0,1,1,0.0
XxxLAGERTAxxX,DraGonGods,0,12,12,0.0
XyJIirAH,Berkut,0,1,1,0.0
XyLuGaH37,NoClapNoCap,0,5,5,0.0
Xyishe,Canibals,0,7,7,0.0
Xylicc,V I P,0,6,6,0.0
Xyran,Die Content Blocker,0,3,3,0.0
Xyrex3,Balkan Legion,0,5,5,0.0
Xyrik,JOURNEY TOGETHER,0,1,1,0.0
XyuVmazolu,Ethereal,0,1,1,0.0
Xz10,N O R T H,0,2,2,0.0
Xzarul,Knights Tavern,0,1,1,0.0
Y0RUchii,Huge Gap I Cant,0,3,3,0.0
Y0RUchii,K0NSEY,0,10,10,0.0
Y0U0,Shattered Grace,0,1,1,0.0
Y114,Marauder s,0,2,2,0.0
Y4nkee,ShowUp,0,3,3,0.0
Y7L,The Swarm,0,6,6,0.0
Y7ya,Noxus,0,4,4,0.0
YAGAMI69,GOLD_14,0,2,2,0.0
YAHYAsy,V I P,0,21,21,0.0
YAMATO728,Shattered Grace,0,2,2,0.0
YANEPROIGRAL,Falcon Blade,0,2,2,0.0
YANNABI,OBEZYANYA OSPA,0,1,1,0.0
YASR04,ParsDominion,0,4,4,0.0
YASR04,Treasure Hunt,0,4,4,0.0
YAZZ,The Buisness,0,3,3,0.0
YBPL,Top Squad,0,3,3,0.0
YBro666,EuroHunter,0,2,2,0.0
YEASN,E X E R C I T U S,0,2,2,0.0
YGM1777,KINDER 90-X,0,6,6,0.0
YHGAD,Amlasma,0,3,3,0.0
YKonstantin,Asteriya,0,2,2,0.0
YNGxRanch,Sons of Ultima,0,2,2,0.0
YO13,Debtors,0,1,1,0.0
YO13,Dispatch,0,3,3,0.0
YO13,Sinrise,0,7,7,0.0
YOELROMERO,ALAZ,0,1,1,0.0
YOLOUNE,Purified,0,2,2,0.0
YOLOUNE,Shadow Conspiracy,0,1,1,0.0
YOOK14,FBl,0,2,2,0.0
YOUCALL,S E N G O K U,0,3,3,0.0
YSLina,YouTubeShorts,0,1,1,0.0
YTFinchGames,Billi,0,1,1,0.0
YTFinchGames,Egoist,0,1,1,0.0
YUNGKURT,Destroyers of Destiny,0,4,4,0.0
YUSSUS1,Sever,0,1,1,0.0
YUSUFBABAOYUNDA,Skaggongr,0,17,17,0.0
YUSUFardaO,FOR SOLO PLAYERS NO TAX,0,8,8,0.0
YUZUNIME,THE BLACK BULLSS,0,11,11,0.0
YYYY1,giant panda,0,1,1,0.0
YYYYYYQ,The Freedom Trail,0,1,1,0.0
YYue,Skaggongr,0,15,15,0.0
YaHaYoutube,Bandits,0,1,1,0.0
YaMarginal,The Way,0,3,3,0.0
YaTIGR,SMYRF,0,3,3,0.0
YaZodiac,Fluffy Panda,0,2,2,0.0
Yaamiuy,Vashta Nerada,0,1,1,0.0
Yaboro,Gabella,0,2,2,0.0
YabuRa,Iron Legion FTG,0,1,1,0.0
Yachymari,United Force,0,2,2,0.0
Yacohb007,Aurora Onirica,0,2,2,0.0
Yaebar,Grimborn,0,2,2,0.0
Yaeliuss,Conquista y Siesta,0,2,2,0.0
Yaeliuss,M3R Company,0,2,2,0.0
Yaene,ELEKTRYKI,0,1,1,0.0
Yag1zz,LET IT HAPP3N,0,7,7,0.0
Yagada,Maison 9,0,5,5,0.0
Yagoda,Masters of Albion,0,1,1,0.0
Yahanu,Phantom Palace,0,2,2,0.0
Yahanu,Stay Out of Our Water,0,10,10,0.0
Yahhve,Balkan Legion,0,3,3,0.0
Yahrio,Guards of Valhalla,0,1,1,0.0
Yaizhehvat,O N L I N E,0,1,1,0.0
Yakadzuna,ATBFeshoin,0,6,6,0.0
Yakari,Crumbs,0,1,1,0.0
Yakazaki,The Dungeoneers,0,2,2,0.0
Yakeno,Furry Femboys,0,1,1,0.0
Yakkko,The Hope,0,4,4,0.0
