Player,Guild,Wins,Losses,Total,Winrate_%
Ponosproklyat,Limits,0,2,2,0.0
Ponury,Crescendo,0,7,7,0.0
PonyHack,papus,0,3,3,0.0
PonyVoid,URPAQ,0,6,6,0.0
PoopSmasher,Crimson Warband,0,8,8,0.0
PopIcaRo,Empire of Hell,0,10,10,0.0
PopIcaRo,Faction Guild,0,1,1,0.0
PopObormot,ClownsEXE,0,1,1,0.0
PopObormot,Marauder s,0,1,1,0.0
PopaBoba,We Craft,0,1,1,0.0
Popachki,Vpitka Luta,0,5,5,0.0
Poparzony,Helpful Fairies,0,1,1,0.0
Popipos,Ping My Enemy,0,1,1,0.0
Poplop789456,YANGE,0,1,1,0.0
Popolazione,StormCloaks,0,1,1,0.0
Poquit0,Damnificatia,0,2,2,0.0
Poquita,Damnificatia,0,12,12,0.0
Poquita,LOS POULPITOS,0,2,2,0.0
Pororooo,PORORO,0,2,2,0.0
Porosenok228,O N L I N E,0,1,1,0.0
Poroshochek,Foxy Team,0,2,2,0.0
PorretaElTirano,IMPERIO PORROMANO,0,2,2,0.0
Portatoutatis,Slappers,0,6,6,0.0
Porzamir,DreamWorks,0,2,2,0.0
Pososyamba,Legions of Angels,0,1,1,0.0
PostcardFromRio,Vanerna,0,3,3,0.0
PosterunkowaHops,Szlachetny Zakon,0,1,1,0.0
Postiqua,DEATHCLAW,0,1,1,0.0
Posypka,FAMILY OF HEFAJSTOS,0,3,3,0.0
Potato0059,Archons,0,2,2,0.0
Potato0144,iVenom,0,1,1,0.0
Potato1039,SENGOKU PRIME,0,3,3,0.0
Potato1140,ANATOLIAN WRATH,0,1,1,0.0
Potato1410,GORILLAZ,0,3,3,0.0
Potato1445,T R I B E,0,7,7,0.0
Potato1445,Wolves YT,0,1,1,0.0
Potato1489,Roaming Gypsys,0,9,9,0.0
Potato1581,EEEEEEEEEEEEEEEEEEEEEEEE,0,5,5,0.0
Potato1581,Mango Squad,0,1,1,0.0
Potato1751,Bloodwatch,0,1,1,0.0
Potato1752,Slappers,0,4,4,0.0
Potato1797,R I V A L,0,1,1,0.0
Potato1807,WaPota,0,3,3,0.0
Potato1811,MGE Brotherhood,0,1,1,0.0
PoteznyKacper,BloodStriders,0,1,1,0.0
Potichat,Sanctuary,0,7,7,0.0
PotionBrewers,Skrzynkobiorcy z Prowizja,0,1,1,0.0
Potma,Heralds of Kebab,0,10,10,0.0
Potnich,EBENGRAD,0,12,12,0.0
PotomokHurasimus,Russian Socialist Republic,0,1,1,0.0
Potrilla,Skan2017,0,7,7,0.0
Pou99,Never Trust King,0,3,3,0.0
PouVietnamita,Sendero Iluminado,0,4,4,0.0
Pouletbraise,R-I-P,0,4,4,0.0
Poupinou,Gank Banks,0,30,30,0.0
Pourtoutix,Dokodo,0,1,1,0.0
Povarexa,RED_FLAG,0,1,1,0.0
PowLennox,JustLennox,0,3,3,0.0
Powder10kStone,Powdershop,0,1,1,0.0
PowerMachine,No regrets,0,2,2,0.0
Poypoy45,POURFENDEURS,0,1,1,0.0
PozdNYAkovi,Child of Darkness,0,1,1,0.0
Pozdrawiam,OUR KINGDOM,0,4,4,0.0
Pozvoni,GORILLAZ,0,1,1,0.0
Pr0blema,Mist Strangers,0,4,4,0.0
Pr0blema,lutfarmPVE,0,1,1,0.0
Pr1smo,BlackRunner,0,4,4,0.0
Pr1vetiki,EHoT u KO,0,1,1,0.0
Pr4dAt0r,AVALON STRIPPERZ,0,4,4,0.0
PrOn1ks,Red Hoods,0,3,3,0.0
Prabawe,EWENEMENT,0,1,1,0.0
Prabawe,FAMILY OF HEFAJSTOS,0,5,5,0.0
Pragan,La Compagnie du Lys,0,10,10,0.0
PragxBlood,P E N E S,0,1,1,0.0
PravBst,Dokodo,0,12,12,0.0
Prawlyd,Eulenwacht,0,1,1,0.0
PraxDev,Black_line,0,1,1,0.0
Praxmaz,Sounds of War,0,4,4,0.0
PreDatorr55,Anatolian Rebels,0,2,2,0.0
PreacheRSeDDy,Fluffy Panda,0,1,1,0.0
Preardi,ERATHIA,0,5,5,0.0
Pregrada,Egoist,0,1,1,0.0
Preme,FREEDOMZ,0,9,9,0.0
Premura,ADICTOS AL FARMING,0,2,2,0.0
Premura,Al andalus,0,2,2,0.0
Prepnuty,Rise of Infinites,0,1,1,0.0
PrestonAlbion,Legion der Verdammten,0,7,7,0.0
PrestonAlbion,miners cats two,0,3,3,0.0
PrettyPepper,S W A M P,0,1,1,0.0
PriaSolo6969,BoardBeard,0,4,4,0.0
Pricolambas,LELEKA,0,1,1,0.0
Pridlul,Scratch Lion,0,1,1,0.0
PriissK,La Meute du Crepuscule,0,1,1,0.0
PrimalApe,Straight Outta Balkans,0,2,2,0.0
PrimalBeast,Cool Beavers,0,1,1,0.0
PrimeAmbessa,Polizia,0,1,1,0.0
PrimeShot,Turquoise,0,2,2,0.0
Prince2277,Anatolian Rebels,0,1,1,0.0
PrinceInLove,Zawkwar,0,14,14,0.0
Princefinehair,Bloodreign,0,1,1,0.0
PrincesOfAlbion,Lemmon Tree,0,2,2,0.0
Princesaaa,Juramento dos Cavaleiros,0,1,1,0.0
Princess2408,ZeTzzz,0,7,7,0.0
PrincessA,Shattered Grace,0,1,1,0.0
PrincessCABBAR,Dragneel,0,2,2,0.0
PrincessWolfyy,Pandemonium,0,4,4,0.0
PrincesseColin,The Dark Reavers,0,4,4,0.0
PrincipeSilver,The Fate of Destiny,0,3,3,0.0
PrivateZXC,Being as an ocean,0,1,1,0.0
Privedenie,Tax Evasion Squad,0,1,1,0.0
Prizrak174,Nyash-Myash,0,12,12,0.0
PrizrakRU,War beavers,0,1,1,0.0
PrizrakS,FALLEN_SUN,0,2,2,0.0
Pro100Fiona,Silver Shedows,0,2,2,0.0
Pro100Nagibalka,CHUB,0,3,3,0.0
Pro100Nagibalka,Lemon Girls,0,1,1,0.0
Pro100i,LastParty,0,2,2,0.0
Pro100i228339330,Yamato Club,0,17,17,0.0
ProBabl,CHUB,0,2,2,0.0
ProBeast,Jinx Club,0,1,1,0.0
ProBeast,Masters of Albion,0,1,1,0.0
ProBudmen,Heralds of Kebab,0,4,4,0.0
ProCheckMate,the haters,0,1,1,0.0
ProFFeSiR,BES,0,1,1,0.0
ProMaryJane,Green Hornet,0,1,1,0.0
ProMurd3rNov4,Follow The Crown,0,1,1,0.0
ProStoNooB,BDU,0,1,1,0.0
ProTr2,Saggin,0,2,2,0.0
ProTr2,Stoic,0,1,1,0.0
ProXeno,Legion in Shadows,0,9,9,0.0
Problemos,Crimson Sun,0,1,1,0.0
Prochem,Satis Faction,0,2,2,0.0
ProcherkX2,Heralds of Kebab,0,36,36,0.0
Proexembal,ProDCP,0,2,2,0.0
Proff,Bandits,0,6,6,0.0
ProfitPioneer,Masters of Albion,0,2,2,0.0
ProfitPioneer,Oldheads Gamers,0,11,11,0.0
ProjectWorldBoss,Frostborne,0,4,4,0.0
Proktorat,Inquisitors,0,7,7,0.0
Prolkengoh,1DEUS_VULT1,0,3,3,0.0
Prometheus26,LET IT HAPP3N,0,3,3,0.0
Promethian,ERO,0,2,2,0.0
Promillebear,Die Killerkanickel,0,8,8,0.0
Pronikessa,SATT,0,1,1,0.0
Propagendalf,Sever,0,7,7,0.0
ProperPro4,Eshfold,0,1,1,0.0
Prophasee,Almas Agrias,0,1,1,0.0
Propotys,SENGOKU PRIME,0,1,1,0.0
ProshaiMoloDosTb,Sever,0,7,7,0.0
ProstePali,Aggressively Average,0,1,1,0.0
ProstePali,Cobra King,0,1,1,0.0
ProstoSmotry,Invidus,0,1,1,0.0
ProtoDemon,D3AD 3ND,0,2,2,0.0
Proton24,AsyIum,0,1,1,0.0
ProvenLeGaulois,Pays de Galles Indpendant,0,5,5,0.0
Proxetena,Mortlak,0,5,5,0.0
Proxy4D,RICH,0,4,4,0.0
Pryanichek,SCREZHET METALLA,0,3,3,0.0
PrzemsonQX,CRISGUN,0,4,4,0.0
PrzemsonQX,Helpful Fairies,0,4,4,0.0
PrzepalonyNorth,Faith And Steel,0,1,1,0.0
PrzypauDave,League of Victory,0,18,18,0.0
PsNac,Turquoise,0,2,2,0.0
Pshientia,Go Regear,0,5,5,0.0
PsibladesS,GANGULIKI2,0,5,5,0.0
PsikoKaptan35,Crimson Serpent,0,11,11,0.0
PsiochaDestroyer,IX Kohorta,0,1,1,0.0
Psixya,K_A_P_A_B_A_H,0,6,6,0.0
PsyKoSerum,Oblivion,0,1,1,0.0
PsyKzz,The Lone Black Wolf,0,3,3,0.0
PsySir,Treasure Map,0,5,5,0.0
PsychoKiller,Murokaniya,0,1,1,0.0
PsychoManiaTR,OxyGeNN,0,1,1,0.0
PsychoMoon,Micar,0,4,4,0.0
PsychoVik1ng,Lords of Strife,0,7,7,0.0
Psychoripa,No Cape No Shame,0,2,2,0.0
Psychowsky,Old School Army,0,3,3,0.0
Psyholl,StarGateX,0,6,6,0.0
Pta4ek,Alzheimer enthusiasts,0,3,3,0.0
Ptipois,Schneider,0,4,4,0.0
Ptitchene,Shinigami Chop,0,1,1,0.0
PtostoChlen,Revensong,0,3,3,0.0
Ptyshktylgda,Komynalka,0,5,5,0.0
PuDdinG358,URPAQ,0,1,1,0.0
PuReDriVe,Obsidians,0,2,2,0.0
PuSSEaTeR,Crimson Sun,0,1,1,0.0
Puahw,Triskilion,0,9,9,0.0
PubertatEnjoyer,SKOLKO FAME V CHAS,0,5,5,0.0
Pubke,proud ducks,0,2,2,0.0
Pubkii,Alpagut TR,0,2,2,0.0
Puck,PuNiSHeRS,0,1,1,0.0
PudgeHook,RUSSIAN BEER COMPANY,0,11,11,0.0
PuertoRicoo,Prowokacja,0,2,2,0.0
Puffeur2Juif,Desine et Morieris,0,1,1,0.0
PufiGD,SHIV,0,1,1,0.0
Puile,Pure Crimson,0,2,2,0.0
Pukiw,Hetmanship,0,2,2,0.0
Pukolog,hate my ping,0,1,1,0.0
PulaLuiDrake,SHIV,0,2,2,0.0
PulkJean,LastParty,0,1,1,0.0
Pulminobeast,Jester Brothers,0,1,1,0.0
Pulx,Vuranlar,0,5,5,0.0
Puma6,Eternal Hunt,0,6,6,0.0
PunchToTroll,TEMPLARIO 3,0,17,17,0.0
PuncovyRez,LS guild,0,1,1,0.0
Punio10,Ferrin,0,1,1,0.0
PunkerlanDx,SKYWOLVES,0,3,3,0.0
Punkerland,Saggin,0,1,1,0.0
Punkerland,Stoic,0,2,2,0.0
Punkless,Lords of Strife,0,1,1,0.0
PupkaS,The Monarchs,0,2,2,0.0
Pupsik28,Revensong,0,1,1,0.0
Pupz,1-st,0,1,1,0.0
Pupz,S E N G O K U,0,2,2,0.0
PureRot,TONYS SLAVES,0,5,5,0.0
Pureskill1,Never Mind,0,1,1,0.0
PurexVision,War beavers,0,1,1,0.0
PuritosDUX,Torito,0,1,1,0.0
PurplePT,OnSight,0,5,5,0.0
Purss,CRAZZYMAKSYOUTUBE,0,1,1,0.0
Puschk1n,Being as an ocean,0,2,2,0.0
Pushkin99,Cappuccino Assassino,0,2,2,0.0
PuskeW,Kal Vas Flam,0,1,1,0.0
PustoYT,LumosNox,0,1,1,0.0
Pusyaha,YaPerdole,0,1,1,0.0
PutanaSan,Eath of Exile,0,1,1,0.0
Putn1K,S E N G O K U,0,2,2,0.0
Puttanatuamadre,COCOA_fm,0,5,5,0.0
Puttn,Shadow Fiend,0,4,4,0.0
Puuupsiiik,Esto es una Bomba,0,1,1,0.0
Puuupsik,Sugar Rush,0,2,2,0.0
Puzzolente,Golgari Army,0,2,2,0.0
PvE3njoyer,S O U L L E S S,0,1,1,0.0
PvPblackzone,Les loups de Martlock,0,1,1,0.0
PvPblackzone,Solary,0,4,4,0.0
Pvdoras,Greek Hopletes,0,1,1,0.0
PveHero,E R E B 0 R,0,1,1,0.0
Pwimwose,T H E T F O R D,0,1,1,0.0
Pwouin,Satis Faction,0,4,4,0.0
Py6AHOK,0utlaws,0,1,1,0.0
Pyke,Gotham,0,2,2,0.0
PyoteR,Heralds of Kebab,0,4,4,0.0
Pypovina,Pepsbl,0,16,16,0.0
PyroQueen,WayS,0,3,3,0.0
Pyrodeuse,Solary,0,1,1,0.0
Pyrosan,Anatolian Rebels,0,11,11,0.0
Pysiek,Morenka,0,6,6,0.0
Q100SZ,Black Tigers,0,1,1,0.0
Q2OQAN2,Wandererss,0,1,1,0.0
QAPUSTAXODACHAYA,Dispatch,0,2,2,0.0
QASDV,Astra Ignis,0,2,2,0.0
QASDV,EVIL SKY,0,5,5,0.0
QASID,Highdale,0,1,1,0.0
QATOMIC,AR_Danger,0,1,1,0.0
QAlbedo,ACAB,0,6,6,0.0
QDBee,A3OB,0,3,3,0.0
QDBee,Kraken UA,0,1,1,0.0
QFK,Sparks and Ashes,0,20,20,0.0
QGentlemanQ,Legushka squad,0,13,13,0.0
QKD,Sparks and Ashes,0,3,3,0.0
QLOS,B_E_A_R_S,0,1,1,0.0
QLSMarc5,VINICIIII,0,1,1,0.0
QLZ90,RUST ERA,0,1,1,0.0
QTAXQ,Ridniy Kray,0,2,2,0.0
QUADR1,Verity,0,1,1,0.0
QUANTtr,BaBa TeK,0,6,6,0.0
QUMARBAZ7,adrian lame pies,0,6,6,0.0
QWEFQ,REDANS,0,4,4,0.0
QZT,Knaves,0,1,1,0.0
Qaaizn,Steppe of Wolves,0,2,2,0.0
Qaaxxwaay,The Crimson F0xes,0,1,1,0.0
QadeX,Bloody Relict,0,1,1,0.0
Qaffucino,Brutal of Anarchy,0,1,1,0.0
QaghanKoubrat,VVolfpack,0,8,8,0.0
Qajin,BACKSTAB CO,0,6,6,0.0
Qanmera,Satis Faction,0,1,1,0.0
Qartian,Bezrobotni,0,1,1,0.0
Qash0,HappyFamily,0,4,4,0.0
Qawkeens,Kun1l1ngus,0,1,1,0.0
Qazariko,Ma-MaraderZ,0,1,1,0.0
QbaV2,Disconnect,0,16,16,0.0
Qdztm,NO MONEY NO TALK,0,16,16,0.0
Qeasy,PANlKA,0,5,5,0.0
Qeftes,Raven Claw,0,4,4,0.0
Qelimm,Generally Speaking,0,1,1,0.0
Qelris,Lords of Strife,0,1,1,0.0
Qemlo,Kill The Pain,0,15,15,0.0
Qeyosa,Genesis Kompany,0,2,2,0.0
Qggasso,Warhammer,0,11,11,0.0
QiTTT,Haunted H0use,0,1,1,0.0
Qillet11,DEADWOOD,0,1,1,0.0
Qimirr,The Dark Road,0,2,2,0.0
Qin,Vongola-Family,0,2,2,0.0
QinChen,K P E C T,0,1,1,0.0
QingFengHu,One Tide,0,1,1,0.0
Qingmoluo,Lootiiiing,0,1,1,0.0
Qiniu,Masters of Albion,0,2,2,0.0
Qiqiu,Anvil Alliance,0,9,9,0.0
Qkatakaka,VELIKA BULGARIA,0,15,15,0.0
Qkill,Krovavyye Samyrai,0,1,1,0.0
Qlnsls,Out_of_Control,0,1,1,0.0
Qlnsls,The Deep Friers,0,4,4,0.0
Qnaet,Vnimanie,0,3,3,0.0
Qnts,Verity,0,11,11,0.0
Qoat,Black-Zone,0,1,1,0.0
Qomble,Silver,0,1,1,0.0
QooIooQ,Deathnote,0,4,4,0.0
QooWy,Win Order,0,1,1,0.0
Qoosto,SolalA,0,2,2,0.0
Qqqqqwwwwwww,Qqqwww,0,3,3,0.0
QrSS,Empire Britannia,0,3,3,0.0
Qrayyyyy,The Pasar Legend,0,3,3,0.0
Qsune,WayS,0,3,3,0.0
Qthrxk,Earth Defenders,0,1,1,0.0
Quackerx,Palegrin,0,1,1,0.0
QuadraSpirit,White Shark,0,1,1,0.0
Quallis,Ashbound,0,2,2,0.0
Quandale,Treasure Map,0,4,4,0.0
Quantize,Dusk Fall,0,5,5,0.0
Quantron,LES GOBRIATES,0,2,2,0.0
Quanye,Latitante,0,1,1,0.0
QuardeX,One Hell,0,2,2,0.0
Quarong,Mercenary Idman Yurdu,0,1,1,0.0
Quarterw,GAGARAGOGO,0,1,1,0.0
Quasarex,The Lone Black Wolf,0,1,1,0.0
Qubono,AnArtistsOfUs,0,2,2,0.0
Qudiret,URPAQ,0,2,2,0.0
QuePasaPuta,Myriath,0,9,9,0.0
Queeennnn,BlackDead,0,1,1,0.0
Queeennnn,Bridgewatch Elite,0,1,1,0.0
Queen20,Ping My Enemy,0,1,1,0.0
Queen92i,Legion of Steel,0,1,1,0.0
QueenAlbedo,Bark Lickers,0,1,1,0.0
QueenAzura,JENDERAL IMUTZ,0,5,5,0.0
QueenAzurah,Les Dunes Silencieuses,0,7,7,0.0
QueenIce,THE BEARS TAVERN,0,3,3,0.0
QuellVamos,E L I T E,0,17,17,0.0
Quematix,Neexus,0,1,1,0.0
QuenR7,ANGEL HEART,0,2,2,0.0
Querehsh4,APAO,0,31,31,0.0
Querqu1,Warownia,0,1,1,0.0
Queseria,Orden Hospitalaria,0,2,2,0.0
Quetzalco,F I S T,0,4,4,0.0
QueueRedo,Verity,0,4,4,0.0
QueueSty,Pentacle,0,1,1,0.0
QueueSty,Valerius,0,1,1,0.0
Quezhull,BARBARLAR,0,1,1,0.0
Quezhull,Latitante,0,1,1,0.0
QuiEstFort,Cape Dancers,0,5,5,0.0
Quietdeath,I D I L L I Y A,0,7,7,0.0
Quindexia,Storm Reign,0,1,1,0.0
Quinix,Faction Guild,0,2,2,0.0
Quintha,VOID CARTEL,0,7,7,0.0
Quis33,Cyber Cats,0,1,1,0.0
Qukiszon,CactusJack,0,1,1,0.0
Qukiszon,Judgement,0,3,3,0.0
Qul1ne,A7squad,0,1,1,0.0
Quma,Bible Black,0,4,4,0.0
Quorr,S T O R M G R A V E,0,2,2,0.0
Quubi,Cape Dancers,0,2,2,0.0
Qversat,Avalon Marauders,0,4,4,0.0
Qves,Caja Rural,0,2,2,0.0
Qwachu,Warownia,0,2,2,0.0
Qwasson,Dutch Chaos,0,1,1,0.0
QwerEazy,Russian fighters,0,3,3,0.0
QwerLafu,BonSaissx,0,1,1,0.0
Qwertzuiopadfsbf,Beer Lovere Club,0,7,7,0.0
Qwipp,Fading Echo,0,1,1,0.0
Qwl99,RussianZ,0,1,1,0.0
QyteTheWise,The_one_eyed,0,2,2,0.0
Qzen,BLYAT STORM,0,3,3,0.0
R0DM0s,FlameWalkers,0,1,1,0.0
R0dG3lder,F-A-T-A-L-I-T-Y,0,2,2,0.0
R0ger,Vendetta,0,2,2,0.0
R0m4ik52,Y A I C A,0,1,1,0.0
R0maJa,Logout,0,1,1,0.0
R0ron0A,Flame of Eternity,0,1,1,0.0
R0sesNGuns,iceCold Crew,0,2,2,0.0
R0ug,Ping My Enemy,0,1,1,0.0
R1T2Y3,DarkCat,0,2,2,0.0
R1Z1,TRENBOLONE,0,7,7,0.0
R1mp,CoffeeTime,0,11,11,0.0
R1muria,Verity,0,3,3,0.0
R1ntaro,T R I D E N T,0,2,2,0.0
R1y0,420 MIND,0,1,1,0.0
R27,DarkMan,0,1,1,0.0
R2R,BDU,0,4,4,0.0
R2YY,Wild Instinct,0,3,3,0.0
R3DXD,GAGARAGOGO,0,1,1,0.0
R3XY,Full Push,0,1,1,0.0
R3aper001,NAIJAGAKURE,0,12,12,0.0
R3ddys,TURK ACADEMY,0,1,1,0.0
R3ggard,PHANTOME,0,1,1,0.0
R3v3nge,Faction Guild,0,1,1,0.0
R3znya,Emperor-s Lions,0,2,2,0.0
R4F4L,F O R T,0,1,1,0.0
R4P,Kavak Boys,0,2,2,0.0
R4P,TURK ACADEMY,0,2,2,0.0
R4STY,One Hell,0,2,2,0.0
R4diofaro,PARSIFAL,0,1,1,0.0
R4goon,Alone in the dark,0,2,2,0.0
R4pTuR4,PMC deduski,0,1,1,0.0
R6TK,Gayzer Pool,0,2,2,0.0
R6TK,No Brain,0,3,3,0.0
R8RUMBL3R,Treasure Map,0,1,1,0.0
R99,BonSaissx,0,2,2,0.0
R99,S A N I T Y,0,3,3,0.0
RABOS,The Hundred,0,3,3,0.0
RABbogov,aigle force,0,1,1,0.0
RACHTON1,Le Clan Destin,0,2,2,0.0
RAED1,AR_Danger,0,6,6,0.0
RAGNA,Destroyers of Destiny,0,11,11,0.0
RAGNARLootBag,aigle force,0,1,1,0.0
RAJJER,S A Y G I,0,13,13,0.0
RAK777,AWAFOXES,0,1,1,0.0
RAMI2026,G0VERNMENT,0,1,1,0.0
RAMPAGE13,We Smack You,0,1,1,0.0
RAMSAMSAM,NOOBIES,0,1,1,0.0
RANIAT,House Silmaril,0,3,3,0.0
RASMVSS,A S T R A L,0,1,1,0.0
RATEDRSUPERSTAR,DeathWhisper,0,1,1,0.0
RATNEX,Gachi Club,0,1,1,0.0
RAYEN,Arab Lions,0,1,1,0.0
RAYOFDARK,Berkut,0,1,1,0.0
RAYOFDARK,WayS,0,1,1,0.0
RAadann,NAGIBATOR,0,2,2,0.0
RAk1459,Inquisitors,0,5,5,0.0
RAys42,Virus_42,0,1,1,0.0
RBLisNUMBER1,GODSMACK,0,1,1,0.0
RECRUIT33,N0N ST0P,0,3,3,0.0
REFA3Y,White Beard,0,1,1,0.0
REGBLLL,Cyber Cats,0,1,1,0.0
REIDERkz,UMBRELLA-T1,0,5,5,0.0
REINHARDT09,MCS James MacAllan,0,1,1,0.0
RELOKIM,Broke Ass Bitches PL,0,3,3,0.0
REPERRY,Click-Clack-Boom,0,5,5,0.0
RERETERUNER,EQMS,0,7,7,0.0
RETY4,MetaPvE,0,1,1,0.0
REVA,INTO_THE_VOID,0,1,1,0.0
REVENANTT6,Valkorns,0,2,2,0.0
REXSAVASCI,TURK ACADEMY,0,2,2,0.0
REikko68,Vashta Nerada,0,1,1,0.0
RICCO77,BANE,0,22,22,0.0
RICKZl,TEMPLARIO 3,0,5,5,0.0
RIDANOWEED,Casa Negra,0,1,1,0.0
RIN777,EGYPT HEROS,0,1,1,0.0
RKANOI,BOSPHOR,0,1,1,0.0
RKING,Snake Fortress,0,2,2,0.0
RMTyeban,Win Order,0,1,1,0.0
ROB,Woof Woof,0,2,2,0.0
ROBERTLEG,AsturGalaicos,0,1,1,0.0
ROBET,SKALA,0,1,1,0.0
ROCK9,ConquerorS TR,0,1,1,0.0
RODRINEITOR,Sindery fan club,0,4,4,0.0
ROGOLOM,LoveForYoU,0,1,1,0.0
ROGOLOMIXA,LoveForYoU,0,12,12,0.0
ROMAN1994,Fading Echo,0,6,6,0.0
ROMKA95,G2H,0,3,3,0.0
ROMMATZ,SmoKings,0,5,5,0.0
ROMMELdesertfox,Astra Ignis,0,1,1,0.0
ROMSEXSA,HOG HOG,0,1,1,0.0
RONDOZER,Micar,0,1,1,0.0
RONNlN,Satis Faction,0,1,1,0.0
ROSSENBERG,ROVALOR,0,2,2,0.0
ROSTOMALAFAT,Alpagut TR,0,1,1,0.0
ROWENZO,TR BOZKURTLAR,0,2,2,0.0
ROX2,Eternal Citadel,0,4,4,0.0
ROX2,HURRY UP,0,14,14,0.0
RPGIbonex,BDU,0,1,1,0.0
RQZT,Yamato Club,0,8,8,0.0
RQbzth,G2H,0,1,1,0.0
RRAENEE006,GAGARAGOGO,0,2,2,0.0
RRGGG2,New Force,0,1,1,0.0
RRamsayBoltonn,VOID CHIEFS,0,1,1,0.0
RRobertson,Robertsons,0,3,3,0.0
RT301020,S E N G O K U,0,9,9,0.0
RT301020,SENGOKU PRIME,0,3,3,0.0
RTCE,long-men,0,2,2,0.0
RTS807,Rebellyon,0,1,1,0.0
RTX900,30V90,0,1,1,0.0
RUDEUSX1,Pure Familia,0,61,61,0.0
RUkhoff,ZBO,0,1,1,0.0
RVLTZeyrox,JOBLIFE,0,4,4,0.0
RYANN38,BLADE2FACE,0,2,2,0.0
RYOG,Meow Meow,0,1,1,0.0
RYOG,Shattered Grace,0,5,5,0.0
RYSTYAN,MORTIFAGOS,0,1,1,0.0
Ra3xDva,PEKA,0,10,10,0.0
RaCHEELna,Rich Cats,0,2,2,0.0
RaDiCaL65,One Hell,0,5,5,0.0
RaMzEss,Zawkwar,0,1,1,0.0
Raad199,Arab Lions,0,3,3,0.0
RaasAlGhul,Egoist,0,2,2,0.0
RabXXSistem,KYZNECHIKI,0,3,3,0.0
RabZaXleb,1DEUS_VULT1,0,2,2,0.0
RabbiJacob,The Tanks,0,1,1,0.0
RabbitRabid,New Force,0,1,1,0.0
Rabbypef,SmoKings,0,1,1,0.0
Rabenfels,Winter Ravens,0,1,1,0.0
Rabenschnabel,KnightsOfCamelot,0,1,1,0.0
Rabotyawiy,F U L L W I P E,0,2,2,0.0
Rabotyawiy,Masters of Albion,0,3,3,0.0
Rabotyushiu,Stack0verFlow,0,2,2,0.0
Racca,TeuTeu Land,0,6,6,0.0
RacemicMixture,Road to Exile,0,1,1,0.0
Radek582,spoko,0,1,1,0.0
Raden,0N A FAIM,0,1,1,0.0
Raderm,Almas Agrias,0,5,5,0.0
Radew,The Drunk Monkeys,0,1,1,0.0
Radiac,SiQens,0,1,1,0.0
RadioD,Hetmanship,0,3,3,0.0
RadioGaGa,Radio,0,2,2,0.0
RadioNonStopFM,Oathbreakers,0,2,2,0.0
Radizu,Sugar Rush,0,1,1,0.0
Radol23,Skrzynkobiorcy z Prowizja,0,8,8,0.0
Radophin,Nebukadnezar,0,1,1,0.0
Radukane,Lords of Strife,0,2,2,0.0
RaeOkko,Penalti para el Real Madrid,0,2,2,0.0
Raeqer,SUB7,0,3,3,0.0
RafaelkaSladkaya,AO MMM,0,5,5,0.0
Rafaill,BDU,0,3,3,0.0
Rafalonzi,40-1,0,1,1,0.0
Rafciunio,Faith And Steel,0,1,1,0.0
RaffaelePure,Pure Familia,0,2,2,0.0
Raffiza,Cult of Hydra,0,1,1,0.0
Rafson,Lethal Company,0,1,1,0.0
Ragdoll,Simia,0,1,1,0.0
Rage2dent,Empirium League,0,1,1,0.0
RageLord,EXEX,0,1,1,0.0
RageX667,Gayzer Pool,0,1,1,0.0
Ragekit,Les 100 culotte,0,1,1,0.0
Ragequitter01,Knights of Modzia,0,2,2,0.0
Ragheb00,Obsidians,0,12,12,0.0
Ragnar1993Anh,HAPACHI,0,1,1,0.0
RagnarGrok,Pawr,0,1,1,0.0
RagnarHeroiczny,Hufiec Zelaznej Glowy,0,2,2,0.0
RagnarLotbrok,No To Cortisol,0,2,2,0.0
RagnarLothbrok1,F-A-T-A-L-I-T-Y,0,3,3,0.0
RagnarXI,HORROCRUX,0,3,3,0.0
Ragnardson,Sons Of Neptune,0,1,1,0.0
RagnarekRt,BDU,0,1,1,0.0
Ragnarr0,A m i t y,0,4,4,0.0
Ragnarr0,Frostborne,0,2,2,0.0
RagnarrokZA,Public Enemies Crew,0,1,1,0.0
Ragvaras,LDK-ORDINAS,0,1,1,0.0
Rahayu22,XXX XXX,0,1,1,0.0
RaidenZen,Gaiety,0,1,1,0.0
Raidenx,Saggin,0,5,5,0.0
RaiderNoLineal,Herederos del Vicio,0,2,2,0.0
Raijku,Legion der Verdammten,0,1,1,0.0
Raijon,Savage Circus,0,2,2,0.0
RaikiriPT,Impero,0,6,6,0.0
Raimrox,Solo Leveling,0,4,4,0.0
RainbowPony,EliteRU,0,6,6,0.0
Raineriarn,Elite Army,0,1,1,0.0
RainerrWinkler,Dominion of Plague,0,6,6,0.0
Rainna,EQMS,0,1,1,0.0
Rainram,Never Mind,0,3,3,0.0
Rainton,Saxonia,0,1,1,0.0
RainyDaayy,Sons Of Neptune,0,9,9,0.0
Rairon197,Faction Guild,0,7,7,0.0
Raizeri,Bandits,0,1,1,0.0
Rajaina,BearsCave,0,2,2,0.0
Rajska,P A N C O,0,5,5,0.0
Raju7,Kign ok Kign,0,7,7,0.0
Rajx82,Team Vision,0,1,1,0.0
RakSerbaGuna,Dark Hours,0,4,4,0.0
Rakies,Follow The Crown,0,2,2,0.0
Rakjo,Mroczna Armia,0,1,1,0.0
Rakos87,xPOLSKAx,0,3,3,0.0
Raktys,K F C,0,2,2,0.0
